Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
e	26060.80270429736	2061815		e		ɪ
o	23944.417507757007	1894376		ɔ		o̝
que	16023.687375782969	1267723		k e̝		k ɪ
do	15441.526293942683	1221665		j o̝		d̪ ʊ
da	14556.32747843787	1151632		j a		d̪ ɐ
un	7790.831538069123	616376		u ŋ		u ŋ
os	7449.192042627265	589347		ɔ s		ʊ s
categoría	7381.291366704602	583975		k a t e ɣ o ɾ i a̝		
é	6276.957402564047	496605		ɛ		ɛ
como	6198.022234817019	490360		k o m o̝		k ʊ m ʊ
unha	6183.499175130657	489211		u ŋ a̝		u ŋ a̝
por	5452.656847780639	431390		p ɔ ɾ		
dos	5027.4939594689085	397753		j o s		d̪ ʊ s̺
foi	4547.6515618419435	359790		f ɔ j		
con	4219.473388041492	333826		k ɔ ŋ		k ʊ ŋ
se	4054.512159175768	320775		s e̝		
súa	3603.1091734672673	285062		s u a̝		
máis	3270.7725256574054	258769		m a j s		
seu	3099.339750612901	245206		s e w		
ou	3085.7899508010814	244134		o w		
das	3002.6204706128606	237554		j a s		d̪ ɐ s̺
á	2910.881247633209	230296		aː		
non	2884.198759384374	228185		n ɔ ŋ		
entre	2038.5749655314328	161283		e n t ɾ e̝		
tamén	2032.4826115115661	160801		t a m ɛ ŋ		t a m ɛ ŋ
polo	1970.5478922224654	155901		p o l o̝		
the	1877.342459561684	148527		t e̝		
son	1854.5403710723908	146723		s ɔ ŋ		s o ŋ
co	1602.7694172928814	126804		k o̝		
nos	1504.5712878730808	119035		n o s		n ʊ s
pola	1417.8753206069703	112176		p ɔ l a̝		
ficheiro	1412.351754825473	111739		f i t͡ʃ e j ɾ o̝		
sobre	1394.694039958764	110342		s ɔ β ɾ e̝		
anos	1392.4947254370695	110168		a n o̝ s		
coa	1321.8512262316035	104579		k o a̝		
outros	1307.2649678520888	103425		o w t ɾ o̝ s		
durante	1281.4293420914926	101381		d u ɾ a n t e̝		
nas	1271.9621778573014	100632		n a s		n ɐ s
la	1231.616132148973	97440		l a		
seus	1211.3546311243958	95837		s e w s		
of	1210.8616813178091	95798		ɔ f		
parte	1205.2875565817899	95357		p a ɾ t e̝		p a ɾ t e̝
ser	1143.37811676995	90459		s ɛ ɾ		s e ɾ
lugares	1133.733996194933	89696		l u ɣ a ɾ e̝ s		
galicia	1116.569231134811	88338		ɣ a l i θ j a̝		
está	1101.8818548462527	87176		e s t a		ɪ s t aː
pero	1095.1701536334951	86645		p e ɾ o̝		
dun	1090.4428913857148	86271		j u ŋ		
segundo	1089.949941579128	86232		s e ɣ u n d o̝		
despois	1026.0434230636806	81176		d e s p o j s		
parroquia	1017.4863200108803	80499		p a r ɔ k j a̝		
cando	1013.7449573762734	80203		k a n d o̝		
nados	1002.4071118247789	79306		n a ð o̝ s		
era	980.8057985053762	77597		e ɾ a̝		
onde	962.667773570711	76162		ɔ n d e̝		o n d e̝
primeira	961.429079184929	76064		p ɾ i m e j ɾ a̝		
aínda	955.235607256019	75574		a i n d a̝		
cidade	941.2307768535039	74466		s i ð a ð e̝		
aos	932.0164073919213	73737		a o̯ s		ɔ s
primeiro	917.114155546646	72558		p ɾ i m e j ɾ o̝		
ten	905.1822422795212	71614		t e ŋ		t ɛ ŋ
externas	897.067530078786	70972		e k s t ɛ ɾ n a̝ s		
ligazóns	896.4608226245255	70924		l i ɣ a θ o ŋ s		
san	891.7714795926364	70553		s a ŋ		
dous	881.5964899951413	69748		j o w s		
dunha	881.5332913019892	69743		j u ŋ a̝		
ata	869.0452295351256	68755		a t a̝		
súas	868.8935526715604	68743		s u a̝ s		
el	847.3427983066795	67038		ɛ l		e l
nome	843.5003177630292	66734		n ɔ m e̝		
este	834.412345687751	66015		e s t e̝		
desde	825.7288452486464	65328		d e s ð e̝		d e s ð e̝
esta	819.0929824676714	64803		e s t a̝		ɛ s t ɐ
nun	810.6622768011754	64136		n u ŋ		n u ŋ
gran	810.3968422899364	64115		ɣ ɾ a ŋ		
século	806.2762874964167	63789		s ɛ k u l o̝		
pode	797.0871975120949	63062		p ɔ ð e̝		
filmes	787.9865856981863	62342		f i l m e̝ s		
xa	786.3307799376001	62211		s a̝		ʃ a
ás	770.7712616835424	60980		a s		a s
foron	767.1436566966094	60693		f ɔ ɾ o ŋ		
estados	751.1417475904866	59427		e s t a ð o̝ s		
mesmo	749.7766558184003	59319		m e s m o̝		m ɛ s m o̝
artigos	747.8174963306839	59164		a ɾ t i ɣ o̝ s		
só	741.5229064927304	58666		s ɔ		
ó	726.1656240567595	57451		ɔ		ɔ
tres	708.2045554629203	56030		t ɾ e s		t ɾ e s
galego	689.9654126192117	54587		ɣ a l ɛ ɣ o̝		
tiña	686.1608512914527	54286		t i ɲ a̝		
moi	678.9562002721083	53716		m ɔ j		m o j
forma	678.4126915109998	53673		f ɔ ɾ m a̝		f o ɾ m a̝
sen	675.2527568533927	53423		s e ŋ		
habitantes	668.2124224362439	52866		a β i t a n t e̝ s		
así	667.4161189025269	52803		a s i		
todo	663.8011536542243	52517		t o ð o̝		
españa	656.6470615894016	51951		e s p a ɲ a̝		
nova	654.5741444540113	51787		n ɔ β a̝		n ɔ β ɐ
unidos	653.1837732046641	51677		u n i ð o̝ s		
nunha	650.7695831262523	51486		n u ŋ a̝		n u ŋ ɐ
equipo	647.9509214116666	51263		e k i p o̝		
dúas	646.219277219298	51126		z u a̝ s		
grupo	638.6227943024103	50525		ɣ ɾ u p o̝		
guerra	623.2275926505481	49307		ɣ ɛ r a̝		
universidade	619.8780619134845	49042		u n i β e ɾ s i ð a ð e̝		
premio	609.8421094409241	48248		p ɾ e m j o̝		
i	602.2582662626669	47648		i		i
lingua	580.5937542501122	45934		l i ŋ ɡ w a̝		
dende	563.5048276217725	44582		d ɛ n d e̝		
baixo	554.1640607738857	43843		b a j ʃ o̝		
maior	552.4576960587779	43708		m a j ɔ ɾ		
polos	548.0590670153887	43360		p o l o̝ s		
mellor	546.7824534137153	43259		m e ʎ o ɾ		
rei	546.0999075276721	43205		r e j		
mulleres	544.4314620284556	43073		m u ʎ e ɾ e̝ s		
and	539.1859704968276	42658		a n d		
vez	538.2127106222847	42581		b ɛ θ		b e θ
hai	535.7606013279815	42387		h a j		
tempo	531.0206993415708	42012		t ɛ m p o̝		
norte	527.2287777524422	41712		n ɔ ɾ t e̝		
estado	526.0912012757035	41622		e s t a ð o̝		
poboación	520.5423560169453	41183		p o β o a θ j o ŋ		
segunda	518.5199978360768	41023		s e ɣ u n d a̝		
novo	512.0358119186668	40510		n ɔ β o̝		
comarca	511.83357610058	40494		k o m a ɾ k a̝		k o m a ɾ k a̝
parroquias	511.37854550988453	40458		p a r ɔ k j a̝ s		
poden	510.99935335097166	40428		p ɔ ð e ŋ		
del	501.633307025824	39687		d ɛ l		d e l
partido	498.4354531523255	39434		p a ɾ t i ð o̝		
sur	498.2964160273908	39423		s u ɾ		
mundo	496.1729399374788	39255		m u n d o̝		m u n ð o̝
cada	484.70869699967994	38348		k a ð a̝		
ademais	482.45882352346365	38170		a ð e m a j s		
madrid	481.4223649557685	38088		m a ð ɾ i ð		
homes	480.1457513540952	37987		h ɔ m e̝ s		
provincia	479.1219325250305	37906		p ɾ o β i n θ j a̝		
xogadores	478.64162245707416	37868		s o ɣ a ð o ɾ e̝ s		
y	473.04221824379425	37425		i		
están	472.95374007338125	37418		e s t a ŋ		
antes	472.2206352328164	37360		a n t e̝ s		
nacional	470.6280281653824	37234		n a θ j o n a l		
cunha	468.0116022688836	37027		k u ŋ a̝		
ret	467.7461677576446	37006		r ɛ t̪		
cos	465.6226916677326	36838		k o s		
nado	464.8643073499069	36778		n a ð o̝		
vida	462.86722864629917	36620		b i ð a̝		
río	460.23816301117	36412		ʐ i o̯		
xullo	457.62173711467125	36205		s u ʎ o̝		
ii	455.78897501325906	36060		i j i		
eran	451.99705342413046	35760		e ɾ a ŋ		
cara	451.90857525371746	35753		k a ɾ a̝		
tempada	449.96205550463145	35599		t e m p a ð a̝		
illa	448.533765039393	35486		i ʎ a̝		i ʎ a
cun	448.25569078952356	35464		k u ŋ		
outras	446.67572346072	35339		o w t ɾ a̝ s		
in	442.83324291706964	35035		i ŋ		
maio	442.3655725877438	34998		m a j o̝		m a j o̝
xaneiro	437.6130308627026	34622		s a n e j ɾ o̝		
país	435.5148342500514	34456		p a i s		p a i s
tanto	434.63005254592144	34386		t a n t o̝		
tras	434.28877960289987	34359		t ɾ a s		
logo	432.96160704670484	34254		l ɔ ɣ o̝		
mentres	430.49685801377126	34059		m ɛ n t ɾ e̝ s		
real	429.04328807127195	33944		r e a l		r e a l
isbn	423.59556072155715	33513		i s β n̪		
goberno	423.5702812442963	33511		ɡ o β ɛ ɾ n o̝		
número	422.3568663357752	33415		n u m e ɾ o̝		
até	422.1293510404274	33397		a t ɛ		
xuño	420.0437941664067	33232		s u ɲ o̝		
josé	418.6407831784291	33121		ʒ o s ɛ		
xunto	417.80656042882083	33055		s u n t o̝		ʃ u n t o̝
maría	415.17749479369166	32847		m a ɾ i a̝		
obra	415.17749479369166	32847		ɔ β ɾ a̝		
banda	414.0019991010618	32754		b a n d a̝		b a n d a̝
casa	412.6495470676059	32647		k a s a̝		
serie	411.76476536347593	32577		s e ɾ i e̝		
terra	411.51197059086735	32557		t ɛ r a̝		t ɛ r a̝
marzo	411.1327784319545	32527		m a ɾ θ o̝		
francia	407.5683721381736	32245		f ɾ a n θ j a̝		
setembro	404.78762963947923	32025		s e t e m b ɾ o̝		
outubro	404.30731957152295	31987		o w t u β ɾ o̝		
teñen	404.09244401480566	31970		t e ɲ e ŋ		t ɛ ɲ e ŋ
abril	404.06716453754484	31968		a β ɾ i l		
catro	403.99132610576225	31962		k a t ɾ o̝		
oficial	402.07008583393707	31810		o f i θ j a l		
final	401.1726643911767	31739		f i n a l		
coruña	399.1503062103081	31579		k o ɾ u ɲ a̝		
sistema	399.1123869944168	31576		s i s t ɛ m a̝		
carreira	398.10120790398247	31496		k a r e j ɾ a̝		
decembro	395.7375767800923	31309		d e θ e m b ɾ o̝		
igrexa	393.6267404288107	31142		i ɣ ɾ e ʃ a̝		i ɣ ɾ e ʃ a̝
reino	393.5256225197673	31134		r e j n o̝		r e j n o̝
estaba	392.89363558824584	31084		e s t a β a̝		
filme	391.6928604183551	30989		f i l m e̝		
grande	390.87127740737725	30924		ɣ ɾ a n d e̝		ɡ ɾ ɐ n d ɪ
galega	390.46680577120355	30892		ɣ a l ɛ ɣ a̝		χ a l e χ ɐ
varios	388.86155896513907	30765		b a ɾ j o̝ s		
agosto	386.37153045494466	30568		a ɣ o s t o̝		
américa	385.8280216938362	30525		a m ɛ ɾ i k a̝		
sendo	385.8280216938362	30525		s e n d o̝		
internacional	384.6272465239455	30430		i n t e ɾ n a θ j o n a l		
tivo	381.18923761646886	30158		t i β o̝		
cal	378.4337745950354	29940		k a l		k a l
especies	377.9534645270791	29902		e s p e s j e s		
día	377.83970687940524	29893		z i a̝		
novembro	376.07014347114523	29753		n o β e m b ɾ o̝		
bibliografía	370.5339379510175	29315		b i β l j o ɣ ɾ a f i a̝		
medio	364.9345337377376	28872		m ɛ ð j o̝		m e ð j o̝
algúns	362.52034365932565	28681		a l ɣ u ŋ s		a l ɣ u ŋ s
total	361.4712453530001	28598		t o t a l		
grupos	358.8295399792405	28389		ɣ ɾ u p o̝ s		
santa	358.5261862521102	28365		s a n t a̝		
grandes	358.36186964991464	28352		ɡ ɾ a n d e̝ s		
febreiro	357.1863739572848	28259		f e β ɾ e j ɾ o̝		
mais	357.1737342186543	28258		m a j s		m ɐ j s
lle	353.4702907999387	27965		ʎ e̝		
europa	352.9394217774607	27923		e w ɾ ɔ p a̝		
exemplo	350.47467274452714	27728		e ʃ e m p l o̝		
vigo	348.2627184842021	27553		b i ɣ o̝		
moitos	347.3273778255504	27479		m o j t o̝ s		m o j t ʊ s
tipo	346.93554592800706	27448		t i p o̝		
morte	345.33029912194263	27321		m ɔ ɾ t e̝		m ɔ ɾ t e̝
color	344.62247375863865	27265		k o l o ɾ		
debido	344.1674431679432	27229		d e β i ð o̝		
rexión	343.16890381613933	27150		r e ʃ i o ŋ		r e ʃ j o ŋ
comezou	342.42315923694406	27091		k o m e θ o w		
fillo	339.6929756927714	26875		f i ʎ o̝		f i ʎ o̝
partir	336.91223319407715	26655		p a ɾ t i ɾ		p a ɾ t i ɾ
obras	335.7240977628168	26561		ɔ β ɾ a̝ s		
manuel	335.57242089925165	26549		m a n u ɛ l		
xeral	333.9166151386655	26418		s e ɾ a l		
estes	333.70173958194823	26401		e s t e̝ s		e s t ɪ s
isto	328.0896956300379	25957		i s t o̝		
música	327.79898164153803	25934		m u s i k a̝		
fútbol	327.179634448647	25885		f u t β o l		
principal	324.6643264611917	25686		p ɾ i n θ i p a l		
datos	324.03233952967025	25636		j a t o̝ s		
quen	322.49029141675794	25514		k e ŋ		k e ŋ
menos	319.76010787258537	25298		m e n o̝ s		
éxito	319.69690917943325	25293		ɛ ʃ i t o̝		
finados	317.2827191010213	25102		f i n a ð o̝ s		
coñecido	316.7897692944346	25063		k o ɲ e θ i ð o̝		
coma	315.6269133404352	24971		k ɔ m a̝		k o m ɐ
presidente	315.47523647687	24959		p ɾ e s i ð ɛ n t e̝		
eleccións	313.3264809096972	24789		e l e k θ j o ŋ s		
veces	313.1116053529799	24772		b ɛ s e̝ s		
través	311.2030048197851	24621		t ɾ a β ɛ s		
barcelona	311.1524458652634	24617		b a ɾ θ e l o n a̝		
auga	309.79999383180757	24510		a w ɣ a̝		a w ɣ ɐ
deste	308.29586493478655	24391		d e s t e̝		
pouco	307.9672317303954	24365		p o w k o̝		p o w k o̝
división	304.61770099333177	24100		d i β i s j o ŋ		
maioría	304.28906778894066	24074		m a j o ɾ i a̝		
mar	302.97453497137604	23970		m a ɾ		m a ɾ
edición	301.470406074355	23851		e ð i θ j o ŋ		
illas	298.196713769074	23592		i ʎ a̝ s		
varias	297.8175216101611	23562		b a ɾ j a̝ s		
países	297.577366576183	23543		p a i s e̝ s		
outra	297.0085783378137	23498		o w t ɾ a̝		
unión	296.7431438265747	23477		u n i o ŋ		
longo	296.41451062218357	23451		l o ŋ ɡ o̝		
título	295.47916996353183	23377		t i t u l o̝		
puntos	295.18845597503196	23354		p u n t o̝ s		
época	294.2278358391194	23278		ɛ p o k a̝		ɛ p o k ɐ
ben	293.9244821119891	23254		b e ŋ		b ɛ ŋ
diferentes	292.1928379196204	23117		d i f e ɾ ɛ n t e̝ s		
traballo	291.7251675902945	23080		t ɾ a β a ʎ o̝		
persoas	291.5482112494685	23066		p e ɾ s o a̝ s		
células	291.30805621549035	23047		k ɛ l u l a̝ s		
primeiros	290.1704797387518	22957		p ɾ i m e j ɾ o̝ s		
inglés	289.8797657502519	22934		i ŋ ɡ l ɛ s		
dentro	288.6284316258395	22835		d e n t ɾ o̝		
período	288.13548181925273	22796		p e ɾ i o ð o̝		
zona	287.76892939897033	22767		s o n a̝		
especie	287.6298922740356	22756		e s p e s j e̝		
ter	286.8209490016882	22692		t ɛ ɾ		
outro	285.92352755892773	22621		o w t ɾ o̝		
república	285.32945984329757	22574		r e p u β l i k a̝		
xénero	285.253621411515	22568		s ɛ n e ɾ o̝		
estadounidense	284.9249882071239	22542		e s t a ð o w n i ð e̝ n s e̝		e s t a d o w n i d e n s ɪ
liga	284.1539641506677	22481		l i ɣ a̝		
polas	284.04020650299384	22472		p ɔ l a̝ s		
carlos	283.57253617366797	22435		k a ɾ l o̝ s		
porén	279.50254033466996	22113		p o ɾ ɛ ŋ		p o ɾ e ŋ
política	278.8831931417789	22064		p o l i t i k a̝		
central	278.8579136645181	22062		s e n t ɾ a l		
capital	278.21328699436623	22011		k a p i t a l		
coas	277.2147476425624	21932		k o a̝ s		
's	276.4816428019975	21874		ɛ s		
cinco	273.8399374282379	21665		s i ŋ k o̝		θ i ŋ k ʊ
estas	272.19677140628215	21535		e s t a̝ s		ɛ s t ɐ s
importante	272.19677140628215	21535		i m p o ɾ t a n t e̝		
desta	269.7573018506094	21342		d e s t a̝		
televisión	269.6309044643051	21332		t e l e β i s j o ŋ		t e l e b i s j ɔ ŋ
compostela	268.45540877167525	21239		k o m p o s t ɛ l a̝		
entón	268.0382973968711	21206		e n t o ŋ		
john	267.3431117721975	21151		j ɔ ŋ		
web	265.8010636592852	21029		w ɛ b		
orixe	265.6493867957201	21017		ɔ ɾ i ʃ e̝		
km	264.2842950236338	20909		k ɛ m		
castro	263.8419041715688	20874		k a s t ɾ o̝		k a s t ɾ o̝
cales	263.6523080921123	20859		k a l e̝ s		
campionato	262.37569449043906	20758		k a m p j o n a t o̝		
mesma	261.9838625928958	20727		m ɛ s m a̝		
popular	261.6299499112437	20699		p o p u l a ɾ		
los	261.36451540000473	20678		l o s		
seguinte	261.36451540000473	20678		s e ɣ i n t e̝		
york	261.2128385364396	20666		i ɔ ɾ k		
fixo	259.38007643502743	20521		f i ʃ o̝		
uso	258.394176821854	20443		u s o̝		
álbum	257.2945195610067	20356		a l β u m		
político	257.243960606485	20352		p o l i t i k o̝		
media	256.5866941977027	20300		m ɛ ð j a̝		m e ð j ɐ
moitas	255.2595216415077	20195		m o j t a̝ s		
uns	255.0067268688991	20175		u ŋ s		u ŋ s
poder	254.4252988918994	20129		p o ð e ɾ		
páxina	254.3368207214864	20122		p a ʃ i n a̝		
finado	254.1219451647691	20105		f i n a ð o̝		
días	252.78213286994367	19999		j i a̝ s		
xeito	252.66837522226982	19990		s e j t o̝		ʃ e j t o̝
francés	250.74713495044463	19838		f ɾ a n θ ɛ s		f ɾ a n θ ɛ s
text	250.73449521181422	19837		t e ʃ t		
antonio	250.39322226879264	19810		a n t o n j o̝		
idade	250.19098645070576	19794		i ð a ð e̝		
caso	249.71067638274948	19756		k a s o̝		
millóns	249.34412396246705	19727		m i ʎ o ŋ s		
libro	249.2809252693149	19722		l i β ɾ o̝		l i β ɾ o̝
desenvolvemento	248.87645363314118	19690		d e s e m b o l β e m e n t o̝		
italia	248.3076653947719	19645		i t a l j a̝		
alemaña	247.91583349722862	19614		a l e m a ɲ a̝		
pontevedra	246.65185963418574	19514		p o n t e β e ð ɾ a̝		
todas	245.94403427088173	19458		t ɔ ð a̝ s		
orde	245.47636394155586	19421		ɔ ɾ ð e̝		
algunhas	245.37524603251245	19413		a l ɣ u ŋ a̝ s		
director	244.75589883962144	19364		d i ɾ e k t o ɾ		
finais	244.41462589659986	19337		f i n a j s		
imaxes	242.48074588614426	19184		i m a ʃ e̝ s		
estudos	242.3669882384704	19175		e s t u ð o̝ s		
case	241.67180261379684	19120		k a s e̝		
tarde	241.50748601160126	19107		t a ɾ ð e̝		
membros	238.20851422905938	18846		m e m b ɾ o̝ s		
finalmente	238.05683736549423	18834		f i n a l m ɛ n t e̝		
toda	236.7296648092992	18729		t ɔ ð a̝		
imperio	236.6411866388862	18722		i m p e ɾ j o̝		
ouro	236.48950977532107	18710		o w ɾ o̝		o w ɾ ʊ
cultura	233.39277381086603	18465		k u l t u ɾ a̝		k u l t u ɾ ɐ
volta	232.9756624360619	18432		b ɔ l t a̝		b ɔ l t a
momento	232.95038295880101	18430		m o m ɛ n t o̝		m o m e n t ʊ
posteriormente	232.71022792482287	18411		p o s t e ɾ j o ɾ m e n t e̝		
fórmula	231.87600517521457	18345		f ɔ ɾ m u l a̝		
instituto	231.19345928917144	18291		i n s t i t u t o̝		
punto	230.826906868889	18262		p u n t o̝		
relación	230.77634791436728	18258		r e l a θ j o ŋ		r e l a θ j o n
produción	229.3733369263897	18147		p ɾ o ð u θ j o ŋ		
muller	227.19930188195596	17975		m u ʎ e ɾ		m u ʎ ɛ ɾ
década	227.16138266606467	17972		j ɛ k a ð a̝		
conta	224.50703755367465	17762		k o n t a̝		
papel	224.4059196446312	17754		p a p ɛ l		
partidos	223.84977114489234	17710		p a ɾ t i ð o̝ s		
francisco	223.81185192900108	17707		f ɾ a n θ i s k o̝		
parís	223.11666630432748	17652		p a ɾ i s		
actual	222.5857972818495	17610		a k t w a l		a k t w ɐ l
fronte	222.06756799800192	17569		f ɾ ɔ n t e̝		
membro	220.95527099852418	17481		m e m b ɾ o̝		
principais	220.67719674865475	17459		p ɾ i n θ i p a j s		
lista	219.65337791959	17378		l i s t a̝		
preto	219.29946523793802	17350		p ɾ e t o̝		
lugo	219.17306785163373	17340		l u ɣ o̝		
leste	218.21244771572117	17264		l ɛ s t e̝		
corpo	217.45406339789542	17204		k ɔ ɾ p o̝		
información	216.89791489815656	17160		i m f o ɾ m a θ j o ŋ		
superficie	216.89791489815656	17160		s u p e ɾ f i θ j e̝		
área	215.48226417154856	17048		a ɾ e a̝		
garcía	214.0413339676797	16934		ɣ a ɾ θ i a̝		
facer	213.77589945644067	16913		f a θ e ɾ		
xogos	213.76325971781026	16912		s ɔ ɣ o̝ s		
chamado	213.19447147944095	16867		t͡ʃ a m a ð o̝		
hoxe	212.84055879778896	16839		h ɔ ʃ e̝		
costa	212.66360245696296	16825		k ɔ s t a̝		k ɔ s t a̝
vila	212.41080768435438	16805		b i l a̝		
rodríguez	211.81673996872422	16758		r o ð ɾ i ɣ e̝ θ		
posición	211.69034258241993	16748		p o s i θ j o ŋ		
pasou	211.38698885528964	16724		p a s o w		
museo	210.9698774804855	16691		m u s e o̝		m u s̺ ɛ w
proceso	210.56540584431178	16659		p ɾ o θ e s o̝		
versión	209.52894727661663	16577		b e ɾ s j o ŋ		
feito	209.2508730267472	16555		f e j t o̝		f ɛ j t o̝
x	209.08655642455162	16542		ɛ s		
liña	209.0739166859212	16541		l i ɲ a̝		l i ɲ a̝
antigo	208.56832714070404	16501		a n t i ɣ o̝		
oeste	206.95044059600917	16373		o e s t e̝		
escola	205.56006934666203	16263		e s k ɔ l a̝		
nomeado	205.4083924830969	16251		n o m e a ð o̝		
londres	205.34519378994474	16246		l o n d ɾ e̝ s		
principalmente	205.23143614227087	16237		p ɾ i n θ i p a l m e n t e̝		
portugal	204.586809472119	16186		p o ɾ t u ɣ a l		
común	204.47305182444515	16177		k o m u ŋ		
coñecida	204.08121992690187	16146		k o ɲ e θ i ð a̝		
home	203.95482254059758	16136		h ɔ m e̝		
posto	203.66410855209773	16113		p o s t o̝		
especialmente	202.905724234272	16053		e s p e s j a l m e n t e̝		
chegou	202.89308449564157	16052		t͡ʃ e ɣ o w		
musicais	202.728767893446	16039		m u s i k a j s		
porto	201.85662592794642	15970		p ɔ ɾ t o̝		
teatro	201.47743376903355	15940		t e a t ɾ o̝		t ɪ a t ɾ ʊ
ige	200.7443289284687	15882		i ɣ e̝		
unido	199.89746644022995	15815		u n i ð o̝		
moeda	198.8989270884261	15736		m o e ð a̝		m ʊ ɛ ð ɐ
neste	198.7725297021218	15726		n ɛ s t e̝		
copa	198.21638120238293	15682		k ɔ p a̝		
fernández	198.10262355470908	15673		f e ɾ n a n d e̝ θ		
termo	197.8877479979918	15656		t ɛ ɾ m o̝		
antiga	196.68697282810106	15561		a n t i ɣ a̝		
gañou	196.5732151804272	15552		ɣ a ɲ o w		
animais	195.70107321492765	15483		a n i m a j s		
moito	194.0958264088632	15356		m o j t o̝		
último	194.03262771571104	15351		u l t i m o̝		
resultado	193.8303918976242	15335		r e s u l t a ð o̝		
territorio	193.43856000008088	15304		t e r i t ɔ ɾ j o̝		
linguas	193.23632418199404	15288		l i ŋ ɡ w a̝ s		
selección	192.88241150034204	15260		s e l e k θ j o ŋ		
metros	192.71809489814646	15247		m e t ɾ o̝ s		
inglaterra	192.49057960279873	15229		i ŋ ɡ l a t ɛ r a̝		
fai	192.1113874438859	15199		f a j		f a j
nivel	192.0355490121033	15193		n i β ɛ l		
equipos	190.9864507057777	15110		e k i p o̝ s		
escritores	190.847413580843	15099		e s k ɾ i t o ɾ e̝ s		
recibiu	190.60725854686487	15080		r e θ i β j u		
movemento	190.0890292630173	15039		m o β e m e n t o̝		
to	188.97673226353956	14951		t o̝		
ourense	188.47114271832243	14911		o w ɾ ɛ n s e̝		
formación	188.44586324106155	14909		f o ɾ m a θ j o ŋ		
seis	187.9402736958444	14869		s e j s		s e j s
natural	187.75067761638797	14854		n a t u ɾ a l		
ese	187.72539813912712	14852		e s e̝		e s ɪ
xogador	187.0934112076057	14802		s o ɣ a ð o ɾ		
cidades	186.05695263991052	14720		s i ð a ð e̝ s		
superior	185.53872335606295	14679		s u p e ɾ j o ɾ		
seguintes	183.6174830842378	14527		s e ɣ i n t e̝ s		
porque	183.50372543656394	14518		p ɔ ɾ k e̝		p ʊ ɾ k ɪ
calquera	183.32676909573794	14504		k a l k ɛ ɾ a̝		
baloncesto	183.2635704025858	14499		b a l o n θ e s t o̝		b a l o n θ e s t o
importantes	182.02487601680377	14401		i m p o ɾ t a n t e̝ s		
alta	181.53192621021705	14362		a l t a̝		
construción	181.19065326719547	14335		k o n s t ɾ u θ j o ŋ		
literatura	180.7988213696522	14304		l i t e ɾ a t u ɾ a̝		
fin	180.30587156306547	14265		f i ŋ		
proteínas	179.72444358606575	14219		p ɾ o t e i n a̝ s		
civil	179.28205273400076	14184		s i β i l		
converteuse	177.92960070054488	14077		k o m b e ɾ t e w s e̝		
mediante	177.727364882458	14061		m e ð j a n t e̝		
cabo	177.638886712045	14054		k a β o̝		k a β o̝
propio	177.60096749615371	14051		p ɾ ɔ p j o̝		
conxunto	177.56304828026245	14048		k o n ʃ u n t o̝		
estrutura	176.9689805646323	14001		e s t ɾ u t u ɾ a̝		
social	176.47603075804557	13962		s o θ j a l		
sociedade	176.14739755365443	13936		s o θ j e ð a ð e̝		
dereito	175.76820539474156	13906		d e ɾ e j t o̝		
nai	175.59124905391556	13892		n a j		n a j
xoán	175.30053506541572	13869		s w a ŋ		
ante	175.26261584952442	13866		a n t e̝		
coruñés	174.896063429242	13837		k o ɾ u ɲ ɛ s		k o ɾ u ɲ e s
alemán	174.36519440676398	13795		a l e m a ŋ		
premios	174.16295858867713	13779		p ɾ e m j o̝ s		
proxecto	174.16295858867713	13779		p ɾ o ʃ ɛ k t o̝		
personalidades	174.04920094100325	13770		p e ɾ s o n a l i ð a ð e̝ s		
chamada	173.35401531632968	13715		t͡ʃ a m a ð a̝		
escritor	173.29081662317753	13710		e s k ɾ i t o ɾ		
sempre	173.25289740728624	13707		s e m p ɾ e̝		
david	172.53243230535182	13650		d a β i ð		
roma	172.06476197602595	13613		r ɔ m a̝		
fernando	171.96364406698254	13605		f e ɾ n a n d o̝		
rock	171.6476506012218	13580		r ɔ k k		
programa	170.62383177215708	13499		p ɾ o ɣ ɾ a m a̝		
interior	170.02976405652694	13452		i n t e ɾ j o ɾ		
álbums	169.70113085213578	13426		a l β u m s		
di	169.58737320446193	13417		j i		
pp	168.76579019348407	13352		p e p		
anterior	168.4750762049842	13329		a n t e ɾ j o ɾ		
actualmente	168.2475609096365	13311		a k t w a l m ɛ n t e̝		
vitoria	167.95684692113662	13288		b i t ɔ ɾ j a̝		
león	167.88100848935406	13282		l e o ŋ		l ɪ ɔ ŋ
bng	167.77989058031062	13274		b e ŋ		
plantas	167.69141240989762	13267		p l a n t a̝ s		
dirección	167.51445606907163	13253		d i ɾ e k θ j o ŋ		
et	167.2363818192022	13231		e t		
records	167.1479036487892	13224		r e k o ɾ d s		
eles	167.0215062624849	13214		ɛ l e̝ s		e l ɪ s
único	166.95830756933276	13209		u n i k o̝		u n i k ʊ
cambio	166.86982939891976	13202		k a m b j o̝		
le	166.65495384220247	13185		l e̝		
terceiro	166.1872835128766	13148		t e ɾ θ e j ɾ o̝		
situado	165.84601056985503	13121		s i t w a ð o̝		
moedas	165.60585553587688	13102		m o e ð a̝ s		
cultural	165.226663376964	13072		k u l t u ɾ a l		
luz	165.1255454679206	13064		l u θ		
estivo	164.70843409311644	13031		e s t i β o̝		
