Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
issittumi	156.6722807567271	4			i s ː i t ː u m i	
avannarlermi	156.6722807567271	4			a v a n ː a ʁ l i ʁ m i	
avatangiisiminut	78.33614037836355	2			a v a t a ŋ i ː s i m i n u t	
amialu	78.33614037836355	2			a m i a l u	
taama	117.50421056754534	3			t a ː m a	
imermillu	78.33614037836355	2			i m i ʁ m i l ː u	
nannup	156.6722807567271	4			n a n ː u p	
aasaanerani	235.00842113509069	6			a ː s a ː n i ʁ a n i	
qaani	78.33614037836355	2			q a ː n i	
iluani	352.512631702636	9			i l u a n i	
kisiannili	548.3529826485449	14			k i s i a n ː i l i	
qaammatit	78.33614037836355	2			q a ː m ː a t i t	
kiilunik	78.33614037836355	2			k i ː l u n i k	
nersut	548.3529826485449	14			n i ʁ s u t	
siusinnerusukkut	274.17649132427243	7			s i u s i n ː i ʁ u s u k ː u t	
qaasuitsup	470.01684227018137	12			q a ː s u i t s u p	
illoqarfittut	195.84035094590888	5			i l ː u q a ʁ v i t ː u t	
pingajoraat	78.33614037836355	2			p i ŋ a j u ʁ a ː t	
sisimiullu	78.33614037836355	2			s i s i m i u l ː u	
kitaani	470.01684227018137	12			k i t a ː n i	
inissisimavoq	1018.3698249187263	26			i n i s ː i s i m a v u q	i n i s s i s i m a v u q
sermeq	117.50421056754534	3			s i ʁ m i q	
kujalliup	78.33614037836355	2			k u j a l ː i u p	
avammut	313.3445615134542	8			a v a m ː u t	
inuttussuseqarpoq	78.33614037836355	2			i n u t ː u s ː u s i q a ʁ p u q	
nunarsuarmioqatigiittut	78.33614037836355	2			n u n a ʁ s u a ʁ m i u q a t i ɣ i ː t ː u t	
eriangisassatut	78.33614037836355	2			i ʁ i a ŋ i s a s ː a t u t	
avataa	117.50421056754534	3			a v a t a ː	
aalisakkanik	78.33614037836355	2			a ː l i s a k ː a n i k	
illut	235.00842113509069	6			i l ː u t	
sanaat	235.00842113509069	6			s a n a ː t	
takuneqarsinnaapput	156.6722807567271	4			t a k u n i q a ʁ s i n ː a ː p ː u t	
oqaluffiup	78.33614037836355	2			u q a l u v ː i u p	
inissisimasoq	195.84035094590888	5			i n i s ː i s i m a s u q	
ilulissani	78.33614037836355	2			i l u l i s ː a n i	
ataavartumik	78.33614037836355	2			a t a ː v a ʁ t u m i k	
knud	78.33614037836355	2			k n u @	
nunarsuup	548.3529826485449	14			n u n a ʁ s u ː p	
sikorsuarnik	78.33614037836355	2			s i k u ʁ s u a ɴ i k	
avataani	78.33614037836355	2			a v a t a ː n i	
immap	430.8487720809996	11			i m ː a p	
peqqutaalluni	78.33614037836355	2			p i q ː u t a ː l ː u n i	
kangerlua	117.50421056754534	3			k a ŋ i ʁ l u a	
taamaammallu	78.33614037836355	2			t a ː m a ː m ː a l ː u	
tamannalu	235.00842113509069	6			t a m a n ː a l u	
arlaqartuni	78.33614037836355	2			a ʁ l a q a ʁ t u n i	
kommunianut	117.50421056754534	3			k @ m ː u n i a n u t	
ukuupput	391.68070189181776	10			u k u ː p ː u t	
'puisi	78.33614037836355	2			@ p u i s i	
phoca	117.50421056754534	3			p @ @ @ a	
vitulina	117.50421056754534	3			v i t u l i n a	
p	117.50421056754534	3			p	
miluumasuuvoq	156.6722807567271	4			m i l u ː m a s u ː v u q	
nunani	1370.8824566213623	35			n u n a n i	
uumasoq	195.84035094590888	5			u ː m a s u q	u u m a s u q
map	117.50421056754534	3			m a p	
arfivik	156.6722807567271	4			a ʁ v i v i k	ɑ f f i v i k
uumasunik	235.00842113509069	6			u ː m a s u n i k	
ilisimatuut	509.18491245936315	13			i l i s i m a t u ː t	
qaangiuttut	117.50421056754534	3			q a ː ŋ i u t ː u t	
arfeq	78.33614037836355	2			a ʁ v i q	a r f i q
missaannik	78.33614037836355	2			m i s ː a ː n ː i k	
tassalu	235.00842113509069	6			t a s ː a l u	
saanilorujussuit	78.33614037836355	2			s a ː n i l u ʁ u j u s ː u i t	
kisimik	156.6722807567271	4			k i s i m i k	
missiliorlugit	156.6722807567271	4			m i s ː i l i u ʁ l u ɣ i t	
minnerpaamik	156.6722807567271	4			m i n ː i ʁ p a ː m i k	
inerilluarsimasoq	78.33614037836355	2			i n i ʁ i l ː u a ʁ s i m a s u q	
oqimaassuseqartarluni	78.33614037836355	2			u q i m a ː s ː u s i q a ʁ t a ʁ l u n i	
ukiup	117.50421056754534	3			u k i u p	
ilinera	78.33614037836355	2			i l i n i ʁ a	
akornanni	1057.537895107908	27			a k u ɴ a n ː i	a k u r n a n n i
ullut	156.6722807567271	4			u l ː u t	
ingerlaneranni	352.512631702636	9			i ŋ i ʁ l a n i ʁ a n ː i	
km-inik	195.84035094590888	5			k m i n i k	
arfiviit	78.33614037836355	2			a ʁ v i v i ː t	
ukiuunerani	117.50421056754534	3			u k i u ː n i ʁ a n i	
qilalugaq	195.84035094590888	5			q i l a l u ɣ a q	
qernertaq	156.6722807567271	4			q i ɴ i ʁ t a q	
'qilalugaq	78.33614037836355	2			@ q i l a l u ɣ a q	
marlunnik	626.6891230269084	16			m a ʁ l u n ː i k	
aron	156.6722807567271	4			a ʁ @ n	
kristiansen	78.33614037836355	2			k ʁ i s t i a n s @ n	
nunaqarfiup	117.50421056754534	3			n u n a q a ʁ v i u p	
avannaatungaani	78.33614037836355	2			a v a n ː a ː t u ŋ a ː n i	
tuugaaqartoq	78.33614037836355	2			t u ː ɣ a ː q a ʁ t u q	
toqulluinnalerlugu	78.33614037836355	2			t u q u l ː u i n ː a l i ʁ l u ɣ u	
kingullermik	78.33614037836355	2			k i ŋ u l ː i ʁ m i k	
marluk	822.5294739728174	21			m a ʁ l u k	m ɑ ɬ ɬ u k
siullermik	274.17649132427243	7			s i u l ː i ʁ m i k	s i u l l i r m i k
uanga	78.33614037836355	2			u a ŋ a	u a ŋ a
taamaattumik	470.01684227018137	12			t a ː m a ː t ː u m i k	t a a m a a t t u m i k
siornatigut	391.68070189181776	10			s i u ɴ a t i ɣ u t	s i u r n a t i ɡ u t
meterit	156.6722807567271	4			m @ t i ʁ i t	
sinnerlugit	352.512631702636	9			s i n ː i ʁ l u ɣ i t	
takissuseqarpoq	235.00842113509069	6			t a k i s ː u s i q a ʁ p u q	
arlaannut	156.6722807567271	4			a ʁ l a ː n ː u t	
kategori	705.025263405272	18			k a t @ ɣ u ʁ i	
aarluk	78.33614037836355	2			a ː ʁ l u k	a a r l u k
orca	78.33614037836355	2			u ʁ @ a	
nunami	430.8487720809996	11			n u n a m i	
allaaserineqarpoq	78.33614037836355	2			a l ː a ː s i ʁ i n i q a ʁ p u q	
sissamut	78.33614037836355	2			s i s ː a m u t	
aarluup	78.33614037836355	2			a ː ʁ l u ː p	
isumannaatsumik	78.33614037836355	2			i s u m a n ː a ː t s u m i k	
danmarkip	117.50421056754534	3			@ a n m a ʁ k i p	
kangiani	78.33614037836355	2			k a ŋ i a n i	
ullormut	117.50421056754534	3			u l ː u ʁ m u t	
qaqortaq	156.6722807567271	4			q a q u ʁ t a q	
'nunat	156.6722807567271	4			@ n u n a t	
allat	940.0336845403627	24			a l ː a t	
imartaanni	78.33614037836355	2			i m a ʁ t a ː n ː i	
canada	274.17649132427243	7			@ a n a @ a	
'qilalugaqatigiit	78.33614037836355	2			@ q i l a l u ɣ a q a t i ɣ i ː t	
pingaarutillit	117.50421056754534	3			p i ŋ a ː ʁ u t i l ː i t	
sumi	156.6722807567271	4			s u m i	
piffissami	195.84035094590888	5			p i v ː i s ː a m i	
pisat	195.84035094590888	5			p i s a t	
ikilisinneqarnissaat	78.33614037836355	2			i k i l i s i n ː i q a ɴ i s ː a ː t	
qilalukkat	78.33614037836355	2			q i l a l u k ː a t	
qaqortat	78.33614037836355	2			q a q u ʁ t a t	
tunumi	156.6722807567271	4			t u n u m i	
tunnullit	117.50421056754534	3			t u n ː u l ː i t	
kitaata	78.33614037836355	2			k i t a ː t a	
siumugassaasarput	78.33614037836355	2			s i u m u ɣ a s ː a ː s a ʁ p u t	
qaqutiguinnarli	78.33614037836355	2			q a q u t i ɣ u i n ː a ʁ l i	
tunnulik	78.33614037836355	2			t u n ː u l i k	
takitigilersinnaavoq	78.33614037836355	2			t a k i t i ɣ i l i ʁ s i n ː a ː v u q	
tungaannut	117.50421056754534	3			t u ŋ a ː n ː u t	
biilitut	78.33614037836355	2			@ i ː l i t u t	
allaat	235.00842113509069	6			a l ː a ː t	
tamakku	470.01684227018137	12			t a m a k ː u	t a m a k k u
silaannarmik	117.50421056754534	3			s i l a ː n ː a ʁ m i k	
pallillugit	78.33614037836355	2			p a l ː i l ː u ɣ i t	
taamaattumillu	352.512631702636	9			t a ː m a ː t ː u m i l ː u	
isituuaqqat	78.33614037836355	2			i s i t u ː a q ː a t	
tons	78.33614037836355	2			t @ n s	
ataatsikkut	78.33614037836355	2			a t a ː t s i k ː u t	
inuiaqatigiinni	509.18491245936315	13			i n u i a q a t i ɣ i ː n ː i	
erinaq	117.50421056754534	3			i ʁ i n a q	
der	117.50421056754534	3			@ i ʁ	
sprog	117.50421056754534	3			s p ʁ @ ɣ	
naalakkersuisut	587.5210528377266	15			n a ː l a k ː i ʁ s u i s u t	
kunngeqarfik	156.6722807567271	4			k u ŋ ː i q a ʁ v i k	k u ŋ ŋ i q a r f i k
frederik	195.84035094590888	5			v ʁ @ @ i ʁ i k	
angissusia	78.33614037836355	2			a ŋ i s ː u s i a	
kisitsit	78.33614037836355	2			k i s i t s i t	k i s i t s i t
imaq	156.6722807567271	4			i m a q	i m a q
per	117.50421056754534	3			p i ʁ	
nunap	1488.3866671889075	38			n u n a p	
qallunaat	470.01684227018137	12			q a l ː u n a ː t	
nal	1135.8740354862716	29			n a l	
nunaavoq	117.50421056754534	3			n u n a ː v u q	
immamiit	78.33614037836355	2			i m ː a m i ː t	
nunavimmut	117.50421056754534	3			n u n a v i m ː u t	
atasoq	352.512631702636	9			a t a s u q	a t a s u q
sinneri	156.6722807567271	4			s i n ː i ʁ i	
aasami	78.33614037836355	2			a ː s a m i	
silaannaa	117.50421056754534	3			s i l a ː n ː a ː	
nunataa	235.00842113509069	6			n u n a t a ː	
naak	313.3445615134542	8			n a ː k	
ukiumi	117.50421056754534	3			u k i u m i	
pingaarnertut	313.3445615134542	8			p i ŋ a ː ɴ i ʁ t u t	
neqinik	78.33614037836355	2			n i q i n i k	
malunnarpoq	78.33614037836355	2			m a l u n ː a ʁ p u q	
tamani	274.17649132427243	7			t a m a n i	
nunatsinni	940.0336845403627	24			n u n a t s i n ː i	
pisoqaanersaat	195.84035094590888	5			p i s u q a ː n i ʁ s a ː t	
illoqarfimmi	430.8487720809996	11			i l ː u q a ʁ v i m ː i	
missaanni	587.5210528377266	15			m i s ː a ː n ː i	
kisitsisit	117.50421056754534	3			k i s i t s i s i t	
maanna	352.512631702636	9			m a ː n ː a	m a a n n a
inoqarpoq	626.6891230269084	16			i n u q a ʁ p u q	
eqqaanni	78.33614037836355	2			i q ː a ː n ː i	
siorna	705.025263405272	18			s i u ɴ a	
nassaat	235.00842113509069	6			n a s ː a ː t	
taakku	900.865614351181	23			t a ː k ː u	
ilisarnaatigivaa	78.33614037836355	2			i l i s a ɴ a ː t i ɣ i v a ː	
minnerunngitsumillu	156.6722807567271	4			m i n ː i ʁ u ŋ ː i t s u m i l ː u	
oqaluttuarisaanera	195.84035094590888	5			u q a l u t ː u a ʁ i s a ː n i ʁ a	
eqqarsaatigalugu	313.3445615134542	8			i q ː a ʁ s a ː t i ɣ a l u ɣ u	
pilersinneqartoq	235.00842113509069	6			p i l i ʁ s i n ː i q a ʁ t u q	
inuppassuit	78.33614037836355	2			i n u p ː a s ː u i t	
taamani	430.8487720809996	11			t a ː m a n i	
nutserput	78.33614037836355	2			n u t s i ʁ p u t	
pilersinneqarmat	195.84035094590888	5			p i l i ʁ s i n ː i q a ʁ m a t	
tunngavilerneqarpoq	195.84035094590888	5			t u ŋ ː a v i l i ɴ i q a ʁ p u q	
eqqarsaatigigaanni	78.33614037836355	2			i q ː a ʁ s a ː t i ɣ i ɣ a ː n ː i	
siunissami	117.50421056754534	3			s i u n i s ː a m i	
nunaniit	78.33614037836355	2			n u n a n i ː t	
allaniit	78.33614037836355	2			a l ː a n i ː t	
maniitsup	235.00842113509069	6			m a n i ː t s u p	
aammali	117.50421056754534	3			a ː m ː a l i	
ilanngukkaanni	274.17649132427243	7			i l a ŋ ː u k ː a ː n ː i	
ukuusullu	78.33614037836355	2			u k u ː s u l ː u	
inoqarluni	195.84035094590888	5			i n u q a ʁ l u n i	
nunatsinnilu	156.6722807567271	4			n u n a t s i n ː i l u	
nunaqarfiit	470.01684227018137	12			n u n a q a ʁ v i ː t	
aalisarneq	470.01684227018137	12			a ː l i s a ɴ i q	
inuutissarsiutitut	78.33614037836355	2			i n u ː t i s ː a ʁ s i u t i t u t	
pilersinneqarpoq	587.5210528377266	15			p i l i ʁ s i n ː i q a ʁ p u q	
kommuneanut	117.50421056754534	3			k @ m ː u n @ a n u t	
aningaasaqarniarnikkut	78.33614037836355	2			a n i ŋ a ː s a q a ɴ i a ɴ i k ː u t	
kommuneani	352.512631702636	9			k @ m ː u n @ a n i	
arctic	117.50421056754534	3			a ʁ @ t i @	
suliffeqarfik	235.00842113509069	6			s u l i v ː i q a ʁ v i k	s u l i f f ɜ q ɑ f f i k
avatangiisinullu	78.33614037836355	2			a v a t a ŋ i ː s i n u l ː u	
taaneqarsinnaasoq	156.6722807567271	4			t a ː n i q a ʁ s i n ː a ː s u q	
tusaamasaavoq	78.33614037836355	2			t u s a ː m a s a ː v u q	
ullumikkumut	235.00842113509069	6			u l ː u m i k ː u m u t	
sineriaani	78.33614037836355	2			s i n i ʁ i a ː n i	
avannamut	235.00842113509069	6			a v a n ː a m u t	
annertussuseqarpoq	78.33614037836355	2			a n ː i ʁ t u s ː u s i q a ʁ p u q	
https	78.33614037836355	2			@ t ː p s	
avannarpasinnerusumi	78.33614037836355	2			a v a n ː a ʁ p a s i n ː i ʁ u s u m i	
sisimiut	548.3529826485449	14			s i s i m i u t	
august	470.01684227018137	12			a u ɣ u s t	
najugaqarfigineqarpoq	117.50421056754534	3			n a j u ɣ a q a ʁ v i ɣ i n i q a ʁ p u q	
taakkuninnga	117.50421056754534	3			t a ː k ː u n i ŋ ː a	
nunaqarfimmi	235.00842113509069	6			n u n a q a ʁ v i m ː i	
najugaqarlutik	117.50421056754534	3			n a j u ɣ a q a ʁ l u t i k	
kangerlussuarmi	195.84035094590888	5			k a ŋ i ʁ l u s ː u a ʁ m i	
angisuut	78.33614037836355	2			a ŋ i s u ː t	
assagiarsunniarneq	78.33614037836355	2			a s ː a ɣ i a ʁ s u n ː i a ɴ i q	
annerusumik	509.18491245936315	13			a n ː i ʁ u s u m i k	
saniatigut	744.1933335944537	19			s a n i a t i ɣ u t	s a n i a t i ɡ u t
taamatuttaaq	117.50421056754534	3			t a ː m a t u t ː a ː q	
tuttut	313.3445615134542	8			t u t ː u t	
umimmaat	195.84035094590888	5			u m i m ː a ː t	
suliffissuarni	78.33614037836355	2			s u l i v ː i s ː u a ɴ i	
greenland-ip	117.50421056754534	3			ɣ ʁ @ @ n l a n @ i p	
taamatullu	195.84035094590888	5			t a ː m a t u l ː u	
sikuneq	78.33614037836355	2			s i k u n i q	
ajortut	78.33614037836355	2			a j u ʁ t u t	
inuusimasut	117.50421056754534	3			i n u ː s i m a s u t	
taakkununnga	195.84035094590888	5			t a ː k ː u n u ŋ ː a	
inuttai	117.50421056754534	3			i n u t ː a i	
marlunnut	156.6722807567271	4			m a ʁ l u n ː u t	
dorset	117.50421056754534	3			@ u ʁ s @ t	
king	156.6722807567271	4			k i ŋ	
ii	156.6722807567271	4			i ː	
taamaallaat	78.33614037836355	2			t a ː m a ː l ː a ː t	t a a m a a l l a a t
inuisa	78.33614037836355	2			i n u i s a	
massakkullu	78.33614037836355	2			m a s ː a k ː u l ː u	
inuusut	117.50421056754534	3			i n u ː s u t	
siulii	78.33614037836355	2			s i u l i ː	
ukiut	1919.2354392699071	49			u k i u t	
siulliit	705.025263405272	18			s i u l ː i ː t	
aningaasaqarnermikkut	78.33614037836355	2			a n i ŋ a ː s a q a ɴ i ʁ m i k ː u t	
kisalu	78.33614037836355	2			k i s a l u	
puisip	78.33614037836355	2			p u i s i p	
hans	274.17649132427243	7			@ a n s	
nunaannut	391.68070189181776	10			n u n a ː n ː u t	
sumiiffimmi	78.33614037836355	2			s u m i ː v ː i m ː i	
niuertoqarfik	117.50421056754534	3			n i u i ʁ t u q a ʁ v i k	
paavani	78.33614037836355	2			p a ː v a n i	
pukkitsormiut	78.33614037836355	2			p u k ː i t s u ʁ m i u t	
arfanniat	156.6722807567271	4			a ʁ v a n ː i a t	
kingusinnerusukkut	274.17649132427243	7			k i ŋ u s i n ː i ʁ u s u k ː u t	
ajoqersuiartortitat	117.50421056754534	3			a j u q i ʁ s u i a ʁ t u ʁ t i t a t	
johan	78.33614037836355	2			j @ @ a n	
ukiualuit	78.33614037836355	2			u k i u a l u i t	
qaangiummata	78.33614037836355	2			q a ː ŋ i u m ː a t a	
asummiuni	78.33614037836355	2			a s u m ː i u n i	
sisimiunut	78.33614037836355	2			s i s i m i u n u t	
takornarissanut	78.33614037836355	2			t a k u ɴ a ʁ i s ː a n u t	
inissinneqarpoq	156.6722807567271	4			i n i s ː i n ː i q a ʁ p u q	
tungujortoq	78.33614037836355	2			t u ŋ u j u ʁ t u q	t u ŋ u j ɔ t t ɔ q
oqaluffik	274.17649132427243	7			u q a l u v ː i k	u q a l u f f i k
tamatumuuna	78.33614037836355	2			t a m a t u m u ː n a	
niuertoqarfiup	78.33614037836355	2			n i u i ʁ t u q a ʁ v i u p	
aalisakkat	117.50421056754534	3			a ː l i s a k ː a t	
siulleq	391.68070189181776	10			s i u l ː i q	s i u ɬ ɬ ɜ q
sananeqarpoq	78.33614037836355	2			s a n a n i q a ʁ p u q	
qaanut	78.33614037836355	2			q a ː n u t	
illoqarfiullu	78.33614037836355	2			i l ː u q a ʁ v i u l ː u	
illuni	78.33614037836355	2			i l ː u n i	
amerlanerni	78.33614037836355	2			a m i ʁ l a n i ɴ i	
illorsua	78.33614037836355	2			i l ː u ʁ s u a	
nappagaq	195.84035094590888	5			n a p ː a ɣ a q	
illoqarfimmullu	78.33614037836355	2			i l ː u q a ʁ v i m ː u l ː u	
najugallit	117.50421056754534	3			n a j u ɣ a l ː i t	
sinnerlugu	156.6722807567271	4			s i n ː i ʁ l u ɣ u	
pingaaruteqartuuvoq	78.33614037836355	2			p i ŋ a ː ʁ u t i q a ʁ t u ː v u q	
sisimiuni	156.6722807567271	4			s i s i m i u n i	
ilinniarfiit	78.33614037836355	2			i l i n ː i a ʁ v i ː t	
atuarfik	78.33614037836355	2			a t u a ʁ v i k	a t u a r f i k
atatillugu	195.84035094590888	5			a t a t i l ː u ɣ u	
kingornagullu	78.33614037836355	2			k i ŋ u ɴ a ɣ u l ː u	
pilersinneqarluni	117.50421056754534	3			p i l i ʁ s i n ː i q a ʁ l u n i	
ilinniartitaanermut	78.33614037836355	2			i l i n ː i a ʁ t i t a ː n i ʁ m u t	
tunngatillugu	235.00842113509069	6			t u ŋ ː a t i l ː u ɣ u	
ingerlanerini	117.50421056754534	3			i ŋ i ʁ l a n i ʁ i n i	
assigiinngitsunik	78.33614037836355	2			a s ː i ɣ i ː ŋ ː i t s u n i k	
ullumikkullu	156.6722807567271	4			u l ː u m i k ː u l ː u	
nunallu	274.17649132427243	7			n u n a l ː u	
ilanngullugu	391.68070189181776	10			i l a ŋ ː u l ː u ɣ u	
aallaqqaataani	156.6722807567271	4			a ː l ː a q ː a ː t a ː n i	
piniarnerlu	195.84035094590888	5			p i n i a ɴ i ʁ l u	
sisimiuniit	78.33614037836355	2			s i s i m i u n i ː t	
kangimut	156.6722807567271	4			k a ŋ i m u t	
qeqertamiippoq	117.50421056754534	3			q i q i ʁ t a m i ː p ː u q	
nunaqarfik	391.68070189181776	10			n u n a q a ʁ v i k	
sulisut	117.50421056754534	3			s u l i s u t	
eriagisariallit	78.33614037836355	2			i ʁ i a ɣ i s a ʁ i a l ː i t	
kujasinnerulluni	78.33614037836355	2			k u j a s i n ː i ʁ u l ː u n i	
tassunga	235.00842113509069	6			t a s ː u ŋ a	
nuuneqarluni	78.33614037836355	2			n u ː n i q a ʁ l u n i	
massakkut	156.6722807567271	4			m a s ː a k ː u t	
peqqutigalugu	78.33614037836355	2			p i q ː u t i ɣ a l u ɣ u	
qeqertarsuup	430.8487720809996	11			q i q i ʁ t a ʁ s u ː p	
tunngavilerneqarluni	235.00842113509069	6			t u ŋ ː a v i l i ɴ i q a ʁ l u n i	
eqalussuit	78.33614037836355	2			i q a l u s ː u i t	
nuunneqarpoq	156.6722807567271	4			n u ː n ː i q a ʁ p u q	
maannakkut	156.6722807567271	4			m a ː n ː a k ː u t	m a a n n a k k u t
innuttaqarpoq	78.33614037836355	2			i n ː u t ː a q a ʁ p u q	
nunaqarfigalugillu	78.33614037836355	2			n u n a q a ʁ v i ɣ a l u ɣ i l ː u	
nutaamik	156.6722807567271	4			n u t a ː m i k	
inuussutissarsiutinut	117.50421056754534	3			i n u ː s ː u t i s ː a ʁ s i u t i n u t	
ilinniarnertuunngorniarfik	78.33614037836355	2			i l i n ː i a ɴ i ʁ t u ː ŋ ː u ɴ i a ʁ v i k	
aasiannut	78.33614037836355	2			a ː s i a n ː u t	
kingullerni	235.00842113509069	6			k i ŋ u l ː i ɴ i	
nipiaa	78.33614037836355	2			n i p i a ː	
rock	274.17649132427243	7			ʁ @ @ k	
nipilersortartunik	78.33614037836355	2			n i p i l i ʁ s u ʁ t a ʁ t u n i k	
tunngasunik	156.6722807567271	4			t u ŋ ː a s u n i k	
matuma	744.1933335944537	19			m a t u m a	m a t u m a
pisunik	117.50421056754534	3			p i s u n i k	
nassaartoqarsimavoq	78.33614037836355	2			n a s ː a ː ʁ t u q a ʁ s i m a v u q	
nunamik	156.6722807567271	4			n u n a m i k	
tamatuma	156.6722807567271	4			t a m a t u m a	
in	1096.7059652970897	28			i n	
ikittuinnaapput	78.33614037836355	2			i k i t ː u i n ː a ː p ː u t	
uppernarsarpaat	78.33614037836355	2			u p ː i ɴ a ʁ s a ʁ p a ː t	
pissutigalugu	156.6722807567271	4			p i s ː u t i ɣ a l u ɣ u	p i s s u t i ɡ a l u ɡ u
pissutaavoq	117.50421056754534	3			p i s ː u t a ː v u q	
sinerissami	117.50421056754534	3			s i n i ʁ i s ː a m i	
tuluit	1292.5463162429987	33			t u l u i t	
inunnik	274.17649132427243	7			i n u n ː i k	
kisitsinermi	78.33614037836355	2			k i s i t s i n i ʁ m i	
allanillu	78.33614037836355	2			a l ː a n i l ː u	
pitsaasumik	235.00842113509069	6			p i t s a ː s u m i k	
kinguneqarpoq	117.50421056754534	3			k i ŋ u n i q a ʁ p u q	
ilutigalugu	117.50421056754534	3			i l u t i ɣ a l u ɣ u	
sulisartut	156.6722807567271	4			s u l i s a ʁ t u t	
ukiakkut	78.33614037836355	2			u k i a k ː u t	
qeqertarsuarmi	313.3445615134542	8			q i q i ʁ t a ʁ s u a ʁ m i	
arfanniarneq	156.6722807567271	4			a ʁ v a n ː i a ɴ i q	
nutaanik	235.00842113509069	6			n u t a ː n i k	
taamaalillutik	78.33614037836355	2			t a ː m a ː l i l ː u t i k	
tallimat	352.512631702636	9			t a l ː i m a t	t a ɬ ɬ i m a t
tulliani	117.50421056754534	3			t u l ː i a n i	t u ɬ ɬ i a n i
taamaattoq	195.84035094590888	5			t a ː m a ː t ː u q	
niuerneq	117.50421056754534	3			n i u i ɴ i q	n i u i r n i q
orsui	78.33614037836355	2			u ʁ s u i	
nappartat	78.33614037836355	2			n a p ː a ʁ t a t	
niuernerup	117.50421056754534	3			n i u i ɴ i ʁ u p	
aningaasanik	117.50421056754534	3			a n i ŋ a ː s a n i k	
niuernermik	117.50421056754534	3			n i u i ɴ i ʁ m i k	
nunaallu	78.33614037836355	2			n u n a ː l ː u	
aqqutigalugit	313.3445615134542	8			a q ː u t i ɣ a l u ɣ i t	
iluatsitsilluni	78.33614037836355	2			i l u a t s i t s i l ː u n i	
nioqqutissat	235.00842113509069	6			n i u q ː u t i s ː a t	
københavnimi	195.84035094590888	5			k @ @ @ n @ a v n i m i	
niuernermut	78.33614037836355	2			n i u i ɴ i ʁ m u t	
anguniarlugu	117.50421056754534	3			a ŋ u n i a ʁ l u ɣ u	
naalagaq	117.50421056754534	3			n a ː l a ɣ a q	n a a l a ɡ a q
naalagaqarfittut	78.33614037836355	2			n a ː l a ɣ a q a ʁ v i t ː u t	
inuii	117.50421056754534	3			i n u i ː	
tamakkerlugu	509.18491245936315	13			t a m a k ː i ʁ l u ɣ u	
imminnut	274.17649132427243	7			i m ː i n ː u t	
inatsisit	274.17649132427243	7			i n a t s i s i t	
paarsisutoqqat	78.33614037836355	2			p a ː ʁ s i s u t u q ː a t	
pilersinneqarput	195.84035094590888	5			p i l i ʁ s i n ː i q a ʁ p u t	
qeqertarsuarmilu	78.33614037836355	2			q i q i ʁ t a ʁ s u a ʁ m i l u	
taana	78.33614037836355	2			t a ː n a	
inunnit	313.3445615134542	8			i n u n ː i t	
qinikkat	78.33614037836355	2			q i n i k ː a t	
qeqertarsuarmit	78.33614037836355	2			q i q i ʁ t a ʁ s u a ʁ m i t	
paarsisut	156.6722807567271	4			p a ː ʁ s i s u t	
tunngasunut	117.50421056754534	3			t u ŋ ː a s u n u t	
meeqqat	235.00842113509069	6			m @ i q ː a t	
assiginagit	117.50421056754534	3			a s ː i ɣ i n a ɣ i t	
killillit	78.33614037836355	2			k i l ː i l ː i t	
nutaaliaq	78.33614037836355	2			n u t a ː l i a q	
iluatsilluarpoq	78.33614037836355	2			i l u a t s i l ː u a ʁ p u q	
ataatsimut	235.00842113509069	6			a t a ː t s i m u t	
isigalugu	78.33614037836355	2			i s i ɣ a l u ɣ u	
pissutsit	195.84035094590888	5			p i s ː u t s i t	
atortorissaarutillu	78.33614037836355	2			a t u ʁ t u ʁ i s ː a ː ʁ u t i l ː u	
qeqertarsuarmut	78.33614037836355	2			q i q i ʁ t a ʁ s u a ʁ m u t	
nalunaarasuartaat	78.33614037836355	2			n a l u n a ː ʁ a s u a ʁ t a ː t	
atulersinneqarpoq	117.50421056754534	3			a t u l i ʁ s i n ː i q a ʁ p u q	
siullertut	78.33614037836355	2			s i u l ː i ʁ t u t	
kunngeqarfiup	156.6722807567271	4			k u ŋ ː i q a ʁ v i u p	
sinnera	78.33614037836355	2			s i n ː i ʁ a	
kinguneranik	78.33614037836355	2			k i ŋ u n i ʁ a n i k	
nunarput	509.18491245936315	13			n u n a ʁ p u t	n u n a r p u t
kujataanilu	78.33614037836355	2			k u j a t a ː n i l u	
landsrådit	156.6722807567271	4			l a n @ s ʁ @ @ i t	
nammineerluni	117.50421056754534	3			n a m ː i n @ i ʁ l u n i	
allamut	117.50421056754534	3			a l ː a m u t	
naalakkersuinikkut	235.00842113509069	6			n a ː l a k ː i ʁ s u i n i k ː u t	
nalaani	587.5210528377266	15			n a l a ː n i	
timmisartunut	195.84035094590888	5			t i m ː i s a ʁ t u n u t	
oqaatigineqarsinnaavoq	195.84035094590888	5			u q a ː t i ɣ i n i q a ʁ s i n ː a ː v u q	
nunarsuaq	470.01684227018137	12			n u n a ʁ s u a q	n u n a r s u a q
pisortaqarfiit	78.33614037836355	2			p i s u ʁ t a q a ʁ v i ː t	
nuummut	78.33614037836355	2			n u ː m ː u t	
ineriartornera	78.33614037836355	2			i n i ʁ i a ʁ t u ɴ i ʁ a	
naliginnaasutut	78.33614037836355	2			n a l i ɣ i n ː a ː s u t u t	
allatulli	78.33614037836355	2			a l ː a t u l ː i	
