Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
ungaireach	8.08780116949605	16		u ŋ ɡ a j ɾ e a t͡ʃ		
urban	8.08780116949605	16		u ɾ β a ŋ		
va	8.08780116949605	16		v a		
vorágine	8.08780116949605	16		v ɔ ɾ a ʒ i n e̝		
vásquez	8.08780116949605	16		v a s k ɛ s		
wangerooge	8.08780116949605	16		w a ŋ ɡ ɛ ɾ oː ɡ ə		
wie	8.08780116949605	16		w i e		
wilkinson	8.08780116949605	16		w ɪ l k ɪ n s ɔ n		
willem	8.08780116949605	16		w i ʎ ɛ m		
wyoming	8.08780116949605	16		w i ɔ m i ŋ		
yaoundé	8.08780116949605	16		i a w n̪ d̪ ɛ		
yosemite	8.08780116949605	16		j ɔ s ɛ m i t̪ ɛ		
zernike	8.08780116949605	16		s ɛ ɾ n i k e̝		
édith	8.08780116949605	16		ɛ ð i tʰ		
òb	8.08780116949605	16		ɔ bˠ		
ólafsdóttir	8.08780116949605	16		ɔ l a f s d ɔ h t i ɾ		
в	8.08780116949605	16		v		
'air	7.582313596402546	15		a i ɾ		
'meall	7.582313596402546	15		m e a l		
're	7.582313596402546	15		ɾ e		
'rubha	7.582313596402546	15		ɾ u b a		
'son	7.582313596402546	15		s ɔ n		
'tachartas	7.582313596402546	15		t a t͡ʃ a ɾ t a s		
'uilleam	7.582313596402546	15		u j i a m		
'àite	7.582313596402546	15		a j t e		
acaill	7.582313596402546	15		a k a j		
adger	7.582313596402546	15		a d͡ʒ ɛ ɾ		
akhenaten	7.582313596402546	15		a k e n a t e n		
akranes	7.582313596402546	15		a k ɾ a n e s		
al-din	7.582313596402546	15		a l d i n		
album	7.582313596402546	15		a l b u m		
amasya	7.582313596402546	15		a m a ʃ a		
andes	7.582313596402546	15		a n d e s		
angola	7.582313596402546	15		a ŋ ɡ ɔ l a̝		
annapolis	7.582313596402546	15		a n n a p ɔ l i s		
antich	7.582313596402546	15		a n̪ˠ t̪ˠ i t͡ʃ		
aonan	7.582313596402546	15		a oː n a n		
aquila	7.582313596402546	15		a k i l a		
arabia	7.582313596402546	15		a ɾ a b i a		
arailt	7.582313596402546	15		a ɾ a j l̪ˠ t̪ˠ		
arbeláez	7.582313596402546	15		a ɾ β e l a e̝ θ		
arnórsson	7.582313596402546	15		a ɾ n ɔ r s ɔ n		
ash	7.582313596402546	15		a ʃ		
auschwitz	7.582313596402546	15		a w ʃ w i t͡s		
axis	7.582313596402546	15		a k s i s		
banbh	7.582313596402546	15		bˠ a nˠ bˠ		
bangui	7.582313596402546	15		b a ŋ ɡ i		
barbados	7.582313596402546	15		b a ɾ β a ð o s		
barichara	7.582313596402546	15		b a ɾ i t͡ʃ a ɾ a̝		
barracuda	7.582313596402546	15		b a r a k u ð a̝		
bat	7.582313596402546	15		b a t̪ˠ		
bats	7.582313596402546	15		b a t̪ˠ sˠ		
battista	7.582313596402546	15		b a t̪ t̪ i s t̪ a		
bern	7.582313596402546	15		b ɛ ɾ n		
betancur	7.582313596402546	15		b ɛ t a ŋ k u ɾ		
bethlehem	7.582313596402546	15		b ɛ t l e h e m		
bhanca	7.582313596402546	15		b a ŋ k a		
bhinn	7.582313596402546	15		bˠ i n̠ʲ		
bhirmingham	7.582313596402546	15		b i ɾ m i ŋ ɡ a m		
bhodhaig	7.582313596402546	15		b ɔ ð a j		
bhric	7.582313596402546	15		bˠ ɾˠ ɪ k		
bhruachaidh	7.582313596402546	15		bˠ ɾˠ u ə x i		
bhàthadh	7.582313596402546	15		bˠ a h ə		
bitheadh	7.582313596402546	15		bʲ iː h ə		p i ə ɣ
bizkaia	7.582313596402546	15		b i s k a j a		
blaidneach	7.582313596402546	15		b l a i dʲ nʲ a t͡ʃ		
blog	7.582313596402546	15		b l ɔ ɡ		
bocsa	7.582313596402546	15		b ɔ k s a̝		
bogaidh	7.582313596402546	15		b ɔ ɡ a		
bonn-cuimhne	7.582313596402546	15		b ɔ n k u i m n ɛ		
brabhsair	7.582313596402546	15		b ɾ a b s a i ɾ		
brath	7.582313596402546	15		bˠ ɾˠ a t̪ˠ		p ɾ a h
brest	7.582313596402546	15		b ɾ ɛ s t̪ˠ		
breton	7.582313596402546	15		b ɾ ɛ t o n		
brusach	7.582313596402546	15		b ɾ u s a t͡ʃ		
brynbuga	7.582313596402546	15		b ɾ i n b ʊ ɣ a̝		
buadhach	7.582313596402546	15		b u ə ɣ a t͡ʃ		
bulgakov	7.582313596402546	15		b u l ɣ a k ɔ w		
burgh	7.582313596402546	15		b u ɾ ɣ		
bydgoszcz	7.582313596402546	15		b ɪ d ɡ ɔ ʂ ʈ͡ʂ		
ca	7.582313596402546	15		k a		
cabhsair	7.582313596402546	15		k a b s a i ɾ		kʰ a u s̪ ɪ ɾʲ
cadha	7.582313596402546	15		k a ɣ a		
cailleach	7.582313596402546	15		k a j i t͡ʃ		kʰ a ʎ ə x
calasraid	7.582313596402546	15		k a l a s r a i̯ d̪		
canterbury	7.582313596402546	15		k a n̪ t̪ ɛ ɾ b ʊ ɾ iː		
carragh-cuimhne	7.582313596402546	15		k a r a ɡ k u i m n ɛ		
castell	7.582313596402546	15		k a s t ɛ ʎ		
catar	7.582313596402546	15		k a t a ɾ		
cb	7.582313596402546	15		s ɛ b eː		
ceann-cinnidh	7.582313596402546	15		k e a n s i n i		
ceiteirein	7.582313596402546	15		k e i̯ t e j ɾ e i̯ n		
ceithreamh	7.582313596402546	15		k e i̯ ɾʲ ə vˠ		
ceitidh	7.582313596402546	15		k e j t i		
celli	7.582313596402546	15		k ɛ ʎ i		
chala	7.582313596402546	15		c a l a		
chalafòrnia	7.582313596402546	15		c a l a f ɔ ɾ n i a		
challdainn	7.582313596402546	15		c a l̪ˠ d̪ˠ a n̠ʲ		
cheann-feadhna	7.582313596402546	15		c e a n f ɛ ð n a		
cheò	7.582313596402546	15		c eː ɔ		
chile	7.582313596402546	15		c i l e̝		
chlamhain	7.582313596402546	15		x l a w a i̯ n		
chlasaichean	7.582313596402546	15		k l a s a j t͡ʃ a n		
cho-fharpais	7.582313596402546	15		c ɔː f a ɾ p a i̯ s		
chomharraich	7.582313596402546	15		x ɔ w a r a t͡ʃ		
chomunn	7.582313596402546	15		x ɔ m u n		
chorr	7.582313596402546	15		c ɔ r		
chruthaicheas	7.582313596402546	15		k ɾ u θ a j t͡ʃ a s		
chrìosdaidh	7.582313596402546	15		k ɾ i ɔ s d̪ˠ i		
chrìosdail	7.582313596402546	15		k ɾ i ɔ s̠ d̪ a j l̪ˠ		
chuimein	7.582313596402546	15		x u i m e i̯ n		
chèilidh	7.582313596402546	15		c ɛ j l i		
chìobair	7.582313596402546	15		c i ɔ b a j ɾʲ		
chòraichean	7.582313596402546	15		c ɔ ɾ a j t͡ʃ a n		
cinnidh	7.582313596402546	15		c i n̠ʲ i		
citty	7.582313596402546	15		s i t̪ˠ iː		
clan	7.582313596402546	15		k l a ŋ		
clarke	7.582313596402546	15		k l a ɾ k e		
claudia	7.582313596402546	15		k l a w ð i a		
clinton	7.582313596402546	15		k l i n t ɔ n		
co-aontar	7.582313596402546	15		k ɔː a w n̪ t̪ a ɾ		
co-ghleusaiche	7.582313596402546	15		k ɔː ɡ l e w s a i̯ t͡ʃ ɛ		
co-thàthadh	7.582313596402546	15		k ɔ tʰ a t̪ˠ a		
cocorná	7.582313596402546	15		k ɔ k ɔ ɾ n a		
coirce	7.582313596402546	15		k ɔ j ɾ s e̝		kʰ ɔ ɾʲ ç kʲ ə
col	7.582313596402546	15		k ɔ l		
cologne	7.582313596402546	15		k ɔ l ɔ ɲ ɛ		
coluim	7.582313596402546	15		k ɔ l u i m		
commons	7.582313596402546	15		k ɔ m m ɔ n s		
companion	7.582313596402546	15		k ɔ m p a n j ɔ n		
connadh	7.582313596402546	15		k ɔ n̪ˠ ə		kʰ ɔ n̪ˠ ə ɣ
cottbus	7.582313596402546	15		k ɔ t̪ b u s		
creek	7.582313596402546	15		k ɾ e e k		
cruthaicheadh	7.582313596402546	15		k ɾ u θ a j t͡ʃ ə tʲ		
cumaidh	7.582313596402546	15		k u m a		
cumberland	7.582313596402546	15		k u m b ɛ ɾ l a n d		
curaidh	7.582313596402546	15		k u ɾˠ ə		
currie	7.582313596402546	15		k u r i ɛ		
càise	7.582313596402546	15		k a j s e̝		kʰ aː ʃ ə
càit	7.582313596402546	15		k a j t̪ˠ		kʰ aː h tʲ
cànanach	7.582313596402546	15		k a n a n a t͡ʃ		
cìche	7.582313596402546	15		k i t͡ʃ ə		
còmhlanan-ciùil	7.582313596402546	15		k ɔ m l a n a n s i u l		
còmhraidhean	7.582313596402546	15		k ɔ m ɾ a j ə n		
dabeiba	7.582313596402546	15		d a b e j b a̝		
daily	7.582313596402546	15		d̪ˠ a l̪ˠ iː		
dalí	7.582313596402546	15		d̪ˠ a l i		
damaichean	7.582313596402546	15		d a m a j t͡ʃ a n		
dame	7.582313596402546	15		d̪ a m e̝		
damien	7.582313596402546	15		d a m i ɛ n		
dannsadh	7.582313596402546	15		d̪ˠ a n̪ˠ sˠ ə		
dannsaichean	7.582313596402546	15		d a n s a j t͡ʃ a n		
darach	7.582313596402546	15		d̪ a ɾ a t͡ʃ		
daraich	7.582313596402546	15		d̪ˠ a ɾˠ a t͡ʃ		
dathte	7.582313596402546	15		d̪ a t̪ˠ ə		
de'n	7.582313596402546	15		d e ŋ		
deatach	7.582313596402546	15		d̪ e a t̪ˠ a t͡ʃ		
deborah	7.582313596402546	15		d e b ɔ ɾ a		
deise	7.582313596402546	15		d e j ʃ e		tʲ e ʃ ə
derby	7.582313596402546	15		d ɛ ɾ b i		
detroit	7.582313596402546	15		d e t ɾ ɔ j tʰ		
dewi	7.582313596402546	15		d ɛ w i		
dh'fhan	7.582313596402546	15		j a n		
dh'fheum	7.582313596402546	15		j eː ɨ̯ m		
dheachdaire	7.582313596402546	15		j a χ d̪ a ɾ ɛ		
diadhachd	7.582313596402546	15		d i a ɣ a t͡ʃ t͡ʃ		
dirac	7.582313596402546	15		d̪ i ɾ a k		
dixon	7.582313596402546	15		j i ʃ ɔ n		
doimhneachd	7.582313596402546	15		d ɔ i m n e a t͡ʃ t̪ˠ		t̪ ɔ i ɲ ə x k
donaidh	7.582313596402546	15		d̪ˠ ɔ nˠ ə		
donetska	7.582313596402546	15		d o n ɛ t͡s k a		
dove	7.582313596402546	15		d ɔ v e̝		
drilseach	7.582313596402546	15		d̪ ɾ iː lʲ ʃ a h		
drummond	7.582313596402546	15		d ɾ u m m ɔ n d		
dubai	7.582313596402546	15		j u b a j		
duilgheadas	7.582313596402546	15		d̪ u j l ɣ e a ð a s		
duine-chloinne	7.582313596402546	15		d ɪ n k l ɔ i̯ n ə		
duitseach	7.582313596402546	15		d̪ˠ uː tʲ ʃ a h		
during	7.582313596402546	15		d u ɾ i ŋ		
dà-spioraideach	7.582313596402546	15		j aː s p i ɔ ɾ a i̯ d e a t͡ʃ		
dèanadh	7.582313596402546	15		z ɛ a n a		
dùbhlan	7.582313596402546	15		z u b l a n		
eachainn	7.582313596402546	15		eː t͡ʃ ə n̠ʲ		
eagrachadh	7.582313596402546	15		e ɣ ɾ a t͡ʃ ə		
eds	7.582313596402546	15		ɛ d̪ˠ sˠ		
eilreig	7.582313596402546	15		e j l r e j		
einarsson	7.582313596402546	15		e i̯ n a r s ɔ n		
einer	7.582313596402546	15		e i n ɛ ɾ		
einnseanaireachd	7.582313596402546	15		e i̯ n ʃ a n a ɾ e a h t͡ʃ		
eiphiteach	7.582313596402546	15		e i̯ f i tʲ a t͡ʃ		
eisleben	7.582313596402546	15		e i̯ s l ɛ b e n		
elba	7.582313596402546	15		ɛ l b a		
eliseo	7.582313596402546	15		ɛ l i s e o		
euler-chelpin	7.582313596402546	15		e w l ɛ r t͡ʃ ɛ l p i n		
eòghainn	7.582313596402546	15		e ɔ ɡ a ɲ		
fabian	7.582313596402546	15		f a b i a n		
fabiani	7.582313596402546	15		f a b i a n i		
faicibh	7.582313596402546	15		f a j s i bʲ		
fall	7.582313596402546	15		f a ʎ		
fanny	7.582313596402546	15		f a n̪ˠ iː		
fhailí	7.582313596402546	15		f a j l i		
fhaoidte	7.582313596402546	15		f a oː i d̪ˠ ə		
fheamainn	7.582313596402546	15		f eː m a n		e m ɪ ɲ
fhreagair	7.582313596402546	15		f ɾ e a ɣ a i ɾ		ɾʲ e k ɪ ɾʲ
fhuaim	7.582313596402546	15		f u a̯ m		
fiach	7.582313596402546	15		f i a t͡ʃ		f i a̯ x
flodden	7.582313596402546	15		f l ɔ d ɛ n		
follais	7.582313596402546	15		f ɔ ʎ a j ʃ		f ɔ ɫ̪ ɪ ʃ
fraoich	7.582313596402546	15		f ɾ a ɔ j t͡ʃ		
fur	7.582313596402546	15		f u ɾ		
fàileadh	7.582313596402546	15		f a lʲ u		f aː l ə ɣ
fàinnean	7.582313596402546	15		f a n̠ʲ a n		
félix	7.582313596402546	15		f ɛ l i k s		
fìdhlear	7.582313596402546	15		f i ð l e a ɾ		
fògradh	7.582313596402546	15		f ɔ ɡ ɾ a		
fòrsa	7.582313596402546	15		f ɔ ɾ s a		
gaillimhe	7.582313596402546	15		ɡ a j i m e		
galore	7.582313596402546	15		ɣ a l ɔ ɾ e̝		
games	7.582313596402546	15		ɣ a m e s		
gaoith	7.582313596402546	15		ɣ a ɔ j		
garland	7.582313596402546	15		ɡ a ɾ l a n d		
genga	7.582313596402546	15		ɣ ɛ ŋ ɡ a̝		
geòlasach	7.582313596402546	15		ɣ e ɔ l a s a t͡ʃ		
gharbhain	7.582313596402546	15		ɣ a ɾˠ bˠ a i n		
gheibheadh	7.582313596402546	15		ɣ e j vʲ ə tʲ		j o ə ɣ
ghiuthsaich	7.582313596402546	15		ɡ i u t͡ʃ s a j t͡ʃ		
ghlas	7.582313596402546	15		ɣ l a s		
ghlùn	7.582313596402546	15		ɣ l u ŋ		
ghnìomhasachadh	7.582313596402546	15		ɡ n i oː m a s a t͡ʃ a		
ghobhar	7.582313596402546	15		ɣ ɔ b a ɾ		
ghrainnse	7.582313596402546	15		ɡ ɾ a n̠ʲ ʃ ɛ		
ghàilis	7.582313596402546	15		ɣ a j l i s		
gillies	7.582313596402546	15		ɣ i ʎ i ɛ s		
girardot	7.582313596402546	15		j i ɾ a ɾ ð ɔ tʰ		
girl	7.582313596402546	15		ɣ i ɾˠ l̪ˠ		
gnèitheach	7.582313596402546	15		ɡ n ɛ j tʲ a h		
gogh	7.582313596402546	15		ɡ ɔ		
graz	7.582313596402546	15		ɡ ɾ a s		
greanada	7.582313596402546	15		ɡ ɾ e a n a ð a̝		
griomasaigh	7.582313596402546	15		ɡ ɾ i ɔ m a s a j		
gàrraidhean	7.582313596402546	15		ɣ a r a j ə n		
gérard	7.582313596402546	15		ɣ ɛ ɾ a ɾ d̪ˠ		
h-ainmeachadh	7.582313596402546	15		h a i̯ m m e a t͡ʃ a		
h-aonadan	7.582313596402546	15		h a oː n a d a n		
h-apann	7.582313596402546	15		h a p a n		
h-iolaire	7.582313596402546	15		h i ɔ l a j ɾ ɛ		
haarlem	7.582313596402546	15		h a a ɾ l ɛ m		
hauptmann	7.582313596402546	15		h a w p t̪ m a n		
heisenberg	7.582313596402546	15		h e j ʃ ɛ n b ɛ ɾ ɡ		
hell	7.582313596402546	15		h ɛ ʎ		
hendrikse	7.582313596402546	15		h ɛ n d ɾ i k s e̝		
hercules	7.582313596402546	15		ɛ ɾ k u l e s		
here	7.582313596402546	15		h e ɾ e̝		
hilmar	7.582313596402546	15		h i l m a ɾ		
hindi	7.582313596402546	15		h i n̪ d̪ i		
hitlerputsch	7.582313596402546	15		h i t l ɛ ɾ p u t͡ʃ		
hole	7.582313596402546	15		h ɔ l e̝		
holmes	7.582313596402546	15		h ɔ l m e s		
holodomor	7.582313596402546	15		h ɔ l o ð o m ɔ ɾ		
hood	7.582313596402546	15		h u d̪ˠ		
iarach	7.582313596402546	15		j a ɾ a t͡ʃ		
ias	7.582313596402546	15		i a s		
ieuan	7.582313596402546	15		j ɛ w a n		
if	7.582313596402546	15		i f		
imre	7.582313596402546	15		i m ɾ e̝		
ingmar	7.582313596402546	15		i ŋ ɡ m a ɾ		
irpin	7.582313596402546	15		i ɾ p i n		
itagüí	7.582313596402546	15		i t a ɣ w i		
ivo	7.582313596402546	15		i β o̝		
jens	7.582313596402546	15		j ɛ n s		
jethou	7.582313596402546	15		j ɛ t o w		
jogaila	7.582313596402546	15		j ɔ ɣ a j l a̝		
joshua	7.582313596402546	15		j ɔ ʃ w a		
joyce	7.582313596402546	15		j ɔ j s e		
jr	7.582313596402546	15		i ɾʲ		
jung	7.582313596402546	15		j u ŋ		
just	7.582313596402546	15		j u s t̪ˠ		
karplus	7.582313596402546	15		k a ɾ p l u s		
katherine	7.582313596402546	15		k a t e ɾ i n e		
kenny	7.582313596402546	15		k ɛ n̠ʲ iː		
klaproth	7.582313596402546	15		k l a p ɾ ɔ tʰ		
knap	7.582313596402546	15		k n a p		
kobilka	7.582313596402546	15		k ɔ b i l k a		
konya	7.582313596402546	15		k ɔ ɲ a		
kremenchuk	7.582313596402546	15		k ɾ e m ɛ n t͡ʃ u k		
kryvyi	7.582313596402546	15		k ɾ iː w i i		
langaim	7.582313596402546	15		l a ŋ ɡ a j m		
laxness	7.582313596402546	15		l a k s n ɛ s		
leaghadh	7.582313596402546	15		l e a̯ ɡ a		
leannan	7.582313596402546	15		l e a n a n		ʎ ɛ n̪ˠ a n
leeuwarden	7.582313596402546	15		l e i̯ w a ɾ ð ɛ n		
let	7.582313596402546	15		l ɛ t̪ˠ		
leth-bhreac	7.582313596402546	15		l ɛ θ b ɾ e a k		
leth-mhìle	7.582313596402546	15		l ɛ θ m i l ɛ		
liborina	7.582313596402546	15		l i β o ɾ i n a̝		
literary	7.582313596402546	15		l i t e ɾ a ɾ i		
litium	7.582313596402546	15		l i t͡s i u m		
lugano	7.582313596402546	15		l u ɣ a n o̝		
lurg	7.582313596402546	15		l u ɾ ɡ		
làborach	7.582313596402546	15		l a b ɔ ɾ a t͡ʃ		
léon	7.582313596402546	15		l e o ŋ		
macdhonnchaidh	7.582313596402546	15		m a k ð ɔ n̠ʲ t͡ʃ a		
machaire	7.582313596402546	15		m a t͡ʃ a j ɾ e̝		
maciomhair	7.582313596402546	15		m a θ i ɔ w a ɾ		
maclachlainn	7.582313596402546	15		m a k l a k l a i̯ n		
madoqua	7.582313596402546	15		m a ð ɔ k w a̝		
manichaean	7.582313596402546	15		m a n i t͡ʃ e e̯ a n		
mariquita	7.582313596402546	15		m a ɾ i k i t a̝		
mathan	7.582313596402546	15		m a t a ŋ		m a h a n
maureen	7.582313596402546	15		m a w r eː n		
meanbh-chuileagan	7.582313596402546	15		m e a n bʰ c ɪ l e a ɡ a n		
mendeleev	7.582313596402546	15		m ɛ n d ɛ l eː w		
messier	7.582313596402546	15		m ɛ s i ɛ ɾ		
mheasgachadh	7.582313596402546	15		m e a s ɡ a t͡ʃ a		
mhecklenburg-strelitz	7.582313596402546	15		m ɛ k l ɛ n b u r ɡ s t ɹ ɛ l ɪ t͡s		
mhothaich	7.582313596402546	15		m ɔ h a j t͡ʃ		
mhòintich	7.582313596402546	15		m ɔ j n̪ˠ t̪ˠ i t͡ʃ		
michelle	7.582313596402546	15		m i t͡ʃ ɛ ʎ e̝		
mines	7.582313596402546	15		m i n e s		
misérables	7.582313596402546	15		m i s e ɾ a β l e s		
mnàthan	7.582313596402546	15		m n a h a ŋ		
morning	7.582313596402546	15		m ɔ ɾ n i ŋ		
morton	7.582313596402546	15		m ɔ ɾ t o ŋ		
mountains	7.582313596402546	15		m a w n̪ t̪ a i̯ n s		
mò	7.582313596402546	15		m ɔ		
nantes	7.582313596402546	15		n a n t ɛ s		
naoidhean	7.582313596402546	15		n a oː j a n		
naval	7.582313596402546	15		n a β a l		
neasaig	7.582313596402546	15		n e a s a j		
ned	7.582313596402546	15		n ɛ d̪ˠ		
nest	7.582313596402546	15		n ɛ s t̪ˠ		
network	7.582313596402546	15		n ɛ t w ɔ ɾ k		
never	7.582313596402546	15		n e w ɛ ɾ		
nicolas	7.582313596402546	15		n i k ɔ l a s		
nijmegen	7.582313596402546	15		n i i m ɛ ɡ ɛ n		
nils	7.582313596402546	15		n i l s		
nirribheach	7.582313596402546	15		n i r i β e a t͡ʃ		
northrop	7.582313596402546	15		n ɔ ɾˠ t̪ˠ ɾˠ ɔ pˠ		
nsw	7.582313596402546	15		n̪ˠ ɛ sˠ uː		
nunavut	7.582313596402546	15		n u n a β u t̪		
nína	7.582313596402546	15		n i n a		
o'neill	7.582313596402546	15		ɔ n e j		
ochdnar	7.582313596402546	15		ɔ χ d̪ˠ n a ɾˠ		ɔ x k ə ɾ
off	7.582313596402546	15		ɔ f		
oilthighe	7.582313596402546	15		ɔ i l̪ t̪ʰ i ɡ e		
ollamhachd	7.582313596402546	15		ɔ l̪ˠ a w a t͡ʃ t̪ˠ		
oradea	7.582313596402546	15		ɔ ɾ a ð e a̝		
ortadogsach	7.582313596402546	15		ɔ ɾ t a ð ɔ ɡ s a t͡ʃ		
osos	7.582313596402546	15		ɔ s o s		
ottawa	7.582313596402546	15		ɔ t t a w a		
oulu	7.582313596402546	15		o w l u		
ourense	7.582313596402546	15		u ɾ ɛ n s e̝		
ovis	7.582313596402546	15		ɔ v i s		
pa	7.582313596402546	15		p a		
pago	7.582313596402546	15		p a ɣ o̝		
paidhir	7.582313596402546	15		p a j i ɾ		
palencia	7.582313596402546	15		p a l ɛ n s i a		
palermo	7.582313596402546	15		p a l ɛ ɾ m o̝		
país	7.582313596402546	15		p a i s		
peacock	7.582313596402546	15		p e a k ɔ k		
pearl	7.582313596402546	15		p e a ɾ l		
pereira	7.582313596402546	15		p e ɾ e j ɾ a		
phartaidh	7.582313596402546	15		f a ɾˠ t̪ˠ iː		
photo	7.582313596402546	15		f ɔ t o̝		
phrìosain	7.582313596402546	15		f ɾ i ɔ s a n		
phòsta	7.582313596402546	15		f ɔ s t a		
picasso	7.582313596402546	15		p i k a s s o̝		
pollaig	7.582313596402546	15		p ɔ ʎ a j		
pontevedra	7.582313596402546	15		p ɔ n̪ t̪ ɛ w ɛ ð ɾ a		
porthcawl	7.582313596402546	15		p ɔ ɾ t̪ k a w l		
praia	7.582313596402546	15		p ɾ a j a		
prudhomme	7.582313596402546	15		p ɾ u ð ɔ m m e̝		
pròstanaich	7.582313596402546	15		p ɾ ɔ s t a n a j t͡ʃ		
puinnseanach	7.582313596402546	15		p u i n̠ʲ ʃ a n a t͡ʃ		
pwllheli	7.582313596402546	15		p ʊ ɬ ɛ l i		
pàirt-ùine	7.582313596402546	15		p a j ɾ t u j n e		
pàrant	7.582313596402546	15		p a ɾ a n̪ˠ t̪ˠ		
pétain	7.582313596402546	15		p ɛ t̪ˠ ə nʲ		
quito	7.582313596402546	15		k i t o̝		
racing	7.582313596402546	15		r a s i ŋ		
ragolta	7.582313596402546	15		r a ɣ ɔ l̪ t̪ a		
randolph	7.582313596402546	15		r a n̪ d̪ ɔ l pʰ		
rang	7.582313596402546	15		r a ŋ		
raoin-ghlèidhteachais	7.582313596402546	15		r a o i ŋ ɡ l ɛ j tʲ e a t͡ʃ a i̯ s		
rathad-iarrainn	7.582313596402546	15		r a t a d i a r a i̯ n		
redunca	7.582313596402546	15		r ɛ ð u ŋ k a̝		
religion	7.582313596402546	15		r ɛ l i d͡ʒ ɔ n		
reservoir	7.582313596402546	15		r ɛ s ɛ ɾ v o j ɾ		
reynolds	7.582313596402546	15		r e i̯ n ɔ l d͡z		
rheinland-pfalz	7.582313596402546	15		r e i̯ n l a n t͡p f a l t͡s		
rianachdail	7.582313596402546	15		r i a n a t͡ʃ d a j l		
rijn	7.582313596402546	15		r i i n		
ro-innleachd	7.582313596402546	15		z ɔ i n l e a χ t		
rodrigo	7.582313596402546	15		r ɔ ð ɾ i ɣ o̝		
ronnie	7.582313596402546	15		r ɔ n i ɛ		
ryder	7.582313596402546	15		r iː ð ɛ ɾ		
sabhd	7.582313596402546	15		s a bˠ d̪ˠ		
samhail	7.582313596402546	15		s a w a l		
sanger	7.582313596402546	15		s a ŋ ɡ ɛ ɾ		
saoradh	7.582313596402546	15		s a o ɾ a		
satu	7.582313596402546	15		s a t u		
seann-ghàidhlig	7.582313596402546	15		ʃ a n ɡ a j ɡ l iː ɡ		
searbh	7.582313596402546	15		ʃ e ɾˠ w		ʃ ɛ ɾˠ ɛ v
selected	7.582313596402546	15		s ɛ l ɛ k t ɛ d		
seoul	7.582313596402546	15		ʃ e u l		
seusan	7.582313596402546	15		s e w s a ŋ		
seven	7.582313596402546	15		s e v e n		
sgeòil	7.582313596402546	15		s ɡ e ɔ j l		
sgàthan	7.582313596402546	15		s ɡ a h a ŋ		
sgìreachdan-easpaig	7.582313596402546	15		s ɡ iː ɾ e a χ d a n e a s p a j ɡ		
shetland	7.582313596402546	15		ʃ e t l a n		
sheòrsachadh	7.582313596402546	15		ʃ e ɔ ɾ s a t͡ʃ u		
shreath	7.582313596402546	15		ʃ ɾ e a̯ t		
sibiu	7.582313596402546	15		s i β i w		
sinc	7.582313596402546	15		s i ŋ k		
singapore	7.582313596402546	15		s i ŋ ɡ a p ɔ ɾ e̝		
six	7.582313596402546	15		s i ʃ		
siùcair	7.582313596402546	15		ʃ u k a j ɾʲ		ʃ uː x k ɪ ɾʲ
skene	7.582313596402546	15		s k e n e		
skerry	7.582313596402546	15		s k ɛ r i		
smuain	7.582313596402546	15		s m u a n		
socorro	7.582313596402546	15		s ɔ k ɔ r o̝		
soillse	7.582313596402546	15		s ɔ j s ɛ		s̪ ɤ i̯ ʎ ʃ ə
spaideil	7.582313596402546	15		s p a j ð e j l		s b a dʲ a l
speur	7.582313596402546	15		s p e w ɾ		
split	7.582313596402546	15		s p l i t̪		
spring	7.582313596402546	15		s p ɾ i ŋ		
spèis	7.582313596402546	15		s p ɛ j s		
stafa	7.582313596402546	15		s t a f a		
stallone	7.582313596402546	15		s t a ʎ o n e̝		
states	7.582313596402546	15		s t a t e̝ s		
steingrímsson	7.582313596402546	15		s t e i ŋ ɡ r i m s ɔ n		
stiubhart	7.582313596402546	15		s t̪ i u b a ɾ t̪ˠ		
storey	7.582313596402546	15		s t ɔ ɾ e i̯		
structure	7.582313596402546	15		s t ɾ u k t u ɾ e̝		
sula	7.582313596402546	15		s u l a		
summit	7.582313596402546	15		s u m m i t̪		
sylvester	7.582313596402546	15		s i l β ɛ s t̪ ɛ ɾ		
sàil	7.582313596402546	15		s a l		s̪ aː l
t-albannach	7.582313596402546	15		t a l b a n a t͡ʃ		
t-aona	7.582313596402546	15		t a w n a		
t-aonar	7.582313596402546	15		t a oː n a r		
t-saoraidh	7.582313596402546	15		t͡ʃ aː ɔ ɾ a i̯		
tabhainn	7.582313596402546	15		t a bˠ a n̠ʲ		
taice	7.582313596402546	15		t a j s e		
taighean-òsta	7.582313596402546	15		t a j ɣ e a n ɔ s t a		
taisbeanaidhean	7.582313596402546	15		t a j s b e a n a j ə n		
tarsus	7.582313596402546	15		t a ɾ s u s		
tasman	7.582313596402546	15		t a s m a ŋ		
tbilisi	7.582313596402546	15		t̪ b i l i s i		
teisteanas	7.582313596402546	15		t e i s t e a n a s		
telurium	7.582313596402546	15		t ɛ l u ɾ i ʊ̃ ˑ		
thachairt	7.582313596402546	15		t̪ˠ a t͡ʃ a ɾˠ t̪ˠ		
thachras	7.582313596402546	15		t̪ a t͡ʃ ɾ a s		
thaighean	7.582313596402546	15		t̪ˠ a j e a n		
theiche	7.582313596402546	15		t e j t͡ʃ e		
them	7.582313596402546	15		t ɛ m		
theory	7.582313596402546	15		t e ɔ ɾ iː		
thiodhlacadh	7.582313596402546	15		tʰ i ɔ ð l a k a tʲ		
