Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
eleventh	1.9888247074979297	69		ɛ l ə f ɛ n t		
ennis	1.9888247074979297	69		ɛ n ə s		
entry	1.9888247074979297	69		ɛ n t r ɛ ɪ		
epiteel	1.9888247074979297	69		ɛ p i t i ə l		
eretitel	1.9888247074979297	69		i ə r ə t i t ə l		
estnies	1.9888247074979297	69		ɛ s t n i s		
evangelisasie	1.9888247074979297	69		i ə f ɐ ŋ x i ə l i s ɑː s i		
feliks	1.9888247074979297	69		f i ə l ə k s		
feminisme	1.9888247074979297	69		f ɛ m i n ə s m ə		
ferris	1.9888247074979297	69		f æ r ə s		
fiksheid	1.9888247074979297	69		f ə k s h ɛ ɪ t		
filoloog	1.9888247074979297	69		f i l u l ʊ ə x		
finch	1.9888247074979297	69		f ə ŋ x		
fira	1.9888247074979297	69		f i r ɐ		
foibe	1.9888247074979297	69		f ɔ ɪ b ə		
formaldehied	1.9888247074979297	69		f ɔ r m ɐ l d ə h i t		
franchise	1.9888247074979297	69		f r ɐ ŋ x i s ə		
frazer	1.9888247074979297	69		f r ɑː z ə r		
freund	1.9888247074979297	69		f r ø ə n t		
frontale	1.9888247074979297	69		f r ɔ n t ɑː l ə		
gallium	1.9888247074979297	69		x ɐ l i œ m		
gazette	1.9888247074979297	69		x ɑː z ɛ t ə		
gegote	1.9888247074979297	69		x ə x ʊ ə t ə		
gepla	1.9888247074979297	69		x ə p l ɑː		
gesplete	1.9888247074979297	69		x ə s p l i ə t ə		
godsdiensvryheid	1.9888247074979297	69		x ɔ t͡s d i n s f r ɛ ɪ h ɛ ɪ t		
goud-	1.9888247074979297	69		x ə ʊ t		
greece	1.9888247074979297	69		x r i ə s ə		
grondhervorming	1.9888247074979297	69		x r ɔː n t h æ r f ɔ r ə m ə ŋ		
guernésiais	1.9888247074979297	69		ɡ æ r n i ʃ i ɛ ɪ s		
hairspray	1.9888247074979297	69		h a ɪ r s p r ɛ ɪ		
handleidings	1.9888247074979297	69		h ɐ n t l ɛ ɪ d ə ŋ s		
hardeband	1.9888247074979297	69		h ɐ r d ə b ɐ n t		
hessiese	1.9888247074979297	69		h ɛ s i s ə		
hinomaru	1.9888247074979297	69		h i n u m ɑː r y		
hoesein	1.9888247074979297	69		h u s ɛ ɪ n		
hoogleraars	1.9888247074979297	69		h ʊ ə x l ə r ɑː r s		
huguenet	1.9888247074979297	69		h y x y ə n ɛ t		
ieee	1.9888247074979297	69		i i ə		
ilja	1.9888247074979297	69		ə l j ɑː		
indiwidu	1.9888247074979297	69		ə n d i v i d y		
ingehaal	1.9888247074979297	69		ə n x ə h ɑː l		
insider	1.9888247074979297	69		ə n s i d ə r		
instagram	1.9888247074979297	69		ə n s t ɐ x r ɐ m		
intentions	1.9888247074979297	69		ə n t ɛ n ʃ i ɔ n s		
interface	1.9888247074979297	69		ə n t ə r f ɑː s ə		
iwo	1.9888247074979297	69		i v ʊ ə		
juilliard	1.9888247074979297	69		j ø y l i ɐ r t		
juridiese	1.9888247074979297	69		j y r i d i s ə		
jurisdiksies	1.9888247074979297	69		j y r ə s d ə k s i s		
kamerade	1.9888247074979297	69		k ɑː m ə r ɑː d ə		
karla	1.9888247074979297	69		k ɐ r l ɑː		
karthikeyan	1.9888247074979297	69		k ɐ r t i k ɛ ɪ ɐ n		
kartograaf	1.9888247074979297	69		k ɐ r t u x r ɑː f		
kaufman	1.9888247074979297	69		k ə ʊ f m ɐ n		
kernenergie	1.9888247074979297	69		k æ r n ə n ə r x i		
kinderdae	1.9888247074979297	69		k ə n d ə r d ɑː		
klaargemaak	1.9888247074979297	69		k l ɑː r x ə m ɑː k		
kleinkind	1.9888247074979297	69		k l ɛ ɪ ŋ k ə n t		k l ə i̯ n k ə n t
kleinseuns	1.9888247074979297	69		k l ɛ ɪ n s ø ə n s		
konstellasies	1.9888247074979297	69		k ɔ n s t æ l ɑː s i s		
korona	1.9888247074979297	69		k ʊ ə r ʊ ə n ɐ		
kouse	1.9888247074979297	69		k ə ʊ s ə		
koördinatestelsel	1.9888247074979297	69		k u ɔ r d i n ɑː t ə s t æ l s ə l		
kraaifontein	1.9888247074979297	69		k r ɑ ɪ f ɔ n t ɛ ɪ n		
kuswag	1.9888247074979297	69		k œ s v ɐ x		
kwagga	1.9888247074979297	69		k w ɐ x ɐ		
kwark	1.9888247074979297	69		k w ɐ r k		
köppen	1.9888247074979297	69		k ɔ p ə n		
landingeslote	1.9888247074979297	69		l ɐ n d ə ŋ ə s l ʊ ə t ə		
lapland	1.9888247074979297	69		l ɐ p l ɐ n t		
lewensberig	1.9888247074979297	69		l i ə v ə n s b i ə r ə x		
loot	1.9888247074979297	69		l ʊ ə t		
maanhare	1.9888247074979297	69		m ɑː n h ɑː r ə		
magdalene	1.9888247074979297	69		m ɐ x d ɑː l i ə n ə		
marginata	1.9888247074979297	69		m ɐ r x i n ɑː t ɐ		
markgraaf	1.9888247074979297	69		m ɐ r k͡x r ɑː f		
massief	1.9888247074979297	69		m ɐ s i f		
mayen	1.9888247074979297	69		m ɑː ɛ ɪ ə n		
mclaren-ford	1.9888247074979297	69		m ə k l ɑː r ə n f ɔ r t		
meesterwerk	1.9888247074979297	69		m i ə s t ə r v æ r k		
memel	1.9888247074979297	69		m i ə m ə l		
merensky	1.9888247074979297	69		m i ə r ə n s k ɛ ɪ		
meso-amerika	1.9888247074979297	69		m ɛ s u ɑː m ə r i k ɐ		
metodologie	1.9888247074979297	69		m ɛ t u d u l u x i		
middeljarige	1.9888247074979297	69		m ə d ə l j ɑː r ə x ə		
middlesex	1.9888247074979297	69		m ə d l ə s ɛ k s		
mik	1.9888247074979297	69		m ə k		m ə k
mockingbird	1.9888247074979297	69		m ɔ k ə ŋ b ə r t		
modules	1.9888247074979297	69		m ɔ d y l ə s		
molukke	1.9888247074979297	69		m ʊ ə l œ k ə		
motu	1.9888247074979297	69		m ʊ ə t y		
musiekakademie	1.9888247074979297	69		m œ s i k ɐ k ɐ d i ə m i		
nadraai	1.9888247074979297	69		n ɑː d r ɑ ɪ		
nagereg	1.9888247074979297	69		n ɑː x ə r æ x		n ɑː χ ə r ɛ χ
narbonne	1.9888247074979297	69		n ɐ r b ɔ n ə		
narrative	1.9888247074979297	69		n ɐ r ɐ t i f ə		
neues	1.9888247074979297	69		n ø ə ə s		
newlands	1.9888247074979297	69		n ø ə l ɐ n t͡s		
nicolai	1.9888247074979297	69		n i k u l a ɪ		
nimrod	1.9888247074979297	69		n ə m r ɔ t		
nujoma	1.9888247074979297	69		n y j ʊ ə m ɐ		
onakkuraat	1.9888247074979297	69		ɔ n ɐ k y r ɑː t		
onderrigtaal	1.9888247074979297	69		ɔ n ə r r ə x t ɑː l		
ongehoorsaamheid	1.9888247074979297	69		ɔ n x ə h ʊ ə r s ɑː m h ɛ ɪ t		
ongelooflik	1.9888247074979297	69		ɔ n x ə l ʊ ə f l ə k		
ontdekkingsreise	1.9888247074979297	69		ɔ n d æ k ə ŋ s r ɛ ɪ s ə		
onverskrokke	1.9888247074979297	69		ɔ n f ə r s k r ɔ k ə		
oordeelsdag	1.9888247074979297	69		ʊ ə r d i ə l s d ɐ x		
oorvleuelende	1.9888247074979297	69		ʊ ə r f l ø ə ə l ə n d ə		
opgemaak	1.9888247074979297	69		ɔ p x ə m ɑː k		
opinion	1.9888247074979297	69		ɔ p i n i ɔ n		
opper-oostenryk	1.9888247074979297	69		ɔ p ə r ʊ ə s t ə n r ɛ ɪ k		
opwindende	1.9888247074979297	69		ɔ p v ə n d ə n d ə		
ordonnansie	1.9888247074979297	69		ɔ r d ɔ n ɐ n s i		
pakhuis	1.9888247074979297	69		p ɐ k h ø y s		
paling	1.9888247074979297	69		p ɑː l ə ŋ		p ɑː l ɪ ŋ
paniculata	1.9888247074979297	69		p ɐ n i k y l ɑː t ɐ		
passionate	1.9888247074979297	69		p ɐ ʃ i ʊ ə n ɑː t ə		
payback	1.9888247074979297	69		p ɛ ɪ b ɐ k		
perez	1.9888247074979297	69		p i ə r ə z		
podcast	1.9888247074979297	69		p ɔ t k ɐ s t		
pomare	1.9888247074979297	69		p ʊ ə m ɑː r ə		
profesie	1.9888247074979297	69		p r u f i ə s i		
protesoptogte	1.9888247074979297	69		p r ʊ ə t ə s ɔ p t ɔ x t ə		
protosuberites	1.9888247074979297	69		p r ʊ ə t u s y b ə r i t ə s		
pueblo	1.9888247074979297	69		p y ə b l u		
purpurea	1.9888247074979297	69		p œ r p y r i ɐ		
push	1.9888247074979297	69		p œ s h		
radioaktief	1.9888247074979297	69		r ɑː d i ʊ ə ɐ k t i f		
refrein	1.9888247074979297	69		r ə f r ɛ ɪ n		
rekenkundige	1.9888247074979297	69		r i ə k ə ŋ k œ n d ə x ə		
request	1.9888247074979297	69		r i ə k w ɛ s t		
resitatief	1.9888247074979297	69		r ɛ s i t ɐ t i f		
restoration	1.9888247074979297	69		r ɛ s t ʊ ə r ɐ t i ɔ n		
robustus	1.9888247074979297	69		r ʊ ə b œ s t œ s		
roofdier	1.9888247074979297	69		r ʊ ə f d iː r		r ʊ ə̯ f d i r
rooilys	1.9888247074979297	69		r ʊ ɪ l ɛ ɪ s		
rosette	1.9888247074979297	69		r u s ɛ t ə		
rs	1.9888247074979297	69		æ r ɛ s		
rt	1.9888247074979297	69		æ r t i ə		
rugbyklub	1.9888247074979297	69		r œ ɡ͡b i k l œ p		
saddam	1.9888247074979297	69		s ɐ d ɐ m		
salle	1.9888247074979297	69		s ɐ l ə		
sanctuary	1.9888247074979297	69		s ɐ ŋ k t y ɐ r ɛ ɪ		
saskatchewan	1.9888247074979297	69		s ɐ s k ɐ t͡ʃ i ə v ɐ n		
scar	1.9888247074979297	69		s k ɐ r		
scarecrow	1.9888247074979297	69		s k ɑː r ə k r ɔ v		
scolopia	1.9888247074979297	69		s k u l u p i ɐ		
selwande	1.9888247074979297	69		s æ l v ɐ n d ə		
sensation	1.9888247074979297	69		s ɛ n s ɑː ʃ i ɔ n		
sharjah	1.9888247074979297	69		ʃ ɐ r j ɑː		
si-eenheid	1.9888247074979297	69		s i i ə n h ɛ ɪ t		
sinfonia	1.9888247074979297	69		s ə n f ʊ ə n i ɐ		
sintetiseer	1.9888247074979297	69		s ə n t ɛ t i s i ə r		
sjeik	1.9888247074979297	69		ʃ ɛ ɪ k		
sk	1.9888247074979297	69		ɛ s k ɑː		
skemas	1.9888247074979297	69		s k i ə m ɐ s		
skewe	1.9888247074979297	69		s k i ə v ə		
skoolgehou	1.9888247074979297	69		s k ʊ ə l x ə h ə ʊ		
skooljare	1.9888247074979297	69		s k ʊ ə l j ɑː r ə		
skot	1.9888247074979297	69		s k ɔ t		
skuldigbevinding	1.9888247074979297	69		s k œ l d ə x b ə f ə n d ə ŋ		
smell	1.9888247074979297	69		s m æ l		
sonar	1.9888247074979297	69		s ʊ ə n ɐ r		
sowjetrepublieke	1.9888247074979297	69		s ɔ v j ɛ t r ə p œ b l i k ə		
speciosa	1.9888247074979297	69		s p i ə s i ʊ ə s ɐ		
speelveld	1.9888247074979297	69		s p i ə l f æ l t		
speyer	1.9888247074979297	69		s p ɛ ɪ ə r		
spilpunte	1.9888247074979297	69		s p ə l p œ n t ə		
springbokkapteins	1.9888247074979297	69		s p r ə ŋ b ɔ k ɐ p t ɛ ɪ n s		
standards	1.9888247074979297	69		s t ɐ n d ɐ r t͡s		
stat	1.9888247074979297	69		s t ɐ t		
stole	1.9888247074979297	69		s t ʊ ə l ə		
stork	1.9888247074979297	69		s t ɔ r k		
studeerkamer	1.9888247074979297	69		s t y d i ə r k ɑː m ə r		
studenteleraar	1.9888247074979297	69		s t y d ɛ n t ə l ə r ɑː r		
suid-indië	1.9888247074979297	69		s ø y t ə n d i ə i ə ə		
suid-slawiese	1.9888247074979297	69		s ø y t͡s l ɑː v i s ə		
superswerm	1.9888247074979297	69		s y p ə r s v æ r ə m		
swa	1.9888247074979297	69		s w ɑː		
swallow	1.9888247074979297	69		s w ɐ l ɔ v		
tailor	1.9888247074979297	69		t a ɪ l ɔ r		
tara	1.9888247074979297	69		t ɑː r ɐ		
teaching	1.9888247074979297	69		t i ə ɐ x ə ŋ		
telkom	1.9888247074979297	69		t æ l k ɔ m		
tempelhof	1.9888247074979297	69		t ɛ m p ə l h ɔ f		
tempering	1.9888247074979297	69		t ɛ m p i ə r ə ŋ		
terugbetaal	1.9888247074979297	69		t r œ x b ə t ɑː l		
tides	1.9888247074979297	69		t i d ə s		
toll	1.9888247074979297	69		t ɔ l		
traviata	1.9888247074979297	69		t r ɐ f i ɑː t ɐ		
tritoniopsis	1.9888247074979297	69		t r i t ʊ ə n i ɔ p s ə s		
ts	1.9888247074979297	69		t i ə ɛ s		
uitklopstadium	1.9888247074979297	69		ø y t k l ɔ p s t ɑː d i œ m		
unix	1.9888247074979297	69		y n ə k s		
vanaand	1.9888247074979297	69		f ɑː n ɑː n t		f ə n ɑː n t
vein	1.9888247074979297	69		f ɛ ɪ n		
verbruikersgoedere	1.9888247074979297	69		f ə r b r ø y k ə r s x u d ə r ə		
verewig	1.9888247074979297	69		f ə r i ə v ə x		
verw	1.9888247074979297	69		f æ r v		
veto	1.9888247074979297	69		f i ə t u		
viljoenskroon	1.9888247074979297	69		f ə l j u n s k r ʊ ə n		
villains	1.9888247074979297	69		f ə l a ɪ n s		
viridis	1.9888247074979297	69		f i r i d ə s		
vlaanderen	1.9888247074979297	69		f l ɑː n d ə r ə n		
voix	1.9888247074979297	69		f ɔ ɪ k s		
voorwaarts	1.9888247074979297	69		f ʊ ə r v ɑː r t͡s		
waardevolste	1.9888247074979297	69		v ɑː r d ə f ɔ l s t ə		
wade	1.9888247074979297	69		v ɑː d ə		
weapons	1.9888247074979297	69		v i ə ɑː p ɔ n s		
weduwees	1.9888247074979297	69		v ɛ d y v i ə s		
weermagte	1.9888247074979297	69		v i ə r m ɐ x t ə		
weerwraak	1.9888247074979297	69		v i ə r v r ɑː k		
wettiglik	1.9888247074979297	69		v ɛ t ə x l ə k		
wildtuin	1.9888247074979297	69		v ə l t ø y n		v ə l t œ i̯ n
windsor-kasteel	1.9888247074979297	69		w ə n t͡s ɔ r k ɐ s t i ə l		
winterbach	1.9888247074979297	69		v ə n t ə r b ɐ x		
woordspelings	1.9888247074979297	69		v ʊ ə r t͡s p i ə l ə ŋ s		
wreek	1.9888247074979297	69		v r i ə k		
ziggoerat	1.9888247074979297	69		z ə x u r ɐ t		
zoolander	1.9888247074979297	69		z ʊ ə l ɐ n d ə r		
ögedei	1.9888247074979297	69		œ x ə d ɛ ɪ		
'beduidende	1.9600011610124524	68		b ə d ø y d ə n d ə		
'emily	1.9600011610124524	68		i ə m i l ɛ ɪ		
'matt	1.9600011610124524	68		m ɐ t		
'mike	1.9600011610124524	68		m ə k ə		
'ochna	1.9600011610124524	68		ɔ x n ɐ		
'til	1.9600011610124524	68		t ə l		
abstrak	1.9600011610124524	68		ɐ b s t r ɐ k		
afdelingsraad	1.9600011610124524	68		ɐ f d i ə l ə ŋ s r ɑː t		
afgeskaal	1.9600011610124524	68		ɐ f x ə s k ɑː l		
afro-asiatiese	1.9600011610124524	68		ɐ f r u ɐ ʃ i ɑː t i s ə		
afskop	1.9600011610124524	68		ɐ f s k ɔ p		
al-kaïda	1.9600011610124524	68		ɐ l k ɑː i d ɐ		
anatoliese	1.9600011610124524	68		ɐ n ɐ t ʊ ə l i s ə		
anchor	1.9600011610124524	68		ɐ ŋ x ɔ r		
anchorage	1.9600011610124524	68		ɐ ŋ k ʊ ə r ɑː x ə		
arcana	1.9600011610124524	68		ɐ r k ɑː n ɐ		
archaeopteryx	1.9600011610124524	68		ɐ r x ɑː ɔ p t ə r ɛ ɪ k s		
ariane	1.9600011610124524	68		ɐ r i ɑː n ə		
arminius	1.9600011610124524	68		ɐ r m i n i œ s		
aude	1.9600011610124524	68		ə ʊ d ə		
auerbach	1.9600011610124524	68		o ə r b ɐ x		
basso	1.9600011610124524	68		b ɐ s u		
battleship	1.9600011610124524	68		b ɐ t l ə s h ə p		
beaux	1.9600011610124524	68		b ə ʊ		
bedoeïene	1.9600011610124524	68		b ə d u i n ə		
beskilder	1.9600011610124524	68		b ə s k ə l d ə r		
bewitched	1.9600011610124524	68		b i ə v ə t͡ʃ ɛ t		
bison	1.9600011610124524	68		b i s ɔ n		
blaise	1.9600011610124524	68		b l a ɪ s ə		
blossom	1.9600011610124524	68		b l ɔ s ɔ m		
blossoms	1.9600011610124524	68		b l ɔ s ɔ m s		
bohemian	1.9600011610124524	68		b ʊ ə h i ə m i ɐ n		
bolaag	1.9600011610124524	68		b ʊ ə l ɑː x		
bondskanselier	1.9600011610124524	68		b ɔ n t͡s k ɐ n s ə l iː r		
boyz	1.9600011610124524	68		b ɔ ɪ z		
brandhout	1.9600011610124524	68		b r ɐ n t h ə ʊ t		
briza	1.9600011610124524	68		b r i z ɐ		
carbon	1.9600011610124524	68		k ɐ r b ɔ n		
catalina	1.9600011610124524	68		k ɑː t ɐ l i n ɐ		
ccd	1.9600011610124524	68		s i ə s i ə d i ə		
ciprus	1.9600011610124524	68		s i p r œ s		
coco	1.9600011610124524	68		k ʊ ə k u		
cola	1.9600011610124524	68		k ʊ ə l ɐ		
copernicus	1.9600011610124524	68		k ʊ ə p æ r n i k œ s		
cory	1.9600011610124524	68		k u r ɛ ɪ		
courier	1.9600011610124524	68		k ə ʊ r iː r		
covenant	1.9600011610124524	68		k ʊ ə f ə n ɐ n t		
covered	1.9600011610124524	68		k ʊ ə f ə r ɛ t		
crest	1.9600011610124524	68		k r ɛ s t		
cuisine	1.9600011610124524	68		k ø y s i n ə		
daartussen	1.9600011610124524	68		d ɑː r t œ s ə n		
deputaat	1.9600011610124524	68		d ɛ p y t ɑː t		
desires	1.9600011610124524	68		d ə s i r ə s		
deurstaan	1.9600011610124524	68		d ø ə r s t ɑː n		
dionysius	1.9600011610124524	68		d i u n ɛ ɪ s i œ s		
discolor	1.9600011610124524	68		d ə s k ʊ ə l ɔ r		
djoser	1.9600011610124524	68		d͡ʒ ʊ ə s ə r		
domitianus	1.9600011610124524	68		d ɔ m i t i ɑː n œ s		
duchamp	1.9600011610124524	68		d œ x ɐ m p		
duomo	1.9600011610124524	68		d y ʊ ə m u		
ecionemia	1.9600011610124524	68		i ə s i u n i ə m i ɐ		
eensaam	1.9600011610124524	68		i ə n s ɑː m		ɪ ə̯ n s ɑː m
elektrode	1.9600011610124524	68		i ə l ɛ k t r ʊ ə d ə		
eloffsdal	1.9600011610124524	68		i ə l ɔ f s d ɐ l		
elsker	1.9600011610124524	68		æ l s k ə r		
erdwurms	1.9600011610124524	68		æ r d w œ r ə m s		
erste	1.9600011610124524	68		æ r s t ə		
esterhuyse	1.9600011610124524	68		ɛ s t ə r h ø y s ə		
ethiopian	1.9600011610124524	68		eː t i ʊ ə p i ɐ n		
everywhere	1.9600011610124524	68		i ə f ə r ɛ ɪ v h i ə r ə		
ewigdurende	1.9600011610124524	68		i ə v ə x d y r ə n d ə		
fabel	1.9600011610124524	68		f ɑː b ə l		
fitzpatrick	1.9600011610124524	68		f ə t͡s p ɐ t r ə k		
frodo	1.9600011610124524	68		f r ʊ ə d u		
féin	1.9600011610124524	68		f ɛ ɪ n		
gables	1.9600011610124524	68		x ɑː b l ɛ s		
galactic	1.9600011610124524	68		x ɐ l ɐ k t ə k		
gauss	1.9600011610124524	68		x ə ʊ s		
gebrekkig	1.9600011610124524	68		x ə b r æ k ə x		
geskeide	1.9600011610124524	68		x ə s k ɛ ɪ d ə		
geslagselle	1.9600011610124524	68		x ə s l ɐ x s æ l ə		
gespuit	1.9600011610124524	68		x ə s p ø y t		
geste	1.9600011610124524	68		x ɛ s t ə		
gholfspeler	1.9600011610124524	68		ɡ ɔ l f s p i ə l ə r		
gidse	1.9600011610124524	68		x ə t͡s ə		
gilels	1.9600011610124524	68		x i l ə l s		
gilgamesj	1.9600011610124524	68		x ə l x ɑː m ɛ ʃ		
goldbergs	1.9600011610124524	68		x ɔ l t b æ r x s		
goudstandaard	1.9600011610124524	68		x ə ʊ t͡s t ɐ n d ɑː r t		
grappe	1.9600011610124524	68		x r ɐ p ə		
grensgebiede	1.9600011610124524	68		x r ẽ n s x ə b i d ə		
gruweldade	1.9600011610124524	68		x r y v ə l d ɑː d ə		
hadrone	1.9600011610124524	68		h ɐ d r ʊ ə n ə		
hamacantha	1.9600011610124524	68		h ɑː m ɐ k ɐ n t h ɑː		
hampstead	1.9600011610124524	68		h ɐ m p s t i ə ɐ t		
hanks	1.9600011610124524	68		h ɐ ŋ k s		
hanse	1.9600011610124524	68		h ɑ̃ n s ə		
hatfield	1.9600011610124524	68		h ɐ t f i l t		
healing	1.9600011610124524	68		h i ə ɑː l ə ŋ		
hemele	1.9600011610124524	68		h i ə m ə l ə		
herderlike	1.9600011610124524	68		h æ r d ə r l ə k ə		
hermeneutiek	1.9600011610124524	68		h æ r m ə n ø ə t i k		
hernuwing	1.9600011610124524	68		h æ r n y v ə ŋ		
herzen	1.9600011610124524	68		h æ r z ə n		
hilliard	1.9600011610124524	68		h ə l i ɐ r t		
hobbs	1.9600011610124524	68		h ɔ b s		
hommes	1.9600011610124524	68		h ɔ m ə s		
hooflyn	1.9600011610124524	68		h ʊ ə f l ɛ ɪ n		
hoofstedelike	1.9600011610124524	68		h ʊ ə f s t i ə d ə l ə k ə		
hooft	1.9600011610124524	68		h ʊ ə f t		
hout-	1.9600011610124524	68		h ə ʊ t		
huisies	1.9600011610124524	68		h ø y s i s		
impakte	1.9600011610124524	68		ə m p ɐ k t ə		
indicator	1.9600011610124524	68		ə n d i k ɑː t ɔ r		
indie	1.9600011610124524	68		ə n d i		
ingmar	1.9600011610124524	68		ə ŋ͡m ɐ r		
ipod	1.9600011610124524	68		i p ɔ t		
iraq	1.9600011610124524	68		i r ɐ k		
irrasionele	1.9600011610124524	68		i r ɐ ʃ i u n i ə l ə		
iwork	1.9600011610124524	68		i v ɔ r k		
jaart	1.9600011610124524	68		j ɑː r t		j ɑː r t
jaga	1.9600011610124524	68		j ɑː x ɐ		
japonica	1.9600011610124524	68		j ɐ p ʊ ə n i k ɐ		
jf	1.9600011610124524	68		j i ə ɛ f		
kaai	1.9600011610124524	68		k ɑ ɪ		
kalsiet	1.9600011610124524	68		k ɐ l s i t		
kaprivistrook	1.9600011610124524	68		k ɐ p r i f ə s t r ʊ ə k		
karas	1.9600011610124524	68		k ɑː r ɐ s		
karpate	1.9600011610124524	68		k ɐ r p ɑː t ə		
katione	1.9600011610124524	68		k ɐ t i ʊ ə n ə		
kleurnaam	1.9600011610124524	68		k l ø ə r n ɑː m		
kolon	1.9600011610124524	68		k ʊ ə l ɔ n		
konjunksie	1.9600011610124524	68		k ɔ n j œ ŋ k s i		
konservatoria-orkes	1.9600011610124524	68		k ɔ n s ə r f ɐ t ʊ ə r i ɑː ɔ r k ə s		
kontrabas	1.9600011610124524	68		k ɔ n t r ɑː b ɐ s		
kraairivier	1.9600011610124524	68		k r ɑ ɪ r ə f iː r		
kriptografie	1.9600011610124524	68		k r ə p t u x r ɐ f i		
kroate	1.9600011610124524	68		k r ʊ ə ɑː t ə		
kuslyne	1.9600011610124524	68		k œ s l ɛ ɪ n ə		
kwaliteite	1.9600011610124524	68		k w ɐ l i t ɛ ɪ t ə		
landoppervlakte	1.9600011610124524	68		l ɐ n t ɔ p ə r f l ɐ k t ə		
lao	1.9600011610124524	68		l ɑː ʊ ə		
lectures	1.9600011610124524	68		l ɛ k t y r ə s		
legaat	1.9600011610124524	68		l ə x ɑː t		
lesson	1.9600011610124524	68		l ɛ s ɔ n		
letzten	1.9600011610124524	68		l ɛ t͡s t ə n		
lewensgehalte	1.9600011610124524	68		l i ə v ə n s x ə h ɐ l t ə		
linker	1.9600011610124524	68		l ə ŋ k ə r		
locked	1.9600011610124524	68		l ɔ k ɛ t		
luft	1.9600011610124524	68		l œ f t		
lukraak	1.9600011610124524	68		l y k r ɑː k		
lur	1.9600011610124524	68		l œ r		
macgyver	1.9600011610124524	68		m ɐ x ɛ ɪ f ə r		
mahikeng	1.9600011610124524	68		m ɑː h i k ɛ ŋ		
mandjies	1.9600011610124524	68		m ɐ ŋ c i s		
martelaarskap	1.9600011610124524	68		m ɐ r t ə l ɑː r s k ɐ p		
martelare	1.9600011610124524	68		m ɐ r t ə l ɑː r ə		
maties	1.9600011610124524	68		m ɑː t i s		
mede-stigter	1.9600011610124524	68		m i ə d ə s t ə x t ə r		
menelaos	1.9600011610124524	68		m i ə n ə l ɑː ɔ s		
metamorfe	1.9600011610124524	68		m ɛ t ɐ m ɔ r f ə		
methodius	1.9600011610124524	68		m ɛ t h ʊ ə d i œ s		
middelmatige	1.9600011610124524	68		m ə d ə l m ɑː t ə x ə		
mio	1.9600011610124524	68		m i ʊ ə		
miskraam	1.9600011610124524	68		m ə s k r ɑː m		
mistisisme	1.9600011610124524	68		m ə s t i s ə s m ə		
modellering	1.9600011610124524	68		m ʊ ə d æ l i ə r ə ŋ		
mohs	1.9600011610124524	68		m ɔ s		
momma	1.9600011610124524	68		m ɔ m ɐ		
mooier	1.9600011610124524	68		m ʊ ɪ ə r		
moorse	1.9600011610124524	68		m ʊ ə r s ə		
motlanthe	1.9600011610124524	68		m ɔ t l ɐ n t h ə		
neal	1.9600011610124524	68		n i ə ɐ l		
netrebko	1.9600011610124524	68		n ɛ t r ɛ b k u		
nickelodeon	1.9600011610124524	68		n ə k ə l ʊ ə d i ə ɔ n		
niehaus	1.9600011610124524	68		n i h ə ʊ s		
nijhoff	1.9600011610124524	68		n ɛ ɪ h ɔ f		
nom	1.9600011610124524	68		n ɔ m		
norbert	1.9600011610124524	68		n ɔ r b æ r t		
norway	1.9600011610124524	68		n ɔ r v ɑː ɛ ɪ		
nose	1.9600011610124524	68		n ʊ ə s ə		
nuwes	1.9600011610124524	68		n y v ə s		
olea	1.9600011610124524	68		ʊ ə l i ə ɑː		
omgewingsielkunde	1.9600011610124524	68		ɔ m x i ə v ə ŋ s i l k œ n d ə		
ongelowiges	1.9600011610124524	68		ɔ n x ə l ʊ ə v ə x ə s		
onion	1.9600011610124524	68		ɔ n i ɔ n		
onskadelik	1.9600011610124524	68		ɔ n s k ɑː d ə l ə k		
ontleder	1.9600011610124524	68		ɔ n t l i ə d ə r		
ontologie	1.9600011610124524	68		ɔ n t u l u x i		
onverbonde	1.9600011610124524	68		ɔ n f ə r b ɔ n d ə		
ooglopende	1.9600011610124524	68		ʊ ə x l ʊ ə p ə n d ə		
oorgetrek	1.9600011610124524	68		ʊ ə r x ə t r æ k		
openai	1.9600011610124524	68		ʊ ə p ə n a ɪ		
opgesê	1.9600011610124524	68		ɔ p x ə s eː		
opposisieleiers	1.9600011610124524	68		ɔ p ə z i s i l ɛ ɪ ə r s		
opreg	1.9600011610124524	68		ɔ p r æ x		
opspraak	1.9600011610124524	68		ɔ p s p r ɑː k		
otis	1.9600011610124524	68		ʊ ə t ə s		
oudsher	1.9600011610124524	68		ə ʊ t͡s h æ r		
oulitnet	1.9600011610124524	68		ə ʊ l ə t n ɛ t		
patagonië	1.9600011610124524	68		p ɐ t ɐ x ʊ ə n i ə i ə ə		
patrollie	1.9600011610124524	68		p ɐ t r ɔ l i		
pavetta	1.9600011610124524	68		p ɐ f ɛ t ɐ		
pbs	1.9600011610124524	68		p i ə b i ə ɛ s		
phakellia	1.9600011610124524	68		f ɑː k ə l i ɐ		
pleknaamwoordeboek	1.9600011610124524	68		p l æ k n ɑː m v ʊ ə r d ə b u k		
poseer	1.9600011610124524	68		p u s i ə r		
potts	1.9600011610124524	68		p ɔ t͡s		
pousdom	1.9600011610124524	68		p ə ʊ s d ɔ m		
probability	1.9600011610124524	68		p r u b ɐ b i l i t ɛ ɪ		
