Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
marchnad	7.587179729969239	400		m a r χ n a d		m a r χ n a d
naturiaethwr	7.587179729969239	400		n a t ɪ r j e i̯ θ ʊ r		
shankar	7.587179729969239	400		ʃ a ŋ k a r		
taxi	7.587179729969239	400		t a k s i		
viva	7.587179729969239	400		v iː v a		
weg	7.587179729969239	400		w eː ɡ		
bertram	7.568211780644315	399		b ɛ r t r a m		
coll	7.568211780644315	399		k oː ɬ		k ɔ ɬ
diflannu	7.568211780644315	399		d ɪ v l a n i		
dirprwy	7.568211780644315	399		d ɪ r p r ʊ i̯		
emmett	7.568211780644315	399		ɛ m ɛ θ		
ewyllys	7.568211780644315	399		ɛ w ə ɬ ɪ s		ɛ u̯ ə ɬ ɪ s
feysydd	7.568211780644315	399		v e i̯ s ɪ ð		
janusz	7.568211780644315	399		j aː n ɪ ʃ		
marjorie	7.568211780644315	399		m a r d͡ʒ ɔ r j ɛ		
piciformes	7.568211780644315	399		p ɪ k ɪ v ɔ r m ɛ s		
setiau	7.568211780644315	399		s ɛ t j ɛ		
spirit	7.568211780644315	399		s p iː r ɪ t		
tlws	7.568211780644315	399		t l uː s		t l uː s
agoriad	7.549243831319393	398		a ɡ ɔ r j a d		a ɡ ɔ r j a d
borthladd	7.549243831319393	398		b ɔ r θ l a ð		
care	7.549243831319393	398		k aː r ɛ		
christie	7.549243831319393	398		χ r ɪ s d j ɛ		
collection	7.549243831319393	398		k ɔ ɬ ɛ k t j ɔ n		
eitha	7.549243831319393	398		e i̯ θ a		
ettore	7.549243831319393	398		ɛ t ɔ r ɛ		
freddie	7.549243831319393	398		v r eː ð j ɛ		
gaillimh	7.549243831319393	398		ɡ a i̯ ɬ ɪ m h		
hassan	7.549243831319393	398		h a s a n		
horror	7.549243831319393	398		h ɔ r ɔ r		
jekyll	7.549243831319393	398		d͡ʒ eː k ɪ ɬ		
mathieu	7.549243831319393	398		m a θ j e i̯		
nghalendr	7.549243831319393	398		ŋ̊ a l ɛ n d r		
phen	7.549243831319393	398		f eː n		f ɛ n
saer	7.549243831319393	398		s a i̯ r		s a i̯ r
strike	7.549243831319393	398		s d r iː k ɛ		
these	7.549243831319393	398		θ eː s ɛ		
brwd	7.530275881994469	397		b r uː d		b r uː d
bwynt	7.530275881994469	397		b ʊ i̯ n t		
cilomedr	7.530275881994469	397		k ɪ l ɔ m ɛ d r		
cyfieithu	7.530275881994469	397		k ə v j e i̯ θ i		k ə v j e i̯ θ i
dagmar	7.530275881994469	397		d a ɡ m a r		
gefndir	7.530275881994469	397		ɡ ɛ v n d ɪ r		
gen	7.530275881994469	397		ɡ eː n		ɡ ɛ n
http	7.530275881994469	397		h eː t eː t eː p eː		
nuttall	7.530275881994469	397		n ɪ t a ɬ		
ochrau	7.530275881994469	397		oː χ r a i̯		
office	7.530275881994469	397		ɔ f ɪ k ɛ		
pencampwr	7.530275881994469	397		p ɛ ŋ k a m p ʊ r		p ɛ ŋ k a m p ʊ r
waliau	7.530275881994469	397		w a l j a i̯		w a l j ɛ
ad	7.511307932669546	396		aː d		aː d
cefnogwyr	7.511307932669546	396		k ɛ v n ɔ ɡ w ɪ r		
cherddi	7.511307932669546	396		χ ɛ r ð i		χ ɛ r ð i
colwyn	7.511307932669546	396		k ɔ l ʊ i̯ n		
dancer	7.511307932669546	396		d a ŋ k ɛ r		
dangosodd	7.511307932669546	396		d a ŋ ɡ ɔ s ɔ ð		
eifionydd	7.511307932669546	396		e i̯ v j ɔ n ɪ ð		
ffermio	7.511307932669546	396		f ɛ r m j ɔ		f ɛ r m j ɔ
pleidiau	7.511307932669546	396		p l e i̯ d j ɛ		
sbrint	7.511307932669546	396		s b r ɪ n t		
sylvain	7.511307932669546	396		s ə l v a i̯ n		
vince	7.511307932669546	396		v ɪ ŋ k ɛ		
wade	7.511307932669546	396		w aː d ɛ		
'david	7.492339983344623	395		d aː v ɪ d		
ansicr	7.492339983344623	395		a n s ɪ k r		
arwyr	7.492339983344623	395		a r w ɪ r		a r w ɪ r
brave	7.492339983344623	395		b r aː v ɛ		
bwydydd	7.492339983344623	395		b ʊ i̯ d ɪ ð		b ʊ i̯ d ɪ ð
coesau	7.492339983344623	395		k ɔ i̯ s a i̯		
cymysg	7.492339983344623	395		k ə m ɪ s ɡ		k ə m ɪ s ɡ
fantômas	7.492339983344623	395		v a n t oː m a s		
goronwy	7.492339983344623	395		ɡ ɔ r ɔ n ʊ i̯		
gysylltiadau	7.492339983344623	395		ɡ ə s ə ɬ d j aː d ɛ		
harvest	7.492339983344623	395		h a r v ɛ s d		
leaves	7.492339983344623	395		l eː a v ɛ s		
llywodraethol	7.492339983344623	395		ɬ ə w ɔ d r e i̯ θ ɔ l		
malta	7.492339983344623	395		m a l d a		
meddal	7.492339983344623	395		m eː ð a l		m ɛ ð a l
mwnt	7.492339983344623	395		m ʊ n t		m ʊ n t
nantlle	7.492339983344623	395		n a n t͡ɬ ɛ		
payne	7.492339983344623	395		p e i̯ n ɛ		
plymouth	7.492339983344623	395		p l ə m ɔ i̯ θ		
pryce	7.492339983344623	395		p r ə k ɛ		
rasmussen	7.492339983344623	395		r a s m ɪ s ɛ n		
sons	7.492339983344623	395		s ɔ n s		
stig	7.492339983344623	395		s d iː ɡ		
ymgorffori	7.492339983344623	395		ə m ɡ ɔ r f ɔ r i		ə m ɡ ɔ r f ɔ r i
aflwyddiannus	7.4733720340197	394		a v l ʊ i̯ ð j a n ɪ s		a v l ʊ i̯ ð j a n ɪ s
betws	7.4733720340197	394		b eː t ʊ s		b ɛ t ʊ s
brith	7.4733720340197	394		b r iː θ		b r iː θ
chymdeithas	7.4733720340197	394		χ ə m d e i̯ θ a s		
donetsk	7.4733720340197	394		d oː n ɛ t͡s k		
esbonio	7.4733720340197	394		ɛ s b ɔ n j ɔ		
ffôn	7.4733720340197	394		f oː n		f oː n
gell	7.4733720340197	394		ɡ eː ɬ		ɡ ɛ ɬ
leave	7.4733720340197	394		l eː a v ɛ		
middlesex	7.4733720340197	394		m ɪ ð l ɛ s ɛ k s		
plastig	7.4733720340197	394		p l a s d ɪ ɡ		p l a s d ɪ ɡ
prifysgolion	7.4733720340197	394		p r ɪ v ə s ɡ ɔ l j ɔ n		
rhythm	7.4733720340197	394		r̥ ɪ θ m		
sands	7.4733720340197	394		s a n d s		
ó	7.4733720340197	394		oː		
'in	7.454404084694777	393		iː n		
elwid	7.454404084694777	393		ɛ l w ɪ d		
ffraincsbaenyr	7.454404084694777	393		f r a i̯ ŋ k s b e i̯ n ɪ r		
genefa	7.454404084694777	393		ɡ ɛ n eː v a		
guto	7.454404084694777	393		ɡ iː t ɔ		
knox	7.454404084694777	393		k n ɔ k s		
manning	7.454404084694777	393		m a n ɪ ŋ		
musketeers	7.454404084694777	393		m ɪ s k ɛ t e i̯ r z		
nai	7.454404084694777	393		n a i̯		n a i̯
sesiwn	7.454404084694777	393		s ɛ ʃ ʊ n		s ɛ ʃ ʊ n
storio	7.454404084694777	393		s d ɔ r j ɔ		
susana	7.454404084694777	393		s ɪ s aː n a		
tyne	7.454404084694777	393		t ə n ɛ		
addams	7.435436135369854	392		aː ð a m z		
arctig	7.435436135369854	392		a r k t ɪ ɡ		
audrey	7.435436135369854	392		a i̯ d r e i̯		
bute	7.435436135369854	392		b iː t ɛ		
comics	7.435436135369854	392		k ɔ m ɪ k s		
cwbwl	7.435436135369854	392		k ʊ b ʊ l		
dawley	7.435436135369854	392		d a w l e i̯		
domen	7.435436135369854	392		d oː m ɛ n		
enwogion	7.435436135369854	392		ɛ n w ɔ ɡ j ɔ n		ɛ n w ɔ ɡ j ɔ n
farm	7.435436135369854	392		v a r m		
grafton	7.435436135369854	392		ɡ r a f t ɔ n		
gwrthrychau	7.435436135369854	392		ɡ ʊ r θ r ə χ a i̯		
isle	7.435436135369854	392		ɪ s l eː		
levi	7.435436135369854	392		l eː v i		
lothar	7.435436135369854	392		l oː θ a r		
mabel	7.435436135369854	392		m a b ɛ l		
mywyd	7.435436135369854	392		m ə w ɪ d		m ə u̯ ɪ d
pino	7.435436135369854	392		p iː n ɔ		
pobol	7.435436135369854	392		p oː b ɔ l		p ɔ b ɔ l
sinclair	7.435436135369854	392		s ɪ ŋ k l a i̯ r		
which	7.435436135369854	392		w iː χ		
'restr	7.416468186044931	391		r ɛ s d r		
bello	7.416468186044931	391		b ɛ ɬ ɔ		
benodi	7.416468186044931	391		b ɛ n oː d i		
bertolini	7.416468186044931	391		b ɛ r t ɔ l ɪ n i		
bwyllgor	7.416468186044931	391		b ʊ i̯ ɬ ɡ ɔ r		
caergybi	7.416468186044931	391		k e i̯ r ɡ ə b i		
café	7.416468186044931	391		k a v ɛ		
divorce	7.416468186044931	391		d ɪ v ɔ r k ɛ		
etifedd	7.416468186044931	391		ɛ t ɪ v ɛ ð		
ffenestr	7.416468186044931	391		f eː n ɛ s d r		f ɛ n ɛ s d r
liam	7.416468186044931	391		l iː a m		
lycoming	7.416468186044931	391		l ə k ɔ m ɪ ŋ		
mill	7.416468186044931	391		m ɪ ɬ		
pass	7.416468186044931	391		p a s		
rhosyn	7.416468186044931	391		r̥ ɔ s ɪ n		r̥ ɔ s ɪ n
sgurr	7.416468186044931	391		s ɡ ɪ r		
supérieure	7.416468186044931	391		s ɪ p ɛ r j e i̯ r ɛ		
trefnydd	7.416468186044931	391		t r eː v n ɪ ð		
among	7.397500236720008	390		a m ɔ ŋ		
bess	7.397500236720008	390		b ɛ s		
brooke	7.397500236720008	390		b r ʊ k ɛ		
chad	7.397500236720008	390		χ aː d		χ aː d
fabian	7.397500236720008	390		v a b j a n		
gyfnewid	7.397500236720008	390		ɡ ə v n ɛ w ɪ d		
lara	7.397500236720008	390		l aː r a		
mysterious	7.397500236720008	390		m ə s d ɛ r j ɔ i̯ s		
newport	7.397500236720008	390		n ɛ w p ɔ r t		
prinder	7.397500236720008	390		p r ɪ n d ɛ r		
reddy	7.397500236720008	390		r eː ð i		
rhiannon	7.397500236720008	390		r̥ i a n ɔ n		
sandy	7.397500236720008	390		s a n d i		
talk	7.397500236720008	390		t a l k		
tueddu	7.397500236720008	390		t ɪ eː ð i		
wleidydd	7.397500236720008	390		w l e i̯ d ɪ ð		
alabiso	7.3785322873950845	389		a l a b ɪ s ɔ		
bwa	7.3785322873950845	389		b uː a		b uː a
canser	7.3785322873950845	389		k a n s ɛ r		
daearegol	7.3785322873950845	389		d e i̯ a r eː ɡ ɔ l		
ddadl	7.3785322873950845	389		ð aː d l		
garw	7.3785322873950845	389		ɡ aː r u		ɡ aː r u
gynorthwyo	7.3785322873950845	389		ɡ ə n ɔ r θ ʊ i̯ ɔ		
harper	7.3785322873950845	389		h a r p ɛ r		
kesteven	7.3785322873950845	389		k ɛ s d eː v ɛ n		
lowe	7.3785322873950845	389		l ɔ w ɛ		
marathi	7.3785322873950845	389		m a r a θ i		
mod	7.3785322873950845	389		m oː d		m oː d
orlando	7.3785322873950845	389		ɔ r l a n d ɔ		
panama	7.3785322873950845	389		p a n a m a		
paradwys	7.3785322873950845	389		p a r a d ʊ i̯ s		p a r aː d ʊ i̯ s
stalin	7.3785322873950845	389		s d aː l ɪ n		
swan	7.3785322873950845	389		s w a n		
wasanaethau	7.3785322873950845	389		w a s a n e i̯ θ a i̯		
andes	7.359564338070161	388		a n d ɛ s		
borth	7.359564338070161	388		b ɔ r θ		
calhoun	7.359564338070161	388		k a l h ɔ i̯ n		
carpenter	7.359564338070161	388		k a r p ɛ n t ɛ r		
ddarlledu	7.359564338070161	388		ð a r ɬ eː d i		
dickinson	7.359564338070161	388		d ɪ k ɪ n s ɔ n		
its	7.359564338070161	388		ɪ t͡s		
merlin	7.359564338070161	388		m ɛ r l ɪ n		
myfyriwr	7.359564338070161	388		m ə v ə r j ʊ r		m ə v ə r j ʊ r
oaks	7.359564338070161	388		w a k s		
olwen	7.359564338070161	388		ɔ l w ɛ n		
strategol	7.359564338070161	388		s d r a t eː ɡ ɔ l		
welcome	7.359564338070161	388		w ɛ l k oː m ɛ		
zone	7.359564338070161	388		z oː n ɛ		
answyddogol	7.340596388745238	387		a n s ʊ i̯ ð ɔ ɡ ɔ l		
dadleuol	7.340596388745238	387		d a d l e i̯ ɔ l		d a d l e i̯ ɔ l
darlithydd	7.340596388745238	387		d a r l ɪ θ ɪ ð		d a r l ɪ θ ɪ ð
education	7.340596388745238	387		ɛ d ɪ k a t j ɔ n		
gelyn	7.340596388745238	387		ɡ eː l ɪ n		ɡ ɛ l ɪ n
gyngres	7.340596388745238	387		ɡ ə ŋ r ɛ s		
melissa	7.340596388745238	387		m ɛ l ɪ s a		
mouse	7.340596388745238	387		m ɔ i̯ s ɛ		
phan	7.340596388745238	387		f a n		f a n
pilar	7.340596388745238	387		p iː l a r		
recordings	7.340596388745238	387		r ɛ k ɔ r d ɪ ŋ s		
sand	7.340596388745238	387		s a n d		
target	7.340596388745238	387		t a r ɡ ɛ t		
álvarez	7.340596388745238	387		a l v a r ɛ z		
anghydfod	7.321628439420315	386		a ŋ h ə d v ɔ d		a ŋ h ə d v ɔ d
better	7.321628439420315	386		b ɛ t ɛ r		
change	7.321628439420315	386		χ a ŋ ɛ		
gorchfygwyd	7.321628439420315	386		ɡ ɔ r χ v ə ɡ w ɪ d		
halen	7.321628439420315	386		h aː l ɛ n		h aː l ɛ n
sica	7.321628439420315	386		s ɪ k a		
weithredwr	7.321628439420315	386		w e i̯ θ r eː d ʊ r		
would	7.321628439420315	386		w ɔ i̯ l d		
zeit	7.321628439420315	386		z e i̯ t		
amo	7.302660490095392	385		a m ɔ		
brady	7.302660490095392	385		b r aː d i		
elen	7.302660490095392	385		eː l ɛ n		ɛ l ɛ n
gross	7.302660490095392	385		ɡ r ɔ s		
haint	7.302660490095392	385		h a i̯ n t		h a i̯ n t
navy	7.302660490095392	385		n aː v i		
pell	7.302660490095392	385		p eː ɬ		p ɛ ɬ
penny	7.302660490095392	385		p ɛ n i		
ruggero	7.302660490095392	385		r ɪ ɡ ɛ r ɔ		
sonia	7.302660490095392	385		s ɔ n j a		
strong	7.302660490095392	385		s d r ɔ ŋ		
thair	7.302660490095392	385		θ a i̯ r		θ a i̯ r
torre	7.302660490095392	385		t ɔ r ɛ		
ventura	7.302660490095392	385		v ɛ n t ɪ r a		
worth	7.302660490095392	385		w ɔ r θ		
ymfudodd	7.302660490095392	385		ə m v ɪ d ɔ ð		
'los	7.283692540770469	384		l oː s		
carlsen	7.283692540770469	384		k a r l s ɛ n		
fersiynau	7.283692540770469	384		v ɛ r ʃ ə n ɛ		
folk	7.283692540770469	384		v oː l k		
gwahaniaethau	7.283692540770469	384		ɡ w a h a n j e i̯ θ ɛ		
herio	7.283692540770469	384		h ɛ r j ɔ		
katie	7.283692540770469	384		k a t j ɛ		
paruliadae	7.283692540770469	384		p a r ɪ l j aː d a i̯		
pregethwr	7.283692540770469	384		p r ɛ ɡ eː θ ʊ r		
rudolph	7.283692540770469	384		r iː d ɔ l f		
russo	7.283692540770469	384		r ɪ s ɔ		
satan	7.283692540770469	384		s a t a n		
sebon	7.283692540770469	384		s eː b ɔ n		s ɛ b ɔ n
soprano	7.283692540770469	384		s ɔ p r aː n ɔ		
study	7.283692540770469	384		s d iː d i		
trump	7.283692540770469	384		t r ɪ m p		
baltig	7.264724591445546	383		b a l t ɪ ɡ		
beat	7.264724591445546	383		b eː a t		
burlington	7.264724591445546	383		b ɪ r l ɪ ŋ t ɔ n		
cyhyrau	7.264724591445546	383		k ə h ə r ɛ		
finch	7.264724591445546	383		v ɪ n χ		
gohebydd	7.264724591445546	383		ɡ ɔ h eː b ɪ ð		
grist	7.264724591445546	383		ɡ r ɪ s t		
huntingdon	7.264724591445546	383		h ɪ n t ɪ ŋ d ɔ n		
hyderabad	7.264724591445546	383		h ə d ɛ r a b a d		
katja	7.264724591445546	383		k a t d͡ʒ a		
llysoedd	7.264724591445546	383		ɬ ə s ɔ i̯ ð		
professor	7.264724591445546	383		p r ɔ v ɛ s ɔ r		
sharma	7.264724591445546	383		ʃ a r m a		
traciau	7.264724591445546	383		t r a k j ɛ		
bleidleisio	7.2457566421206225	382		b l e i̯ d l e i̯ ʃ ɔ		b l e i̯ d l e i̯ ʃ ɔ
brofi	7.2457566421206225	382		b r oː v i		
côtes-d'armor	7.2457566421206225	382		k oː t ɛ s d a r m ɔ r		
danielle	7.2457566421206225	382		d a n j ɛ ɬ ɛ		
forbes	7.2457566421206225	382		v ɔ r b ɛ s		
gilberto	7.2457566421206225	382		ɡ ɪ l b ɛ r t ɔ		
haller	7.2457566421206225	382		h a ɬ ɛ r		
proffil	7.2457566421206225	382		p r ɔ f ɪ l		
sidan	7.2457566421206225	382		s iː d a n		s ɪ d a n
storia	7.2457566421206225	382		s d ɔ r j a		
dafarn	7.2267886927957	381		d aː v a r n		d aː v a r n
divine	7.2267886927957	381		d ɪ v ɪ n ɛ		
elusen	7.2267886927957	381		eː l ɪ s ɛ n		ɛ l ɪ s ɛ n
medina	7.2267886927957	381		m ɛ d iː n a		
monty	7.2267886927957	381		m ɔ n t i		
paratoi	7.2267886927957	381		p a r a t ɔ i̯		p a r a t ɔ i̯
pycnonotidae	7.2267886927957	381		p ə k n ɔ n ɔ t ɪ d a i̯		
tonnau	7.2267886927957	381		t ɔ n ɛ		t ɔ n ɛ
wrthod	7.2267886927957	381		ʊ r θ oː d		
ymadrodd	7.2267886927957	381		ə m a d r ɔ ð		
amdani	7.207820743470776	380		a m d a n i		a m d aː n i
animal	7.207820743470776	380		a n ɪ m a l		
cynyddodd	7.207820743470776	380		k ə n ə ð ɔ ð		
disgrifiodd	7.207820743470776	380		d ɪ s ɡ r ɪ v j ɔ ð		
dominic	7.207820743470776	380		d ɔ m ɪ n ɪ k		
elvey	7.207820743470776	380		ɛ l v e i̯		
ever	7.207820743470776	380		eː v ɛ r		
feddygaeth	7.207820743470776	380		v ɛ ð ə ɡ a i̯ θ		
ffrynt	7.207820743470776	380		f r ɪ n t		
fusnes	7.207820743470776	380		v ɪ s n ɛ s		
gyfadran	7.207820743470776	380		ɡ ə v a d r a n		
johns	7.207820743470776	380		d͡ʒ ɔ n s		
kolkata	7.207820743470776	380		k ɔ l k a t a		
manon	7.207820743470776	380		m aː n ɔ n		
neill	7.207820743470776	380		n e i̯ ɬ		
oriau	7.207820743470776	380		ɔ r j ɛ		ɔ r j ɛ
tlawd	7.207820743470776	380		t l a w d		t l a u̯ d
want	7.207820743470776	380		w a n t		
'llyn	7.188852794145854	379		ɬ ɪ n		
bannau	7.188852794145854	379		b a n ɛ		b a n ɛ
camino	7.188852794145854	379		k a m ɪ n ɔ		
corey	7.188852794145854	379		k oː r e i̯		
cuando	7.188852794145854	379		k iː a n d ɔ		
gantores	7.188852794145854	379		ɡ a n t ɔ r ɛ s		
gramadeg	7.188852794145854	379		ɡ r a m a d ɛ ɡ		ɡ r a m a d ɛ ɡ
gyflwr	7.188852794145854	379		ɡ ə v l ʊ r		
holy	7.188852794145854	379		h oː l i		
junior	7.188852794145854	379		d͡ʒ ɪ n j ɔ r		
liz	7.188852794145854	379		l iː z		
organ	7.188852794145854	379		ɔ r ɡ a n		
parody	7.188852794145854	379		p a r oː d i		
pike	7.188852794145854	379		p iː k ɛ		
prynwyd	7.188852794145854	379		p r ə n ʊ i̯ d		
theft	7.188852794145854	379		θ ɛ f d		
arestio	7.16988484482093	378		a r ɛ s d j ɔ		a r ɛ s d j ɔ
arlywyddol	7.16988484482093	378		a r l ə w ə ð ɔ l		
brendan	7.16988484482093	378		b r ɛ n d a n		
claf	7.16988484482093	378		k l aː v		k l aː v
cychwynnol	7.16988484482093	378		k ə χ w ə n ɔ l		
eugen	7.16988484482093	378		e i̯ ɡ ɛ n		
garate	7.16988484482093	378		ɡ a r a t ɛ		
gof	7.16988484482093	378		ɡ oː v		ɡ oː v
hynt	7.16988484482093	378		h ɪ n t		h ɪ n t
llythyren	7.16988484482093	378		ɬ ə θ ə r ɛ n		ɬ ə θ ə r ɛ n
maclean	7.16988484482093	378		m a k l eː a n		
michal	7.16988484482093	378		m ɪ χ a l		
niger	7.16988484482093	378		n iː ɡ ɛ r		
rallidae	7.16988484482093	378		r a ɬ ɪ d a i̯		
tate	7.16988484482093	378		t a t ɛ		
amedeo	7.150916895496008	377		a m ɛ d eː ɔ		
biography	7.150916895496008	377		b j ɔ ɡ r a f i		
bordeaux	7.150916895496008	377		b ɔ r d eː ɛ k s		
bosworth	7.150916895496008	377		b ɔ s w ɔ r θ		
cherry	7.150916895496008	377		χ ɛ r i		
daethant	7.150916895496008	377		d e i̯ θ a n t		
dwfn	7.150916895496008	377		d ʊ v n		d ʊ v ʊ n
düsseldorf	7.150916895496008	377		d ɪ s ɛ l d ɔ r v		
englyn	7.150916895496008	377		ɛ ŋ l ɪ n		
graddio	7.150916895496008	377		ɡ r aː ð j ɔ		ɡ r a ð j ɔ
hy	7.150916895496008	377		h iː		h iː
keller	7.150916895496008	377		k ɛ ɬ ɛ r		
landers	7.150916895496008	377		l a n d ɛ r s		
lennart	7.150916895496008	377		l ɛ n a r t		
llewellyn	7.150916895496008	377		ɬ ɛ w ɛ ɬ ɪ n		
llywodraethu	7.150916895496008	377		ɬ ə w ɔ d r e i̯ θ i		ɬ ə u̯ ɔ d r e i̯ θ i
maid	7.150916895496008	377		m a i̯ d		
nightmare	7.150916895496008	377		n ɪ ɡ t m aː r ɛ		
perfformiodd	7.150916895496008	377		p ɛ r f ɔ r m j ɔ ð		
takashi	7.150916895496008	377		t a k a ʃ i		
vic	7.150916895496008	377		v ɪ k		
amazon	7.131948946171084	376		a m a z ɔ n		
chanol	7.131948946171084	376		χ aː n ɔ l		
cinderella	7.131948946171084	376		k ɪ n d ɛ r ɛ ɬ a		
ddisgynyddion	7.131948946171084	376		ð ɪ s ɡ ə n ə ð j ɔ n		
feddyginiaeth	7.131948946171084	376		v ɛ ð ə ɡ ɪ n j a i̯ θ		
filles	7.131948946171084	376		v ɪ ɬ ɛ s		
fuller	7.131948946171084	376		v ɪ ɬ ɛ r		
gelli	7.131948946171084	376		ɡ ɛ ɬ i		ɡ ɛ ɬ i
istván	7.131948946171084	376		ɪ s d v a n		
limited	7.131948946171084	376		l ɪ m ɪ t ɛ d		
lise	7.131948946171084	376		l ɪ s ɛ		
llythyrau	7.131948946171084	376		ɬ ə θ ə r ɛ		
senglau	7.131948946171084	376		s ɛ ŋ l a i̯		
turku	7.131948946171084	376		t ɪ r k i		
adfywiad	7.1129809968461615	375		a d v ɪ w j a d		a d v ɪ u̯ j a d
bauer	7.1129809968461615	375		b a i̯ ɛ r		
bodolaeth	7.1129809968461615	375		b ɔ d oː l ɛ θ		
bwlbwliaid	7.1129809968461615	375		b ʊ l b ʊ l j a i̯ d		
cors	7.1129809968461615	375		k ɔ r s		
crosby	7.1129809968461615	375		k r ɔ s b i		
erie	7.1129809968461615	375		eː r i ɛ		
fai	7.1129809968461615	375		v a i̯		v a i̯
flodyn	7.1129809968461615	375		v l oː d ɪ n		v l ɔ d ɪ n
give	7.1129809968461615	375		ɡ iː v ɛ		
gw	7.1129809968461615	375		ɡ uː		
llanw	7.1129809968461615	375		ɬ aː n u		ɬ aː n u
massacre	7.1129809968461615	375		m a s a k r ɛ		
melody	7.1129809968461615	375		m ɛ l oː d i		
padre	7.1129809968461615	375		p a d r ɛ		
resymau	7.1129809968461615	375		r ɛ s ə m ɛ		
volume	7.1129809968461615	375		v ɔ l ɪ m ɛ		
winters	7.1129809968461615	375		w ɪ n t ɛ r z		
ysgrifwyr	7.1129809968461615	375		ə s ɡ r ɪ v w ɪ r		
burbank	7.094013047521238	374		b ɪ r b a ŋ k		
cecchi	7.094013047521238	374		k ɛ k χ i		
cychod	7.094013047521238	374		k ə χ ɔ d		k ə χ ɔ d
diwinyddiaeth	7.094013047521238	374		d ɪ w ɪ n ə ð j a i̯ θ		
drefaldwyn	7.094013047521238	374		d r ɛ v a l d ʊ i̯ n		
e'n	7.094013047521238	374		eː n		
emynydd	7.094013047521238	374		ɛ m ə n ɪ ð		
faust	7.094013047521238	374		v a i̯ s d		
greta	7.094013047521238	374		ɡ r eː t a		
lwyd	7.094013047521238	374		l ʊ i̯ d		l ʊ i̯ d
mantais	7.094013047521238	374		m a n t a i̯ s		m a n t ɛ s
neithdar	7.094013047521238	374		n e i̯ θ d a r		n e i̯ θ d a r
pysgotwyr	7.094013047521238	374		p ə s ɡ ɔ t w ɪ r		
ridge	7.094013047521238	374		r ɪ d ɡ eː		
serandrei	7.094013047521238	374		s ɛ r a n d r e i̯		
thousand	7.094013047521238	374		θ ɔ i̯ s a n d		
adeiledig	7.075045098196315	373		a d e i̯ l eː d ɪ ɡ		
alois	7.075045098196315	373		aː l ɔ i̯ s		
barhaol	7.075045098196315	373		b a r h a ɔ l		
cherokee	7.075045098196315	373		χ ɛ r ɔ k eː		
cipiwyd	7.075045098196315	373		k ɪ p j ʊ i̯ d		
draddodiad	7.075045098196315	373		d r a ð ɔ d j a d		
gorffennodd	7.075045098196315	373		ɡ ɔ r f ɛ n ɔ ð		
gweddi	7.075045098196315	373		ɡ w eː ð i		ɡ w ɛ ð i
gweithiwr	7.075045098196315	373		ɡ w e i̯ θ j ʊ r		ɡ w iː θ ʊ r
neri	7.075045098196315	373		n eː r i		
notre	7.075045098196315	373		n ɔ t r ɛ		
pwyso	7.075045098196315	373		p ʊ i̯ s ɔ		p ʊ i̯ s ɔ
ralf	7.075045098196315	373		r a l v		
recordiad	7.075045098196315	373		r ɛ k ɔ r d j a d		r ɛ k ɔ r d j a d
warbler	7.075045098196315	373		w a r b l ɛ r		
week	7.075045098196315	373		w eː k		
abergwaun	7.056077148871392	372		a b ɛ r ɡ w a i̯ n		
alles	7.056077148871392	372		a ɬ ɛ s		
bwysau	7.056077148871392	372		b ʊ i̯ s a i̯		
canaday	7.056077148871392	372		k a n aː d a i̯		
co	7.056077148871392	372		k oː		
delgado	7.056077148871392	372		d ɛ l ɡ aː d ɔ		
dwylo	7.056077148871392	372		d ʊ i̯ l ɔ		d ʊ i̯ l ɔ
fabrizio	7.056077148871392	372		v a b r ɪ z j ɔ		
fatal	7.056077148871392	372		v a t a l		
franck	7.056077148871392	372		v r a ŋ k		
giro	7.056077148871392	372		ɡ iː r ɔ		
hysgrifennu	7.056077148871392	372		h ə s ɡ r ɪ v ɛ n i		
mynach	7.056077148871392	372		m ə n a χ		m ə n a χ
nghystadleuaeth	7.056077148871392	372		ŋ̊ ə s d a d l e i̯ a i̯ θ		
nobody	7.056077148871392	372		n oː b oː d i		
prairie	7.056077148871392	372		p r a i̯ r j ɛ		
pryfed	7.056077148871392	372		p r ə v ɛ d		p r ə v ɛ d
sale	7.056077148871392	372		s aː l ɛ		
bucks	7.037109199546469	371		b ɪ k s		
cogau	7.037109199546469	371		k oː ɡ ɛ		k ɔ ɡ ɛ
ddarnau	7.037109199546469	371		ð a r n a i̯		ð a r n ɛ
entrepreneur	7.037109199546469	371		ɛ n t r ɛ p r ɛ n e i̯ r		
iâr	7.037109199546469	371		j aː r		j aː r
nathaniel	7.037109199546469	371		n a θ a n j ɛ l		
nature	7.037109199546469	371		n a t ɪ r ɛ		
painted	7.037109199546469	371		p a i̯ n t ɛ d		
sabine	7.037109199546469	371		s a b ɪ n ɛ		
teml	7.037109199546469	371		t ɛ m l		t ɛ m l
veronica	7.037109199546469	371		v ɛ r ɔ n ɪ k a		
volker	7.037109199546469	371		v ɔ l k ɛ r		
walters	7.037109199546469	371		w a l d ɛ r s		
anghenfilod	7.018141250221546	370		a ŋ h ɛ n v ɪ l ɔ d		
chyn	7.018141250221546	370		χ ɪ n		
facebook	7.018141250221546	370		v a k ɛ b ʊ k		
ffisegol	7.018141250221546	370		f ɪ s eː ɡ ɔ l		
