Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
hert	49.28471711201247	1058				h ɛ t
drukt	12.297887823791392	264				
bûge	3.2142206812182046	69				
barste	2.0030650622084463	43				b a s t ə
foarkomd	3.493718131758918	75				
sjeas	1.2577385274332105	27				
ljussens	4.937788292885937	106				
frânske	270.13428594759955	5799				
wurd	185.7260558843041	3987				v ø t
lichting	1.3043214358566626	28				
kennen	20.40331388947208	438				
bist	68.5700411993217	1472				b ɪ s t
beest	1.723567611667733	37				b eː s t
aldfrânske	2.142813787478803	46				
beste	9.037084234149734	194				
duorje	19.425072812579582	417				
kâns	56.225570467106856	1207				
chance	4.937788292885937	106				
opnimmen	8.012260248833785	172				
kans	1.164572710586306	25				
par	4.565125025498319	98				
force	81.84617010000558	1757				
n	67.82471466454646	1456				
searje	116.82993432601822	2508				
krupsje	2.0030650622084463	43				
aljemint	10.38798857842985	223				
neist	89.85843034883938	1929				
ynfier	2.3757283295960643	51				
ûnbrûk	6.847687538247479	147				
oanboazjende	8.291757699374498	178				
bysûnder	53.80325922908734	1155				
amerikaansk-ingelsk	5.40361737712046	116				
ingelske	221.6880611872092	4759				
terminology	1.5838188863973761	34				
oernommen	46.21024515606462	992				
aardichheid	3.4005523149120136	73				
dingen	63.81858454012957	1370				
soarte	280.66202325129973	6025				
termen	13.276128900683888	285				
betocht	48.25989312669652	1036				
feroaret	21.47472078321148	461				
keatsen	12.623968182755556	271				
pc	35.17009585970644	755				
selde	18.400248827263635	395				
kompjûter	16.39718376505519	352				
sport	60.83727840102863	1306				s p ɔ r t
wykein	15.651857230279953	336				
biology	14.300952885999838	307				
tillefyzje	60.74411258418172	1304				
akwadukt	12.577385274332105	270				
traine	1.3043214358566626	28				
religy	49.47104874570628	1062				r ə l i ɣ i
inkelen	1.350904344280115	29				
iislânsk	1.4440701611270195	31				
betinke	8.897335508879378	191				
wjerstân	16.39718376505519	352				
berop	38.19798490723084	820				
ûnderwizers	3.447135223335466	74				
leaver	16.350600856631736	351				
godstsjinst	20.962308790553507	450				
oefenje	1.2111556190097583	26				u f ə n j ə
fanút	52.17285743426651	1120				
propagearre	1.350904344280115	29				
ferjit	4.471959208651415	96				
ferset	80.77476320626619	1734				
oersetter	53.80325922908734	1155				
letterkundige	13.229545992260435	284				
foarstanner	9.269998776266995	199				
opname	10.155074036312588	218				
soksoarte	13.835123801765315	297				
ferwiisde	8.431506424644855	181				
nommen	123.16520987160773	2644				
punt	104.25254905168612	2238				
hjirmei	14.300952885999838	307				
hjirboppe	3.4005523149120136	73				
telefyzje	24.828690189700044	533				t eː l ə f i z j ə
frjemd	9.269998776266995	199				f r j ɛ m t
glidet	1.6304017948208285	35				
fries	21.98713277586946	472				
tonge	9.642662043654614	207				
siktaris	7.313516622482002	157				
sekretaris	20.030650622084462	430				
perfester	8.245174790951047	177				
professor	21.567886600058387	463				
situaasje	11.599144197439609	249				
bestie	154.93475341640215	3326				
paste	7.8259286151399765	168				
himsels	219.49866449130695	4712				h ɪ m s ɛ l s
ommers	19.93748480523756	428				
wa't	175.33806730587423	3764				v aː t
bespotlik	1.4440701611270195	31				
mids	39.12964307569988	840				
wêrom	8.058843157257238	173				v ɛː r o m
krekt-en-gelyk	2.096230879055351	45				
psychology	12.530802365908652	269				
architect	1.350904344280115	29				
skriuwwize	5.21728574342665	112				
beholden	11.319646746898893	243				
wurdboeken	3.0278890475243956	65				
ferskynd	19.704570263120296	423				
earsten	15.512108505009596	333				
lexicon	3.3539694064885612	72				
frisicum	2.329145421172612	50				
latyn	66.89305649607742	1436				
opstelde	3.5403010401823702	76				
bewurke	15.092862329198526	324				
woordenboek	9.596079135231161	206				
folge	232.07604976563906	4982				
dielen	181.85967448515754	3904				
yngongen	3.447135223335466	74				
beskreaun	49.8437120130939	1070				
wurdboek	19.657987354696846	422				v ø t b u k
ferbetterjen	13.648792168071505	293				
opset	25.52743381605183	548				
ferlykber	9.875576585771874	212				
dikke	9.037084234149734	194				
dale	8.384923516221404	180				
safolle	57.66964062823387	1238				
materiaal	40.853210687367614	877				m a t ə r i aː l
pakken	21.707635325328745	466				
hânwurdboek	1.0714068937394015	23				
reuseftige	27.67024760353063	594				
tellende	8.757586783609021	188				
ûnbidich	21.707635325328745	466				
wittenskiplik	31.769543544794427	682				
lemma	3.0278890475243956	65				
yngeand	11.925224556403773	256				
ferklearret	21.38155496636458	459				
betsjuttings	30.418639200514313	653				
sitaten	4.751456659192129	102				
geande	19.984067713661013	429				
útbrocht	153.77018070581585	3301				
ferskynden	28.741654497270034	617				
nederlânsk-frysk	1.0714068937394015	23				
besjoene	4.192461758110702	90				
ferzje	91.675163777354	1968				
werútjûn	6.428441362436409	138				
twadielige	2.8415574138305866	61				
tichte	12.4842194574852	268				
gearstalling	21.102057515823866	453				
iepene	138.44440383450006	2972				
moade	16.071103406091023	345				
gearstalde	6.148943911895696	132				
ferbûging	2.981306139100943	64				
ynfoege	1.7701505200911851	38				
doocht	2.515477054866421	54				
iepen	123.35154150530153	2648				
swarte	174.592740771099	3748				
seekust	1.2111556190097583	26				
debút	48.8654709362014	1049				
stamboek	4.4253763002279625	95				
sykte	50.30954109732842	1080				s i k t ə
dû	11.925224556403773	256				d ə
geert	21.288389149517673	457				
pleite	4.7980395676155805	103				
ûnskatbere	1.164572710586306	25				
wearde	32.60803589641657	700				
bleken	2.0030650622084463	43				
oanpaste	8.804169692032474	189				
alfabet	29.99939302470324	644				ɔ l f a b ɛ t
letters	45.13883826232522	969				
q	15.698440138703404	337				
x	297.94428227640054	6396				
y	38.4308994493481	825				
fariant	24.688941464429686	530				
ympulsyf	1.6769847032442806	36				
c	97.26511278816828	2088				
kombinaasje	35.91542239448167	771				
ch	10.155074036312588	218				
z	20.17039934735482	433				
lûden	15.931354680820666	342				
diakrityske	4.3787933918045105	94				
tekens	11.64572710586306	250				
â	2.2825625127491596	49				
ê	2.9347232306774913	63				
ô	3.4005523149120136	73				
û	6.2886926371660525	135				
ú	5.450200285543912	117				
ij	6.2421097287426	134				
twalûd	1.0248239853159493	22				
soms	122.6993807873732	2634				
tafoege	63.77200163170612	1369				
bedoelde	4.3787933918045105	94				
faakst	1.4906530695504716	32				
trema	1.537235977973924	33				
oanjûn	39.68863797678131	852				
efterinoar	19.33190699573268	415				
los	181.906257393581	3905				
beëinigje	2.6552257801367776	57				
koöperaasje	6.195526820319148	133				
reüny	3.493718131758918	75				
ateïsme	2.6552257801367776	57				
skerpteken	2.2825625127491596	49				
klamteken	1.2577385274332105	27				
wêr't	76.53571853973203	1643				v ɛː t
klam	24.54919273915933	527				
é	3.1676377727947522	68				
grouwélich	1.1179898021628538	24				
oerémis	1.9564821537849941	42				
beskikt	16.536932490325544	355				
yngewikkelde	6.2886926371660525	135				
tsiental	3.1210548643713	67				
dak	40.713461962097256	874				
lek	12.4842194574852	268				
pit	9.642662043654614	207				
hok	3.95954721599344	85				
bok	8.571255149915212	184				
u	34.75084968389537	746				
rûch	7.49984825617581	161				r u x
put	12.204722006944486	262				
tút	8.897335508879378	191				t y t
sjwa	1.4440701611270195	31				
opmurken	9.96874240261878	214				
baas	32.142206812182046	690				
bêd	35.72909076078787	767				b ɛː t
ee	6.381858454012957	137				
feest	42.29728084849464	908				
eu	9.269998776266995	199				
ii	321.00282194600936	6891				
wiid	12.297887823791392	264				v iː t
nôt	16.723264124019355	359				n ɔː t
oo	2.9347232306774913	63				
rook	8.338340607797951	179				
sûch	1.723567611667733	37				
drúf	1.164572710586306	25				
reälisearre	1.397487252703567	30				
foarkomt	57.2503944524228	1229				
derefteroan	2.6552257801367776	57				
r	38.71039689988881	831				
w	62.048434020038385	1332				
ûnsin	1.1179898021628538	24				
branje	5.21728574342665	112				
ôfgeande	2.4223112380195166	52				
twalûden	1.4440701611270195	31				
einsluten	1.3043214358566626	28				
omskriuwing	12.111556190097582	260				
koart	151.6739498267605	3256				
net-rûne	2.888140322254039	62				
foarlûd	2.5620599632898733	55				
'm	13.602209259648054	292				
efterlûd	2.608642871713325	56				
healiepen	1.4906530695504716	32				
stomme	15.279193962892334	328				
p	34.28502059966085	736				
rûne	25.900097083439444	556				
'ch	1.2577385274332105	27				
t	443.6090369165357	9523				
'den	1.4440701611270195	31				
'lange	1.6769847032442806	36				
'd	6.148943911895696	132				
sk	19.984067713661013	429				
'de	123.49129023057189	2651				
dr	14.99969651235162	322				
nasale	1.8633163369380896	40				
nasaal	1.9098992453615418	41				
'in	9.689244952078067	208				
'yn	5.636531919237721	121				
an	72.71592004900894	1561				
br	1.7701505200911851	38				
on	130.15264613512556	2794				
un	21.893966959022553	470				
aan	50.63562145629258	1087				
'st	2.4223112380195166	52				
'lân	3.1676377727947522	68				
ou	8.571255149915212	184				
'ie	1.0714068937394015	23				
ieu	3.8197984907230835	82				
oi	1.350904344280115	29				
gr	5.357034468697008	115				
fl	4.0527130328403445	87				
ui	2.5620599632898733	55				
uw	5.729697736084625	123				
sen	1.1179898021628538	24				
je	40.94637650421452	879				
approksimant	1.6769847032442806	36				
jo	65.86823251076147	1414				j ə
'jo	1.2577385274332105	27				
sl	1.4906530695504716	32				
ju	9.828993677348423	211				
uo	1.1179898021628538	24				
earn	13.462460534377698	289				
eon	6.3352755455895045	136				
sn	6.381858454012957	137				
eau	1.2111556190097583	26				
joe	50.16979237205806	1077				
jou	11.366229655322346	244				
fonetysk	3.074471955947848	66				
skrift	30.83788537632538	662				s k r ɪ f t
brek	15.512108505009596	333				
berch	64.70365980017516	1389				b ɛ r x
oankomt	6.568190087706766	141				
efteren	10.667486028970563	229				
dûnkerder	5.310451560273555	114				
slavyske	13.602209259648054	292				
teken	27.43733306141337	589				
wriuwklank	1.0248239853159493	22				
skowe	3.866381399146536	83				
dz	2.096230879055351	45				
widze	8.012260248833785	172				v ɪ d z ə
dzj	1.2111556190097583	26				
ng	2.794974505407134	60				
bang	23.617534570690285	507				
nj	1.164572710586306	25				
sj	5.40361737712046	116				
sjippe	3.7266326738761792	80				
tj	2.329145421172612	50				
ts	3.7266326738761792	80				
tsj	2.9347232306774913	63				
zj	1.3043214358566626	28				
garaazje	9.176832959420091	197				
glottisslach	1.723567611667733	37				
kanaän	4.0061301244168925	86				
grutdiels	9.223415867843544	198				
ûnbewust	4.518542117074867	97				
werjûn	24.502609830735878	526				
lûd	39.82838670205167	855				l uː t
palatalisearre	1.164572710586306	25				
konsonanten	7.639596981446167	164				
djoer	10.20165694473604	219				
fjochtsje	11.179898021628537	240				f j o x t s j ə
weagje	5.962612278201886	128				
kjel	5.82286355293153	125				
ljip	4.611707933921772	99				l j ɪ p
pjut	2.8415574138305866	61				
taskreaun	18.12075137672292	389				
opgeand	1.2577385274332105	27				
útlizze	2.794974505407134	60				
konsonant	2.515477054866421	54				
kwea	25.38768509078147	545				
swart	66.14772996130218	1420				
bb	2.6552257801367776	57				
ra	4.0061301244168925	86				
bj	1.4906530695504716	32				
stimleaze	5.496783193967365	118				
felêre	1.2111556190097583	26				
dd	2.096230879055351	45				
alveolêre	1.8167334285146373	39				
dj	13.043214358566628	280				
'oer	1.8167334285146373	39				
dw	1.350904344280115	29				
affrikaat	1.2111556190097583	26				
sie	3.3539694064885612	72				
fj	1.0248239853159493	22				
'el	1.8633163369380896	40				
'as	1.8167334285146373	39				
we	50.821953089986394	1091				
kw	9.875576585771874	212				
ll	2.4688941464429686	53				
'll	6.568190087706766	141				
mm	44.48667754439689	955				
ni	3.2142206812182046	69				
nn	1.4906530695504716	32				
ka	5.729697736084625	123				
la	260.67795553763875	5596				
nk	33.353362431191805	716				
pp	4.285627574957606	92				
le	109.84249806250038	2358				
pj	1.2111556190097583	26				
puntsje	3.307386498065109	71				
rj	7.313516622482002	157				
ss	31.722960636370974	681				
ri	1.350904344280115	29				
sw	3.95954721599344	85				
tt	1.6769847032442806	36				
li	18.353665918840182	394				
tw	1.164572710586306	25				
vj	1.0248239853159493	22				
wee	2.6552257801367776	57				
romte	86.83054130131498	1864				
bewust	15.698440138703404	337				
ûndergong	8.245174790951047	177				
hûndert	36.19491984502239	777				h u n d ə t
foeke	3.7732155822996316	81				
sjoerds	5.636531919237721	121				
johan	106.86119192339943	2294				
winkler	6.754521721400574	145				
hof	57.34356026926971	1231				
tony	37.63899000614941	808				
feitsma	8.990501325726282	193				
needsaaklikerwize	1.9564821537849941	42				
wenst	14.394118702846741	309				
kwaliteit	19.75115317154375	424				
bot	55.66657556602543	1195				b o t
ferskynsels	5.729697736084625	123				
ymplisyt	1.5838188863973761	34				
noarm	4.099295941263797	88				
erkend	85.99204894969283	1846				
telling	5.263868651850103	113				t ɛ l ɪ ŋ
skoalbern	7.127184988788192	153				
twatrêde	4.0061301244168925	86				
learden	3.307386498065109	71				
omgong	203.42756108521593	4367				
bliek	22.26663022641017	478				
liek	16.16426922293793	347				
gesicht	34.611100958625016	743				
groei	24.12994656334826	518				
ûntstiet	33.39994533961526	717				
stramyn	1.3043214358566626	28				
befolkingsgroei	4.937788292885937	106				
tuskenlizzende	3.074471955947848	66				
absolute	8.571255149915212	184				
taname	3.7732155822996316	81				
rom	29.813061391009434	640				
emigraasje	3.6334668570292745	78				
ymmigraasje	4.4253763002279625	95				
meirekkene	10.4345714868533	224				
relative	5.683114827661173	122				
ôfnommen	7.360099530905454	158				
sifers	26.36592616767397	566				
persintaazjes	2.0030650622084463	43				
twadde-taalsprekkers	1.537235977973924	33				
takomst	41.5519543137194	892				
resinte	11.832058739556869	254				
âlden	73.88049275959526	1586				ɔː d ə n
allyksa	3.866381399146536	83				
dyjingen	6.7079388129771225	144				
nivo	43.64818519277475	937				
minderheid	27.344167244566464	587				
skriuwt	32.70120171326347	702				
erkende	32.747784621686925	703				
oernimt	1.9564821537849941	42				
proses	45.69783316340665	981				
gefaar	26.41250907609742	567				
bringe	56.31873628395376	1209				b r ɪ ŋ ə
hoe	65.82164960233801	1413				h u
geandewei	24.31627819704207	522				
helje	21.00889169897696	451				h ɛ l j ə
bliuwt	61.53602202738041	1321				
iso	3.95954721599344	85				
fy	1.2111556190097583	26				
fry	2.794974505407134	60				
ynternet	36.80049765452727	790				
koades	2.9347232306774913	63				
wikipedy	37.73215582299631	810				
koade	9.269998776266995	199				
bestjoerlik	37.73215582299631	810				
kompjûters	7.4532653477523585	160				
diktee	2.794974505407134	60				
praat	43.13577320011677	926				
omrop	42.20411503164773	906				
radio	55.85290719971923	1199				
deiblêd	14.34753579442329	308				
staveringshifker	2.608642871713325	56				
firefox	1.1179898021628538	24				
thunderbird	2.6552257801367776	57				
freed	17.84125392618221	383				
maaie	764.8447734046623	16419				
wizige	7.0806020803647405	152				
stuit	122.18696879471523	2623				
earne	33.30677952276835	715				
fine	73.78732694274835	1584				f i n ə
ynformaasje	127.8700836223764	2745				
útfieren	8.384923516221404	180				
mûnling	2.7483915969836823	59				
belofte	1.5838188863973761	34				
befêstiging	2.7483915969836823	59				
foech	25.061604731817305	538				
stee	36.24150275344584	778				
jildt	71.97059351423371	1545				
grûnwet	31.490046094253714	676				
zo	10.20165694473604	219				
mij	12.391053640638296	266				
god	180.22927269033673	3869				
almachtich	1.2111556190097583	26				
ûnthjit	15.884771772397213	341				
ferklearje	8.291757699374498	178				
sitting	6.894270446670932	148				
reden	83.75606934536712	1798				
amt	33.39994533961526	717				
fertochte	7.266933714058549	156				
tsjûge	21.47472078321148	461				
bepaalt	4.145878849687249	89				
lieding	150.36962839090384	3228				
taliket	1.5838188863973761	34				
tolk	9.875576585771874	212				
ophâlden	4.937788292885937	106				
sivile	3.5403010401823702	76				
saak	71.13210116261158	1527				
bepale	5.1707028350031985	111				
fergoeding	3.2142206812182046	69				
bepaalde	20.822560065283152	447				
soartgelikense	13.555626351224602	291				
tapassing	14.906530695504717	320				
én	8.897335508879378	191				
oannimlik	4.611707933921772	99				
ûnfoldwaande	1.2577385274332105	27				
uterje	1.350904344280115	29				
rjochtbank	14.114621252306028	303				
middelburg	1.9098992453615418	41				
nammers	3.3539694064885612	72				
ferge	1.397487252703567	30				
behanneling	22.68587640222124	487				
fêstige	118.4137532124156	2542				
gerjocht	8.152008974104142	175				
beskuldigings	6.614772996130218	142				
bedoeld	68.94270446670932	1480				
kantongerjocht	2.6552257801367776	57				
beetstersweach	18.07416846829947	388				
gerjochtshof	3.9129643075699883	84				
brief	66.24089577814908	1422				
goede	106.95435774024634	2296				
beoardieling	3.7732155822996316	81				
winsklik	1.1179898021628538	24				
easkje	3.1210548643713	67				ɪ ə̯ s k j e
taheakke	16.071103406091023	345				
fersyk	30.698136651055027	659				
oanbelangjende	3.680049765452727	79				
begripe	6.2886926371660525	135				b ə ɡ r i p ə
kosten	30.651553742631574	658				
opjeften	1.0714068937394015	23				
iepenbiere	47.70089822561509	1024				
registers	34.00552314912014	730				
dêrneist	47.00215459926331	1009				
talitten	20.729394248436247	445				
beëdige	3.95954721599344	85				
akte	10.527737303700206	226				
notaris	12.810299816449366	275				
passearret	2.608642871713325	56				
yn-	3.95954721599344	85				
bliuwe	81.2405922905007	1744				b l j oː w ə
register	14.114621252306028	303				
hannele	5.357034468697008	115				
barre	21.661052416905292	465				
ûntwerp	89.15968672248759	1914				
definitive	10.20165694473604	219				
opmakke	12.996631450143175	279				
ferklearring	21.14864042424732	454				
krekte	18.772912094651254	403				
goedkarde	1.397487252703567	30				
passearre	1.8167334285146373	39				
oanbean	23.71070038753719	509				
berekkening	2.096230879055351	45				
bekrêftige	3.260803589641657	70				
registrearjen	1.164572710586306	25				
regelet	4.658290842345224	100				
dyjinge	2.515477054866421	54				
arrondissemintsrjochtbank	1.2111556190097583	26				
gedrach	10.946983479511276	235				
oerlizze	1.0714068937394015	23				
ôfjûn	4.844622476039033	104				
wenne	116.03802488281953	2491				v ɛ n ə
treden	10.62090312054711	228				
haadstik	12.251304915367939	263				
regels	33.77260860700287	725				
rjochtspraak	7.0806020803647405	152				
oansprekke	1.723567611667733	37				
mûnlinge	7.034019171941289	151				
skriftlike	10.061908219465684	216				
provinsjehûs	5.310451560273555	114				p r ə v ɪ n s j ə h uː s
skillet	11.179898021628537	240				
frege	85.3398882317645	1832				
kommunikaasje	21.334972057941126	458				
tefolle	25.294519273934565	543				
behinderet	1.6304017948208285	35				
rykstsjinst	3.260803589641657	70				
festiging	2.7483915969836823	59				
meiwurkers	15.37235977973924	330				
praten	22.779042219068145	489				
betsjinje	2.329145421172612	50				
freget	62.933509280083975	1351				
foldwaan	17.00276157456007	365				
binende	1.350904344280115	29				
foarskriften	4.518542117074867	97				
oardering	5.962612278201886	128				
ynhâlde	2.1893966959022553	47				
situaasjes	2.608642871713325	56				
nederlânsktalich	8.664420966762117	186				
besjen	30.278890475243955	650				
ferlet	44.71959208651415	960				
wetterskippen	6.987436263517836	150				
minister	90.46400815834426	1942				m ə n ɪ s t ə r
ûnderdielen	28.136076687765154	604				
wurkgebiet	2.0030650622084463	43				
jilde	14.300952885999838	307				
bêste	564.4451013669708	12117				
streekrjocht	20.7759771568597	446				
opnimme	13.089797266990079	281				
foarsjocht	3.074471955947848	66				
betelje	17.748088109335303	381				b ə t ɛ l j ə
hoege	7.68617988986962	165				
beteljen	17.189093208253876	369				
gemeenterie	10.108491127889137	217				
direkt	23.431202936996478	503				
ûnderwerp	33.539694064885616	720				
beskikking	5.589949010814268	120				
ûntfongen	20.216982255778273	434				
organen	6.3352755455895045	136				
wienen	227.0450956559062	4874				
kêsten	2.142813787478803	46				
wommels	21.428137874788032	460				
publyk	80.12260248833785	1720				
freulepartij	3.9129643075699883	84				
keatspartij	4.145878849687249	89				
jonges	26.179594533980158	562				
wjergader	4.099295941263797	88				
ald-meiers	1.2111556190097583	26				
hitsum	5.40361737712046	116				
famkes	29.90622720785634	642				
âldens	52.77843524377139	1133				
ferkeatst	3.307386498065109	71				
spile	375.5048248014485	8061				
frelle	1.6769847032442806	36				
freule	2.608642871713325	56				
clara	14.95311360392817	321				
jacoba	8.664420966762117	186				
vos	22.639293493797787	486				
steenwijk	2.981306139100943	64				
sûn	8.338340607797951	179				
opslûpen	3.95954721599344	85				
flink	13.415877625954245	288				
bedrach	17.748088109335303	381				
jierliks	17.189093208253876	369				
weromkearende	32.421704262722756	696				
eare	35.822256577634775	769				ɪ ə̯ r ə
boarstbyld	2.981306139100943	64				
terp	39.82838670205167	855				t ɛ r p
keatsferiening	11.04014929635818	237				
groeide	62.28134856215564	1337				
útein	168.58354558447365	3619				
wiidweidich	12.204722006944486	262				
loftfoto	6.428441362436409	138				
gemeentehûs	30.465222108937766	654				
dêrefter	5.776280644508078	124				
sportfjild	1.9564821537849941	42				
wolkom	7.220350805635097	155				v o l k o m
hjitten	27.577081786683728	592				
digitaal	10.667486028970563	229				
tenu	7.4532653477523585	160				
stutsen	19.704570263120296	423				
hynder	72.48300550689169	1556				h i n d ə r
oere	78.81828105248118	1692				u ə̯ r ə
útstjoerd	48.353058943543424	1038				
skoft	63.119840913777786	1355				s k o f t
ôfrin	24.9684389149704	536				
optreden	56.73798245976483	1218				
fersoarge	90.23109361622699	1937				
wrâldwide	9.596079135231161	206				
koroanafiruspandemy	5.82286355293153	125				
ferkeap	23.338037120149572	501				
tradysje	46.16366224764117	991				
warehûs	2.6552257801367776	57				
gadingmakkers	3.3539694064885612	72				
kertier	8.897335508879378	191				
doar	41.59853722214285	893				d o ə̯ r
dielname	14.114621252306028	303				
ôfdielings	7.0806020803647405	152				
knkb	3.8197984907230835	82				
ôfdieling	33.86577442384978	727				
partoer	15.139445237621977	325				
ûntfange	3.680049765452727	79				
goudene	10.061908219465684	216				
wikselpriis	1.5838188863973761	34				
miniatuer	1.9564821537849941	42				
filla	34.93718131758918	750				
útsletten	6.055778095048791	130				
leeftydskategory	2.70180868856023	58				
klaverke	1.2111556190097583	26				
nederlânpartij	1.2577385274332105	27				
bûnspartij	10.667486028970563	229				
senioaren	12.996631450143175	279				
keatsers	3.307386498065109	71				
winne	12.996631450143175	279				v ɪ n ə
hjirûnder	17.23567611667733	370				
easterlittens	9.642662043654614	207				
easterein	10.4345714868533	224				
bonnema	4.844622476039033	104				
arum	11.04014929635818	237				
tolsma	5.496783193967365	118				
hiemstra	8.384923516221404	180				
achlum	8.338340607797951	179				
alkema	1.2111556190097583	26				
penjum	10.481154395276754	225				
reitsma	9.828993677348423	211				
dijkstra	32.04904099533514	688				
haan	27.623664695107177	593				
brouwer	20.449896797895533	439				
trochgien	2.794974505407134	60				
útbrekken	16.86301284928971	362				
broersma	3.1210548643713	67				
jousma	2.794974505407134	60				
sint-anne	10.900400571087824	234				
kuiken	4.565125025498319	98				
boersma	8.058843157257238	173				
chr	1.6304017948208285	35				
haitsma	3.8197984907230835	82				
ways	2.096230879055351	45				
kramer	23.803866204384093	511				
holwert	20.216982255778273	434				
mantgum	8.804169692032474	189				
bitgum	12.856882724872818	276				
halma	1.350904344280115	29				
kamminga	1.9098992453615418	41				
jagers	10.20165694473604	219				
meer	29.207483581504555	627				
sikkes	1.8167334285146373	39				
huzum	11.086732204781633	238				
vries	80.1691853967613	1721				
keizer	221.1290662861278	4747				
helfrich	3.307386498065109	71				
sint-jabik	8.105426065680689	174				
bergsma	14.114621252306028	303				
venema	3.1210548643713	67				
berltsum	18.213917193569827	391				
menaam	13.835123801765315	297				
veldkamp	2.6552257801367776	57				
zijlstra	19.33190699573268	415				
peins	4.471959208651415	96				
boonstra	5.40361737712046	116				
zee	23.198288394879217	498				
stiens	20.729394248436247	445				
römer	2.6552257801367776	57				
sikkema	2.608642871713325	56				
santema	2.981306139100943	64				
tsjummearum	11.04014929635818	237				
heeringa	2.329145421172612	50				
scheepstra	4.471959208651415	96				
toering	1.2111556190097583	26				
marsum	12.763716908025915	274				
breuker	3.95954721599344	85				
roosenburg	1.6304017948208285	35				
jongh	1.6769847032442806	36				
joustra	3.074471955947848	66				
nota	2.0496479706318986	44				
dronryp	23.664117479113738	508				
kuperus	2.608642871713325	56				
wal	15.651857230279953	336				
kimswert	6.987436263517836	150				
wiersma	16.723264124019355	359				
nicolai	3.493718131758918	75				
makkum	25.667182541322184	551				
bootsma	4.239044666534154	91				
rusticus	1.723567611667733	37				
tuinman	2.1893966959022553	47				
okkinga	2.2825625127491596	49				
erik	39.68863797678131	852				
tempel	2.3757283295960643	51				
sweins	4.3787933918045105	94				
sijbesma	1.4440701611270195	31				
minnertsgea	14.720199061810908	316				
graaf	15.83818886397376	340				
jorritsma	3.493718131758918	75				
terpstra	15.698440138703404	337				
bijlsma	6.2886926371660525	135				
scheltinga	11.738892922709965	252				
meekma	1.0714068937394015	23				
lennart	1.7701505200911851	38				
gert	6.3352755455895045	136				
anne	93.67822883956245	2011				
soepboer	2.8415574138305866	61				
sjoerd	26.505674892944324	569				
arnold	32.23537262902895	692				
wjelsryp	4.937788292885937	106				
jelmer	2.4688941464429686	53				
yde	2.7483915969836823	59				
pieter	104.53204650222682	2244				
pieterse	1.0248239853159493	22				
hendrik	86.59762675919771	1859				
siebe	3.4005523149120136	73				
zuiden	3.9129643075699883	84				
johannes	120.23048664093024	2581				
schoot	1.164572710586306	25				
wierd	2.2359796043257076	48				
hielke	2.142813787478803	46				
straten	1.7701505200911851	38				
pier	31.536629002677167	677				
gerard	43.27552192538713	929				
galama	6.6613559045536705	143				
eanjum	13.415877625954245	288				
winsum	18.866077911498156	405				
hessel	17.375424841947684	373				
greidanus	1.9564821537849941	42				
rutger	8.664420966762117	186				
lars	14.207787069152934	305				
minnesma	2.329145421172612	50				
tsjom	10.4345714868533	224				
palma	6.428441362436409	138				
folkert	6.7079388129771225	144				
sipma	2.329145421172612	50				
jesse	17.981002651452563	386				
beem	1.8633163369380896	40				
bjorn	1.397487252703567	30				
timmerman	11.133315113205086	239				
damjen	5.263868651850103	113				
tûke	40.20104996943928	863				
ynternasjonale	124.98194330012235	2683				
spiler	19.425072812579582	417				
kanten	37.12657801349143	797				
opslaan	2.515477054866421	54				
skean	7.779345706716524	167				
hjirtroch	15.37235977973924	330				
aksje	33.2601966143449	714				
ynhâldt	4.285627574957606	92				
ienfâldiger	5.869446461354983	126				
lannen	288.2550373243225	6188				
wrâldkampioenskip	65.86823251076147	1414				
lis	3.493718131758918	75				
boerd	11.505978380592703	247				
fjild	34.890598409165726	749				
donkere	8.245174790951047	177				
fjilden	14.254369977576385	306				
wyt	60.69752967575827	1303				v i t
skood	7.593014073022715	163				
efterút	7.732762798293072	166				
slaan	34.47135223335466	740				
horizontaal	5.450200285543912	117				
fertikaal	6.102361003472243	131				
wolf	76.9549647155431	1652				
safier	29.440398123621815	632				
eventueel	8.291757699374498	178				
beheining	12.903465633296271	277				
ferfalt	1.6769847032442806	36				
wannear't	47.70089822561509	1024				v ɛ n ɪ ə̯ t
wolven	15.512108505009596	333				
daam	18.679746277804348	401				
lyk	44.48667754439689	955				
sleine	1.2111556190097583	26				
delset	7.779345706716524	167				
like	79.93627085464405	1716				
faker	24.31627819704207	522				
oanreitsje	1.8167334285146373	39				
tsjinstanner	20.63622843158934	443				
kamp	78.86486396090464	1693				
klub	5.636531919237721	121				
rûge	11.273063838475442	242				
yndividuele	11.319646746898893	243				
literatuerprizen	1.723567611667733	37				
japicxpriis	4.0527130328403445	87				
'dr	1.350904344280115	29				
postmapriis	2.1893966959022553	47				
schurerpriis	1.723567611667733	37				
rely	11.925224556403773	256				
jorritsmapriis	8.990501325726282	193				
veldepriis	1.3043214358566626	28				
'piter	1.4440701611270195	31				
'fryske	6.475024270859861	139				
samling	40.5737132368269	871				
oarkonden	1.8633163369380896	40				
healwei	51.24119926579746	1100				
ferhalen	135.83576096278674	2916				
sprekwurden	2.5620599632898733	55				
psalmen	7.313516622482002	157				
hichtepunt	32.281955537452404	693				
romantyk	12.763716908025915	274				
momint	28.322408321458962	608				
heech	133.83269590057827	2873				
tydskriften	23.384620028573025	502				
