Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
punk	17.17337784703762	1186		p u n k	p u n k	
txartel	17.17337784703762	1186		t͡ʃ a ɾ t e l	t̪ʃ a r t̪ e l	
adibideak	17.158897764535904	1185		a ð i β i ð e a k	a d̪ i b i d̪ e a k	
hiririk	17.158897764535904	1185		i ɾ i ɾ i k	i ɾ i ɾ i k	
irteten	17.158897764535904	1185		i ɾ t e t e n	i r t̪ e t̪ e n	
merkatuan	17.158897764535904	1185		m e ɾ k a t u a n	m e r k a t̪ u a n	
nazien	17.158897764535904	1185		n a s̻ i e n	n a s̻ i e n	
tratamenduetarako	17.158897764535904	1185		t ɾ a t a m e n d u e t a ɾ a k o	t̪ r a t̪ a m e n d̪ u e t̪ a ɾ a k o	
abraham	17.144417682034184	1184		a β ɾ a a m	a b r a a m	
bretainiako	17.144417682034184	1184		b ɾ e t a͡ ɪ ɲ i a k o	b r e t̪ ai n i a k o	
germaniako	17.144417682034184	1184		ɡ e ɾ m a n i a k o	ɡ e r m a n i a k o	
'josé	17.129937599532468	1183		ɟ o s̺ e	@ x o s̺ @	
logika	17.129937599532468	1183		l o ɣ i k a	l o ɡ i k a	l o ɡ i k a
sarbide	17.129937599532468	1183		s̺ a ɾ β i ð e	s̺ a r b i d̪ e	
aurpegia	17.115457517030748	1182		a͡ ʊ ɾ p e ɣ i a	au r p e ɡ i a	
fasean	17.115457517030748	1182		f a s̺ e a n	f a s̺ e a n	
herrietan	17.115457517030748	1182		e r i e t a n	e r i e t̪ a n	
zailtasunak	17.115457517030748	1182		s̻ a͡ ɪ l t a s̺ u n a k	s̻ ai l t̪ a s̺ u n a k	
futbolean	17.10097743452903	1181		f u t β o l e a n	f u t̪ b o l e a n	
gainazal	17.10097743452903	1181		ɡ a͡ ɪ ɲ a s̻ a l	ɡ ai n a s̻ a l	
globo	17.10097743452903	1181		ɡ l o β o	ɡ l o b o	
konposizio	17.10097743452903	1181		k o n p o s̺ i s̻ i o	k o n p o s̺ i s̻ i o	
other	17.10097743452903	1181		o t e ɾ	o t̪ e r	
ou	17.10097743452903	1181		o u	o u	
zaldiak	17.10097743452903	1181		s̻ a l ð i a k	s̻ a l d̪ i a k	
abu	17.086497352027312	1180		a β u	a b u	a b u
hegoekialdeko	17.086497352027312	1180		e ɣ o e k i a l ð e k o	e ɡ o e k i a l d̪ e k o	
noblezia	17.086497352027312	1180		n o β l e s̻ i a	n o b l e s̻ i a	
txosten	17.086497352027312	1180		t͡ʃ o s̺ t e n	t̪ʃ o s̺ t̪ e n	
bolumena	17.072017269525595	1179		b o l u m e n a	b o l u m e n a	
itsasontziak	17.072017269525595	1179		i t͡s̺ a s̺ o n t͡s̻ i a k	i t̪s̺ a s̺ o n t̪s̻ i a k	
linearen	17.072017269525595	1179		l i ɲ e a ɾ e n	l i n e a ɾ e n	
jokatzeko	17.057537187023875	1178		ɟ o k a t͡s̻ e k o	x o k a t̪s̻ e k o	
kalearen	17.057537187023875	1178		k a l e a ɾ e n	k a l e a ɾ e n	
bizimodu	17.04305710452216	1177		b i s̻ i m o ð u	b i s̻ i m o d̪ u	b i s̻ i m o d u
filipinetako	17.04305710452216	1177		f i ʎ i p i ɲ e t a k o	f i l i p i n e t̪ a k o	
konplexu	17.04305710452216	1177		k o n p l e ʃ u	k o n p l e ʃ u	
kontinente	17.04305710452216	1177		k o n t i ɲ e n t e	k o n t̪ i n e n t̪ e	
irudian	17.02857702202044	1176		i ɾ u ð i a n	i ɾ u d̪ i a n	
leinua	17.02857702202044	1176		l e͡ ɪ ɲ u a	l ei n u a	
antzoki	17.014096939518723	1175		a n t͡s̻ o k i	a n t̪s̻ o k i	
editore	17.014096939518723	1175		e ð i t o ɾ e	e d̪ i t̪ o ɾ e	
grace	17.014096939518723	1175		ɡ ɾ a θ e	ɡ r a @ e	
daraman	16.999616857017006	1174		d a ɾ a m a n	d̪ a ɾ a m a n	
departamendua	16.999616857017006	1174		d e p a ɾ t a m e n d u a	d̪ e p a r t̪ a m e n d̪ u a	
durango	16.999616857017006	1174		d u ɾ a n ɡ o	d̪ u ɾ a n ɡ o	
end	16.999616857017006	1174		e n d	e n d̪	
erortzen	16.999616857017006	1174		e ɾ o ɾ t͡s̻ e n	e ɾ o r t̪s̻ e n	
harategia	16.999616857017006	1174		a ɾ a t e ɣ i a	a ɾ a t̪ e ɡ i a	
kontatu	16.999616857017006	1174		k o n t a t u	k o n t̪ a t̪ u	
kontzertuak	16.999616857017006	1174		k o n t͡s̻ e ɾ t u a k	k o n t̪s̻ e r t̪ u a k	
somaliako	16.999616857017006	1174		s̺ o m a l i a k o	s̺ o m a l i a k o	
asmatzailea	16.985136774515286	1173		a s̺ m a t͡s̻ a͡ ɪ ʎ e a	a s̺ m a t̪s̻ ai l e a	
gertatutako	16.985136774515286	1173		ɡ e ɾ t a t u t a k o	ɡ e r t̪ a t̪ u t̪ a k o	
gilbert	16.985136774515286	1173		ɡ i l β e ɾ t	ɡ i l b e r t̪	
jarriko	16.985136774515286	1173		ɟ a r i k o	x a r i k o	
baliokidea	16.97065669201357	1172		b a l i o k i ð e a	b a l i o k i d̪ e a	
eski	16.97065669201357	1172		e s̺ k i	e s̺ k i	
jakiteko	16.97065669201357	1172		ɟ a k i t e k o	x a k i t̪ e k o	
kontratu	16.97065669201357	1172		k o n t ɾ a t u	k o n t̪ r a t̪ u	
kulturala	16.97065669201357	1172		k u l t u ɾ a l a	k u l t̪ u ɾ a l a	
zezakeen	16.97065669201357	1172		s̻ e s̻ a k e e n	s̻ e s̻ a k e e n	s̻ e s̻ a k e e n
arabieraz	16.95617660951185	1171		a ɾ a β i e ɾ a s̻	a ɾ a b i e ɾ a s̻	
mahai	16.95617660951185	1171		m a a͡ ɪ	m a ai	m a i̯
'el	16.941696527010134	1170		e l	@ e l	
anitz	16.941696527010134	1170		a n i t͡s̻	a n i t̪s̻	
duzu	16.941696527010134	1170		d u s̻ u	d̪ u s̻ u	d u s̻ u
borrokatzen	16.927216444508414	1169		b o r o k a t͡s̻ e n	b o r o k a t̪s̻ e n	
britainiarra	16.927216444508414	1169		b ɾ i t a͡ ɪ ɲ i a r a	b r i t̪ ai n i a r a	
atzelaria	16.912736362006697	1168		a t͡s̻ e l a ɾ i a	a t̪s̻ e l a ɾ i a	
golak	16.912736362006697	1168		ɡ o l a k	ɡ o l a k	
hazkundea	16.912736362006697	1168		a s̻ k u n d e a	a s̻ k u n d̪ e a	
iraultzailea	16.912736362006697	1168		i ɾ a͡ ʊ l t͡s̻ a͡ ɪ ʎ e a	i ɾ au l t̪s̻ ai l e a	
prince	16.912736362006697	1168		p ɾ i n θ e	p r i n @ e	
bizikleta	16.898256279504977	1167		b i s̻ i k l e t a	b i s̻ i k l e t̪ a	b i s̻ i k l e t a
ditugun	16.898256279504977	1167		d i t u ɣ u n	d̪ i t̪ u ɡ u n	
izateari	16.898256279504977	1167		i s̻ a t e a ɾ i	i s̻ a t̪ e a ɾ i	
sarirako	16.898256279504977	1167		s̺ a ɾ i ɾ a k o	s̺ a ɾ i ɾ a k o	
barry	16.88377619700326	1166		b a r j j	b a r j	
euskaltzain	16.88377619700326	1166		e͡ ʊ s̺ k a l t͡s̻ a͡ ɪ n	eu s̺ k a l t̪s̻ ai n	
urterako	16.88377619700326	1166		u ɾ t e ɾ a k o	u r t̪ e ɾ a k o	
baker	16.86929611450154	1165		b a k e ɾ	b a k e r	
itunaren	16.86929611450154	1165		i t u n a ɾ e n	i t̪ u n a ɾ e n	
toponimoa	16.86929611450154	1165		t o p o n i m o a	t̪ o p o n i m o a	
biztanleek	16.854816031999825	1164		b i s̻ t a n l e e k	b i s̻ t̪ a n l e e k	
dioen	16.854816031999825	1164		d i o e n	d̪ i o e n	
emakumezkoak	16.854816031999825	1164		e m a k u m e s̻ k o a k	e m a k u m e s̻ k o a k	
vasca	16.854816031999825	1164		b a s̺ k a	@ a s̺ @ a	
kae	16.840335949498105	1163		k a e	k a e	
kanala	16.840335949498105	1163		k a n a l a	k a n a l a	
osasun-zentro	16.840335949498105	1163		o s̺ a s̺ u n z e n t ɾ o	o s̺ a s̺ u n @ s̻ e n t̪ r o	
portugalete	16.840335949498105	1163		p o ɾ t u ɣ a l e t e	p o r t̪ u ɡ a l e t̪ e	
ainhoa	16.82585586699639	1162		a͡ ɪ n o a	ai n o a	
aurkezle	16.82585586699639	1162		a͡ ʊ ɾ k e s̻ l e	au r k e s̻ l e	
books	16.82585586699639	1162		b o o k s̺	b o o k s̺	
gonzalo	16.82585586699639	1162		ɡ o n s̻ a l o	ɡ o n s̻ a l o	
matxinatu	16.82585586699639	1162		m a t͡ʃ i ɲ a t u	m a t̪ʃ i n a t̪ u	m a t͡ʃ i n a t u
oztopo	16.82585586699639	1162		o s̻ t o p o	o s̻ t̪ o p o	
sintomak	16.82585586699639	1162		s̺ i n t o m a k	s̺ i n t̪ o m a k	
horiekin	16.81137578449467	1161		o ɾ i e k i n	o ɾ i e k i n	
jordi	16.81137578449467	1161		ɟ o ɾ ð i	x o r d̪ i	
aldatzea	16.796895701992952	1160		a l ð a t͡s̻ e a	a l d̪ a t̪s̻ e a	
asmo	16.796895701992952	1160		a s̺ m o	a s̺ m o	a s̺ m o
desberdintasun	16.796895701992952	1160		d e s̺ β e ɾ ð i n t a s̺ u n	d̪ e s̺ b e r d̪ i n t̪ a s̺ u n	d e s̺ b e r d i n t a s̺ u n
erabiltzaileak	16.796895701992952	1160		e ɾ a β i l t͡s̻ a͡ ɪ ʎ e a k	e ɾ a b i l t̪s̻ ai l e a k	
garaietan	16.796895701992952	1160		ɡ a ɾ a͡ ɪ e t a n	ɡ a ɾ ai e t̪ a n	
garbia	16.796895701992952	1160		ɡ a ɾ β i a	ɡ a r b i a	
hiriburutik	16.796895701992952	1160		i ɾ i β u ɾ u t i k	i ɾ i b u ɾ u t̪ i k	
hungariar	16.796895701992952	1160		u n ɡ a ɾ i a ɾ	u n ɡ a ɾ i a r	u n ɡ a ɾ i a r
ugaztun	16.796895701992952	1160		u ɣ a s̻ t u n	u ɡ a s̻ t̪ u n	u ɡ a s̻ t u n
azpimarratu	16.782415619491232	1159		a s̻ p i m a r a t u	a s̻ p i m a r a t̪ u	a s̻ p i m a r a t u
katedral	16.782415619491232	1159		k a t e ð ɾ a l	k a t̪ e d̪ r a l	
nortasun	16.782415619491232	1159		n o ɾ t a s̺ u n	n o r t̪ a s̺ u n	
buruaren	16.767935536989516	1158		b u ɾ u a ɾ e n	b u ɾ u a ɾ e n	
danimarka	16.767935536989516	1158		d a n i m a ɾ k a	d̪ a n i m a r k a	
datozen	16.767935536989516	1158		d a t o s̻ e n	d̪ a t̪ o s̻ e n	d a t o s̻ e n
dituelako	16.767935536989516	1158		d i t u e l a k o	d̪ i t̪ u e l a k o	
durangoko	16.767935536989516	1158		d u ɾ a n ɡ o k o	d̪ u ɾ a n ɡ o k o	
his	16.767935536989516	1158		i s̺	i s̺	
katalunian	16.767935536989516	1158		k a t a l u n i a n	k a t̪ a l u n i a n	
klub	16.767935536989516	1158		k l u b	k l u b	
metodoak	16.767935536989516	1158		m e t o ð o a k	m e t̪ o d̪ o a k	
paco	16.767935536989516	1158		p a k o	p a @ o	
antoine	16.7534554544878	1157		a n t o͡ ɪ ɲ e	a n t̪ oi n e	
ataria	16.7534554544878	1157		a t a ɾ i a	a t̪ a ɾ i a	
eddie	16.7534554544878	1157		e ɟ i e	e ɟ i e	
grezian	16.7534554544878	1157		ɡ ɾ e s̻ i a n	ɡ r e s̻ i a n	
jorratzen	16.7534554544878	1157		ɟ o r a t͡s̻ e n	x o r a t̪s̻ e n	
nik	16.7534554544878	1157		n i k	n i k	n i k
edizioan	16.73897537198608	1156		e ð i s̻ i o a n	e d̪ i s̻ i o a n	
frantsesak	16.73897537198608	1156		f ɾ a n t͡s̺ e s̺ a k	f r a n t̪s̺ e s̺ a k	
burdinadun	16.724495289484363	1155		b u ɾ ð i ɲ a ð u n	b u r d̪ i n a d̪ u n	
olioa	16.724495289484363	1155		o l i o a	o l i o a	
beñat	16.710015206982643	1154		b e ɲ a t	b e ɲ a t̪	
erregai	16.710015206982643	1154		e r e ɣ a͡ ɪ	e r e ɡ ai	
hirietan	16.710015206982643	1154		i ɾ i e t a n	i ɾ i e t̪ a n	
solido	16.710015206982643	1154		s̺ o l i ð o	s̺ o l i d̪ o	
cooper	16.695535124480926	1153		k o o p e ɾ	@ o o p e r	
olinpikoa	16.695535124480926	1153		o l i n p i k o a	o l i n p i k o a	
samarra	16.695535124480926	1153		s̺ a m a r a	s̺ a m a r a	
bermatzen	16.681055041979207	1152		b e ɾ m a t͡s̻ e n	b e r m a t̪s̻ e n	
ipini	16.681055041979207	1152		i p i ɲ i	i p i n i	i p i ɲ i
izugarrizko	16.681055041979207	1152		i s̻ u ɣ a r i s̻ k o	i s̻ u ɡ a r i s̻ k o	
ordezkariak	16.681055041979207	1152		o ɾ ð e s̻ k a ɾ i a k	o r d̪ e s̻ k a ɾ i a k	
alboetan	16.66657495947749	1151		a l β o e t a n	a l b o e t̪ a n	
bizidun	16.66657495947749	1151		b i s̻ i ð u n	b i s̻ i d̪ u n	
cultura	16.66657495947749	1151		k u l t u ɾ a	@ u l t̪ u ɾ a	
eragilea	16.66657495947749	1151		e ɾ a ɣ i ʎ e a	e ɾ a ɡ i l e a	
floridako	16.66657495947749	1151		f l o ɾ i ð a k o	f l o ɾ i d̪ a k o	
garraiatzen	16.66657495947749	1151		ɡ a r a͡ ɪ a t͡s̻ e n	ɡ a r ai a t̪s̻ e n	
hotza	16.66657495947749	1151		o t͡s̻ a	o t̪s̻ a	
jaurlaritzako	16.66657495947749	1151		ɟ a͡ ʊ ɾ l a ɾ i t͡s̻ a k o	x au r l a ɾ i t̪s̻ a k o	
kristauak	16.66657495947749	1151		k ɾ i s̺ t a͡ ʊ a k	k r i s̺ t̪ au a k	
turkia	16.66657495947749	1151		t u ɾ k i a	t̪ u r k i a	
konkista	16.65209487697577	1150		k o n k i s̺ t a	k o n k i s̺ t̪ a	
kontsumitzen	16.65209487697577	1150		k o n t͡s̺ u m i t͡s̻ e n	k o n t̪s̺ u m i t̪s̻ e n	
olerki	16.65209487697577	1150		o l e ɾ k i	o l e r k i	o l e r k i
partidu	16.65209487697577	1150		p a ɾ t i ð u	p a r t̪ i d̪ u	
blenniidae	16.637614794474054	1149		b l e n n i i ð a e	b l e n n i i d̪ a e	
hauteskundeen	16.637614794474054	1149		a͡ ʊ t e s̺ k u n d e e n	au t̪ e s̺ k u n d̪ e e n	
kosta	16.637614794474054	1149		k o s̺ t a	k o s̺ t̪ a	
víctor	16.637614794474054	1149		b i k t o ɾ	@ @ @ t̪ o r	
haranean	16.623134711972334	1148		a ɾ a n e a n	a ɾ a n e a n	
ib	16.623134711972334	1148		i b	i b	
major	16.623134711972334	1148		m a j o ɾ	m a x o r	
gehigarri	16.608654629470617	1147		ɡ e͡ ɪ ɣ a r i	ɡ ei ɡ a r i	
kantari	16.608654629470617	1147		k a n t a ɾ i	k a n t̪ a ɾ i	
ordaintzen	16.608654629470617	1147		o ɾ ð a͡ ɪ n t͡s̻ e n	o r d̪ ai n t̪s̻ e n	
harresiak	16.594174546968897	1146		a r e s̺ i a k	a r e s̺ i a k	
martxoak	16.594174546968897	1146		m a ɾ t͡ʃ o a k	m a r t̪ʃ o a k	
masterra	16.594174546968897	1146		m a s̺ t e r a	m a s̺ t̪ e r a	
sartuz	16.594174546968897	1146		s̺ a ɾ t u s̻	s̺ a r t̪ u s̻	
dagoenez	16.57969446446718	1145		d a ɣ o e n e s̻	d̪ a ɡ o e n e s̻	
estandar	16.57969446446718	1145		e s̺ t a n d a ɾ	e s̺ t̪ a n d̪ a r	
garaietako	16.57969446446718	1145		ɡ a ɾ a͡ ɪ e t a k o	ɡ a ɾ ai e t̪ a k o	
herbert	16.57969446446718	1145		e ɾ β e ɾ t	e r b e r t̪	
kritikoa	16.57969446446718	1145		k ɾ i t i k o a	k r i t̪ i k o a	
savoia	16.57969446446718	1145		s̺ a β o͡ ɪ a	s̺ a @ oi a	
alemaniak	16.56521438196546	1144		a l e m a n i a k	a l e m a n i a k	
baliatuz	16.56521438196546	1144		b a l i a t u s̻	b a l i a t̪ u s̻	
doktrina	16.56521438196546	1144		d o k t ɾ i ɲ a	d̪ o k t̪ r i n a	
eurovision	16.56521438196546	1144		e͡ ʊ ɾ o β i s̺ i o n	eu ɾ o @ i s̺ i o n	
siglo	16.56521438196546	1144		s̺ i ɣ l o	s̺ i ɡ l o	
inguruetan	16.550734299463745	1143		i n ɡ u ɾ u e t a n	i n ɡ u ɾ u e t̪ a n	
irratian	16.550734299463745	1143		i r a t i a n	i r a t̪ i a n	
kulturan	16.550734299463745	1143		k u l t u ɾ a n	k u l t̪ u ɾ a n	
lantegi	16.550734299463745	1143		l a n t e ɣ i	l a n t̪ e ɡ i	l a n t e ɡ i
nahia	16.550734299463745	1143		n a i a	n ai a	
porrota	16.550734299463745	1143		p o r o t a	p o r o t̪ a	
sinbolo	16.550734299463745	1143		s̺ i n b o l o	s̺ i n b o l o	
anarkista	16.536254216962025	1142		a n a ɾ k i s̺ t a	a n a r k i s̺ t̪ a	
jules	16.536254216962025	1142		ɟ u l e s̺	x u l e s̺	
kentzen	16.536254216962025	1142		k e n t͡s̻ e n	k e n t̪s̻ e n	
uztaila	16.536254216962025	1142		u s̻ t a͡ ɪ ʎ a	u s̻ t̪ ai l a	
egoteko	16.52177413446031	1141		e ɣ o t e k o	e ɡ o t̪ e k o	
hegoaldea	16.52177413446031	1141		e ɣ o a l ð e a	e ɡ o a l d̪ e a	
itzultzea	16.52177413446031	1141		i t͡s̻ u l t͡s̻ e a	i t̪s̻ u l t̪s̻ e a	
julie	16.52177413446031	1141		ɟ u l i e	x u l i e	
komandantea	16.52177413446031	1141		k o m a n d a n t e a	k o m a n d̪ a n t̪ e a	
poemak	16.52177413446031	1141		p o e m a k	p o e m a k	
dakigu	16.507294051958592	1140		d a k i ɣ u	d̪ a k i ɡ u	d a k i ɡ u
egindakoa	16.507294051958592	1140		e ɣ i n d a k o a	e ɡ i n d̪ a k o a	
law	16.507294051958592	1140		l a u	l a @	
ortiz	16.507294051958592	1140		o ɾ t i s̻	o r t̪ i s̻	
gidatu	16.492813969456872	1139		ɡ i ð a t u	ɡ i d̪ a t̪ u	ɡ i d a t u
osagarri	16.492813969456872	1139		o s̺ a ɣ a r i	o s̺ a ɡ a r i	
araban	16.478333886955156	1138		a ɾ a β a n	a ɾ a b a n	
argazkilari	16.478333886955156	1138		a ɾ ɣ a s̻ k i ʎ a ɾ i	a r ɡ a s̻ k i l a ɾ i	a r ɡ a s̻ k i l a ɾ i
errepidearen	16.478333886955156	1138		e r e p i ð e a ɾ e n	e r e p i d̪ e a ɾ e n	
hasitako	16.478333886955156	1138		a s̺ i t a k o	a s̺ i t̪ a k o	
jakue	16.478333886955156	1138		ɟ a k u e	x a k u e	
luzeena	16.478333886955156	1138		l u s̻ e e n a	l u s̻ e e n a	
paula	16.478333886955156	1138		p a͡ ʊ l a	p au l a	
praktikan	16.478333886955156	1138		p ɾ a k t i k a n	p r a k t̪ i k a n	
meskita	16.463853804453436	1137		m e s̺ k i t a	m e s̺ k i t̪ a	
zeinetan	16.463853804453436	1137		s̻ e͡ ɪ ɲ e t a n	s̻ ei n e t̪ a n	
aparteko	16.44937372195172	1136		a p a ɾ t e k o	a p a r t̪ e k o	
bukaera	16.44937372195172	1136		b u k a e ɾ a	b u k a e ɾ a	
matthew	16.44937372195172	1136		m a c e u	m a c e @	
nabaria	16.44937372195172	1136		n a β a ɾ i a	n a b a ɾ i a	
aldez	16.43489363945	1135		a l ð e s̻	a l d̪ e s̻	
bermeo	16.43489363945	1135		b e ɾ m e o	b e r m e o	
britainiarrek	16.43489363945	1135		b ɾ i t a͡ ɪ ɲ i a r e k	b r i t̪ ai n i a r e k	
serbiar	16.43489363945	1135		s̺ e ɾ β i a ɾ	s̺ e r b i a r	
botoak	16.420413556948283	1134		b o t o a k	b o t̪ o a k	
celebesko	16.420413556948283	1134		θ e l e β e s̺ k o	@ e l e b e s̺ k o	
etaren	16.420413556948283	1134		e t a ɾ e n	e t̪ a ɾ e n	
etsai	16.420413556948283	1134		e t͡s̺ a͡ ɪ	e t̪s̺ ai	e t͡s̺ a i̯
kantua	16.420413556948283	1134		k a n t u a	k a n t̪ u a	
kabuz	16.405933474446563	1133		k a β u s̻	k a b u s̻	
kontsideratzen	16.405933474446563	1133		k o n t͡s̺ i ð e ɾ a t͡s̻ e n	k o n t̪s̺ i d̪ e ɾ a t̪s̻ e n	
august	16.391453391944847	1132		a͡ ʊ ɣ u s̺ t	au ɡ u s̺ t̪	
ehiza	16.391453391944847	1132		e͡ ɪ s̻ a	ei s̻ a	e i̯ s̻ a
erregealdian	16.391453391944847	1132		e r e ɣ e a l ð i a n	e r e ɡ e a l d̪ i a n	
lider	16.391453391944847	1132		l i ð e ɾ	l i d̪ e r	
ordezko	16.391453391944847	1132		o ɾ ð e s̻ k o	o r d̪ e s̻ k o	
aipagarria	16.376973309443127	1131		a͡ ɪ p a ɣ a r i a	ai p a ɡ a r i a	
alokairu	16.376973309443127	1131		a l o k a͡ ɪ ɾ u	a l o k ai ɾ u	
burutzeko	16.376973309443127	1131		b u ɾ u t͡s̻ e k o	b u ɾ u t̪s̻ e k o	
elkarrizketak	16.376973309443127	1131		e l k a r i s̻ k e t a k	e l k a r i s̻ k e t̪ a k	
eremuetan	16.376973309443127	1131		e ɾ e m u e t a n	e ɾ e m u e t̪ a n	
eusteko	16.376973309443127	1131		e͡ ʊ s̺ t e k o	eu s̺ t̪ e k o	
if	16.376973309443127	1131		i f	i f	
hartz	16.36249322694141	1130		a ɾ t͡s̻	a r t̪s̻	h a r t͡s̻
arkulariak	16.34801314443969	1129		a ɾ k u l a ɾ i a k	a r k u l a ɾ i a k	
alaskako	16.333533061937974	1128		a l a s̺ k a k o	a l a s̺ k a k o	
erdialdera	16.333533061937974	1128		e ɾ ð i a l ð e ɾ a	e r d̪ i a l d̪ e ɾ a	
jaiotzez	16.333533061937974	1128		ɟ a͡ ɪ o t͡s̻ e s̻	x ai o t̪s̻ e s̻	
asturias	16.319052979436254	1127		a s̺ t u ɾ i a s̺	a s̺ t̪ u ɾ i a s̺	
dabil	16.319052979436254	1127		d a β i l	d̪ a b i l	d a b i l
portrait	16.319052979436254	1127		p o ɾ t ɾ a͡ ɪ t	p o r t̪ r ai t̪	
prezioa	16.319052979436254	1127		p ɾ e s̻ i o a	p r e s̻ i o a	
diferentzia	16.304572896934538	1126		d i f e ɾ e n t͡s̻ i a	d̪ i f e ɾ e n t̪s̻ i a	
milango	16.304572896934538	1126		m i ʎ a n ɡ o	m i l a n ɡ o	
onartua	16.304572896934538	1126		o n a ɾ t u a	o n a r t̪ u a	
alfabeto	16.29009281443282	1125		a l f a β e t o	a l f a b e t̪ o	
arizona	16.29009281443282	1125		a ɾ i s̻ o n a	a ɾ i s̻ o n a	
begoña	16.29009281443282	1125		b e ɣ o ɲ a	b e ɡ o ɲ a	
haraneko	16.29009281443282	1125		a ɾ a n e k o	a ɾ a n e k o	
hitzaldiak	16.29009281443282	1125		i t͡s̻ a l ð i a k	i t̪s̻ a l d̪ i a k	
álvaro	16.29009281443282	1125		a l β a ɾ o	@ l @ a ɾ o	
argitu	16.2756127319311	1124		a ɾ ɣ i t u	a r ɡ i t̪ u	
eraitsi	16.2756127319311	1124		e ɾ a͡ ɪ t͡s̺ i	e ɾ ai t̪s̺ i	
teologia	16.2756127319311	1124		t e o l o ɣ i a	t̪ e o l o ɡ i a	
begiak	16.261132649429385	1123		b e ɣ i a k	b e ɡ i a k	
eskailera	16.261132649429385	1123		e s̺ k a͡ ɪ ʎ e ɾ a	e s̺ k ai l e ɾ a	e s̺ k a ʎ e ɾ a
gertuko	16.261132649429385	1123		ɡ e ɾ t u k o	ɡ e r t̪ u k o	
power	16.261132649429385	1123		p o u e ɾ	p o @ e r	
var	16.261132649429385	1123		b a ɾ	@ a r	
alderantziz	16.246652566927665	1122		a l ð e ɾ a n t͡s̻ i s̻	a l d̪ e ɾ a n t̪s̻ i s̻	
arteria	16.246652566927665	1122		a ɾ t e ɾ i a	a r t̪ e ɾ i a	
hilabeteko	16.246652566927665	1122		i ʎ a β e t e k o	i l a b e t̪ e k o	
norberaren	16.246652566927665	1122		n o ɾ β e ɾ a ɾ e n	n o r b e ɾ a ɾ e n	
urteetako	16.246652566927665	1122		u ɾ t e e t a k o	u r t̪ e e t̪ a k o	
enpresaburuak	16.23217248442595	1121		e n p ɾ e s̺ a β u ɾ u a k	e n p r e s̺ a b u ɾ u a k	
gehiagok	16.23217248442595	1121		ɡ e͡ ɪ a ɣ o k	ɡ ei a ɡ o k	
jennifer	16.23217248442595	1121		ɟ e n n i f e ɾ	x e n n i f e r	
soldaduak	16.23217248442595	1121		s̺ o l ð a ð u a k	s̺ o l d̪ a d̪ u a k	
taldeari	16.23217248442595	1121		t a l ð e a ɾ i	t̪ a l d̪ e a ɾ i	
ardo	16.21769240192423	1120		a ɾ ð o	a r d̪ o	a r d o
bereiz	16.21769240192423	1120		b e ɾ e͡ ɪ s̻	b e ɾ ei s̻	
garden	16.21769240192423	1120		ɡ a ɾ ð e n	ɡ a r d̪ e n	
gehienen	16.21769240192423	1120		ɡ e͡ ɪ e n e n	ɡ ei e n e n	
irabazle	16.21769240192423	1120		i ɾ a β a s̻ l e	i ɾ a b a s̻ l e	
lehenak	16.21769240192423	1120		l e e n a k	l e e n a k	
alemaniarra	16.203212319422512	1119		a l e m a n i a r a	a l e m a n i a r a	
haran	16.203212319422512	1119		a ɾ a n	a ɾ a n	h a ɾ a n
euskal-erria	16.188732236920792	1118		e͡ ʊ s̺ k a l e r i a	eu s̺ k a l @ e r i a	
amy	16.174252154419076	1117		a m j j	a m j	
beharrak	16.174252154419076	1117		b e a r a k	b e a r a k	
daitezen	16.174252154419076	1117		d a͡ ɪ t e s̻ e n	d̪ ai t̪ e s̻ e n	d a i̯ t e s̻ e n
juana	16.174252154419076	1117		ɟ u a n a	x u a n a	
pertsonal	16.174252154419076	1117		p e ɾ t͡s̺ o n a l	p e r t̪s̺ o n a l	p e r t͡s̻ o n a l
telecinco	16.174252154419076	1117		t e l e θ i n k o	t̪ e l e @ i n @ o	
lisa	16.159772071917356	1116		l i s̺ a	l i s̺ a	
unitatea	16.159772071917356	1116		u n i t a t e a	u n i t̪ a t̪ e a	
zibilen	16.159772071917356	1116		s̻ i β i ʎ e n	s̻ i b i l e n	
'ibilbide	16.14529198941564	1115		i β i l β i ð e	@ i b i l b i d̪ e	
dezaten	16.14529198941564	1115		d e s̻ a t e n	d̪ e s̻ a t̪ e n	d e s̻ a t e n
telesailaren	16.14529198941564	1115		t e l e s̺ a͡ ɪ ʎ a ɾ e n	t̪ e l e s̺ ai l a ɾ e n	
arrazoiak	16.13081190691392	1114		a r a s̻ o͡ ɪ a k	a r a s̻ oi a k	
erantzuten	16.13081190691392	1114		e ɾ a n t͡s̻ u t e n	e ɾ a n t̪s̻ u t̪ e n	
hamasei	16.13081190691392	1114		a m a s̺ e͡ ɪ	a m a s̺ ei	h a m a s̺ e i̯
hirien	16.13081190691392	1114		i ɾ i e n	i ɾ i e n	
indarren	16.13081190691392	1114		i n d a r e n	i n d̪ a r e n	
murinae	16.13081190691392	1114		m u ɾ i ɲ a e	m u ɾ i n a e	
bidearen	16.116331824412203	1113		b i ð e a ɾ e n	b i d̪ e a ɾ e n	
egutegi	16.116331824412203	1113		e ɣ u t e ɣ i	e ɡ u t̪ e ɡ i	
hobetzen	16.116331824412203	1113		o β e t͡s̻ e n	o b e t̪s̻ e n	
