Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
transformador	1.5801812697596553	699	t ɾ ɐ n s f o ɾ m ɐ d o ɾ	t ɾ ɐ̃ s f o ʁ m a d o ʁ		t ɾ ɐ̃ ʃ f o ʁ m a d o ʁ
ímã	1.0579754424141898	468	i m ɐ̃	i m ɐ̃		ĩ m ɐ̃
minúsculo	1.514622962430571	670	m i n u ʃ k u l o	m i n u s k u l u		m i n u ʃ k u l u
pré	3.953844121329953	1749	p ɾ e	p ɾ ɛ		
ganhava	3.1784475898169893	1406	ɡ ɐ n ɐ v ɐ	ɡ ɐ ɲ a v ɐ		
transferindo	2.3442746448365703	1037	t ɾ ɐ n s f ɛ ɾ i n d o	t ɾ ɐ̃ s f e ɾ d u		
permanecesse	2.4233967398889136	1072	p ɛ ɾ m ɐ n ɛ z ɛ ʃ s ɛ	p e ʁ m ɐ n e s ɛ s i		
inalterado	1.3812457164851923	611	i n ɐ l t ɛ ɾ ɐ d o	i n a w t e ɾ a d u		i n a w t e ɾ a d u
passiva	4.550650781153342	2013	p ɐ ʃ s i v ɐ	p a s i v ɐ		
nao	2.5160826226645154	1113	n ɐ o	n a w		
automática	8.875238433585704	3926	a w t o m a t i k ɐ	a w t o m a t͡ʃ i k ɐ		
espuma	2.629114187025006	1163	ɛ ʃ p u m ɐ	e s p m ɐ		i ʃ p ũ m ɐ
posicionada	2.3668809577086685	1047	p o z i s i o n ɐ d ɐ	p o z i s j o n a d ɐ		
ondulado	1.8491963929376223	818	o n d u l ɐ d o	d u l a d u		õ d u l a d u
resina	2.7873583771296926	1233	ʁ ɛ z i n ɐ	ʁ e z i n ɐ		ʁ e z ĩ n ɐ
liga-se	1.4739315992607944	652	l i ɡ ɐ - s ɛ	l i ɡ a s i		
amplificador	1.9102334376922872	845	ɐ m p l i f i k ɐ d o ɾ	ɐ̃ p l i f i k a d o ʁ		ɐ̃ p l i f i k a d o ʁ
condutores	4.290678183124214	1898	k o n d u t o ɾ ɛ ʃ	k d u t o ɾ i s		
induz	2.2154186614656113	980	i n d u ʒ	d u j s		
porquê	3.354776830219354	1484	p o ɾ kʷ e	p o ʁ k e		p u ʁ k e
magnéticas	2.0436106836376657	904	m ɐ ɡ n e t i k ɐ ʃ	m a ɡ n ɛ t͡ʃ i k ɐ s		
elástica	1.713558515705034	758	ɛ l a ʃ t i k ɐ	e l a s t͡ʃ i k ɐ		
acionada	1.0964061742967566	485	ɐ z i o n ɐ d ɐ	a s j o n a d ɐ		
cerâmicos	1.4942772808456826	661	s ɛ ɾ a m i k o ʃ	s e ɾ ɐ m i k u s		
audição	9.74106021658706	4309	a w d i s ɐ̃ w̃	a w d͡ʒ i s ɐ̃ w̃		a w d͡ʒ i s ɐ̃ w̃
acústicas	2.2787163375074857	1008	ɐ k u ʃ t i k ɐ ʃ	a k u s t͡ʃ i k ɐ s		
impedância	1.430979604803808	633	i m p ɛ d a n s i ɐ	p e d ɐ̃ s j ɐ		ĩ p e d ɐ̃ s j ɐ
áudio	24.73130628207529	10940	a w d i o	a w d͡ʒ j u		a w d͡ʒ j u
timbre	3.8091637189485255	1685	t i m b ɾ ɛ	t b ɾ i		t͡ʃ ĩ b ɾ i
administrativamente	4.10078515499859	1814	ɐ d m i n i ʃ t ɾ ɐ t i v ɐ m ɛ n t ɛ	a d͡ʒ m i n i s t ɾ a t͡ʃ i v ɐ m t͡ʃ i		
delgada	12.885598337095901	5700	d ɛ l ɡ ɐ d ɐ	d e w ɡ a d ɐ		d e w ɡ a d ɐ
angra	26.297923764111687	11633	ɐ n ɡ ɾ ɐ	ɐ̃ ɡ ɾ ɐ		ɐ̃ ɡ ɾ ɐ
heroísmo	15.83120090433028	7003	ɛ ɾ o w i ʃ m o	e ɾ o i z m u		e ɾ o i ʒ m u
particularidade	2.11142962225396	934	p ɐ ɾ t i k u l ɐ ɾ i d ɐ d ɛ	p a ʁ t͡ʃ i k u l a ɾ i d a d͡ʒ i		p a ʁ t͡ʃ i k u l a ɾ i d a d͡ʒ i
frotas	2.909432466639022	1287	f ɾ o t ɐ ʃ	f ɾ ɔ t ɐ s		
baluartes	1.7655530353108595	781	b ɐ l u ɐ ɾ t ɛ ʃ	b a l u a ʁ t͡ʃ i s		
mantendo-se	4.10756704886022	1817	m ɐ n t ɛ n d o - s ɛ	m ɐ̃ t d u s i		
genoveses	1.3224693030177372	585	ʒ ɛ n o v ɛ z ɛ ʃ	ʒ e n o v e z i s		
efetuado	2.5273857791005647	1118	ɛ f ɛ t u ɐ d o	e f e t u a d u		
reconhecimentos	1.3789850851979824	610	ʁ ɛ k o n ɛ z i m ɛ n t o ʃ	ʁ e k o ɲ e s i m t u s		
alegadamente	4.9688675692871564	2198	ɐ l ɛ ɡ ɐ d ɐ m ɛ n t ɛ	a l e ɡ a d a m t͡ʃ i		a l e ɡ a d a m ẽ t͡ʃ i
concretamente	2.285498231369115	1011	k o n k ɾ ɛ t ɐ m ɛ n t ɛ	k k ɾ e t ɐ m t͡ʃ i		
aconteceria	3.458765869431005	1530	ɐ k o n t ɛ z ɛ ɾ i ɐ	a k t e s e ɾ i ɐ		a k õ t e s e ɾ i ɐ
povoar	1.019544710531623	451	p o v o w ɐ ɾ	p o v o a ʁ		p o v o a ʁ
caravela	1.4128945545061296	625	k ɐ ɾ ɐ v ɛ l ɐ	k a ɾ a v ɛ l ɐ		k a ɾ a v ɛ l ɐ
lajes	6.80450017450152	3010	l ɐ ʒ ɛ ʃ	l a ʒ i s		
minho	11.655814916853766	5156	m i n o	m i ɲ u		
flamengos	1.853717655512042	820	f l ɐ m ɛ n ɡ o ʃ	f l a m ɡ u s		
bretões	1.1913526883595684	527	b ɾ ɛ t ʃ	b ɾ e t j̃ s		
fortificadas	1.5394899065898788	681	f o ɾ t i f i k ɐ d ɐ ʃ	f o ʁ t͡ʃ i f i k a d ɐ s		
graciosa	5.902508290904807	2611	ɡ ɾ ɐ z i o z ɐ	ɡ ɾ a s j ɔ z ɐ		ɡ ɾ a s j ɔ z ɐ
faial	4.602645300759168	2036	f ɐ j ɐ l	f a j a w		f a j a w
sefarditas	1.2953417275712196	573	s ɛ f ɐ ɾ d i t ɐ ʃ	s e f a ʁ d͡ʒ i t ɐ s		
converter-se	1.2297834202421352	544	k o n v ɛ ɾ t ɛ ɾ - s ɛ	k v e ʁ t e ʁ s i		
ordenações	1.6208726329294318	717	o ɾ d ɛ n ɐ s ʃ	o ʁ d e n a s j̃ s		
alargado	1.9577066947236932	866	ɐ l ɐ ɾ ɡ ɐ d o	a l a ʁ ɡ a d u		
joss	1.9622279572981127	868	ʒ o s ʃ	ʒ ɔ s		
flamengo	46.801849539104644	20703	f l ɐ m ɛ n ɡ o	f l a m ɡ u		f l a m ẽ ɡ u
jácome	1.1303156436049036	500	ʒ a k o m ɛ	ʒ a k o m i		
bruges	3.029245924861142	1340	b ɾ u ʒ ɛ ʃ	b ɾ u ʒ i s		
açoriano	2.2696738123586466	1004	ɐ s o ɾ i ɐ n o	a s o ɾ j ɐ n u		a s o ɾ j ɐ̃ n u
densos	1.8017231359062165	797	d ɛ n s o ʃ	d s u s		
cedro	3.4067713498251795	1507	s ɛ d ʁ o	s e d ɾ u		s ɛ d ɾ u
pastel	2.46182747177148	1089	p ɐ ʃ t ɛ l	p a s t ɛ w		p a ʃ t ɛ w
setecentos	1.2275227889549254	543	s ɛ t ɛ z ɛ n t o ʃ	s e t e s t u s		s ɛ t͡ʃ i s ẽ t u ʃ
chá	12.288791677272513	5436	k a	ʃ a		ʃ a
emigrados	1.161964481625841	514	ɛ m i ɡ ʁ ɐ d o ʃ	e m i ɡ ɾ a d u s		
fiscalizar	1.666085258673628	737	f i ʃ k ɐ l i z ɐ ɾ	f i s k a l i z a ʁ		f i ʃ k a l i z a ʁ
executiva	16.366970519399004	7240	ɛ z ɛ k u t i v ɐ	e z e k u t͡ʃ i v ɐ		e z e k u t͡ʃ i v ɐ
sueste	2.568077142270341	1136	s u ɛ ʃ t ɛ	s u ɛ s t͡ʃ i		s w ɛ ʃ t͡ʃ i
bermuda	1.6728671525352574	740	b ɛ ɾ m u d ɐ	b e ʁ m u d ɐ		b e ʁ m u d ɐ
macaronésia	1.3315118281665765	589	m ɐ k ɐ ɾ o n e z i ɐ	m a k a ɾ o n ɛ z j ɐ		
lat	1.887627124820189	835	l ɐ t	l a t͡ʃ		
calheta	5.072856608498808	2244	k ɐ l ɛ t ɐ	k a ʎ ɛ t ɐ		k a ʎ e t ɐ
cais	10.33108498254882	4570	k a j ʃ	k a j s		k a j ʃ
ilhéus	6.246124246560697	2763	i l ɛ w ʃ	i ʎ ɛ w s		
furnas	3.0111608745634633	1332	f u ɾ n ɐ ʃ	f u ʁ n ɐ s		
acidentada	1.2410865766781842	549	ɐ z i d ɛ n t ɐ d ɐ	a s i d t a d ɐ		
fratura	4.136955255593947	1830	f ɾ ɐ t u ɾ ɐ	f ɾ a t u ɾ ɐ		f ɾ a t u ɾ ɐ
génese	1.1031880681583859	488	ʒ e n ɛ z ɛ	ʒ e n e z i		ʒ ɛ̃ n e z i
serreta	1.0353691295420917	458	s ɛ ʁ ɛ t ɐ	s e ʁ ɛ t ɐ		
fajã	4.993734513446464	2209	f ɐ ʒ ɐ̃	f a ʒ ɐ̃		f a ʒ ɐ̃
grandiosidade	1.0670179675630291	472	ɡ ɾ ɐ n d i o z i d ɐ d ɛ	ɡ ɾ ɐ̃ d͡ʒ i o z i d a d͡ʒ i		
humidade	2.3691415889958782	1048	u m i d ɐ d ɛ	u m i d a d͡ʒ i		u m i d a d͡ʒ i
mioceno	3.119671176349534	1380	m i o z ɛ n o	m i o s e n u		m j o s ẽ n u
seguiram-se	2.7828371145552726	1231	s ɛ ɡʷ i ɾ ɐ m - s ɛ	s e ɡ i ɾ ɐ̃ s i		
vela	16.036918351466372	7094	v ɛ l ɐ	v ɛ l ɐ		v ɛ l ɐ
obrigava	1.6005269513445435	708	o b ʁ i ɡ ɐ v ɐ	o b ɾ i ɡ a v ɐ		
ponteiros	1.688691571545726	747	p o n t ɛ j ɾ o ʃ	p t e j ɾ u s		
trazia	7.839869304043612	3468	t ɾ ɐ z i ɐ	t ɾ a z i ɐ		t ɾ a z i ɐ
cruzando	3.601185640525223	1593	k ɾ u z ɐ n d o	k ɾ u z ɐ̃ d u		
recreio	5.6289719051524205	2490	ʁ ɛ k ʁ ɛ j o	ʁ e k ɾ e j u		ʁ e k ɾ e j u
travessias	1.0534541798397703	466	t ɾ ɐ v ɛ ʃ s i ɐ ʃ	t ɾ a v e s i ɐ s		
abrigada	1.0285872356804624	455	ɐ b ʁ i ɡ ɐ d ɐ	a b ɾ i ɡ a d ɐ		
hidroavião	1.596005688770124	706	i d ʁ o w ɐ v i ɐ̃ w̃	i d ɾ o a v j ɐ̃ w̃		i d ɾ o a v j ɐ̃ w̃
clippers	4.0578331605416045	1795	k l i p p ɛ ɾ ʃ	k l i p e ʁ s		
estéril	1.7836380856085379	789	ɛ ʃ t e ɾ i l	e s t ɛ ɾ i w		i ʃ t ɛ ɾ i w
zee	1.5101016998561514	668	z ɛ ɛ	z e j		
náuticas	3.6577014227054683	1618	n a w t i k ɐ ʃ	n a w t͡ʃ i k ɐ s		n a w t͡ʃ i k ɐ ʃ
funchal	12.223233369943427	5407	f u n k ɐ l	f ʃ a w		f ũ ʃ a w
head	13.941313148222882	6167	ɛ ɐ d	h e d͡ʒ		
cape	6.065273743583913	2683	k ɐ p ɛ	k a p i		k a p i
race	15.094235104699884	6677	ʁ ɐ z ɛ	ʁ a s i		
labrador	4.139215886881157	1831	l ɐ b ʁ ɐ d o ɾ	l a b ɾ a d o ʁ		l a b ɾ a d o ʁ
mass	5.378041832272132	2379	m ɐ s ʃ	m a s		
pb	11.488528201600241	5082	p b	p e b e		
cds-pp	4.2974600769858435	1901	k d s - p p	s e d e s e p e		
secretários	7.851172460479661	3473	s ɛ k ʁ ɛ t a ɾ i o ʃ	s e k ɾ e t a ɾ j u s		s e k ɾ e t a ɾ j u ʃ
exercidas	1.0986668055839663	486	ɛ z ɛ ɾ s i d ɐ ʃ	e z e ʁ s i d ɐ s		
desportivas	5.554371072674496	2457	d ɛ ʃ p o ɾ t i v ɐ ʃ	d e s p o ʁ t͡ʃ i v ɐ s		
distritais	5.904768922192017	2612	d i ʃ t ɾ i t a j ʃ	d͡ʒ i s t ɾ i t a j s		
aconselhar	1.360900034900304	602	ɐ k o n s ɛ l ɐ ɾ	a k s e ʎ a ʁ		a k õ s e ʎ a ʁ
respetiva	1.0376297608293015	459	ʁ ɛ ʃ p ɛ t i v ɐ	ʁ e s p e t͡ʃ i v ɐ		
existiram	4.053311897967185	1793	ɛ z i ʃ t i ɾ ɐ̃	e z i s t͡ʃ i ɾ ɐ̃ w̃		
cometidas	2.1656847731469955	958	k o m ɛ t i d ɐ ʃ	k o m e t͡ʃ i d ɐ s		k o m e t͡ʃ i d ɐ ʃ
'ilha	3.648658897556629	1614	' i l ɐ	i ʎ ɐ		
miradouro	3.910892126872967	1730	m i ɾ ɐ d o w u ɾ o	m i ɾ a d o w ɾ u		m i ɾ a d o w ɾ u
baleia	5.891205134468758	2606	b ɐ l ɛ j ɐ	b a l ɛ j ɐ		b a l e j ɐ
distribuído	17.94941242044587	7940	d i ʃ t ɾ i b u j ́ d o	d͡ʒ i s t ɾ i b u i d u		
envelhecimento	5.176845647710459	2290	ɛ n v ɛ l ɛ z i m ɛ n t o	v e ʎ e s i m t u		ẽ v e ʎ e s i m ẽ t u
demográficos	1.5620962194619767	691	d ɛ m o ɡ ʁ a f i k o ʃ	d e m o ɡ ɾ a f i k u s		
mantém-se	2.3668809577086685	1047	m ɐ n t e m - s ɛ	m ɐ̃ t s i		
óbitos	2.685629969205251	1188	ɔ b i t o ʃ	ɔ b i t u s		
criarem	1.52592611886662	675	k ɾ i ɐ ɾ ɛ̃	k ɾ i a ɾ j̃		
seguimento	3.7526479367682803	1660	s ɛ ɡʷ i m ɛ n t o	s e ɡ i m t u		s e ɡ i m ẽ t u
requalificação	1.770074297885279	783	ʁ ɛ k ɐ l i f i k ɐ s ɐ̃ w̃	ʁ e k w a l i f i k a s ɐ̃ w̃		
povoadores	1.6163513703550123	715	p o v o w ɐ d o ɾ ɛ ʃ	p o v o a d o ɾ i s		
detectadas	1.3993307667828707	619	d ɛ t ɛ k t ɐ d ɐ ʃ	d e t e k t a d ɐ s		
subsariana	1.008241554095574	446	s u b s ɐ ɾ i ɐ n ɐ	s u b s a ɾ i ɐ n ɐ		
masculinas	12.214190844794588	5403	m ɐ ʃ k u l i n ɐ ʃ	m a s k u l i n ɐ s		
denota	9.711672009853332	4296	d ɛ n o t ɐ	d e n ɔ t ɐ		
reforçou	3.4565052381437953	1529	ʁ ɛ f o ɾ s o w u	ʁ e f o ʁ s o w		
repartição	3.393207562101921	1501	ʁ ɛ p ɐ ɾ t i s ɐ̃ w̃	ʁ e p a ʁ t͡ʃ i s ɐ̃ w̃		ʁ e p a ʁ t͡ʃ i s ɐ̃ w̃
setorial	1.033108498254882	457	s ɛ t o ɾ i ɐ l	s e t o ɾ i a w		
tirol	5.335089837815145	2360	t i ɾ o l	t͡ʃ i ɾ ɔ w		
absorve	1.9644885885853225	869	ɐ b s o ɾ v ɛ	a b s ɔ ʁ v i		
respectivo	5.963545335659472	2638	ʁ ɛ ʃ p ɛ k t i v o	ʁ e s p e k t͡ʃ i v u		ʁ e ʃ p e k t͡ʃ i v u
detinham	1.7474679850131811	773	d ɛ t i n ɐ̃	d e t͡ʃ i ɲ ɐ̃ w̃		
traduzindo	1.2207408950932959	540	t ɾ ɐ d u z i n d o	t ɾ a d u z d u		
ligeira	5.51141907821751	2438	l i ʒ ɛ j ɾ ɐ	l i ʒ e j ɾ ɐ		
juro	3.8023818250868957	1682	ʒ u ɾ o	ʒ u ɾ u		ʒ u ɾ u
efetuada	2.4844337846435782	1099	ɛ f ɛ t u ɐ d ɐ	e f e t u a d ɐ		
regularidade	3.9832323280636803	1762	ʁ ɛ ɡ l ɐ ɾ i d ɐ d ɛ	ʁ e ɡ u l a ɾ i d a d͡ʒ i		ʁ e ɡ u l a ɾ i d a d͡ʒ i
brutos	1.3428149846026256	594	b ɾ u t o ʃ	b ɾ u t u s		
tonelagem	1.2230015263805059	541	t o n ɛ l ɐ ʒ ɛ̃	t o n e l a ʒ j̃		
furada	1.1348369061793233	502	f u ɾ ɐ d ɐ	f u ɾ a d ɐ		
hotelaria	1.6977340966945653	751	o t ɛ l ɐ ɾ i ɐ	o t e l a ɾ i ɐ		o t e l a ɾ i ɐ
somaram	1.3880276103468216	614	s o m ɐ ɾ ɐ̃	s o m a ɾ ɐ̃ w̃		
camas	2.1249934099772188	940	k ɐ m ɐ ʃ	k ɐ m ɐ s		
remodelada	1.17326763806189	519	ʁ ɛ m o d ɛ l ɐ d ɐ	ʁ e m o d e l a d ɐ		
voa	3.329909886060046	1473	v o w ɐ	v o ɐ		v o ɐ
transportadores	1.315687409156108	582	t ɾ ɐ n s p o ɾ t ɐ d o ɾ ɛ ʃ	t ɾ ɐ̃ s p o ʁ t a d o ɾ i s		
preferidos	2.025525633339987	896	p ɾ ɛ f ɛ ɾ i d o ʃ	p ɾ e f e ɾ i d u s		
intensidades	1.008241554095574	446	i n t ɛ n s i d ɐ d ɛ ʃ	t s i d a d͡ʒ i s		
atingia	1.7632924040236497	780	ɐ t i n ʒ i ɐ	a t͡ʃ ʒ i ɐ		
rentabilidade	1.5327080127282493	678	ʁ ɛ n t ɐ b i l i d ɐ d ɛ	ʁ t a b i l i d a d͡ʒ i		ʁ ẽ t a b i l i d a d͡ʒ i
importados	5.029904614041821	2225	i m p o ɾ t ɐ d o ʃ	p o ʁ t a d u s		
fuel	2.136296566413268	945	f u ɛ l	f u ɛ w		
hídrica	1.537229275302669	680	i d ʁ i k ɐ	i d ɾ i k ɐ		i d ɾ i k ɐ
evoluções	1.195873950933988	529	ɛ v o l u s ʃ	e v o l u s j̃ s		
aproximando-se	1.7429467224387614	771	ɐ p ʁ o k s i m ɐ n d o - s ɛ	a p ɾ ɔ k s i m ɐ̃ d u s i		
eléctrica	3.4904147074519423	1544	ɛ l e k t ɾ i k ɐ	e l ɛ k t ɾ i k ɐ		
respeita	2.9275175169367005	1295	ʁ ɛ ʃ p ɛ j t ɐ	ʁ e s p e j t ɐ		
ligeiros	1.5553143256003474	688	l i ʒ ɛ j ɾ o ʃ	l i ʒ e j ɾ u s		
regista	1.3586394036130942	601	ʁ ɛ ʒ i ʃ t ɐ	ʁ e ʒ i s t ɐ		ʁ e ʒ i ʃ t ɐ
movimentadas	1.1009274368711761	487	m o v i m ɛ n t ɐ d ɐ ʃ	m o v i m t a d ɐ s		
pré-escolar	2.3849660080063466	1055	p ɾ e - ɛ ʃ k o l ɐ ɾ	p ɾ ɛ e s k o l a ʁ		
alargamento	3.2191389529867656	1424	ɐ l ɐ ɾ ɡ ɐ m ɛ n t o	a l a ʁ ɡ ɐ m t u		
prestados	6.359155810921188	2813	p ɾ ɛ ʃ t ɐ d o ʃ	p ɾ e s t a d u s		
clínicos	5.1406755471151016	2274	k l i n i k o ʃ	k l i n i k u s		
internamento	1.2365653141037647	547	i n t ɛ ɾ n ɐ m ɛ n t o	t e ʁ n a m t u		ĩ t e ʁ n a m ẽ t u
terapêutico	2.204115505029562	975	t ɛ ɾ ɐ p e w t i k o	t e ɾ a p e w t͡ʃ i k u		t e ɾ a p e w t͡ʃ i k u
enfermeiros	2.2448068681993387	993	ɛ n f ɛ ɾ m ɛ j ɾ o ʃ	f e ʁ m e j ɾ u s		
pensionistas	1.0737998614246584	475	p ɛ n s i o n i ʃ t ɐ ʃ	p s j o n i s t ɐ s		
beneficiários	1.7203404095666635	761	b ɛ n ɛ f i z i a ɾ i o ʃ	b e n e f i s i a ɾ j u s		
inválidos	65.91774770375078	29159	i n v a l i d o ʃ	v a l i d u s		
patrimoniais	1.209437738657247	535	p ɐ t ʁ i m o n i a j ʃ	p a t ɾ i m o n i a j s		
utilizadores	4.116609574009059	1821	u t i l i z ɐ d o ɾ ɛ ʃ	u t͡ʃ i l i z a d o ɾ i s		
distribuições	5.4187331954419085	2397	d i ʃ t ɾ i b u j s ʃ	d͡ʒ i s t ɾ i b u j s j̃ s		
constam	3.63509510983337	1608	k o n s t ɐ̃	k s t ɐ̃ w̃		
inventário	10.423770865324421	4611	i n v ɛ n t a ɾ i o	v t a ɾ j u		ĩ v ẽ t a ɾ j u
listagem	2.945602567234379	1303	l i ʃ t ɐ ʒ ɛ̃	l i s t a ʒ j̃		l i ʃ t a ʒ ẽ j̃
treinadores	46.17565467254752	20426	t ɾ ɛ j n ɐ d o ɾ ɛ ʃ	t ɾ e j n a d o ɾ i s		
largas	5.2175370108802355	2308	l ɐ ɾ ɡ ɐ ʃ	l a ʁ ɡ ɐ s		l a ʁ ɡ ɐ ʃ
designadamente	1.8378932365015734	813	d ɛ z i ɡ n ɐ d ɐ m ɛ n t ɛ	d e z i ɡ n a d a m t͡ʃ i		d e z i ɡ n a d a m ẽ t͡ʃ i
efetuadas	1.7271223034282928	764	ɛ f ɛ t u ɐ d ɐ ʃ	e f e t u a d ɐ s		
açudes	1.2478684705398135	552	ɐ s u d ɛ ʃ	a s u d͡ʒ i s		
reverter	4.331369546293991	1916	ʁ ɛ v ɛ ɾ t ɛ ɾ	ʁ e v e ʁ t e ʁ		ʁ e v e ʁ t e ʁ
intrusão	1.207177107370037	534	i n t ɾ u z ɐ̃ w̃	t ɾ u z ɐ̃ w̃		ĩ t ɾ u z ɐ̃ w̃
salina	1.548532431738718	685	s ɐ l i n ɐ	s a l i n ɐ		s a l ĩ n ɐ
satisfaz	2.5816409299936	1142	s ɐ t i ʃ f ɐ ʒ	s a t͡ʃ i s f a j s		
fossas	1.1122305933072252	492	f o ʃ s ɐ ʃ	f ɔ s ɐ s		
fixadas	1.8039837671934262	798	f i k s ɐ d ɐ ʃ	f i k s a d ɐ s		
aterros	1.419676448367759	628	ɐ t ɛ ʁ o ʃ	a t ɛ ʁ u s		
monitorização	1.3812457164851923	611	m o n i t o ɾ i z ɐ s ɐ̃ w̃	m o n i t o ɾ i z a s ɐ̃ w̃		
monóxido	1.8333719739271537	811	m o n ɔ k s i d o	m o n ɔ k s i d u		m o n ɔ k s i d u
autêntico	2.737624488811077	1211	a w t e n t i k o	a w t t͡ʃ i k u		a w t ẽ t͡ʃ i k u
invasor	3.0111608745634633	1332	i n v ɐ z o ɾ	v a z o ʁ		ĩ v a z o ʁ
sic	22.228787447134035	9833	s i k	s i k		s i k i
raridade	2.050392577499295	907	ʁ ɐ ɾ i d ɐ d ɛ	ʁ a ɾ i d a d͡ʒ i		ʁ a ɾ i d a d͡ʒ i
originárias	3.5107603890368306	1553	o ɾ i ʒ i n a ɾ i ɐ ʃ	o ɾ i ʒ i n a ɾ j ɐ s		
húmidas	14.958597227467296	6617	u m i d ɐ ʃ	h u m i d ɐ s		
lava	11.637729866556088	5148	l ɐ v ɐ	l a v ɐ		l a v ɐ
baleias	4.607166563333587	2038	b ɐ l ɛ j ɐ ʃ	b a l e j ɐ s		
endémica	19.195020259698474	8491	ɛ n d e m i k ɐ	d ɛ m i k ɐ		
autóctone	1.1710070067746803	518	a w t ɔ k t o n ɛ	a w t ɔ k t o n i		a w t ɔ k t o n i
paisagística	1.125794381030484	498	p a j z ɐ ʒ i ʃ t i k ɐ	p a j z a ʒ i s t͡ʃ i k ɐ		
conciliação	2.079780784233023	920	k o n s i l i ɐ s ɐ̃ w̃	k s i l j a s ɐ̃ w̃		k õ s i l j a s ɐ̃ w̃
reformador	3.578579327653125	1583	ʁ ɛ f o ɾ m ɐ d o ɾ	ʁ e f o ʁ m a d o ʁ		ʁ e f o ʁ m a d o ʁ
antero	2.8913474163413437	1279	ɐ n t ɛ ɾ o	ɐ̃ t e ɾ u		
quental	1.5101016998561514	668	kʷ ɛ n t ɐ l	k w t a w		
quintanilha	1.2275227889549254	543	kʷ i n t ɐ n i l ɐ	k t ɐ n i ʎ ɐ		
mota	13.100358309380834	5795	m o t ɐ	m ɔ t ɐ		m ɔ t ɐ
liceal	1.0150234479572036	449	l i z ɛ ɐ l	l i s i a w		
curry	4.6139484571952165	2041	k u ʁ j	k u ʁ i		k ɐ ɾ i
eliseu	3.4316382939844874	1518	ɛ l i z e w	e l i z e w		
lacerda	12.801954979469139	5663	l ɐ z ɛ ɾ d ɐ	l a s ɛ ʁ d ɐ		
sequeira	8.294256192772783	3669	s ɛ kʷ ɛ j ɾ ɐ	s e k e j ɾ ɐ		
hélder	3.424856400122858	1515	e l d ɛ ɾ	h ɛ w d e ʁ		
ex-piloto	1.537229275302669	680	ɛ z - p i l o t o	e s p i l ɔ t u		
cantor	104.33943706116865	46155	k ɐ n t o ɾ	k ɐ̃ t o ʁ		k ɐ̃ t o ʁ
radicado	3.881503920139239	1717	ʁ ɐ d i k ɐ d o	ʁ a d͡ʒ i k a d u		
carreiro	1.6502608396631593	730	k ɐ ʁ ɛ j ɾ o	k a ʁ e j ɾ u		k a ʁ e j ɾ u
arriaga	1.817547554916685	804	ɐ ʁ i ɐ ɡ ɐ	a ʁ i a ɡ ɐ		
natália	6.234821090124648	2758	n ɐ t a l i ɐ	n a t a l j ɐ		
deputada	12.144111274891085	5372	d ɛ p u t ɐ d ɐ	d e p u t a d ɐ		d e p u t a d ɐ
anastácio	3.7481266741938604	1658	ɐ n ɐ ʃ t a z i o	a n a s t a s j u		
bettencourt	4.494134998973097	1988	b ɛ t t ɛ n k o w u ɾ t	b e t k o ʁ t͡ʃ		
guitarrista	34.691647733521705	15346	ɡʷ i t ɐ ʁ i ʃ t ɐ	ɡ i t a ʁ i s t ɐ		ɡ i t a ʁ i ʃ t ɐ
extreme	7.224977593922544	3196	ɛ s t ɾ ɛ m ɛ	e s t ɾ e m i		
seara	2.3397533822621503	1035	s ɛ ɐ ɾ ɐ	s e a ɾ ɐ		
simétrica	3.16714443338094	1401	s i m e t ʁ i k ɐ	s i m ɛ t ɾ i k ɐ		
teles	8.79837696982057	3892	t ɛ l ɛ ʃ	t ɛ l i s		
vitorino	7.993592231573879	3536	v i t o ɾ i n o	v i t o ɾ i n u		
antônia	4.647857926503364	2056	ɐ n t o n i ɐ	ɐ̃ t o n j ɐ		
embarcaram	1.9147547002667067	847	ɛ m b ɐ ɾ k ɐ ɾ ɐ̃	b a ʁ k a ɾ ɐ̃ w̃		
ilustres	5.690008949907085	2517	i l u ʃ t ɾ ɛ ʃ	i l u s t ɾ i s		
katy	6.119528894476948	2707	k ɐ t j	k a t͡ʃ i		
nelly	4.001317378361359	1770	n ɛ l l j	n ɛ l i		
compositora	18.496485191950644	8182	k o m p o z i t o ɾ ɐ	k p o z i t o ɾ ɐ		k õ p o z i t o ɾ ɐ
canadiana	1.3382937220282058	592	k ɐ n ɐ d i ɐ n ɐ	k a n a d͡ʒ i ɐ n ɐ		k a n a d͡ʒ j ɐ̃ n ɐ
hanks	2.6358960808866354	1166	ɐ n k ʃ	h ɐ̃ k s		
bisneto	3.644137634982209	1612	b i ʃ n ɛ t o	b i z n e t u		b i ʒ n ɛ t u
brasões	3.917674020734596	1733	b ɾ ɐ z ʃ	b ɾ a z j̃ s		
diplomas	2.968208880106477	1313	d i p l o m ɐ ʃ	d͡ʒ i p l o m ɐ s		d͡ʒ i p l õ m ɐ ʃ
regulam	1.5101016998561514	668	ʁ ɛ ɡ l ɐ̃	ʁ e ɡ u l ɐ̃ w̃		
regulamentar	3.2575696848693325	1441	ʁ ɛ ɡ l ɐ m ɛ n t ɐ ɾ	ʁ e ɡ u l a m t a ʁ		ʁ e ɡ u l a m ẽ t a ʁ
