Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
which	116.64369240094591	702				
two	57.82336888252019	348				
held	13.957364902677288	84				
hand	12.461932948819008	75				
we	19.939092718110413	120				
prepared	2.4923865897638016	15				
lie	2.4923865897638016	15				
ahead	1.9939092718110412	12				
mean	3.9878185436220823	24				
processes	3.9878185436220823	24				
shaped	1.3292728478740274	8				
consequences	2.3262274837795482	14				
actions	2.658545695748055	16				
spontaneous	1.1631137418897741	7				
order	19.108297188189145	115				
purposes	3.489341225669322	21				
print	9.138750829133938	55				
growth	10.301864571023714	62				
helps	1.9939092718110412	12				
deciding	1.1631137418897741	7				
terms	9.637228147086699	58				
setting	1.8277501658267878	11				
goals	12.628092054803261	76				
keeping	1.8277501658267878	11				
resources	15.452796856535569	93				
expectations	1.3292728478740274	8				
upon	8.474114405196925	51				
long	20.76988824803168	125				
range	22.099161095905707	133				
intermediate	2.4923865897638016	15				
framework	1.8277501658267878	11				
within	19.274456294173397	116				
must	8.307955299212672	50				
seeking	2.1600683777952945	13				
external	3.821659437637829	23				
support	11.298819206929233	68				
document	2.990863907716562	18				
comprehensive	6.646364239370137	40				
not	90.88903097338662	547				
success	7.144841557322898	43				
but	72.4453702091345	436				
sound	18.277501658267877	110				
almost	7.477159769291404	45				
certainly	1.3292728478740274	8				
ensure	2.658545695748055	16				
failure	5.150932285511857	31				
easy	1.9939092718110412	12				
steps	2.990863907716562	18				
alternative	3.821659437637829	23				
routes	1.6615910598425343	10				
specific	8.474114405196925	51				
course	10.468023677007967	63				
just	13.458887584724527	81				
neither	2.824704801732308	17				
their	97.53539521275677	587				
therefore	6.314046027401631	38				
serves	1.1631137418897741	7				
critical	8.640273511181178	52				
functions	4.486295861574843	27				
prospects	2.4923865897638016	15				
provides	3.821659437637829	23				
considered	13.292728478740274	80				
strategies	1.6615910598425343	10				
next	9.471069041102446	57				
years	41.70593560204761	251				
offers	1.8277501658267878	11				
against	29.41016175921286	177				
actual	2.658545695748055	16				
reviewed	1.9939092718110412	12				
play	11.464978312913487	69				
vital	1.9939092718110412	12				
role	21.600683777952945	130				
helping	1.1631137418897741	7				
avoid	1.3292728478740274	8				
mistakes	1.1631137418897741	7				
recognize	1.495431953858281	9				
hidden	2.1600683777952945	13				
opportunities	1.3292728478740274	8				
preparing	1.6615910598425343	10				
they	64.96821043984309	391				
products	5.150932285511857	31				
markets	1.6615910598425343	10				
competition	5.981727815433124	36				
makes	4.6524549675590965	28				
visible	5.150932285511857	31				
extent	1.6615910598425343	10				
bridges	2.3262274837795482	14				
want	3.1570230137008153	19				
go	10.301864571023714	62				
looking	3.9878185436220823	24				
architectural	1.3292728478740274	8				
architecture	7.809477981259912	47				
environmental	7.643318875275658	46				
event	5.150932285511857	31				
production	14.123524008661542	85				
financial	5.150932285511857	31				
use	26.419297851496296	159				
life	68.29139255952816	411				
marketing	2.1600683777952945	13				
network	13.292728478740274	80				
operational	1.495431953858281	9				
strategic	2.4923865897638016	15				
succession	1.6615910598425343	10				
urban	6.646364239370137	40				
parts	11.963455630866248	72				
towards	13.625046690708782	82				
directed	2.658545695748055	16				
needed	5.4832504974803635	33				
every	12.295773842834754	74				
result	9.138750829133938	55				
directly	4.486295861574843	27				
affect	1.1631137418897741	7				
survival	2.1600683777952945	13				
firm	1.6615910598425343	10				
words	6.978682451338644	42				
objective	1.8277501658267878	11				
existence	2.824704801732308	17				
summer	9.471069041102446	57				
stated	5.150932285511857	31				
think	2.990863907716562	18				
results	6.978682451338644	42				
achieve	2.3262274837795482	14				
covers	2.4923865897638016	15				
short-term	1.1631137418897741	7				
individual	8.972591723149685	54				
policies	2.3262274837795482	14				
guidelines	2.658545695748055	16				
decision-making	1.1631137418897741	7				
action	13.292728478740274	80				
provide	4.6524549675590965	28				
expected	3.3231821196850686	20				
while	40.54282186015784	244				
making	17.446706128346612	105				
decisions	1.6615910598425343	10				
guides	1.6615910598425343	10				
done	3.821659437637829	23				
after	64.80205133385884	390				
clearly	1.6615910598425343	10				
set	16.44975149244109	99				
having	12.1296147368505	73				
authority	6.978682451338644	42				
acceptable	1.3292728478740274	8				
easily	2.4923865897638016	15				
identify	2.1600683777952945	13				
review	25.920820533543537	156				
past	8.806432617165433	53				
matters	2.3262274837795482	14				
importance	4.984773179527603	30				
requirements	1.1631137418897741	7				
likely	3.6555003316535757	22				
length	8.474114405196925	51				
concept	7.477159769291404	45				
implementation	2.3262274837795482	14				
concerned	1.1631137418897741	7				
those	20.43757003606317	123				
meet	5.81556870944887	35				
always	7.809477981259912	47				
purpose	4.486295861574843	27				
achievement	5.31709139149611	32				
certain	7.975637087244165	48				
targets	1.6615910598425343	10				
these	36.88732152850426	222				
target	4.153977649606336	25				
require	1.8277501658267878	11				
four	17.446706128346612	105				
questions	4.486295861574843	27				
today	11.797296524881993	71				
going	4.320136755590589	26				
get	5.649409603464616	34				
there	43.5336857678744	262				
refers	3.3231821196850686	20				
practice	12.461932948819008	75				
associated	7.643318875275658	46				
idea	3.9878185436220823	24				
yourself	1.1631137418897741	7				
many	40.87514007212634	246				
countries	20.76988824803168	125				
operation	11.464978312913487	69				
country	35.39188957464598	213				
referred	4.153977649606336	25				
professionals	1.3292728478740274	8				
planners	1.6615910598425343	10				
activity	7.477159769291404	45				
decision	3.1570230137008153	19				
amongst	1.6615910598425343	10				
involves	1.6615910598425343	10				
selection	2.990863907716562	18				
planned	3.9878185436220823	24				
brings	1.3292728478740274	8				
better	6.147886921417377	37				
compared	2.658545695748055	16				
manager	3.1570230137008153	19				
job	1.6615910598425343	10				
monitoring	1.8277501658267878	11				
levels	5.4832504974803635	33				
gives	4.6524549675590965	28				
power	20.76988824803168	125				
advance	4.153977649606336	25				
when	42.702890237953135	257				
who	67.62675613559115	407				
gap	1.3292728478740274	8				
function	6.480205133385884	39				
establishing	1.495431953858281	9				
scholars	3.6555003316535757	22				
ideal	2.1600683777952945	13				
oxford	34.56109404472471	208				
professor	6.812523345354391	41				
bent	1.495431953858281	9				
flyvbjerg	1.9939092718110412	12				
based	21.434524671968692	129				
rationality	1.9939092718110412	12				
real	14.788160432598556	89				
opposed	1.8277501658267878	11				
similarly	1.495431953858281	9				
modernism	2.1600683777952945	13				
minorities	3.821659437637829	23				
taken	8.972591723149685	54				
together	7.975637087244165	48				
independently	1.3292728478740274	8				
introduced	4.486295861574843	27				
empirical	1.3292728478740274	8				
phenomenon	2.990863907716562	18				
further	11.464978312913487	69				
developed	8.972591723149685	54				
efforts	10.468023677007967	63				
understand	1.8277501658267878	11				
richardson	1.3292728478740274	8				
roy	9.304909935118193	56				
definition	5.981727815433124	36				
ludwig	2.1600683777952945	13				
von	9.969546359055206	60				
distinction	1.1631137418897741	7				
politics	11.797296524881993	71				
practical	3.3231821196850686	20				
made	28.080888911338832	169				
understanding	4.984773179527603	30				
called	21.7668428839372	131				
because	17.114387916378103	103				
does	12.1296147368505	73				
light	17.114387916378103	103				
generally	6.147886921417377	37				
accepted	3.821659437637829	23				
equity	1.495431953858281	9				
thus	8.640273511181178	52				
ethics	4.984773179527603	30				
phil	1.3292728478740274	8				
michael	15.785115068504076	95				
vols	5.649409603464616	34				
copenhagen	2.4923865897638016	15				
robert	24.259229473701	146				
tim	3.821659437637829	23				
philip	2.4923865897638016	15				
mark	16.283592386456835	98				
directions	1.6615910598425343	10				
routledge	6.480205133385884	39				
others	14.788160432598556	89				
desire	1.8277501658267878	11				
response	7.643318875275658	46				
progress	4.818614073543349	29				
john	49.34925447732327	297				
participation	1.6615910598425343	10				
art	52.17395927905558	314				
governance	1.495431953858281	9				
design	13.458887584724527	81				
chinese	20.27141093007892	122				
fifty	1.1631137418897741	7				
assessment	4.818614073543349	29				
journal	36.72116242252001	221				
ethnic	3.9878185436220823	24				
minority	3.6555003316535757	22				
cities	5.4832504974803635	33				
spaces	2.1600683777952945	13				
blackwell	1.495431953858281	9				
exploring	2.3262274837795482	14				
perspectives	2.990863907716562	18				
বাকলিৰে	3.1570230137008153	19				
দেহৰ	106.50798693590644	641				
এইবিধ	37.71811705842553	227				
বনৰৌ	1.8277501658267878	11				
গছতো	1.495431953858281	9				
ইহঁতে	58.48800530645721	352				
নিশাচৰ	5.4832504974803635	33				
উলিয়ায়	9.637228147086699	58				
মেৰিয়াই	29.908639077165617	180				
দেহত	45.527595039685444	274				
শত্ৰুক	7.311000663307151	44				
গন্ধ	5.981727815433124	36				
জুলীয়া	10.301864571023714	62				z u l i a
দ্ৰব্য	28.745525335275843	173				
নিঃসৰণ	15.452796856535569	93				
আতঁৰাই	2.4923865897638016	15				
নামকৰণৰ	6.812523345354391	41				
একালত	1.9939092718110412	12				
সৰ্বেশ্বৰ	13.458887584724527	81				
নৃপতি	2.4923865897638016	15				
লক্ষ্মীনাৰায়ণৰ	1.9939092718110412	12				
ফলি	9.969546359055206	60				
ঘিলামৰাৰ	2.4923865897638016	15				
বিলত	5.649409603464616	34				
কোৰ	3.489341225669322	21				k ʊ ɹ
মাৰোতে	1.3292728478740274	8				
সোৱনশিৰি	1.6615910598425343	10				
বাৰ-ভূঞা	1.495431953858281	9				
ধৰণী	9.803387253070953	59				
লক্ষ্মীপুৰ	1.6615910598425343	10				
দেৱতাই	13.791205796693035	83				
হৈব	1.1631137418897741	7				
ডোখৰ	1.9939092718110412	12				
ৰত্নপীঠ	1.3292728478740274	8				
কুলত	1.8277501658267878	11				
নিলগৰ	5.81556870944887	35				
ধল	2.1600683777952945	13				
পৰিত্যক্ত	9.471069041102446	57				
দেৱোত্তৰ	1.6615910598425343	10				
প্ৰত্নতাত্ত্বিক	11.464978312913487	69				
বৰুৱাদেৱে	1.8277501658267878	11				
পাঠোদ্ধাৰ	2.3262274837795482	14				
নামেৰেহে	1.9939092718110412	12				
আগতেও	5.31709139149611	32				
কৰতলীয়া	4.984773179527603	30				
লক্ষীমপুৰৰ	3.489341225669322	21				
আওহতীয়া	1.495431953858281	9				
জয়ন্তীৰ	5.31709139149611	32				
প্ৰয়াত	38.382753482362546	231				
মৰ্মে	15.120478644567063	91				
উত্তৰলৈ	3.1570230137008153	19				
নদ-নদী	3.9878185436220823	24				
খাল-বিল	1.1631137418897741	7				
অলেখ	10.301864571023714	62				
অতীত	15.618955962519824	94				
মাজুলীক	1.9939092718110412	12				
সাৱটি	6.147886921417377	37				
ইহঁতৰ	72.94384752708726	439				
নিযুত	71.11609736126047	428				n i z u t
তৰপে	2.824704801732308	17				
গেদ	1.8277501658267878	11				
সম্পদে	1.1631137418897741	7				
উপনৈৰ	1.495431953858281	9				
মাটিক	2.658545695748055	16				
স্থলভাগত	1.495431953858281	9				
প্ৰতিটোৰে	2.1600683777952945	13				
পাথৰ	6.480205133385884	39				p a tʰ ɔ ɹ
শিলেৰে	7.975637087244165	48				
তুলনামুলক	1.9939092718110412	12				
ছেলছিয়াছ	4.320136755590589	26				
গ্ৰীষ্মকালত	16.94822881039385	102				
মাহেই	1.495431953858281	9				
মিটাৰগজ	2.4923865897638016	15				
হয়গৈ	7.975637087244165	48				
দশকবোৰত	6.314046027401631	38				
অবৈধভাৱে	4.320136755590589	26				
ভূমিহীন	2.4923865897638016	15				
পৰিয়ালবোৰে	1.9939092718110412	12				
লগৈ	1.6615910598425343	10				
লখিমপুৰত	3.6555003316535757	22				
প্ৰায়বিলাক	4.153977649606336	25				
প্ৰান্তৰৰ	1.3292728478740274	8				
বহুকাল	2.824704801732308	17				
পৰম্পৰাৰে	4.984773179527603	30				
উড়িয়া	8.141796193228418	49				
খামতি	4.984773179527603	30				
মুণ্ডা	8.806432617165433	53				
মুণ্ডাৰী	1.1631137418897741	7				
মজদুৰ	4.153977649606336	25				
ভাষীৰ	1.495431953858281	9				
হওঁতে	13.957364902677288	84				
শিক্ষা-দীক্ষা	1.8277501658267878	11				
কথোপকথন	9.471069041102446	57				
সংলাপ	29.908639077165617	180				
বৈশিষ্ট্যমূলক	1.495431953858281	9				
পৰিসীমাৰ	4.818614073543349	29				
নাৰায়ণপুৰত	3.489341225669322	21				
খেৰাজখাত	1.3292728478740274	8				
মৌজাৰ	20.603729142047428	124				
কাচিকটা	1.495431953858281	9				
ৰঙাজান	2.658545695748055	16				
প্ৰৱৰ্তক	7.311000663307151	44				
অনিৰুদ্ধদেৱৰ	4.818614073543349	29				
ধলপুৰৰ	1.3292728478740274	8				
দকুৱা	1.6615910598425343	10				
গাৱঁৰ	6.812523345354391	41				
স্থানতে	9.803387253070953	59				
নাহৰআটী	1.1631137418897741	7				
বদলা	7.975637087244165	48				
আতা	21.600683777952945	130				a t a
হৰিদেৱৰ	1.3292728478740274	8				
বেলগুৰি	1.9939092718110412	12				
গৰাখহনীয়াৰ	1.3292728478740274	8				
বদুলা	3.489341225669322	21				
আতাৰ	21.102206460000186	127				
ফুলনি	5.31709139149611	32				pʰ u l ɔ n i
বিহপুৰীয়াৰ	3.1570230137008153	19				
পদাৰ্পণ	11.63113741889774	70				
গোসাঁনীৰ	2.3262274837795482	14				
নাৰায়ণপুৰৰ	5.4832504974803635	33				
মাঘনোৱা	3.3231821196850686	20				
গাৱঁত	4.818614073543349	29				
বুদ্ধদেৱৰ	3.489341225669322	21				
স্থানসমূহৰ	4.818614073543349	29				
দক্ষিণ-পশ্চিমৰ	1.495431953858281	9				
হাৰমতী	1.3292728478740274	8				
ওচৰেদি	1.6615910598425343	10				
অধিষ্ঠাত্ৰী	8.141796193228418	49				
বাসুদেৱ	17.612865234330865	106				
কাষেদি	4.6524549675590965	28				
প্ৰতিস্থা	4.818614073543349	29				
নৰোৱা	3.6555003316535757	22				
বহুলোকৰ	1.6615910598425343	10				
ষোড়শী	1.8277501658267878	11				
মহাবিদ্যাৰ	4.153977649606336	25				
লালুক	3.3231821196850686	20				
ধলপুৰ	8.141796193228418	49				
ঢেকীয়াজুলি	4.818614073543349	29				
ৰজাবাৰী	1.9939092718110412	12				
ৰাজগড়	3.489341225669322	21				
দেওঘৰ	1.3292728478740274	8				
কমলাবৰীয়া	4.486295861574843	27				
পানীগাঁও	4.486295861574843	27				
জিনিয়াছ	3.3231821196850686	20				
গোহাঞিবৰুৱা	4.818614073543349	29				
জ্ঞানজ্যোতি	1.8277501658267878	11				
সংগম	17.114387916378103	103				
লৱে	34.228775832756206	206				
টোল	4.153977649606336	25				
বৰবালি	2.658545695748055	16				
পহুমৰা	1.495431953858281	9				
নট	10.63418278299222	64				
সৈনিক	34.72725315070897	209				
নাবিক	3.3231821196850686	20				
বিশ্বনাৰায়ণ	2.824704801732308	17				
জালভাৰী	1.3292728478740274	8				
ধৰ্মেশ্বৰ	4.486295861574843	27				
মুক্তিযোদ্ধা	4.818614073543349	29				
পেগু	7.144841557322898	43				
তোষেশ্বৰ	1.1631137418897741	7				
চেতিয়া	13.791205796693035	83				
হৰেন্দ্ৰ	4.320136755590589	26				
অনু	16.615910598425344	100				
দেবেন	2.4923865897638016	15				
চন্দ্ৰকমল	1.1631137418897741	7				
মুনীন	24.425388579685254	147				
বণিয়া	6.480205133385884	39				
শূল	1.9939092718110412	12				
যদু	3.821659437637829	23				
সেৱাব্ৰত	3.489341225669322	21				
মহেশ্বৰী	4.153977649606336	25				
ফোঁপোলা	5.81556870944887	35				
কিলোমিটাৰলৈ	1.495431953858281	9				
ডিব্ৰু-ছৈখোৱা	3.9878185436220823	24				
দুলীয়াজান	4.153977649606336	25				
ধৰ্মী	11.963455630866248	72				
ধৰ্মালম্বী	4.6524549675590965	28				
কৈৱৰ্ত	6.812523345354391	41				
বিশ্ববিদ্যালয়খন	10.966500994960727	66				
সদৰৰ	2.990863907716562	18				
মহাবিদ্যালয়খনে	12.295773842834754	74				
পোনপ্ৰথমে	19.939092718110413	120				
নামেৰ	3.821659437637829	23				
মহাবিদ্যালয়খন	29.41016175921286	177				
পলিটেকনিক	5.981727815433124	36				
ছল্ট	4.320136755590589	26				
ব্ৰুক	5.31709139149611	32				
হনুমানবক্স	3.3231821196850686	20				
সুৰজমল	3.489341225669322	21				
কানৈ	8.972591723149685	54				
মনোহৰী	1.1631137418897741	7				
ডেউকা	19.274456294173397	116				d ɛ u k a
উষ্ণৰক্তী	1.1631137418897741	7				
মেৰুদণ্ডী	9.969546359055206	60				
মিলাই	18.44366076425213	111				
মেৰু	21.600683777952945	130				
ইঞ্চিৰ	3.1570230137008153	19				
বাৰ্ড	6.812523345354391	41				
ফুটৰ	3.1570230137008153	19				
ঠোঁট	17.114387916378103	103				tʰ ʊ̃ t
হৃদযন্ত্ৰ	10.13570546503946	61				
metabolic	1.1631137418897741	7				
rate	7.311000663307151	44				
প্ৰজাতিৰে	2.4923865897638016	15				
উৰিব	8.972591723149685	54				
পেংগুইন	11.63113741889774	70				
উৰিবৰ	1.1631137418897741	7				
দুৰত্ব	5.150932285511857	31				
মাতেৰে	1.6615910598425343	10				
জৈৱ	65.46668775779585	394				
বিজ্ঞানীসকলে	12.461932948819008	75				
জুৰাচিক	1.1631137418897741	7				
থেৰ	1.8277501658267878	11				
ডাইন	1.8277501658267878	11				
ফ্ৰান্সিছ	9.803387253070953	59				
francis	10.13570546503946	61				
ray	6.314046027401631	38				
বিজ্ঞানী	144.890740418269	872				
দুগৰাকীয়ে	1.1631137418897741	7				
শ্ৰেণীবিভাজন	16.94822881039385	102				
আগবঢ়াইছিল	19.606774506141907	118				
কেৰ	13.625046690708782	82				
লাছ	8.806432617165433	53				
লিনিয়াছ	1.8277501658267878	11				
linnaeus	6.812523345354391	41				
সংশোধিত	11.464978312913487	69				
বিভাগটোৰ	6.314046027401631	38				
চৰাইক	5.4832504974803635	33				
প্ৰাণীবোৰৰ	4.818614073543349	29				
তুলনাত্মক	2.1600683777952945	13				
সৰীসৃপৰ	2.824704801732308	17				
চৰাইবোৰ	5.81556870944887	35				
দ্বিপদী	2.1600683777952945	13				
পাখিযুক্ত	1.9939092718110412	12				
মেছ	11.13266010094498	67				
ক্ৰ	29.077843547244353	175				
আৱিৰ্ভাব	3.1570230137008153	19				
শীতলৰক্তী	1.3292728478740274	8				
বাতিল	35.558048680630236	214				
হাড়ৰ	18.94213808220489	114				
bone	4.486295861574843	27				
সংযোজনৰ	3.489341225669322	21				
উৰণ	13.126569372756022	79				
ৰূপান্তৰণ	3.3231821196850686	20				
ছাল	31.07175281905539	187				s a l
পাখিৰে	3.9878185436220823	24				
iucn	9.304909935118193	56				
তকৈও	18.77597897622064	113				
উপশ্ৰেণী	1.8277501658267878	11				
দহহাজাৰ	1.8277501658267878	11				
plover	1.495431953858281	9				
শগুণ	6.812523345354391	41				
এপ	32.40102566692942	195				ɛ p
মহাদেশতে	2.1600683777952945	13				
বিষুৱীয়	6.978682451338644	42				
tropical	10.800341888976472	65				
কাৰ্য-কলাপৰ	2.1600683777952945	13				
ঘৰচিৰিকাৰ	5.31709139149611	32				
শেহতীয়াকৈ	53.66939123291386	323				
অক্ষাংশৰ	3.3231821196850686	20				
অভিযোজিত	11.298819206929233	68				
প্ৰজননৰ	24.591547685669507	148				
আবাদী	2.3262274837795482	14				
pheasant	1.8277501658267878	11				
bird	25.75466142755928	155				
সংস্থাপিত	7.809477981259912	47				
বন্য	19.108297188189145	115				
monk	1.495431953858281	9				
parakeet	4.984773179527603	30				
egret	5.4832504974803635	33				
প্ৰজাতিয়ে	5.4832504974803635	33				
প্ৰসাৰতা	2.824704801732308	17				
শৰীৰটো	12.960410266771769	78				
কাঢ়িবলৈ	3.6555003316535757	22				
খামুচি	4.153977649606336	25				
ধৰিবলৈ	29.244002653228605	176				
দুখনত	5.150932285511857	31				
চাৰিটাকৈ	6.978682451338644	42				
নখযুক্ত	1.3292728478740274	8				
নখৰ	6.480205133385884	39				
আৱৰণ	20.43757003606317	123				
পক্ষীৰ	7.975637087244165	48				
ছালত	6.147886921417377	37				
গ্ৰন্থি	14.954319538582808	90				
নেথাকে	1.3292728478740274	8				
নেজৰ	11.298819206929233	68				
ওপৰফালে	4.320136755590589	26				
ঠেঙত	2.1600683777952945	13				
হাড়বোৰ	1.495431953858281	9				
ভিতৰফালে	2.824704801732308	17				
স্পঞ্জৰ	1.1631137418897741	7				
এইবোৰত	5.649409603464616	34				
গ্ৰীৱা	1.1631137418897741	7				
কামিহাড়	2.824704801732308	17				k a m i ɦ a ɹ
কেইডালমান	1.495431953858281	9				
বক্ষ	6.812523345354391	41				
কশেৰুকা	2.658545695748055	16				
কঁকাল	5.981727815433124	36				k ɔ̃ k a l
পুচ্ছ	2.4923865897638016	15				
পিনৰ	1.8277501658267878	11				
নাঙলৰ	4.6524549675590965	28				
share	2.990863907716562	18				
ষ্টাইল	7.311000663307151	44				
ৰাজহাড়ৰ	2.824704801732308	17				
অংকীয়	2.990863907716562	18				
পেশী	14.123524008661542	85				
pectoral	1.495431953858281	9				
girdle	1.8277501658267878	11				
চক্ৰৰ	33.730298514803444	203				
দুয়োফালৰ	3.1570230137008153	19				
উৰণৰ	6.978682451338644	42				
ইণ্টাৰ	2.4923865897638016	15				
দুডাল	17.446706128346612	105				
দূৰৱৰ্তী	13.625046690708782	82				
হাওঁফাওঁৰ	15.286637750551316	92				
শ্বসন	9.304909935118193	56				
সোপোকা	1.495431953858281	9				
air	19.77293361212616	119				
vocal	1.9939092718110412	12				
পাচন	18.44366076425213	111				
crop	1.3292728478740274	8				
আকা	3.821659437637829	23				
সোঁ	17.280547022362356	104				x ʊ̃
arch	1.6615910598425343	10				
ধনু	10.966500994960727	66				
ৰক্তকণিকাবোৰ	1.495431953858281	9				
ডিম্বাকৃতিৰ	5.150932285511857	31				
বৃক্ক	10.800341888976472	65				
lobe	1.6615910598425343	10				
পাৰ্শ্বীয়	4.486295861574843	27				
স্নায়ু	23.428433943779734	141				
ৰেচন	10.13570546503946	61				
ডিম্বাশয়	4.6524549675590965	28				
নিষেচন	2.990863907716562	18				
উমনি	11.963455630866248	72				u m ɔ n i
মেৰ	9.637228147086699	58				
ব্লাষ্টিক	1.3292728478740274	8				
যতন	7.144841557322898	43				
parental	3.489341225669322	21				
care	7.144841557322898	43				
পোৱালিক	3.6555003316535757	22				
ভাগৰে	1.1631137418897741	7				
লৈংগিক	4.984773179527603	30				
sexual	10.63418278299222	64				
লিংগৰ	67.12827881763839	404				
হয়ঃ	2.3262274837795482	14				
z	10.966500994960727	66				
w	36.22268510456725	218				
xy	1.8277501658267878	11				
জ'মৰ	2.4923865897638016	15				
চৰাইটোৰ	3.1570230137008153	19				
নিষেচনৰ	1.6615910598425343	10				
অষ্ট্ৰেলিয়াৰ	44.198322191811414	266				
ব্ৰাছ	2.4923865897638016	15				
australian	4.486295861574843	27				
brush	1.3292728478740274	8				
turkey	5.31709139149611	32				
উষ্ণতাত	12.461932948819008	75				
লিংগীয়	2.1600683777952945	13				
camouflage	1.1631137418897741	7				
উদেশ্যে	2.3262274837795482	14				
plumage	4.153977649606336	25				
pattern	2.1600683777952945	13				
বছৰেকত	2.990863907716562	18				
মাংসভোজী	9.304909935118193	56				
birds	47.35534520551223	285				
prey	4.984773179527603	30				
এবাৰকৈ	3.3231821196850686	20				
ডেউকাৰ	8.972591723149685	54				
flight	7.477159769291404	45				
feather	1.1631137418897741	7				
সৰিবলৈ	1.3292728478740274	8				
একেবাৰতে	1.1631137418897741	7				
গোটেইবোৰ	2.1600683777952945	13				
কিছুসময়ৰ	4.6524549675590965	28				
সজাৰ	7.144841557322898	43				
পাখিবোৰ	2.824704801732308	17				
patch	1.495431953858281	9				
ধমনী	4.153977649606336	25				
চাফা	5.81556870944887	35				
preening	3.6555003316535757	22				
যত্নৰ	11.13266010094498	67				
ঠোঁটৰ	6.480205133385884	39				
পাখিত	2.824704801732308	17				
gland	2.4923865897638016	15				
আঠাজাতীয়	6.147886921417377	37				
নমনীয়তা	2.990863907716562	18				
feeding	4.984773179527603	30				
ভক্ষক	1.8277501658267878	11				
predator	1.495431953858281	9				
আকৃতিয়ে	1.1631137418897741	7				
উৰাৰ	2.990863907716562	18				
ব্যতিক্ৰমো	2.1600683777952945	13				
ফেঁচা	10.301864571023714	62				ɸ ɛ s a
owl	10.966500994960727	66				
আহৰণৰ	8.474114405196925	51				
অভিযোজন	14.455842220630048	87				
nectar	1.6615910598425343	10				
ফল-মূল	13.791205796693035	83				
fruit	13.126569372756022	79				
plant	13.458887584724527	81				
seeds	3.489341225669322	21				
গিলি	5.150932285511857	31				
কিছূমান	1.1631137418897741	7				
specialist	2.4923865897638016	15				
অলপকৈ	2.824704801732308	17				
অমেৰুদণ্ডী	7.477159769291404	45				
কিছুমানে	54.83250497480363	330				
আকস্মিকভাৱে	3.9878185436220823	24				
sunbird	2.4923865897638016	15				
gull	1.495431953858281	9				
বৰ্জনীয়	1.9939092718110412	12				
বিসৰ্জনৰ	1.6615910598425343	10				
শৰীৰত	37.71811705842553	227				
মৰুভূমিৰ	10.800341888976472	65				
salt	3.1570230137008153	19				
নাকৰ	12.960410266771769	78				
ঠোঁটত	1.3292728478740274	8				
পানীখিনি	3.3231821196850686	20				
pigeon	9.969546359055206	60				
ফিন্স	1.1631137418897741	7				
শুহি	3.3231821196850686	20				
উৎসত	4.984773179527603	30				
তিয়াই	22.597638413858466	136				
প্ৰক্ৰিয়াৰে	14.289683114645795	86				
তল-ওপৰ	1.3292728478740274	8				
বুকুখন	1.3292728478740274	8				
মূৰেৰে	2.3262274837795482	14				
পিছফাললৈ	1.1631137418897741	7				
ৰবিন	7.809477981259912	47				
robin	7.144841557322898	43				
thrush	2.990863907716562	18				
mockingbird	1.3292728478740274	8				
ধুৱা	1.3292728478740274	8				
ছুইফ্ট	1.3292728478740274	8				
swift	2.4923865897638016	15				
swallow	3.9878185436220823	24				
ডুব	17.446706128346612	105				
ৰেন	4.486295861574843	27				
bunting	1.3292728478740274	8				
wren	1.3292728478740274	8				
tit	2.1600683777952945	13				
উদ্ভিদত	4.320136755590589	26				
কিছুমানত	9.803387253070953	59				
পাতলীয়া	3.9878185436220823	24				
বৰষুণত	2.1600683777952945	13				
দিও	5.649409603464616	34				
woodpecker	2.4923865897638016	15				
অক্ষত	10.800341888976472	65				
আঁতৰোৱাত	1.1631137418897741	7				
পৰজীৱী	4.984773179527603	30				
উষ্ণতাৰ	18.44366076425213	111				
স্থলচৰ	2.990863907716562	18				
daylight	1.3292728478740274	8				
বতৰৰ	17.446706128346612	105				
temperate	1.8277501658267878	11				
কটায়	6.646364239370137	40				
চৰ্বী	4.486295861574843	27				
body	20.27141093007892	122				
অংগৰ	11.13266010094498	67				
অকণো	2.4923865897638016	15				
জিৰণি	12.960410266771769	78				z i ɹ ɔ n i
নোলোৱাকৈ	5.81556870944887	35				
চৰাইবিধে	3.3231821196850686	20				
chile	2.1600683777952945	13				
পূৰাব	1.3292728478740274	8				
তলতীয়া	5.4832504974803635	33				
male	36.22268510456725	218				
এইধৰণৰ	8.307955299212672	50				
ঠাইলৈকে	1.8277501658267878	11				
বষ্টনত	1.8277501658267878	11				
চৰাইবিধ	7.477159769291404	45				
wales	3.9878185436220823	24				
দিক	2.4923865897638016	15				
navigation	2.4923865897638016	15				
সূৰ্যক	8.972591723149685	54				
communication	16.782069704409597	101				
visual	6.147886921417377	37				
auditory	1.1631137418897741	7				
signal	2.824704801732308	17				
সিটোৰ	10.468023677007967	63				
species	41.0412991781106	247				
গাৰ	24.75770679165376	149				
নান্দনিক	8.141796193228418	49				
সঞ্চালনৰ	2.4923865897638016	15				
calls	2.4923865897638016	15				
songs	18.44366076425213	111				
সহায়তো	1.3292728478740274	8				
সাম্ভাৱ্য	3.821659437637829	23				
লগৰীয়া	5.4832504974803635	33				
potential	5.81556870944887	35				
maintenance	1.3292728478740274	8				
territories	6.480205133385884	39				
চিনাক্তকৰণ	16.283592386456835	98				
আগমণৰ	4.6524549675590965	28				
form	29.077843547244353	175				
thousands	3.3231821196850686	20				
strong	8.806432617165433	53				
