Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
escèptic	1.3892692165130711	445	ɛ s ɛ p t i k	ə s ɛ p t i k		ə s ɛ p t i k
impossible	21.469672813394137	6877	i m p ɔ s i b l ɛ	i m p o s i b l e		i m p u s i b b l ə
advocat	30.020702889864477	9616	a d b ɔ k a t	a d v o k a t		ə d v o k a t
d'illinois	13.817765286037872	4426	d ' i ʎ i n ɔ ʒ s	d i ʎ i n ɔ j s		
buscat	2.8003921060948875	897	b u s k a t	b u s k a t		b u s k a t
orador	4.139710069879398	1326	ɔ ɾ a d ɔ ɾ	o ɾ ə d o		u ɾ ə ð o
conferència	44.150663505455846	14142	k ɔ n f ɛ ɾ ɛ n s i a	k o m f ə ɾ ɛ n s i ə		k u ɱ f ə ɾ ɛ n s i ə
soc	11.900885962579387	3812	s ɔ k	s ɔ k		s ɔ k
resumeix	3.0220507900778717	968	ɾ ɛ s u m ɛ ʒ ʃ	r ə z u m ɛ ʃ		
preguntar	7.8454686316794335	2513	p ɾ ɛ ɡ w n t a ɾ	p ɾ ə ɡ u n t a		p ɾ ə ɣ u n t a
l'horitzó	5.69756476435136	1825	l ' ɔ ɾ i d͡z o	l o ɾ i d͡z o		
tindre	10.87064137505284	3482	t i n d ɾ ɛ	t i n d ɾ ə		t i n d ɾ ə
respongué	1.6858547795888954	540	ɾ ɛ s p ɔ ŋ ɡ e	r ə s p u ŋ ɡ e		
by	62.5077488832016	20022	b i	b i		
julia	18.822256418780462	6029	ʒ u l i a	ʒ u l i ə		
cameron	9.615616150247774	3080	k a m ɛ ɾ ɔ n	k ə m ə ɾ o n		
autobiografia	7.26790727200546	2328	a b t ɔ b i ɔ ɡ ɾ a f i a	a w t o b i o ɡ ɾ a f i a		a w t u β i u ɣ ɾ ə f i ə
creia	21.132501857476356	6769	k ɾ ɛ ʒ a	k ɾ ɛ j ə		
replicar	1.7295621257263853	554	ɾ ɛ p l i k a ɾ	r ə p l i k a		r ə p l i k a
ardent	2.7004896006377677	865	a ɾ d ɛ n t	a ɾ d e n t		ə r d e n t
citant	3.724490281573245	1193	s i t a n t	s i t a n		
kingsley	1.6640011065201505	533	k i ŋ k s l ɛ ʒ	k i ŋ s l ɛ j		
asa	2.122928240963794	680	a s a	a z ə		
gray	165.26996355903137	52938	ɡ ɾ a ʒ	ɡ ɾ a j		
negar	25.915334306235962	8301	n ɛ ɡ a ɾ	n ə ɡ a		n ə ɣ a
em	32.81797304266383	10512	ɛ m	ɛ m		ə m
faig	3.4716120646349107	1112	f a ʒ t͡ʃ	f a t͡ʃ		f a t͡ʃ
visita	36.564316997305816	11712	b i s i t a	v i z i t a		v i z i t ə
reverend	3.8556123199857146	1235	ɾ ɛ b ɛ ɾ ɛ n d	r ə v ə ɾ e n t		r ə β ə ɾ e n
xerrada	1.6046839939049855	514	ʃ ɛ ɾ ɾ a d a	ʃ ə r a d ə		ʃ ə r a ð ə
sopar	10.986153646987635	3519	s ɔ p a ɾ	s o p a ɾ		s u p a
convidats	13.171520953862128	4219	k ɔ m b i d a t͡s	k o m v i d a t͡s		k u m b i ð a t s
explicant	4.767222682281932	1527	ɛ ʃ p l i k a n t	e k s p l i k a n t		
preferia	3.4279047184974205	1098	p ɾ ɛ f ɛ ɾ i a	p ɾ ə f ə ɾ i ə		p ɾ ə f ə ɾ i ə
elàstic	1.9418549498227646	622	ɛ l a s t i k	e l a s t i k		ə l a s t i k
agressiu	3.4154169053152805	1094	a ɡ ɾ ɛ s i b	a ɡ ɾ e s i w		ə ɣ ɾ ə s i w
agressius	1.829464631183505	586	a ɡ ɾ ɛ s i b s	a ɡ ɾ e s i w s		ə ɣ ɾ ə s i w s
imposant	2.2665380925584038	726	i m p ɔ s a n t	i m p o z a n t		
estaria	10.992397553578705	3521	ɛ s t a ɾ i a	ə s t ə ɾ i ə		
madura	5.41658896775321	1735	m a d u ɾ a	m a d u ɾ a		
revolucionàries	3.7900513007794796	1214	ɾ ɛ b ɔ l u s i ɔ n a ɾ i ɛ s	r ə v o l u s i o n a ɾ i ə s		r ə β u l u s i u n a ɾ i ə s
haguessin	8.142054194755257	2608	a ɡ ɛ s i n	a ɡ e s i n		
encoratjat	1.3393179637845114	429	ɛ ŋ k ɔ ɾ a d͡ʒ ə t	ə ŋ k o ɾ ə d͡ʒ a t		ə ŋ k u ɾ ə d͡ʒ a t
sostres	5.678833044578149	1819	s ɔ s t ɾ ɛ s	s ɔ s t ɾ ə s		s ɔ s t ɾ ə s
acceptar	42.59280881098389	13643	a k s ɛ p t a ɾ	a k s e p t a ɾ		ə k s ə p t a
recolzat	7.277273131892065	2331	ɾ ɛ k ɔ l z a t	r ə k u l z a t		r ə k u l z a t
evidències	8.394932411693592	2689	ɛ b i d ɛ n s i ɛ s	ə v i d ɛ n s i ə s		
forçar	9.734250375478103	3118	f ɔ ɾ s a ɾ	f o ɾ s a		f u r s a
vaig	27.591823225938253	8838	b a ʒ t͡ʃ	v a t͡ʃ		v a t͡ʃ
quaranta	18.728597819914413	5999	k w a ɾ a n t a	k w ə ɾ a n t ə		k w ə ɾ a n t ə
bertrand	8.401176318284662	2691	b ɛ ɾ t ɾ a n d	b ə r t ɾ a n		
russell	19.377964105385693	6207	ɾ u s ɛ ʎ	r u s e ʎ		
pamflet	1.426732656059491	457	p a m f l ɛ t	p ə m f l ɛ t		
manifest	17.810743551027127	5705	m a n i f ɛ s t	m ə n i f ɛ s t		m ə n i f e s t
breument	14.14244842877351	4530	b ɾ ɛ b m ɛ n t	b ɾ ə w m e n		b ɾ e w m e n t
objeccions	2.2883917656271486	733	ɔ b ʒ ɛ k s i ɔ n s	o b d͡ʒ e k s i o n s		
l'àtom	3.5153194107724004	1126	l ' a t ɔ m	l a t o m		
herència	8.423029991353406	2698	ɛ ɾ ɛ n s i a	e ɾ ɛ n s i a		ə ɾ ɛ n s i ə
morals	9.849762647412899	3155	m ɔ ɾ a l s	m o ɾ a l s		m u ɾ a l s
ensenyaments	7.658151433947334	2453	ɛ n s ɛ ɲ a m ɛ n s	ə n s ə ɲ ə m e n s		
cristians	45.65856694719925	14625	k ɾ i s t i a n s	k ɾ i s t i a n s		k ɾ i s t i a n s
demana	23.333478930828527	7474	d ɛ m a n a	d ə m a n ə		
lectors	12.400398489864987	3972	l ɛ k t ɔ ɾ s	l ə k t o s		l ə k t o
crua	2.8721970318921923	920	k ɾ u a	k ɾ u ə		k ɾ u ə
subtitulat	4.458149306023968	1428	s u p t i t u l a t	s u p t i t u l a t		
dogmes	1.0115128677533372	324	d ɔ ɡ m ɛ s	d ɔ ɡ m ə s		d ɔ ɡ m ə s
confirma	7.786151519064268	2494	k ɔ n f i ɾ m a	k u m f i r m ə		k u ɱ f i r m ə
admet	7.992200436569578	2560	a d m ɛ t	a d m ɛ t		
naturalistes	3.1032215757617814	994	n a t u ɾ a l i s t ɛ s	n ə t u ɾ ə l i s t ə s		
nobel	34.68177916009822	11109	n ɔ b ɛ l	n u b ɛ l		
milton	6.393760349255662	2048	m i l t ɔ n	m i l t o n		
friedman	3.0688800895108965	983	f ɾ i ɛ d m a n	f ɾ i ə d m a n		
creadors	9.12546948284878	2923	k ɾ ɛ a d ɔ ɾ s	k ɾ e ə d o s		
matt	12.77191093203365	4091	m a t t	m a t		
simpson	9.003713304322915	2884	s i m s ɔ n	s i m s ɔ n		
bob	33.96997380871624	10881	b ɔ b	b ɔ p		
osbourne	1.2456593649184615	399	ɔ s b ɔ b ɾ n ɛ	o z b ɔ w ɾ n ə		
presidenta	22.25952699716449	7130	p ɾ ɛ s i d ɛ n t a	p ɾ ə z i d e n t ə		p ɾ ə z i ð e n t ə
xile	53.760035749112554	17220	ʃ i l ɛ	ʃ i l ə		
michelle	8.632200862154251	2765	m i k ɛ ʎ ɛ	m i t͡ʃ e ʎ e		
king	51.24998529950242	16416	k i ŋ ɡ	k i ŋ		
fate	2.0480013618709543	656	f a t ɛ	f a t ə		
esmentats	11.164104984833129	3576	ɛ s m ɛ n t a t͡s	ə z m ə n t a t͡s		ə z m ə n t a t s
religion	3.580880429978635	1147	ɾ ɛ l i ʒ i ɔ n	r ə l i ʒ i o n		
enrique	26.30557846817784	8426	ɛ n ɾ i k ɛ	e n r i k e		
galván	1.2643910846916715	405	ɡ a l b a ́ n	ɡ ə l v a n		
voluntat	32.34968004833358	10362	b ɔ l u n t a t	v o l u n t a t		v o l u n t a t
existeixi	2.0355135486888143	652	ɛ ʃ i s t ɛ ʒ ʃ i	e ɡ z i s t ɛ j ʃ i		
menos	1.3424399170800463	430	m ɛ n ɔ s	m ɛ n o s		
dios	7.4333707966688145	2381	d i ɔ s	d i o s		
equival	7.29912680496081	2338	ɛ k i b a l	e k i v a l		
prefereix	6.631028799716322	2124	p ɾ ɛ f ɛ ɾ ɛ ʒ ʃ	p ɾ ə f ə ɾ ɛ ʃ		
criticat	8.323127485896288	2666	k ɾ i t i k a t	k ɾ i t i k a t		k ɾ i t i k a t
limitació	6.668492239262742	2136	l i m i t a s i o	l i m i t ə s i o		l i m i t ə s i o
critiquen	1.2206837385541816	391	k ɾ i t i k ɛ n	k ɾ i t i k ə n		
funcionalment	1.1395129528702719	365	f u n s i ɔ n a l m ɛ n t	f u n s i o n a l m e n t		
rebutgen	2.3914162243798036	766	ɾ ɛ b u t ʒ ɛ n	r ə b u d͡ʒ ə n		
l'ànima	11.900885962579387	3812	l ' a n i m a	l a n i m a		
l'entropia	1.6764889197022903	537	l ' ɛ n t ɾ ɔ p i a	l ə n t ɾ u p i ə		
argument	10.105762817646767	3237	a ɾ ɡ w m ɛ n t	a ɾ ɡ u m e n t		ə r ɡ u m e n t
blaise	1.804489004819225	578	b l a ʒ s ɛ	b l a j z e		
pascal	11.816593223599943	3785	p a s k a l	p a s k a l		
brown	32.658753424591545	10461	b ɾ ɔ b n	b ɾ ɔ w n		
argumenten	3.249953380651926	1041	a ɾ ɡ w m ɛ n t ɛ n	a ɾ ɡ u m e n t e n		
ronald	10.002738358894113	3204	ɾ ɔ n a l d	r o n a l t		
citen	3.0876118092841067	989	s i t ɛ n	s i t ə n		
demanda	27.12040827831247	8687	d ɛ m a n d a	d ə m a n d ə		d ə m a n d ə
demanant	9.42517699922014	3019	d ɛ m a n a n t	d ə m ə n a n		
suprem	27.835335582989984	8916	s u p ɾ ɛ m	s u p ɾ ɛ m		s u p ɾ ɛ m
servent	4.1459539764704685	1328	s ɛ ɾ b ɛ n t	s ə r b e n		
l'aposta	1.5672205543585658	502	l ' a p ɔ s t a	l ə p ɔ s t ə		
infinit	5.41658896775321	1735	i n f i n i t	i m f i n i t		i ɱ f i n i t
finit	5.847418522537039	1873	f i n i t	f i n i t		f i n i t
segur	24.34186984528633	7797	s ɛ ɡ w ɾ	s ə ɡ u		s ə ɣ u
aposta	3.9742465452160443	1273	a p ɔ s t a	a p ɔ s t a		ə p ɔ s t ə
escollir	16.44957191417387	5269	ɛ s k ɔ ʎ i ɾ	ə s k u ʎ i		ə s k u ʎ i
benet	24.157674600849763	7738	b ɛ n ɛ t	b ə n ɛ t		
contradiu	1.3518057769666514	433	k ɔ n t ɾ a d i b	k o n t ɾ a d i w		
l'exclusió	2.4351235705172933	780	l ' ɛ k s k l u s i o	l ə k s k l u z i o		
l'ètica	4.445661492841828	1424	l ' ɛ t i k a	l ɛ t i k ə		
ecològics	2.8472214055279124	912	ɛ k ɔ l ɔ ʒ i k s	e k o l ɔ d͡ʒ i k s		ə k u l ɔ ʒ i k s
comoditat	3.6401975425938002	1166	k ɔ m ɔ d i t a t	k o m o d i t a t		k u m u ð i t a t
l'orgull	3.64644144918487	1168	l ' ɔ ɾ ɡ w ʎ	l u r ɡ u ʎ		
escolta	5.872394148901319	1881	ɛ s k ɔ l t a	ə s k ɔ l t ə		ə s k o l t ə
humil	5.744394063784385	1840	u m i l	u m i l		u m i l
totalitat	17.62030439999949	5644	t ɔ t a l i t a t	t o t a l i t a t		t u t ə l i t a t
paciència	2.110440427781654	676	p a s i ɛ n s i a	p ə s i ɛ n s i ə		p ə s i ɛ n s i ə
disposició	29.405678090644084	9419	d i s p ɔ s i s i o	d i s p o z i s i o		d i s p u z i s i o
deus	4.470637119206108	1432	d ɛ b s	d ɛ w s		d ɛ w s
non	12.253666684974842	3925	n ɔ n	n ɔ n		
inevitable	4.292685781360613	1375	i n ɛ b i t a b l ɛ	i n ə v i t a b l ə		i n ə β i t a b b l ə
l'ateisme	1.3486838236711163	432	l ' a t ɛ ʒ s m ɛ	l ə t ə i z m ə		
conformen	9.868494367186107	3161	k ɔ n f ɔ ɾ m ɛ n	k u m f o r m ə n		
d'organismes	3.7619537211196645	1205	d ' ɔ ɾ ɡ a n i s m ɛ s	d u r ɡ ə n i z m ə s		
eucariotes	3.712002468391105	1189	ɛ b k a ɾ i ɔ t ɛ s	ə w k ə ɾ i ɔ t ə s		
reprodueixen	3.699514655208965	1185	ɾ ɛ p ɾ ɔ d u ɛ ʒ ʃ ɛ n	r ə p ɾ u d u ɛ ʃ ə n		
sexualment	4.195905229199028	1344	s ɛ ʃ u a l m ɛ n t	s ə k s u ə l m e n		s ə k s u a l m e n t
esfera	6.852687483699306	2195	ɛ s f ɛ ɾ a	e s f e ɾ a		ə s f e ɾ ə
cavitat	8.273176233167728	2650	k a b i t a t	k ə v i t a t		k ə β i t a t
embrionari	1.6515132933380106	529	ɛ m b ɾ i ɔ n a ɾ i	ə m b ɾ i o n a ɾ i		
n'ha	12.188105665768607	3904	n ' a	n a		
d'espècies	27.298359616157967	8744	d ' ɛ s p ɛ s i ɛ s	d ə s p ɛ s i ə s		
corresponen	19.712013108007937	6314	k ɔ ɾ ɾ ɛ s p ɔ n ɛ n	k o r ə s p o n ə n		
insectes	15.978156966548086	5118	i n s ɛ k t ɛ s	i n s ɛ k t ə s		
calcula	11.879032289510642	3805	k a l k u l a	k a l k u l a		k ə l k u l ə
mantenen	16.78049896350058	5375	m a n t ɛ n ɛ n	m ə n t ɛ n ə n		
interaccions	10.143226257193188	3249	i n t ɛ ɾ a k s i ɔ n s	i n t ə ɾ ə k s i o n s		
envolten	7.024394914953731	2250	ɛ m b ɔ l t ɛ n	ə m b ɔ l t ə n		
xarxes	41.0505638829896	13149	ʃ a ɾ ʃ ɛ s	ʃ a ɾ ʃ ə s		
bilateral	2.3789284111976636	762	b i l a t ɛ ɾ a l	b i l a t e ɾ a l		b i l ə t ə ɾ a l
clade	5.875516102196854	1882	k l a d ɛ	k l a d ə		k l a ð ə
bilaterals	2.110440427781654	676	b i l a t ɛ ɾ a l s	b i l a t e ɾ a l s		
nematodes	1.3861472632175362	444	n ɛ m a t ɔ d ɛ s	n ə m ə t o d ə s		
artròpodes	2.7160993671154428	870	a ɾ t ɾ ɔ p ɔ d ɛ s	a ɾ t ɾ ɔ p o d e s		
interpretades	4.445661492841828	1424	i n t ɛ ɾ p ɾ ɛ t a d ɛ s	i n t ə r p ɾ ə t a d ə s		i n t ə r p ɾ ə t a ð ə s
fòssil	6.815224044152886	2183	f ɔ s i l	f ɔ s i l		f ɔ s i l
heretats	1.7358060323174553	556	ɛ ɾ ɛ t a t͡s	e ɾ e t a t͡s		
avantpassat	3.77131958100627	1208	a b a n t p a s a t	a v a m p a s a t		ə β ə m p ə s a t
sang	57.86228237944553	18534	s a ŋ ɡ	s a ŋ		s a ŋ k
desena	10.180689696739607	3261	d ɛ s ɛ n a	d ə z ɛ n ə		
systema	1.1426349061658068	366	s i s t ɛ m a	s i s t ɛ m ə		
naturae	1.1551227193479467	370	n a t u ɾ a ɛ	n ə t u ɾ a ə		
linné	3.384197372359931	1084	l i nː e	l i n n e		
introduí	2.7629286665484676	885	i n t ɾ ɔ d u ʒ ́	i n t ɾ o d u i		
catorze	15.90635204075078	5095	k a t ɔ ɾ z ɛ	k ə t o ɾ z ə		k ə t o r z ə
jean-baptiste	7.16176085995727	2294	ʒ ɛ a n - b a p t i s t ɛ	ʒ ə m b a p t i s t ə		
lamarck	1.048976307299757	336	l a m a ɾ k k	l ə m a r k		
haeckel	1.2331715517363215	395	a ɛ k k ɛ l	a e k ɛ l		
dividí	2.494440683132458	799	d i b i d i	d i v i d i		
protozous	1.1457568594613419	367	p ɾ ɔ t ɔ z ɔ b s	p ɾ o t o z ɔ w s		
filogènia	1.5453668812898207	495	f i l ɔ ʒ ɛ n i a	f i l o d͡ʒ e n i a		
molecular	21.09816037122547	6758	m ɔ l ɛ k u l a ɾ	m o l ə k u l a		m u l ə k u l a r
confirmar	25.40645591906376	8138	k ɔ n f i ɾ m a ɾ	k o m f i ɾ m a ɾ		k u ɱ f i r m a
evolutives	1.0240006809354771	328	ɛ b ɔ l u t i b ɛ s	ə v o l u t i v ə s		
tàxons	3.296782680084951	1056	t a ʃ ɔ n s	t a k s o n s		
obtenir-ne	1.3330740571934414	427	ɔ p t ɛ n i ɾ - n ɛ	o p t ə n i ɾ n ə		
aliments	26.208797916016252	8395	a l i m ɛ n s	a l i m e n s		
ous	22.09718542579667	7078	ɔ b s	ɔ w s		ɔ w s
llana	10.261860482423517	3287	ʎ a n a	ʎ a n ə		ʎ a n ə
companyia	134.2502356145957	43002	k ɔ m p a ɲ ʒ a	k o m p a ɲ i a		k u m p ə ɲ i ə
càrrega	57.55320900318757	18435	k a ɾ ɾ ɛ ɡ a	k a r ə ɡ ə		k a r ə ɣ ə
caçar	5.241759583203251	1679	k a s a ɾ	k ə s a		k ə s a
rapinyaires	1.6608791532246154	532	ɾ a p i ɲ a ʒ ɾ ɛ s	r ə p i ɲ a j ɾ ə s		
aquàtics	5.59766225889424	1793	a k w a t i k s	a k w a t i k s		ə k w a t i k s
metabolisme	7.530151348830399	2412	m ɛ t a b ɔ l i s m ɛ	m ə t ə b u l i z m ə		
aliment	9.240981754783574	2960	a l i m ɛ n t	a l i m e n t		ə l i m e n t
fotosíntesi	2.947123910985032	944	f ɔ t ɔ s i n t ɛ s i	f o t o z i n t e z i		f o t u s i n t ə z i
carnívors	3.57151457009203	1144	k a ɾ n i b ɔ ɾ s	k ə r n i b u s		
herbívors	2.235318559603054	716	ɛ ɾ b i b ɔ ɾ s	ə r b i b u s		ə r b i β u r s
esponges	1.2019520187809718	385	ɛ s p ɔ n ʒ ɛ s	ə s p ɔ ɲ ʒ ə s		
estructurats	1.048976307299757	336	ɛ s t ɾ u k t u ɾ a t͡s	ə s t ɾ u k t u ɾ a t͡s		ə s t ɾ u k t u ɾ a t s
contreure	5.34166208866037	1711	k ɔ n t ɾ ɛ b ɾ ɛ	k o n t ɾ ɛ w ɾ ə		k u n t ɾ ɛ w ɾ ə
locomoció	1.3205862440113014	423	l ɔ k ɔ m ɔ s i o	l o k o m o s i o		
nerviosos	1.6858547795888954	540	n ɛ ɾ b i ɔ s ɔ s	n ə r b i o z u s		
envien	2.0136598756200694	645	ɛ m b i ɛ n	ə m b i ə n		
senyals	27.33270110240885	8755	s ɛ ɲ a l s	s ə ɲ a l s		s ə ɲ a l s
d'organització	7.414639076895605	2375	d ' ɔ ɾ ɡ a n i d͡z a s i o	d o ɾ ɡ ə n i d͡z ə s i o		
elàstiques	1.086439746846177	348	ɛ l a s t i k ɛ s	e l a s t i k e s		ə l a s t i k ə s
flexibles	3.3311241663358357	1067	f l ɛ ʃ i b l ɛ s	f l e k s i b l e s		
reorganitzar	6.009760093904858	1925	ɾ ɛ ɔ ɾ ɡ a n i d͡z a ɾ	r ə u r ɡ ə n i d͡z a		r ə u r ɡ ə n i d͡z a
fongs	10.686446130616275	3423	f ɔ ŋ k s	f ɔ ŋ s		f o ŋ s
unions	4.951417926718497	1586	u n i ɔ n s	u n i o n s		
estretes	6.858931390290376	2197	ɛ s t ɾ ɛ t ɛ s	ə s t ɾ ɛ t ə s		ə s t ɾ ɛ t ə s
vitals	4.255222341814194	1363	b i t a l s	v i t a l s		
regulades	1.3361960104889763	428	ɾ ɛ ɡ w l a d ɛ s	r ə ɡ u l a d ə s		r ə ɣ u l a ð ə s
d'aconseguir	16.006254546207902	5127	d ' a k ɔ n s ɛ ɡ i ɾ	d ə k o n s ə ɡ i		
l'encarregat	8.747713134089047	2802	l ' ɛ ŋ k a ɾ ɾ ɛ ɡ a t	l ə ŋ k ə r ə ɡ a t		
digestiu	4.511222512048063	1445	d i ʒ ɛ s t i b	d i ʒ ə s t i w		d i ʒ ə s t i w
boca	33.47982714131725	10724	b ɔ k a	b ɔ k ə		b o k ə
passos	24.52918704301843	7857	p a s ɔ s	p a s u s		
molècules	21.51025820623609	6890	m ɔ l ɛ k u l ɛ s	m o l ɛ k u l ə s		
nutrients	7.477078142806304	2395	n u t ɾ i ɛ n s	n u t ɾ i e n s		
mecànics	7.227321879163505	2315	m ɛ k a n i k s	m ə k a n i k s		
absorbits	1.7639036119772702	565	a p s ɔ ɾ b i t͡s	a p s o ɾ b i t͡s		ə p s u r b i t s
distribuïts	8.101468801913303	2595	d i s t ɾ i b u ʒ ̈ t͡s	d i s t ɾ i b u i t͡s		d i s t ɾ i β u i t s
s'eliminen	1.4236107027639562	456	s ' ɛ l i m i n ɛ n	s ə l i m i n ə n		
l'anus	1.7077084526576403	547	l ' a n u s	l a n u s		
mamífers	33.07709516619323	10595	m a m i f ɛ ɾ s	m ə m i f ə r s		
brànquies	1.2394154583273915	397	b ɾ a n k i ɛ s	b ɾ a ŋ k i e s		b ɾ a ŋ k i ə s
circulació	17.205084611693337	5511	s i ɾ k u l a s i o	s i ɾ k u l ə s i o		s i ɾ k u l a s i o
reparteixen	2.3508308315378486	753	ɾ ɛ p a ɾ t ɛ ʒ ʃ ɛ n	r ə p ə r t ɛ ʃ ə n		
hormones	4.061661237491024	1301	ɔ ɾ m ɔ n ɛ s	u r m o n ə s		
recullen	5.9441990746986235	1904	ɾ ɛ k u ʎ ɛ n	r ə k u ʎ ə n		
generats	3.8431245068035746	1231	ʒ ɛ n ɛ ɾ a t͡s	ʒ ə n ə ɾ a t͡s		ʒ ə n ə ɾ a t s
típic	20.757867462012157	6649	t i p i k	t i p i k		t i p i k
líquid	23.68001574663291	7585	l i k i d	l i k i t		l i k i t
òrgans	19.67767162175705	6303	ɔ ɾ ɡ a n s	ɔ ɾ ɡ ə n s		
vertebrats	7.920395510772273	2537	b ɛ ɾ t ɛ b ɾ a t͡s	v ə ɾ t ə b ɾ a t͡s		v ə r t ə b ɾ a t s
cefalòpodes	1.3393179637845114	429	s ɛ f a l ɔ p ɔ d ɛ s	s ə f ə l ɔ p u d ə s		
abandona	27.91962832196943	8943	a b a n d ɔ n a	a b a n d o n a		ə β ə n d o n ə
sanguinis	3.977368498511579	1274	s a ŋ ɡ i n i s	s a ŋ ɡ i n i s		
travessen	4.364490707157918	1398	t ɾ a b ɛ s ɛ n	t ɾ ə v ə s ə n		
capes	23.024405554570563	7375	k a p ɛ s	k a p ə s		k a p ə s
l'animal	10.055811564918207	3221	l ' a n i m a l	l ə n i m a l		
surten	13.249569786250504	4244	s u ɾ t ɛ n	s u ɾ t ə n		
eliminats	5.6632232781004745	1814	ɛ l i m i n a t͡s	e l i m i n a t͡s		ə l i m i n a t s
d'eliminar	4.495612745570388	1440	d ' ɛ l i m i n a ɾ	d ə l i m i n a		
controlant	2.3289771584691037	746	k ɔ n t ɾ ɔ l a n t	k o n t ɾ o l a n t		
eliminada	6.034735720269138	1933	ɛ l i m i n a d a	e l i m i n a d a		ə l i m i n a ð ə
mòbils	17.114547966122824	5482	m ɔ b i l s	m ɔ b i l s		
l'ajut	13.655423714670052	4374	l ' a ʒ u t	l ə ʒ u t		
cilis	1.0302445875265471	330	s i l i s	s i l i s		
serps	6.571711687101157	2105	s ɛ ɾ p s	s ɛ ɾ p s		
potes	17.617182446703957	5643	p ɔ t ɛ s	p ɔ t ə s		p ɔ t ə s
caragols	1.6889767328844303	541	k a ɾ a ɡ ɔ l s	k ə ɾ ə ɡ ɔ l s		
voladors	2.0511233151664894	657	b ɔ l a d ɔ ɾ s	v o l ə d o s		
volen	15.069668557547404	4827	b ɔ l ɛ n	v ɔ l ə n		
reaccionar	6.543614107441342	2096	ɾ ɛ a k s i ɔ n a ɾ	r e ə k s i o n a		r e ə k s i u n a
encarregats	7.680005107016079	2460	ɛ ŋ k a ɾ ɾ ɛ ɡ a t͡s	e ŋ k a r e ɡ a t͡s		ə ŋ k ə r ə ɣ a t s
d'individus	4.757856822395327	1524	d ' i n d i b i d u s	d i n d i v i d u s		
asexual	1.2831228044648815	411	a s ɛ ʃ u a l	a s e k s u a l		ə s ə k s u a l
mitosi	1.3705374967398611	439	m i t ɔ s i	m i t ɔ z i		
genètic	6.215809011410168	1991	ʒ ɛ n ɛ t i k	ʒ ə n ɛ t i k		ʒ ə n ɛ t i k
gàmetes	1.408000936286281	451	ɡ a m ɛ t ɛ s	ɡ a m ə t ə s		
meiosi	1.1832202990077618	379	m ɛ ʒ ɔ s i	m ə j ɔ z i		
crustacis	6.949468035860891	2226	k ɾ u s t a s i s	k ɾ u s t a s i s		k ɾ u s t a s i s
tauró	3.4560022981572356	1107	t a b ɾ o	t ə w ɾ o		t ə w ɾ o
reproduir-se	2.135416054145934	684	ɾ ɛ p ɾ ɔ d u ʒ ɾ - s ɛ	r ə p ɾ u d u i		
subdivideix	2.5006845897235284	801	s u b d i b i d ɛ ʒ ʃ	s u b d i v i d ɛ ʃ		
denominats	3.9149294326008794	1254	d ɛ n ɔ m i n a t͡s	d ə n o m i n a t͡s		d ə n u m i n a t s
l'equivalent	5.884881962083459	1885	l ' ɛ k i b a l ɛ n t	l ə k i b ə l e n		
filiació	2.950245864280567	945	f i l i a s i o	f i l i ə s i o		
controvertida	4.692295803189092	1503	k ɔ n t ɾ ɔ b ɛ ɾ t i d a	k o n t ɾ o v ə ɾ t i d ə		k u n t ɾ u β ə r t i ð ə
llisten	1.1863422523032967	380	ʎ i s t ɛ n	ʎ i s t ə n		
descrites	6.097174786179838	1953	d ɛ s k ɾ i t ɛ s	d ə s k ɾ i t ə s		d ə s k ɾ i t ə s
espinós	1.7108304059531754	548	ɛ s p i n o s	ə s p i n o s		ə s p i n o s
anell	12.831228044648816	4110	a n ɛ ʎ	a n e ʎ		ə n e ʎ
articulats	1.2300495984407867	394	a ɾ t i k u l a t͡s	a ɾ t i k u l a t͡s		ə r t i k u l a t s
molsa	1.7514157987951302	561	m ɔ l s a	m ɔ l s ə		m o l s ə
mandíbules	3.025172743373407	969	m a n d i b u l ɛ s	m ə n d i b u l ə s		
espinoses	1.2519032715095315	401	ɛ s p i n ɔ s ɛ s	ə s p i n o z ə s		ə s p i n o z ə s
rodes	28.5596287475541	9148	ɾ ɔ d ɛ s	r ɔ d ə s		r ɔ ð ə s
pell	46.06129892232327	14754	p ɛ ʎ	p ɛ ʎ		p e ʎ
espinosa	5.763125783557594	1846	ɛ s p i n ɔ s a	ə s p i n o z ə		ə s p i n o z ə
estómac	1.0520982605952922	337	ɛ s t o m a k	ə s t o m ə k		ə s t o m ə k
pèl	11.285861163358994	3615	p ɛ l	p ɛ l		p ɛ l
musell	5.076296058539896	1626	m u s ɛ ʎ	m u z e ʎ		m u z e ʎ
mòbil	22.03474635988597	7058	m ɔ b i l	m ɔ b i l		m ɔ β i l
cota	13.283911272501388	4255	k ɔ t a	k ɔ t ə		k ɔ t ə
moc	1.3455618703755814	431	m ɔ k	m ɔ k		m ɔ k
nimfa	4.108490536924049	1316	n i m f a	n i m f ə		n i m f ə
natació	25.12548012246561	8048	n a t a s i o	n ə t ə s i o		n ə t ə s i o
mestra	19.19689081424466	6149	m ɛ s t ɾ a	m ɛ s t ɾ ə		m ɛ s t ɾ ə
cucs	5.2511254430898555	1682	k u k s	k u k s		k u k s
barba	7.764297845995523	2487	b a ɾ b a	b a ɾ b ə		b a ɾ b a
