Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
cricetidae	2.272336499708005	147		k r i t͡s ɛ tː d a ɛ		
danner	2.272336499708005	147		zː n n ə r		
datirane	2.272336499708005	147		d a t i rː n ɛ		
disertacije	2.272336499708005	147		d i s ɛ r tː t͡s i j ɛ		
drobna	2.272336499708005	147		d rː b n a		
držita	2.272336499708005	147		d ə r ʒ i t a		
edu	2.272336499708005	147		ɛ dː		
efekti	2.272336499708005	147		ɛ fː k t i		
ekosistemi	2.272336499708005	147		ɛ k ɔ sː s t ɛ m i		
eksotične	2.272336499708005	147		ɛ k s ɔ tː t͡ʃ n ɛ		
espen	2.272336499708005	147		ɛ s pː n		
evald	2.272336499708005	147		ɛ ʋː l t		
fevdalno	2.272336499708005	147		f ɛ ʋ dː l n ɔ		
floride	2.272336499708005	147		f l ɔ rː d ɛ		
gams	2.272336499708005	147		ɡː m s		ɡ á m s
geological	2.272336499708005	147		ɡ ɛ ɔ l ɔ ɡː t͡s a l		
gesel	2.272336499708005	147		ɡ ɛ sː ʋ		
globin	2.272336499708005	147		ɡ l ɔ bː n		
gostijo	2.272336499708005	147		ɡ ɔ s tː j ɔ		
groze	2.272336499708005	147		ɡ rː z ɛ		
grožnjami	2.272336499708005	147		ɡ r ɔ ʒ n jː m i		
hockenheimring	2.272336499708005	147		h ɔ t͡s k ɛ n x ɛː m r i ŋ k		
hohenzollernov	2.272336499708005	147		x ɔ x ɛ n z ɔ l lː r n ɔ ʋ		
holokavst	2.272336499708005	147		x ɔ l ɔ kː ʋ s t		
horizontalni	2.272336499708005	147		x ɔ r i zː n t a l n i		
hygromiidae	2.272336499708005	147		x i ɡ r ɔ m iː d a ɛ		
iluzija	2.272336499708005	147		i lː z i j a		
inkret	2.272336499708005	147		i ŋ k rː t		
izvirih	2.272336499708005	147		i z ʋː r i x		
jahrhundert	2.272336499708005	147		j a x r xː n d ə r t		
jardov	2.272336499708005	147		jː r d ɔ ʋ		
jata	2.272336499708005	147		jː t a		
jesenski	2.272336499708005	147		j ɛ sː n s k i		
kalija	2.272336499708005	147		kː l i j a		
kapitulacijo	2.272336499708005	147		k a p i t u lː t͡s i j ɔ		
katastrske	2.272336499708005	147		k a tː s t ə r s k ɛ		
kennedyja	2.272336499708005	147		k ɛ n nː d i j a		
kis	2.272336499708005	147		kː s		k íː s
kislih	2.272336499708005	147		kː s l i x		
klobukom	2.272336499708005	147		k l ɔ bː k ɔ m		
komunalnih	2.272336499708005	147		k ɔ mː n a l n i x		
koncentracijskem	2.272336499708005	147		k ɔ n t͡s ɛ n t r a t͡sː j s k ɛ m		
konfederaciji	2.272336499708005	147		k ɔ̃ f ɛ d ɛ rː t͡s i j i		
košarkarske	2.272336499708005	147		k ɔ ʃː r k a r s k ɛ		
kredo	2.272336499708005	147		k rː d ɔ		
kristalih	2.272336499708005	147		k r i s tː l i x		
križanke	2.272336499708005	147		k r i ʒː n k ɛ		
kušnirák	2.272336499708005	147		k u ʃ nː r a k		
lauro	2.272336499708005	147		lː u r ɔ		
lončenino	2.272336499708005	147		l ɔ n t͡ʃː n i n ɔ		
margherita	2.272336499708005	147		m a r ɡ x ɛ rː t a		
massimiliano	2.272336499708005	147		m a s s i mː l i a n ɔ		
mauna	2.272336499708005	147		mː u n a		
metamorfoze	2.272336499708005	147		m ɛ t a m ɔ r fː z ɛ		
milet	2.272336499708005	147		mː l ə t		
milijonom	2.272336499708005	147		m i l i jː n ɔ m		
misleci	2.272336499708005	147		m i s lː t͡s i		
mladiča	2.272336499708005	147		m lː d i t͡ʃ a		
mogočnega	2.272336499708005	147		m ɔ ɡː t͡ʃ n ɛ ɡ a		
molili	2.272336499708005	147		m ɔ lː l i		
moštvenega	2.272336499708005	147		m ɔ ʃ t ʋː n ɛ ɡ a		
musical	2.272336499708005	147		m u sː t͡s a l		
naokrog	2.272336499708005	147		n a ɔ k rː k		
napoleonov	2.272336499708005	147		n a p ɔ l ɛː n ɔ ʋ		
naraščajoči	2.272336499708005	147		n a r a ʃ t͡ʃː j ɔ t͡ʃ i		
narodnostno	2.272336499708005	147		n a r ɔ d nː s t n ɔ		
nasledstvena	2.272336499708005	147		n a s lː t͡s t ʋ ɛ n a		
nasledstveni	2.272336499708005	147		n a s lː t͡s t ʋ ɛ n i		
navadnim	2.272336499708005	147		n a ʋː d n i m		
neločljivo	2.272336499708005	147		n ɛ l ɔ t͡ʃ l jː ʋ ɔ		
neon	2.272336499708005	147		n ɛ ɔ n		n éː ɔ n
neupravičeno	2.272336499708005	147		n ɛ u p r a ʋː t͡ʃ ɛ n ɔ		
nimfa	2.272336499708005	147		nː m f a		
obložene	2.272336499708005	147		ɔ b lː ʒ ɛ n ɛ		
obratu	2.272336499708005	147		ɔ b rː t u		
onesnaženost	2.272336499708005	147		ɔ n ɛ s nː ʒ ɛ n ɔ s t		
opisih	2.272336499708005	147		ɔ pː s i x		
opusu	2.272336499708005	147		ɔ pː s u		
oreh	2.272336499708005	147		ɔ rː x		ɔ̀ː r ɛ x
osamljena	2.272336499708005	147		ɔ sː m l j ɛ n a		
osel	2.272336499708005	147		ɔ sː ʋ		ɔ̀ː s ə ʋ
otoških	2.272336499708005	147		ɔ tː ʃ k i x		
ottoman	2.272336499708005	147		ɔ t t ɔ mː n		
palestinski	2.272336499708005	147		p a l ɛ s tː n s k i		
panofsky	2.272336499708005	147		p a nː f s k i		
pasji	2.272336499708005	147		pː s j i		
pavao	2.272336499708005	147		p a ʋː ɔ		
pergamon	2.272336499708005	147		p ɛ r ɡː m ɔ n		
pesticidi	2.272336499708005	147		p ɛ s tː t͡s i d i		
petty	2.272336499708005	147		pː t t i		
philippa	2.272336499708005	147		p x i lː p a		
pibernik	2.272336499708005	147		p i bː r n i k		
piknik	2.272336499708005	147		pː k n i k		
plačancev	2.272336499708005	147		p l a t͡ʃː n t͡s ɛ ʋ		
plezalci	2.272336499708005	147		p l ɛ zː l t͡s i		
plodnost	2.272336499708005	147		p lː d n ɔ s t		
plujejo	2.272336499708005	147		p lː j ɛ j ɔ		
podonavskega	2.272336499708005	147		p ɔ d ɔ nː ʋ s k ɛ ɡ a		
poiščejo	2.272336499708005	147		p ɔ i ʃ t͡ʃ ɛː j ɔ		
ponavljajoči	2.272336499708005	147		p ɔ n a ʋ l jː j ɔ t͡ʃ i		
poplavo	2.272336499708005	147		p ɔ p lː ʋ ɔ		
posilstva	2.272336499708005	147		p ɔ sː l s t ʋ a		
poslansko	2.272336499708005	147		p ɔ s lː n s k ɔ		
posvetitve	2.272336499708005	147		p ɔ s ʋ ɛ tː t ʋ ɛ		
povezujemo	2.272336499708005	147		p ɔ ʋ ɛ zː j ɛ m ɔ		
počutijo	2.272336499708005	147		p ɔ t͡ʃː t i j ɔ		
prades	2.272336499708005	147		p rː d ə s		
prašiči	2.272336499708005	147		p rː ʃ i t͡ʃ i		
predhodnem	2.272336499708005	147		p r ɛ ð xː d n ə m		
prerasel	2.272336499708005	147		p r ɛ rː s ə ʋ		
prestal	2.272336499708005	147		p r ɛ s tː l		
prijateljici	2.272336499708005	147		p r i jː t ɛ l j i t͡s i		
pripor	2.272336499708005	147		p rː p ɔ r		
pristopil	2.272336499708005	147		p r i s t ɔ pː l		
produkcijskih	2.272336499708005	147		p r ɔ dː k t͡s i j s k i x		
profesionalnega	2.272336499708005	147		p r ɔ f ɛ s i ɔ nː l n ɛ ɡ a		
proletariata	2.272336499708005	147		p r ɔ l ɛ t a r iː t a		
prostost	2.272336499708005	147		p r ɔː s t ɔ s t		
protipapežev	2.272336499708005	147		p r ɔ t i pː p ɛ ʒ ɛ ʋ		
quintana	2.272336499708005	147		k w i n tː n a		
razstavljenih	2.272336499708005	147		z a s s tː ʋ l j ɛ n i x		
računal	2.272336499708005	147		ʐ a t͡ʃ u nː l		
reina	2.272336499708005	147		ʐ ɛː n a		
rerum	2.272336499708005	147		ʐ ɛ rː m		
ribji	2.272336499708005	147		ʐː b j i		
rival	2.272336499708005	147		ʐ i ʋː l		
roe	2.272336499708005	147		ʐː		
rosi	2.272336499708005	147		ʐː s i		
rozeto	2.272336499708005	147		z ɔ zː t ɔ		
saverio	2.272336499708005	147		s a ʋː r i ɔ		
senožeče	2.272336499708005	147		s ɛ nː ʒ ɛ t͡ʃ ɛ		
signalne	2.272336499708005	147		s i ɡ nː l n ɛ		
skalami	2.272336499708005	147		s k a lː m i		
sklenitvijo	2.272336499708005	147		s k l ɛ nː t ʋ i j ɔ		
slame	2.272336499708005	147		s lː m ɛ		
sledeč	2.272336499708005	147		s lː d ə t͡ʃ		
sooči	2.272336499708005	147		s ɔː t͡ʃ i		
sporočilu	2.272336499708005	147		s p ɔ r ɔ t͡ʃː l u		
sposobno	2.272336499708005	147		s p ɔ sː b n ɔ		
spremljavo	2.272336499708005	147		s p r ɛ m l jː ʋ ɔ		
squadron	2.272336499708005	147		s k ʋː d r ɔ n		
stanovalci	2.272336499708005	147		s t a n ɔ ʋː l t͡s i		
stiliziranih	2.272336499708005	147		s t i l i zː r a n i x		
taro	2.272336499708005	147		tː r ɔ		
telemark	2.272336499708005	147		t ɛ l ɛ mː r k		
tematske	2.272336499708005	147		t ɛ mː t͡s k ɛ		
tesnem	2.272336499708005	147		t ɛ s nː m		
tipk	2.272336499708005	147		tː p k		
tirna	2.272336499708005	147		tː r n a		
trajanov	2.272336499708005	147		t r a jː n ɔ ʋ		
umorom	2.272336499708005	147		u m ɔː r ɔ m		
upodabljanje	2.272336499708005	147		u p ɔ dː b l j a n j ɛ		
urala	2.272336499708005	147		u rː l a		
ustreznim	2.272336499708005	147		u s t rː z n i m		
učbenika	2.272336499708005	147		u d͡ʒ b ɛ nː k a		
vhodne	2.272336499708005	147		ʋ xː d n ɛ		
vijak	2.272336499708005	147		ʋ i jː k		ʋ i j àː k
vnosu	2.272336499708005	147		ʋ nː s u		
vpisani	2.272336499708005	147		ʋ pː s a n i		
vrvico	2.272336499708005	147		ʋ ə r ʋ i t͡s ɔ		
vzgojil	2.272336499708005	147		ʋ z ɡ ɔ jː l		
waverly	2.272336499708005	147		ʋː ʋ ə r l i		
welcome	2.272336499708005	147		ʋ ɛ l t͡sː m ɛ		
zabode	2.272336499708005	147		z a bː d ɛ		
zahtevati	2.272336499708005	147		z a x tː ʋ a t i		
zajetje	2.272336499708005	147		zː j ɛ t j ɛ		
zaznajo	2.272336499708005	147		z a z nː j ɔ		
zgorela	2.272336499708005	147		z ɡ ɔ rː l a		
zgrešil	2.272336499708005	147		z ɡ r ɛ ʃː l		
zverjeva	2.272336499708005	147		z ʋ ɛ r jː ʋ a		
zygmunt	2.272336499708005	147		z i ɡ mː n t		
šömen	2.272336499708005	147		ʃː m ə n		
žag	2.272336499708005	147		ʒː k		
železnimi	2.272336499708005	147		ʒ ɛ lː z n i m i		
želodčne	2.272336499708005	147		ʒ ɛ lː t t͡ʃ n ɛ		
'alain	2.2568784282814196	146		a lː i n		
'marcel	2.2568784282814196	146		mː r t͡s ə ʋ		
'stara	2.2568784282814196	146		s tː r a		
alpinistov	2.2568784282814196	146		a l p i nː s t ɔ ʋ		
andrejev	2.2568784282814196	146		a n d r ɛː j ə ʋ		
angers	2.2568784282814196	146		a ŋ ɡː r s		
antarktični	2.2568784282814196	146		a n tː r k t i t͡ʃ n i		
arheologa	2.2568784282814196	146		a r x ɛ ɔ lː ɡ a		
bahrajn	2.2568784282814196	146		b a x rː j n		
bankovcev	2.2568784282814196	146		b a n kː ʋ t͡s ə ʋ		
baruca	2.2568784282814196	146		b a rː t͡s a		
belmondo	2.2568784282814196	146		b ɛ l mː n d ɔ		
bivajo	2.2568784282814196	146		b i ʋː j ɔ		
bobnarja	2.2568784282814196	146		b ɔ b nː r j a		
bojarji	2.2568784282814196	146		b ɔ jː r j i		
bolgarskem	2.2568784282814196	146		b ɔ l ɡː r s k ɛ m		
bolnici	2.2568784282814196	146		b ɔː ʋ n i t͡s i		
borisu	2.2568784282814196	146		b ɔ rː s u		
botaničnega	2.2568784282814196	146		b ɔ tː n i t͡ʃ n ɛ ɡ a		
calabria	2.2568784282814196	146		k a lː b r i a		
canadair	2.2568784282814196	146		k a nː d a i r		
celovitosti	2.2568784282814196	146		t͡s ɛ l ɔ ʋː t ɔ s t i		
chapelle	2.2568784282814196	146		x a pː l ɛ		
civilnim	2.2568784282814196	146		t͡s i ʋː l n i m		
cnn	2.2568784282814196	146		t͡s ə n		
cortona	2.2568784282814196	146		k ɔ r tː n a		
cotič	2.2568784282814196	146		k ɔ tː t͡ʃ		
cvetnih	2.2568784282814196	146		t͡s ʋː t n i x		
definirane	2.2568784282814196	146		d ɛ f i nː r a n ɛ		
definirano	2.2568784282814196	146		d ɛ f i nː r a n ɔ		
definirati	2.2568784282814196	146		d ɛ f i nː r a t i		
departmajev	2.2568784282814196	146		d ɛ p a r t mː j ə ʋ		
deska	2.2568784282814196	146		dː s k a		d ə̀ s k a
diagonali	2.2568784282814196	146		z i a ɡ ɔ nː l i		
dorset	2.2568784282814196	146		d ɔ r sː t		
dravogradu	2.2568784282814196	146		d r a ʋ ɔ ɡ rː d u		
dumas	2.2568784282814196	146		dː m a s		
dvajsetem	2.2568784282814196	146		d ʋ j sː t ə m		
dvignjene	2.2568784282814196	146		d ʋː ɡ n j ɛ n ɛ		
elephant	2.2568784282814196	146		ɛ l ɛ p xː n t		
energij	2.2568784282814196	146		ɛ nː r ɡ i j		
extra	2.2568784282814196	146		ɛ k s t rː		
flak	2.2568784282814196	146		f lː k		
fotografiral	2.2568784282814196	146		f ɔ t ɔ ɡ r a fː r a l		
fotosinteze	2.2568784282814196	146		f ɔ t ɔ sː n t ɛ z ɛ		
funkcionalni	2.2568784282814196	146		f u n k t͡s i ɔ nː l n i		
glacier	2.2568784282814196	146		ɡ l a t͡s iː r		
gomilno	2.2568784282814196	146		ɡ ɔ mː l n ɔ		
gregorjem	2.2568784282814196	146		ɡ r ɛ ɡː r j ə m		
greta	2.2568784282814196	146		ɡ rː t a		
grobne	2.2568784282814196	146		ɡ rː b n ɛ		
hillary	2.2568784282814196	146		h i l lː r i		
hrvaškim	2.2568784282814196	146		x ə r ʋː ʃ k i m		
hrvoje	2.2568784282814196	146		x ə r ʋː j ɛ		
humanistični	2.2568784282814196	146		x u m a nː s t i t͡ʃ n i		
hunta	2.2568784282814196	146		xː n t a		
ikozaedra	2.2568784282814196	146		i k ɔ zː ɛ d r a		
ikt	2.2568784282814196	146		k t		
illinoisu	2.2568784282814196	146		i l l i n ɔː s u		
inovativne	2.2568784282814196	146		i n ɔ ʋː t i ʋ n ɛ		
instrumentalno	2.2568784282814196	146		i n s t r u m ɛ n tː l n ɔ		
intervjujih	2.2568784282814196	146		i n t ɛ r ʋ jː j i x		
ireno	2.2568784282814196	146		i rː n ɔ		
ise	2.2568784282814196	146		s ɛ		
itv	2.2568784282814196	146		t ʋ		
izmeri	2.2568784282814196	146		i z mː r i		
izoli	2.2568784282814196	146		i zː l i		
izraelci	2.2568784282814196	146		i z r aː l t͡s i		
izrazoslovje	2.2568784282814196	146		i z r a z ɔ s lː ʋ j ɛ		
izsledke	2.2568784282814196	146		i s lː t k ɛ		
izstreli	2.2568784282814196	146		i s s t rː l i		
izvajalo	2.2568784282814196	146		i z ʋː j a l ɔ		
jahač	2.2568784282814196	146		jː x a t͡ʃ		
julije	2.2568784282814196	146		jː l i j ɛ		
julijski	2.2568784282814196	146		jː l i j s k i		
jurkovič	2.2568784282814196	146		j u r kː ʋ i t͡ʃ		
katalonije	2.2568784282814196	146		k a t a lː n i j ɛ		
katastrofalne	2.2568784282814196	146		k a t a s t r ɔ fː l n ɛ		
klien	2.2568784282814196	146		k l i ɛ n		
kolonialnem	2.2568784282814196	146		k ɔ l ɔ n iː l n ɛ m		
komorno	2.2568784282814196	146		k ɔ mː r n ɔ		
kopnim	2.2568784282814196	146		k ɔ p nː m		
koreografija	2.2568784282814196	146		k ɔ r ɛ ɔ ɡ rː f i j a		
korni	2.2568784282814196	146		kː r n i		
kozmonavt	2.2568784282814196	146		k ɔ z m ɔ nː ʋ t		
kožni	2.2568784282814196	146		kː ʒ n i		
krvna	2.2568784282814196	146		k ə r ʋ n a		
lakes	2.2568784282814196	146		lː k ə s		
letov	2.2568784282814196	146		l ɛ tː ʋ		
libro	2.2568784282814196	146		lː b r ɔ		
loggia	2.2568784282814196	146		l ɔ ɡ ɡː		
lokar	2.2568784282814196	146		l ɔ kː r		
lokostrelskem	2.2568784282814196	146		l ɔ k ɔ s t rː l s k ɛ m		
medičejske	2.2568784282814196	146		m ɛ dː t͡ʃ ɛ j s k ɛ		
mehanizmom	2.2568784282814196	146		m ɛ x a nː z m ɔ m		
metalurgija	2.2568784282814196	146		m ɛ t a lː r ɡ i j a		
mineralog	2.2568784282814196	146		m i n ɛ rː l ɔ k		
mosquito	2.2568784282814196	146		m ɔ s kː t ɔ		
murn	2.2568784282814196	146		mː r n		
nabiti	2.2568784282814196	146		n a bː t i		
nag	2.2568784282814196	146		nː k		n áː k
nagel	2.2568784282814196	146		nː ɡ ə ʋ		n àː ɡ ə ʋ
najslabše	2.2568784282814196	146		n j s lː p ʃ ɛ		n á j s l áː p ʃ ɛ
naključje	2.2568784282814196	146		n a k l jː t͡ʃ j ɛ		n a k l j úː t͡ʃ j ɛ
naklonjeno	2.2568784282814196	146		n a k lː n j ɛ n ɔ		
napačnega	2.2568784282814196	146		n a pː t͡ʃ n ɛ ɡ a		
napor	2.2568784282814196	146		nː p ɔ r		
neckar	2.2568784282814196	146		n ɛ t͡s kː r		
nedavnih	2.2568784282814196	146		n ɛ dː ʋ n i x		
nehal	2.2568784282814196	146		n ɛ xː l		
nemi	2.2568784282814196	146		nː m i		
nivojev	2.2568784282814196	146		n i ʋː j ə ʋ		
nižinski	2.2568784282814196	146		n i ʒː n s k i		
obsojenih	2.2568784282814196	146		ɔ p s ɔ jː n i x		
ogljikovimi	2.2568784282814196	146		ɔ ɡ l j i k ɔ ʋː m i		
organisti	2.2568784282814196	146		ɔ r ɡː n i s t i		
ose	2.2568784282814196	146		ɔː s ɛ		
otomansko	2.2568784282814196	146		ɔ t ɔ mː n s k ɔ		
pacifiške	2.2568784282814196	146		p a t͡sː f i ʃ k ɛ		
palicami	2.2568784282814196	146		p a l i t͡sː m i		
papirusa	2.2568784282814196	146		p a p i rː s a		
partizanih	2.2568784282814196	146		p a r t i zː n i x		
pasha	2.2568784282814196	146		pː s x a		
penelope	2.2568784282814196	146		p ɛ n ɛ lː p ɛ		
pestro	2.2568784282814196	146		pː s t r ɔ		
pijejo	2.2568784282814196	146		p i jː j ɔ		
podganah	2.2568784282814196	146		p ɔ d ɡː n a x		
podnožje	2.2568784282814196	146		p ɔ d nː ʒ j ɛ		
podpisale	2.2568784282814196	146		p ɔ t͡p i sː l ɛ		
podvodno	2.2568784282814196	146		p ɔ d ʋː d n ɔ		
popuščanje	2.2568784282814196	146		p ɔ p u ʃ t͡ʃː n j ɛ		
potencialov	2.2568784282814196	146		p ɔ t ɛ n t͡s iː l ɔ ʋ		
poudarjala	2.2568784282814196	146		p ɔ u d a r jː l a		
poudarjanje	2.2568784282814196	146		p ɔ u d a r jː n j ɛ		
povh	2.2568784282814196	146		pː ʋ x		
povišani	2.2568784282814196	146		p ɔ ʋː ʃ a n i		
poznogotska	2.2568784282814196	146		p ɔ z n ɔ ɡː t͡s k a		
precejšnji	2.2568784282814196	146		p r ɛ t͡sː j ʃ n j i		
predavanji	2.2568784282814196	146		p r ɛ dː ʋ a n j i		
predpono	2.2568784282814196	146		p r ɛ t͡pː n ɔ		
premierjem	2.2568784282814196	146		p r ɛ m jː r j ə m		
prenovljeno	2.2568784282814196	146		p r ɛ n ɔː ʋ l j ɛ n ɔ		
prepad	2.2568784282814196	146		p r ɛ pː t		
prepotoval	2.2568784282814196	146		p r ɛ p ɔ t ɔ ʋː l		
prevzemom	2.2568784282814196	146		p r ɛ ʋ zː m ɔ m		
pridobivati	2.2568784282814196	146		p r i d ɔ bː ʋ a t i		
priplul	2.2568784282814196	146		p r i p lː l		
privatna	2.2568784282814196	146		p r i ʋː t n a		
pričakovanje	2.2568784282814196	146		p r i t͡ʃ a k ɔ ʋː n j ɛ		
problematiki	2.2568784282814196	146		p r ɔ b l ɛ mː t i k i		
prodajalci	2.2568784282814196	146		p r ɔ d a jː l t͡s i		
prototipov	2.2568784282814196	146		p r ɔ t ɔ tː p ɔ ʋ		
ranljive	2.2568784282814196	146		z a n l jː ʋ ɛ		
rastlinjem	2.2568784282814196	146		z a s t lː n j ɛ m		
razdelilo	2.2568784282814196	146		ʐ a z d ɛ lː l ɔ		
račune	2.2568784282814196	146		z a t͡ʃː n ɛ		
