Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
elektirkii	21.37246177729506	11	e l e k t i r k iː			
elektiroomaagneetonni	21.37246177729506	11	e l e k t i r oː m aː ɡ n eː t o nː i			
elemoon	21.37246177729506	11	e l e m oː n			
ergaman	21.37246177729506	11	e r ɡ a m a n			
ergee	21.37246177729506	11	e r ɡ eː			
erra	21.37246177729506	11	e rː a			
etruscan	21.37246177729506	11	e t r u s t͡ʃʼ a n			
europe	21.37246177729506	11	e u r o p e			
eutelsat	21.37246177729506	11	e u t e l s a t			
faadha	21.37246177729506	11	f aː ᶑ a			
faalkaalee	21.37246177729506	11	f aː l k aː l eː			
fagootti	21.37246177729506	11	f a ɡ oː tː i			
fayyida	21.37246177729506	11	f a jː i d a			
fdg	21.37246177729506	11	f d ɡ			
feete	21.37246177729506	11	f eː t e			
fiduuf	21.37246177729506	11	f i d uː f			
filachuu	21.37246177729506	11	f i l a t͡ʃ uː			
finfinne	21.37246177729506	11	f i n f i nː e			
firaakshinii	21.37246177729506	11	f i r aː k ʃ i n iː			
firri	21.37246177729506	11	f i rː i			
fixaa	21.37246177729506	11	f i tʼ aː			
foddaa	21.37246177729506	11	f o dː aː			
foonii	21.37246177729506	11	f oː n iː			
forest	21.37246177729506	11	f o r e s t			
form	21.37246177729506	11	f o r m			
france	21.37246177729506	11	f r a n t͡ʃʼ e			
fudhataman	21.37246177729506	11	f u ᶑ a t a m a n			
funaantuu	21.37246177729506	11	f u n aː n t uː			
furaa	21.37246177729506	11	f u r aː			
gaafannaan	21.37246177729506	11	ɡ aː f a nː aː n			
gaaraa	21.37246177729506	11	ɡ aː r aː			
gaararraa	21.37246177729506	11	ɡ aː r a rː aː			
gaari	21.37246177729506	11	ɡ aː r i			
gaarri	21.37246177729506	11	ɡ aː rː i			
gaasotaa	21.37246177729506	11	ɡ aː s o t aː			
gadaanaa	21.37246177729506	11	ɡ a d aː n aː			
gadhiisee	21.37246177729506	11	ɡ a ᶑ iː s eː			
gadiin	21.37246177729506	11	ɡ a d iː n			
gallee	21.37246177729506	11	ɡ a lː eː			
galte	21.37246177729506	11	ɡ a l t e			
garasuu	21.37246177729506	11	ɡ a r a s uː			
garba-samii	21.37246177729506	11	ɡ a r b a - s a m iː			
gargaare	21.37246177729506	11	ɡ a r ɡ aː r e			
garra	21.37246177729506	11	ɡ a rː a			
garri	21.37246177729506	11	ɡ a rː i			
gates	21.37246177729506	11	ɡ a t e s			
gati	21.37246177729506	11	ɡ a t i			
geessee	21.37246177729506	11	ɡ eː sː eː			
giiftii	21.37246177729506	11	ɡ iː f t iː			
gland	21.37246177729506	11	ɡ l a n d			
gochoota	21.37246177729506	11	ɡ o t͡ʃ oː t a			
godaansa	21.37246177729506	11	ɡ o d aː n s a			
godhaniif	21.37246177729506	11	ɡ o ᶑ a n iː f			
gommaa	21.37246177729506	11	ɡ o mː aː			
goophaa	21.37246177729506	11	ɡ oː pʼ aː			
goree	21.37246177729506	11	ɡ o r eː			
guultii	21.37246177729506	11	ɡ uː l t iː			
guutan	21.37246177729506	11	ɡ uː t a n			
haasa	21.37246177729506	11	h aː s a			
habalakaa	21.37246177729506	11	h a b a l a k aː			
hafuuraa	21.37246177729506	11	h a f uː r aː			
hahaha	21.37246177729506	11	h a h a h a			
haleellaa	21.37246177729506	11	h a l eː lː aː			
hedduutti	21.37246177729506	11	h e dː uː tː i			
herregaan	21.37246177729506	11	h e rː e ɡ aː n			
hiddi	21.37246177729506	11	h i dː i			
hiibboo	21.37246177729506	11	h iː bː oː			
hikkaa	21.37246177729506	11	h i kː aː			
hindandeenye	21.37246177729506	11	h i n d a n d eː ɲ e			
hiruu	21.37246177729506	11	h i r uː			
hojjatama	21.37246177729506	11	h o d͡ʒː a t a m a			
hoolota	21.37246177729506	11	h oː l o t a			
hoosistoota	21.37246177729506	11	h oː s i s t oː t a			
horuu	21.37246177729506	11	h o r uː			
hubachiisuu	21.37246177729506	11	h u b a t͡ʃ iː s uː			
hubatamuu	21.37246177729506	11	h u b a t a m uː			
ibsetti	21.37246177729506	11	i b s e tː i			
idil	21.37246177729506	11	i d i l			
iifii	21.37246177729506	11	iː f iː			
ijaaran	21.37246177729506	11	i d͡ʒ aː r a n			
ilkaanii	21.37246177729506	11	i l k aː n iː			
imman	21.37246177729506	11	i mː a n			
indooneezhiyaa	21.37246177729506	11	i n d oː n eː z h i j aː			
ingiliffaatiin	21.37246177729506	11	i n ɡ i l i fː aː t iː n			
injifatte	21.37246177729506	11	i n d͡ʒ i f a tː e			
injiinii	21.37246177729506	11	i n d͡ʒ iː n iː			
irbaata	21.37246177729506	11	i r b aː t a			
irrattii	21.37246177729506	11	i rː a tː iː			
iryandii	21.37246177729506	11	i r j a n d iː			
isarra	21.37246177729506	11	i s a rː a			
isarraa	21.37246177729506	11	i s a rː aː			
ishe	21.37246177729506	11	i ʃ e			
isheeti	21.37246177729506	11	i ʃ eː t i			
isheetiin	21.37246177729506	11	i ʃ eː t iː n			
isquweer	21.37246177729506	11	i s kʼ u w eː r			
iyyaa	21.37246177729506	11	i jː aː			
jabba	21.37246177729506	11	d͡ʒ a bː a			
jalqabuu	21.37246177729506	11	d͡ʒ a l kʼ a b uː			
jechama	21.37246177729506	11	d͡ʒ e t͡ʃ a m a			
jechuudhaa	21.37246177729506	11	d͡ʒ e t͡ʃ uː ᶑ aː			
jennaanin	21.37246177729506	11	d͡ʒ e nː aː n i n			
jibuutii	21.37246177729506	11	d͡ʒ i b uː t iː			
jiraatanii	21.37246177729506	11	d͡ʒ i r aː t a n iː			
jiraatudha	21.37246177729506	11	d͡ʒ i r aː t u ᶑ a			
jiranidha	21.37246177729506	11	d͡ʒ i r a n i ᶑ a			
jirenya	21.37246177729506	11	d͡ʒ i r e ɲ a			
jirmi	21.37246177729506	11	d͡ʒ i r m i			
joorji	21.37246177729506	11	d͡ʒ oː r d͡ʒ i			
ka'umsi	21.37246177729506	11	k a u m s i			
kaaban	21.37246177729506	11	k aː b a n			
kaameraa	21.37246177729506	11	k aː m e r aː			
kaarbooneetii	21.37246177729506	11	k aː r b oː n eː t iː			
kaarentiin	21.37246177729506	11	k aː r e n t iː n			
kaka	21.37246177729506	11	k a k a			
kakuu	21.37246177729506	11	k a k uː			
kalaqame	21.37246177729506	11	k a l a kʼ a m e			
kaleessituu	21.37246177729506	11	k a l eː sː i t uː			
kallacha	21.37246177729506	11	k a lː a t͡ʃ a			
keesa	21.37246177729506	11	k eː s a			
keessummeessituu	21.37246177729506	11	k eː sː u mː eː sː i t uː			
keetii	21.37246177729506	11	k eː t iː			
kompiitara	21.37246177729506	11	k o m p iː t a r a			
kompitaroota	21.37246177729506	11	k o m p i t a r oː t a			
kumaa	21.37246177729506	11	k u m aː			
kumsaa	21.37246177729506	11	k u m s aː			
kurnan	21.37246177729506	11	k u r n a n			
kurnyee	21.37246177729506	11	k u r ɲ eː			
kuufamaa	21.37246177729506	11	k uː f a m aː			
laavaa	21.37246177729506	11	l aː v aː			
laboobaa	21.37246177729506	11	l a b oː b aː			
lakkaa'aman	21.37246177729506	11	l a kː aː a m a n			
lakkisu	21.37246177729506	11	l a kː i s u			
lamaafi	21.37246177729506	11	l a m aː f i			
lammata	21.37246177729506	11	l a mː a t a			
language	21.37246177729506	11	l a n ɡ u a ɡ e			
leading	21.37246177729506	11	l e a d i n ɡ			
leaf	21.37246177729506	11	l e a f			
leenjisoo	21.37246177729506	11	l eː n d͡ʒ i s oː			
liitira	21.37246177729506	11	l iː t i r a			
loobilaan	21.37246177729506	11	l oː b i l aː n			
loogii	21.37246177729506	11	l oː ɡ iː			
lubbuqabeeyyii	21.37246177729506	11	l u bː u kʼ a b eː jː iː			
maaren	21.37246177729506	11	m aː r e n			
maark	21.37246177729506	11	m aː r k			
maashaaleen	21.37246177729506	11	m aː ʃ aː l eː n			
maaytoosii	21.37246177729506	11	m aː j t oː s iː			
maddisiisa	21.37246177729506	11	m a dː i s iː s a			
maddisiisu	21.37246177729506	11	m a dː i s iː s u			
makamanii	21.37246177729506	11	m a k a m a n iː			
maleeyyii	21.37246177729506	11	m a l eː jː iː			
maqaalee	21.37246177729506	11	m a kʼ aː l eː			
margundoo	21.37246177729506	11	m a r ɡ u n d oː			
mari	21.37246177729506	11	m a r i			
meedaaliyaa	21.37246177729506	11	m eː d aː l i j aː			
meison	21.37246177729506	11	m e i s o n			
mi'aawaa	21.37246177729506	11	m i aː w aː			
michael	21.37246177729506	11	m i t͡ʃ a e l			
michelangelo	21.37246177729506	11	m i t͡ʃ e l a n ɡ e l o			
michillee	21.37246177729506	11	m i t͡ʃ i lː eː			
micireen	21.37246177729506	11	m i t͡ʃʼ i r eː n			
miidhagaa	21.37246177729506	11	m iː ᶑ a ɡ aː			
miilla	21.37246177729506	11	m iː lː a			
miillaa	21.37246177729506	11	m iː lː aː			
milkoofne	21.37246177729506	11	m i l k oː f n e			
milla	21.37246177729506	11	m i lː a			
moggaasan	21.37246177729506	11	m o ɡː aː s a n			
molokiyuulii	21.37246177729506	11	m o l o k i j uː l iː			
morgaan	21.37246177729506	11	m o r ɡ aː n			
mudatu	21.37246177729506	11	m u d a t u			
mul'ataa	21.37246177729506	11	m u l a t aː			
muraasaaf	21.37246177729506	11	m u r aː s aː f			
murteessoo	21.37246177729506	11	m u r t eː sː oː			
muummicha	21.37246177729506	11	m uː mː i t͡ʃ a			
naayitirojiinii	21.37246177729506	11	n aː j i t i r o d͡ʒ iː n iː			
nacl	21.37246177729506	11	n a t͡ʃʼ l			
nadheefaa	21.37246177729506	11	n a ᶑ eː f aː			
nadhiin	21.37246177729506	11	n a ᶑ iː n			
namaatiin	21.37246177729506	11	n a m aː t iː n			
namoonnis	21.37246177729506	11	n a m oː nː i s			
namuu	21.37246177729506	11	n a m uː			
nba	21.37246177729506	11	n b a			
neefcaantaa	21.37246177729506	11	n eː f t͡ʃʼ aː n t aː			
network	21.37246177729506	11	n e t w o r k			
nile	21.37246177729506	11	n i l e			
nyaataaf	21.37246177729506	11	ɲ aː t aː f			
nyaatama	21.37246177729506	11	ɲ aː t a m a			
obomboleettii	21.37246177729506	11	o b o m b o l eː tː iː			
oliif	21.37246177729506	11	o l iː f			
oomoo	21.37246177729506	11	oː m oː			
oromiyaan	21.37246177729506	11	o r o m i j aː n			
oromoodhaa	21.37246177729506	11	o r o m oː ᶑ aː			
phase	21.37246177729506	11	pʼ a s e			
pilaaneetoota	21.37246177729506	11	p i l aː n eː t oː t a			
piriyoodii	21.37246177729506	11	p i r i j oː d iː			
pirofeesar	21.37246177729506	11	p i r o f eː s a r			
pirootinii	21.37246177729506	11	p i r oː t i n iː			
plasma	21.37246177729506	11	p l a s m a			
political	21.37246177729506	11	p o l i t i t͡ʃʼ a l			
purple	21.37246177729506	11	p u r p l e			
qaawa	21.37246177729506	11	kʼ aː w a			
qabamuun	21.37246177729506	11	kʼ a b a m uː n			
qabda	21.37246177729506	11	kʼ a b d a			
qabus	21.37246177729506	11	kʼ a b u s			
qamalee	21.37246177729506	11	kʼ a m a l eː			
qarambullee	21.37246177729506	11	kʼ a r a m b u lː eː			
qaroomina	21.37246177729506	11	kʼ a r oː m i n a			
qaxxamura	21.37246177729506	11	kʼ a tʼː a m u r a			
qilleensaan	21.37246177729506	11	kʼ i lː eː n s aː n			
qolli	21.37246177729506	11	kʼ o lː i			
qorachuuf	21.37246177729506	11	kʼ o r a t͡ʃ uː f			
qorate	21.37246177729506	11	kʼ o r a t e			
quality	21.37246177729506	11	kʼ u a l i t j			
qullaa	21.37246177729506	11	kʼ u lː aː			
qurxummiilee	21.37246177729506	11	kʼ u r tʼ u mː iː l eː			
raammoon	21.37246177729506	11	r aː mː oː n			
raawwatame	21.37246177729506	11	r aː wː a t a m e			
raawwatamuudha	21.37246177729506	11	r aː wː a t a m uː ᶑ a			
range	21.37246177729506	11	r a n ɡ e			
reediyeemii	21.37246177729506	11	r eː d i j eː m iː			
reettii	21.37246177729506	11	r eː tː iː			
richard	21.37246177729506	11	r i t͡ʃ a r d			
roobee	21.37246177729506	11	r oː b eː			
saaddoo	21.37246177729506	11	s aː dː oː			
saamunaa	21.37246177729506	11	s aː m u n aː			
saaphana	21.37246177729506	11	s aː pʼ a n a			
saatawwaa	21.37246177729506	11	s aː t a wː aː			
sabboonaa	21.37246177729506	11	s a bː oː n aː			
sabdaneessaa	21.37246177729506	11	s a b d a n eː sː aː			
safaraa	21.37246177729506	11	s a f a r aː			
safaramu	21.37246177729506	11	s a f a r a m u			
salfarii	21.37246177729506	11	s a l f a r iː			
sanduuqa	21.37246177729506	11	s a n d uː kʼ a			
sansalata	21.37246177729506	11	s a n s a l a t a			
sararaawaa	21.37246177729506	11	s a r a r aː w aː			
sararoonni	21.37246177729506	11	s a r a r oː nː i			
sayyaaran	21.37246177729506	11	s a jː aː r a n			
se	21.37246177729506	11	s e			
seelin	21.37246177729506	11	s eː l i n			
seensa	21.37246177729506	11	s eː n s a			
seerotni	21.37246177729506	11	s eː r o t n i			
serpent	21.37246177729506	11	s e r p e n t			
shubbisa	21.37246177729506	11	ʃ u bː i s a			
simbira	21.37246177729506	11	s i m b i r a			
sirnaa	21.37246177729506	11	s i r n aː			
sirra	21.37246177729506	11	s i rː a			
skeleton	21.37246177729506	11	s k e l e t o n			
somaalee	21.37246177729506	11	s o m aː l eː			
sona	21.37246177729506	11	s o n a			
sooratan	21.37246177729506	11	s oː r a t a n			
sootroo	21.37246177729506	11	s oː t r oː			
sootrooleen	21.37246177729506	11	s oː t r oː l eː n			
supporting	21.37246177729506	11	s u pː o r t i n ɡ			
suuphana	21.37246177729506	11	s uː pʼ a n a			
suuraawwan	21.37246177729506	11	s uː r aː wː a n			
suuriya	21.37246177729506	11	s uː r i j a			
suwiiz	21.37246177729506	11	s u w iː z			
ta'utti	21.37246177729506	11	t a u tː i			
tanaa	21.37246177729506	11	t a n aː			
tanzaaniyaa	21.37246177729506	11	t a n z aː n i j aː			
termooniwuukilaaraa	21.37246177729506	11	t e r m oː n i w uː k i l aː r aː			
theory	21.37246177729506	11	t h e o r j			
three	21.37246177729506	11	t h r eː			
tigraay	21.37246177729506	11	t i ɡ r aː j			
tilmaami	21.37246177729506	11	t i l m aː m i			
to'achuu	21.37246177729506	11	t o a t͡ʃ uː			
tokkorraa	21.37246177729506	11	t o kː o rː aː			
tolche	21.37246177729506	11	t o l t͡ʃ e			
torobbii	21.37246177729506	11	t o r o bː iː			
total	21.37246177729506	11	t o t a l			
traditional	21.37246177729506	11	t r a d i t i o n a l			
tuffii	21.37246177729506	11	t u fː iː			
tuuta'insa	21.37246177729506	11	t uː t a i n s a			
ulfaatoo	21.37246177729506	11	u l f aː t oː			
up	21.37246177729506	11	u p			
uumamudha	21.37246177729506	11	uː m a m u ᶑ a			
uurri	21.37246177729506	11	uː rː i			
uwwisa	21.37246177729506	11	u wː i s a			
vaakiyuumii	21.37246177729506	11	v aː k i j uː m iː			
veenusii	21.37246177729506	11	v eː n u s iː			
viilheelmi	21.37246177729506	11	v iː l h eː l m i			
vol	21.37246177729506	11	v o l			
waarsawu	21.37246177729506	11	w aː r s a w u			
wagii	21.37246177729506	11	w a ɡ iː			
wal-gargaarsa	21.37246177729506	11	w a l - ɡ a r ɡ aː r s a			
walabummaa	21.37246177729506	11	w a l a b u mː aː			
walga	21.37246177729506	11	w a l ɡ a			
walirra	21.37246177729506	11	w a l i rː a			
walmakaa	21.37246177729506	11	w a l m a k aː			
walqabata	21.37246177729506	11	w a l kʼ a b a t a			
waraabessi	21.37246177729506	11	w a r aː b e sː i			
warshaalee	21.37246177729506	11	w a r ʃ aː l eː			
weerarri	21.37246177729506	11	w eː r a rː i			
wikipedia	21.37246177729506	11	w i k i p e d i a			
wirmaat-dhugee	21.37246177729506	11	w i r m aː t - ᶑ u ɡ eː			
x-rays	21.37246177729506	11	tʼ - r a j s			
xalayaan	21.37246177729506	11	tʼ a l a j aː n			
xiinjiree	21.37246177729506	11	tʼ iː n d͡ʒ i r eː			
xiinxala	21.37246177729506	11	tʼ iː n tʼ a l a			
xiyyeeffate	21.37246177729506	11	tʼ i jː eː fː a t e			
yaa'aa	21.37246177729506	11	j aː aː			
yaa'uu	21.37246177729506	11	j aː uː			
yaad-rimeen	21.37246177729506	11	j aː d - r i m eː n			
yaadi	21.37246177729506	11	j aː d i			
yaale	21.37246177729506	11	j aː l e			
yeroodhuma	21.37246177729506	11	j e r oː ᶑ u m a			
yihuudaa	21.37246177729506	11	j i h uː d aː			
yoota	21.37246177729506	11	j oː t a			
yugoslavia	21.37246177729506	11	j u ɡ o s l a v i a			
'sookoo	19.429510706631874	10	s oː k oː			
aabbaatti	19.429510706631874	10	aː bː aː tː i			
aadam	19.429510706631874	10	aː d a m			
aarsaa	19.429510706631874	10	aː r s aː			
abuu	19.429510706631874	10	a b uː			
adabbii	19.429510706631874	10	a d a bː iː			
adaloo	19.429510706631874	10	a d a l oː			
addee	19.429510706631874	10	a dː eː			
adeemuun	19.429510706631874	10	a d eː m uː n			
afraffaan	19.429510706631874	10	a f r a fː aː n			
ajaa'ibsiisaa	19.429510706631874	10	a d͡ʒ aː i b s iː s aː			
akeekkachiisa	19.429510706631874	10	a k eː kː a t͡ʃ iː s a			
am	19.429510706631874	10	a m			
ame	19.429510706631874	10	a m e			
ammaaf	19.429510706631874	10	a mː aː f			
ammaan	19.429510706631874	10	a mː aː n			
aniifi	19.429510706631874	10	a n iː f i			
annisaa	19.429510706631874	10	a nː i s aː			
antonio	19.429510706631874	10	a n t o n i o			
arabiyaa	19.429510706631874	10	a r a b i j aː			
argamanitti	19.429510706631874	10	a r ɡ a m a n i tː i			
argannu	19.429510706631874	10	a r ɡ a nː u			
ariitiin	19.429510706631874	10	a r iː t iː n			
arraasaa	19.429510706631874	10	a rː aː s aː			
arsi	19.429510706631874	10	a r s i			
ashkarri	19.429510706631874	10	a ʃ k a rː i			
asirratti	19.429510706631874	10	a s i rː a tː i			
asuma	19.429510706631874	10	a s u m a			
asxaa	19.429510706631874	10	a s tʼ aː			
atee	19.429510706631874	10	a t eː			
atimoosfarii	19.429510706631874	10	a t i m oː s f a r iː			
atoomoonni	19.429510706631874	10	a t oː m oː nː i			
atte	19.429510706631874	10	a tː e			
atuuf	19.429510706631874	10	a t uː f			
awurooppaatti	19.429510706631874	10	a w u r oː pː aː tː i			
awwaala	19.429510706631874	10	a wː aː l a			
ayoonotaa	19.429510706631874	10	a j oː n o t aː			
baayina	19.429510706631874	10	b aː j i n a			
badda	19.429510706631874	10	b a dː a			
badiyya	19.429510706631874	10	b a d i jː a			
bahiinsa	19.429510706631874	10	b a h iː n s a			
bakar	19.429510706631874	10	b a k a r			
baqee	19.429510706631874	10	b a kʼ eː			
baqqalaan	19.429510706631874	10	b a kʼː a l aː n			
barbaadde	19.429510706631874	10	b a r b aː dː e			
barbaaddu	19.429510706631874	10	b a r b aː dː u			
barbachisaa	19.429510706631874	10	b a r b a t͡ʃ i s aː			
barcuma	19.429510706631874	10	b a r t͡ʃʼ u m a			
barreeffamoota	19.429510706631874	10	b a rː eː fː a m oː t a			
barreessite	19.429510706631874	10	b a rː eː sː i t e			
barrefama	19.429510706631874	10	b a rː e f a m a			
barsiisotaa	19.429510706631874	10	b a r s iː s o t aː			
bay	19.429510706631874	10	b a j			
beekamoon	19.429510706631874	10	b eː k a m oː n			
beekamtu	19.429510706631874	10	b eː k a m t u			
beela	19.429510706631874	10	b eː l a			
beenyaa	19.429510706631874	10	b eː ɲ aː			
being	19.429510706631874	10	b e i n ɡ			
biqilootaa	19.429510706631874	10	b i kʼ i l oː t aː			
birbirsa	19.429510706631874	10	b i r b i r s a			
biriitish	19.429510706631874	10	b i r iː t i ʃ			
biroonkiin	19.429510706631874	10	b i r oː n k iː n			
biyyeen	19.429510706631874	10	b i jː eː n			
bodaa	19.429510706631874	10	b o d aː			
bofaa	19.429510706631874	10	b o f aː			
bukkeetti	19.429510706631874	10	b u kː eː tː i			
bula	19.429510706631874	10	b u l a			
bulbulamummaan	19.429510706631874	10	b u l b u l a m u mː aː n			
bulchu	19.429510706631874	10	b u l t͡ʃ u			
bulchuu	19.429510706631874	10	b u l t͡ʃ uː			
bulluq	19.429510706631874	10	b u lː u kʼ			
bulu	19.429510706631874	10	b u l u			
buluu	19.429510706631874	10	b u l uː			
buusuuf	19.429510706631874	10	b uː s uː f			
buutii	19.429510706631874	10	b uː t iː			
caalatti	19.429510706631874	10	t͡ʃʼ aː l a tː i			
caaluu	19.429510706631874	10	t͡ʃʼ aː l uː			
caattoo	19.429510706631874	10	t͡ʃʼ aː tː oː			
cabsuun	19.429510706631874	10	t͡ʃʼ a b s uː n			
