Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
albániagiella	8.946304281701229	3		a lː p aː n i j a k i e̯ l l a		
nuortabáltalaš	8.946304281701229	3		n u o̯ rː t a p aː l t a l a ʃ		
'germánalaš	5.964202854467486	2		k e rː m aː n a l a ʃ		
nuortagermánalaš	5.964202854467486	2		n u o̯ rː t a k e r m aː n a l a ʃ		
oarjegermánalaš	8.946304281701229	3		w ɑ ɑ̯ r j e k e r m aː n a l a ʃ		
vuollesaksigiella	8.946304281701229	3		v u o̯ l l e s a k s i k i e̯ l l a		
plattdüütsch	5.964202854467486	2		p l a t t͡s y y t͡s t͡s h		
afrikánsagiella	17.892608563402458	6		a f r iː k aː n s a k i e̯ l l a		
friisagiella	5.964202854467486	2		f r i jː s a k i e̯ l l a		
davvegermánalaš	5.964202854467486	2		t a v v e k e r m aː n a l a ʃ		
fearagiella	11.928405708934973	4		f e a̯ r a k i e̯ l l a		
islánddagiella	11.928405708934973	4		i s l aː nː t t a k i e̯ l l a		
dárogiella	208.74709990636202	70		t aː r o k i e̯ l l a		t aˑ r o k i e̯ l l a
indoarjalaš	26.83891284510369	9		i nː t o ɑ̯ rː j a l a ʃ		
bengalgiella	8.946304281701229	3		p e ŋː k a lː k i e̯ l l a		
gujaratagiella	8.946304281701229	3		k u j a r a t a k i e̯ l l a		
hindigiella	17.892608563402458	6		h i nː t iː k i e̯ l l a		
panjabigiella	8.946304281701229	3		p a ɲ a p iː k i e̯ l l a		
'kelttalaš	5.964202854467486	2		k e l t t a l a ʃ		
bretonagiella	5.964202854467486	2		p r e t o n a k i e̯ l l a		
kymragiella	14.910507136168716	5		k i m r a k i e̯ l l a		
gaelagiella	8.946304281701229	3		k a e̯ l a k i e̯ l l a		
manksgiella	8.946304281701229	3		m a ŋ k s k i e̯ l l a		
kornagiella	5.964202854467486	2		k o rː n a k i e̯ l l a		
'greikkalaš	5.964202854467486	2		k r e j k k a l a ʃ		
románalaš	14.910507136168716	5		r o m aː n a l a ʃ		
sardinia	5.964202854467486	2		s a rː t iː n i j a		
spánskagiella	14.910507136168716	5		s p aː n s k a k i e̯ l l a		
galegogiella	5.964202854467486	2		k a l e k o k i e̯ l l a		
galicia	14.910507136168716	5		k a l iː t͡s i a		
katalánagiella	17.892608563402458	6		k a t a l aː n a k i e̯ l l a		
'slávalaš	8.946304281701229	3		s l aː v a l a ʃ		
lulleslávalaš	8.946304281701229	3		l u l l e s l aː v a l a ʃ		
bosniagiella	5.964202854467486	2		p o s n i a̯ k i e̯ l l a		
serbiagiella	14.910507136168716	5		s e rː p i a̯ k i e̯ l l a		
makedoniagiella	5.964202854467486	2		m a k e t o n i j a k i e̯ l l a		
girkoslávagiella	5.964202854467486	2		k i rː k o s l aː v a k i e̯ l l a		
nuortaslávalaš	11.928405708934973	4		n u o̯ rː t a s l aː v a l a ʃ		
vilges-ruoššagiella	5.964202854467486	2		v i lː k e s r u o̯ ʃ ʃ a k i e̯ l l a		
oarejeslávalaš	5.964202854467486	2		o ɑ̯ r e j e s l aː v a l a ʃ		
sorbigiella	5.964202854467486	2		s o rː p iː k i e̯ l l a		
islánddagillii	17.892608563402458	6		i s l aː nː t t a k i l l i j		
íslenska	5.964202854467486	2		iː sː l e n s k a		
ð	11.928405708934973	4		ð		
unnimus	119.28405708934973	40		u nː n iː m u s		
fearagiela	8.946304281701229	3		f e a̯ r a k i e̯ l a		
lagamus	44.73152140850615	15		l a k a m u s		
hálla	5.964202854467486	2		h aː l l a		
be	26.83891284510369	9		p eː		
eff	8.946304281701229	3		eː f f		
ge	134.19456422551843	45		k eː		
ká	5.964202854467486	2		k aː		
ell	8.946304281701229	3		eː l l		
emm	8.946304281701229	3		e mː m		
enn	50.695724262973634	17		e nː		
err	11.928405708934973	4		e r r		
ess	11.928405708934973	4		eː s s		
te	38.76731855403866	13		t eː		
jietnadatoahppa	11.928405708934973	4		j i e̯ t n a t o ɑ̯ hː p a		
dutch	5.964202854467486	2		t u t t͡s h		
hollánddagillii	17.892608563402458	6		h o l l aː nː t t a k i l l i j		
german	8.946304281701229	3		k e rː m a n		
saksigiella	14.910507136168716	5		s a kː s iː k i e̯ l l a		
vuolleeatnamiin	17.892608563402458	6		v u o̯ l l e e̯ a t n a m i j n		
duiskkas	77.53463710807732	26		t u j s k a s		
hubmit	14.910507136168716	5		h u bː m iː h t		
árvádusaid	8.946304281701229	3		aː rː v aː t u s a j t		
moadde	247.51441846040066	83		m o ɑ̯ dː d e		
dárkilis	35.785217126804916	12		t aː rː k iː l i s		
dihtosis	29.821014272337433	10		t i h t o s i s		
saksigiela	5.964202854467486	2		s a kː s iː k i e̯ l a		
hupmanguovlu	23.856811417869945	8		h u p m a ŋː k u o̯ vː l uː		
seilon	23.856811417869945	8		s e jː l o n		
dássážii	20.8747099906362	7		t aː s s aː d͡ʒ i j		
loahpa	44.73152140850615	15		l o ɑ̯ h p a		
hubmojuvvui	11.928405708934973	4		h u b m o j u v v u j		
davvioasis	17.892608563402458	6		t a v v i j o ɑ̯ s i s		
čállinvuohki	95.42724567147978	32		t͡ʃ aː l l i n v u o̯ h k iː		
sadjái	149.10507136168715	50		s a ɟ ɟ aː j		
iešguđetlágan	220.675505615297	74		i e̯ ʃː k uː ð e h t l aː k a n		
guovllolaš	5.964202854467486	2		k u o̯ v l l o l a ʃ		
čállinvuogit	14.910507136168716	5		t͡ʃ aː l l i n v u o̯ k i h t		
ovdamearkka	423.45840266719154	142		o vː t a m e a̯ rː k k a		
johannes	128.23036137105095	43		j o h a n n e s		
vuolleeatnamiid	23.856811417869945	8		v u o̯ l l e e̯ a t n a m i j t		
dábálaččat	450.2973155122952	151		t aː p aː l a t t͡ʃ a h t		t aː p aː l a t t͡ʃ a h t
čuvvot	26.83891284510369	9		t͡ʃ u v v o h t		
hollánddagiela	5.964202854467486	2		h o l l aː nː t t a k i e̯ l a		
ortografiija	56.65992711744112	19		o r t o k r a f i j j a		
duiskkagiela	8.946304281701229	3		t u j s k k a k i e̯ l a		
saksilaččaid	8.946304281701229	3		s a kː s i l a t t͡ʃ a j t		
rájáid	17.892608563402458	6		r aː j aː j t		
čálalaš	23.856811417869945	8		t͡ʃ aː l a l a ʃ		
kommunikašuvnna	8.946304281701229	3		k o m m u n iː k a ʃ u v n n a		
ođđasaksilaš	5.964202854467486	2		o ð ð a s a kː s i l a ʃ		
oaivvilduvvon	29.821014272337433	10		o ɑ̯ j v v iː l t u v v o n		
čoavddusin	11.928405708934973	4		t͡ʃ o ɑ̯ vː t t uː s i n		
čulbmii	8.946304281701229	3		t͡ʃ u lː p m i j		
ovttastahttá	14.910507136168716	5		o v t t a s t a hː t aː		
hansalihtu	8.946304281701229	3		h a nː s a l i h t uː		
čállingiela	29.821014272337433	10		t͡ʃ aː l l iː ŋ k i e̯ l a		
árbevieru	23.856811417869945	8		aː rː p e v i e̯ r uː		
čállinvuogi	53.67782569020738	18		t͡ʃ aː l l i n v u o̯ k iː		
áigodat	80.51673853531106	27		aː jː k o t a h t		aː jː k o t a h t
lulde	5.964202854467486	2		l uː lː t e		
mielddisbuvttii	11.928405708934973	4		m i e̯ lː t t iː s p u v t t i j		
servodaga	110.3377528076485	37		s e rː v o t a k a		
organisašuvnna	26.83891284510369	9		o rː k a n i s a ʃ u v n n a		
biđgema	5.964202854467486	2		p i ðː k e m a		
gáldut	26.83891284510369	9		k aː lː t uː h t		
áigodagas	125.2482599438172	42		aː jː k o t a k a s		
kristtalaš	44.73152140850615	15		k r i s t a l a ʃ		
teavsttat	32.80311569957117	11		t e a̯ v s t a h t		tʰ e a̯ v s t a h t
áigodaga	41.7494199812724	14		aː jː k o t a k a		
fárren	26.83891284510369	9		f aː r r e n		
belohahkii	74.55253568084358	25		p e l o h a h k i j		p eː l o h a h k i j
gielas	71.57043425360983	24		k i e̯ l a s		
maŋŋelis	71.57043425360983	24		m a ŋ ɲ e l i s		
diabolae	5.964202854467486	2		t i a̯ p o l a e̯		
ec	17.892608563402458	6		eː t͡s		
forsacho	8.946304281701229	3		f o rː s a x o		
end	20.8747099906362	7		e nː t		
allum	14.910507136168716	5		a l l uː m		
dioboles	5.964202854467486	2		t i o̯ p o l e s		
wercum	5.964202854467486	2		w e rː t͡s uː m		
ende	8.946304281701229	3		e nː t e		
sint	5.964202854467486	2		s i n h t		
got	14.910507136168716	5		k o h t		
alamehtigan	5.964202854467486	2		a l a m e h t iː k a n		
fadaer	5.964202854467486	2		f a t a e̯ r		
crist	5.964202854467486	2		t͡s r iː s t		
godes	5.964202854467486	2		k o t e s		
suno	5.964202854467486	2		s uː n o		
hâlogan	5.964202854467486	2		h aː l o k a n		
gâst	5.964202854467486	2		k iː s t		
čuovvumuššan	47.71362283573989	16		t͡ʃ u o̯ v v u m u ʃ ʃ a n		
váikkuhus	41.7494199812724	14		v aː j k k uː h u s		
mihkkige	32.80311569957117	11		m i hː k iː k e		
goassige	77.53463710807732	26		k o ɑ̯ s s iː k e		
váikkuhan	41.7494199812724	14		v aː j k k uː h a n		
nu	1216.6973823113672	408		n uː		n uː
garrasit	71.57043425360983	24		k a r r a s i h t		k a r r a s i h t
gaskaáiggi	11.928405708934973	4		k a sː k a a̯ jː k k iː		
otnege	5.964202854467486	2		o t n e k e		
olu	348.9058669863479	117		o l uː		
sánit	143.14086850721966	48		s aː n iː h t		
dánskkagiela	5.964202854467486	2		t aː n s k k a k i e̯ l a		
sániin	32.80311569957117	11		s aː n i j n		
álgoálggus	59.642028544674865	20		aː lː k o aː lː k k u s		
loatnasánit	8.946304281701229	3		l o ɑ̯ t n a s aː n i h t		
ovdamearkat	5.964202854467486	2		o vː t a m e a̯ rː k a h t		
ruoŧagielas	11.928405708934973	4		r u o̯ θ a k i e̯ l a s		
språk	35.785217126804916	12		s p r o k		
vetenskap	5.964202854467486	2		v eː t e n s k a p		
köpa	5.964202854467486	2		k ø p a		
'oastit	5.964202854467486	2		o ɑ̯ sː t iː h t		
goit	86.48094138977855	29		k o j h t		
oktavuođas	146.1229699344534	49		o kː t a v u o̯ ð a s		
nuppástuvai	20.8747099906362	7		n u p p aː s t uː v a j		
ovd	23.856811417869945	8		o vː t		
gávpogiid	17.892608563402458	6		k aː v p o k i j t		
mearkkašupmi	44.73152140850615	15		m e a̯ rː k k a ʃ u p m iː		
massii	26.83891284510369	9		m a s s i j		
sajádagas	11.928405708934973	4		s a j aː t a k a s		
árvvus	44.73152140850615	15		aː rː v v uː s		
boađusin	32.80311569957117	11		p o ɑ̯ ð uː s i n		
čuođi	77.53463710807732	26		t͡ʃ u o̯ ð iː		t͡ʃ u o̯ ð iː
bahkkejedje	11.928405708934973	4		p a hː k e j e ɟ ɟ e		
eret	503.9751412025026	169		eː r e h t		eː r e h t
seaillui	8.946304281701229	3		s e a̯ j l l u j		
ainjuo	11.928405708934973	4		a j ɲ u o̯		
geafit	8.946304281701229	3		k e a̯ f iː h t		
gerddiid	8.946304281701229	3		k e rː t t i j t		
'dat	20.8747099906362	7		t a h t		
ráidu	38.76731855403866	13		r aː jː t uː		r aː jː t uː
čálli	83.4988399625448	28		t͡ʃ aː l l iː		t͡ʃ aː lː l iː
daláš	11.928405708934973	4		t a l aː ʃ		
ođđaseamos	35.785217126804916	12		o ð ð a s e̯ a m o s		o ð ð a s e̯ a m o s
láhttema	5.964202854467486	2		l aː hː t e m a		
was	38.76731855403866	13		w a s		
den	483.10043121186635	162		t e n		
mans	8.946304281701229	3		m a n s		
wyver	5.964202854467486	2		w iː v e r		
unde	5.964202854467486	2		u nː t e		
rock	74.55253568084358	25		r o t͡s k		
so	17.892608563402458	6		s o		
men	119.28405708934973	40		m e n		
melkmarkt	5.964202854467486	2		m e lː k m a r k t		
is	178.9260856340246	60		i s		
eft	5.964202854467486	2		eː f t		
nicht	8.946304281701229	3		n i x t		
syk	5.964202854467486	2		s iː k		
top	8.946304281701229	3		t o p		
maken	5.964202854467486	2		m a k e n		
up	29.821014272337433	10		u p		
kop	5.964202854467486	2		k o p		
alze	5.964202854467486	2		a lː t͡s e		
eyn	5.964202854467486	2		e i̯ n		
tucht	5.964202854467486	2		t u t͡s h t		
van	77.53463710807732	26		v a n		
gans	8.946304281701229	3		k a n s		
gapen	5.964202854467486	2		k a p e n		
weyr	5.964202854467486	2		w e jː r		
rok	5.964202854467486	2		r o k		
or	20.8747099906362	7		o r		
sik	8.946304281701229	3		s iː k		
hear	17.892608563402458	6		h e a̯ r		
er	387.6731855403866	130		eː r		
dolin	44.73152140850615	15		t o l iː n		t o l iː n
dievdduide	5.964202854467486	2		t i e̯ vː t t u j t e		
nissonat	23.856811417869945	8		n i s s o n a h t		
atnet	107.35565138041476	36		a t n e h t		
ollislaččat	8.946304281701229	3		o l l iː s l a t t͡ʃ a h t		
čohka	8.946304281701229	3		t͡ʃ o h k a		
dakkára	20.8747099906362	7		t a kː k aː r a		
oaidná	50.695724262973634	17		o ɑ̯ jː t n aː		
illá	5.964202854467486	2		i lː l aː		
ollenge	23.856811417869945	8		o l l e ŋː k e		
bidjet	11.928405708934973	4		p i ɟ ɟ e h t		
oaivái	29.821014272337433	10		o ɑ̯ jː v aː j		
vuoksá	8.946304281701229	3		v u o̯ kː s aː		v u o̯ kː s aː
meannudit	14.910507136168716	5		m e a̯ n n uː t i h t		
meahcieallit	8.946304281701229	3		m e a̯ h t͡s i e̯ a l l i h t		
láhtten	14.910507136168716	5		l aː hː t e n		
sidjiide	59.642028544674865	20		s i ɟ ɟ i j t e		
amas	35.785217126804916	12		a m a s		a m a s
johtá	80.51673853531106	27		j o h t aː		
gáhtain	5.964202854467486	2		k aː h t a j n		
dievddut	11.928405708934973	4		t i e̯ vː t t uː h t		
dainna	223.65760704253074	75		t a j n n a		
rámidit	5.964202854467486	2		r aː m iː t i h t		
báltalaš	5.964202854467486	2		p aː lː t a l a ʃ		
ā	11.928405708934973	4		aː		
č	53.67782569020738	18		t͡ʃ		
joavkkui	8.946304281701229	3		j o ɑ̯ v k k u j		
čálus	14.910507136168716	5		t͡ʃ aː l uː s		
silesiagiella	8.946304281701229	3		s i l e s i a̯ k i e̯ l l a		
'albánia	8.946304281701229	3		a lː p aː n i a		
duolbbas	17.892608563402458	6		t u o̯ lː p p a s		t u o̯ lː p p a s
national	38.76731855403866	13		n a t i o̯ n a l		
organization	8.946304281701229	3		o rː k a n i t͡s a t i o n		
turismma	5.964202854467486	2		t u r i s m m a		
siidu	59.642028544674865	20		s i jː t uː		s i jː t uː
satellihttagovas	8.946304281701229	3		s a t e l l i hː t a k o v a s		
'andorra	5.964202854467486	2		a nː t o r r a		
la	477.1362283573989	160		l a		
vella	11.928405708934973	4		v e l l a		
andorras	5.964202854467486	2		a nː t o r r a s		
čieža	89.4630428170123	30		t͡ʃ i e̯ t͡ʃ a		t͡ʃ i e̯ t͡ʃ a
suohkana	83.4988399625448	28		s u o̯ h k a n a		
earuhuvvui	5.964202854467486	2		e a̯ r uː h u v v u j		
oaivegávpogis	23.856811417869945	8		o ɑ̯ jː v e k aː v p o k i s		
deaŧaleamos	23.856811417869945	8		t e a̯ θ a l e̯ a m o s		
áššegirjjit	5.964202854467486	2		aː ʃ ʃ e k i rː j i h t		
suohkanis	65.60623139914235	22		s u o̯ h k a n i s		
čoavdda	5.964202854467486	2		t͡ʃ o ɑ̯ vː t t a		t͡ʃ o ɑ̯ vː t t a
ovttaidlohku	101.39144852594727	34		o v t t a j t l o h k uː		
čáhcefápmu	5.964202854467486	2		t͡ʃ aː h t͡s e f aː p m uː		
turisma	14.910507136168716	5		t u r i s m a		
buktagiid	8.946304281701229	3		p u kː t a k i j t		
bulgaria	8.946304281701229	3		p u lː k a r i a̯		
sofia	71.57043425360983	24		s o f iː j a		
njukčamánu	584.4918797378136	196		ɲ u kː t͡ʃ a m aː n uː		
geasseáigi	5.964202854467486	2		k e a̯ s s e a̯ jː k iː		
'bulgária	5.964202854467486	2		p u lː k aː r i a		
'islánda	5.964202854467486	2		i sː l aː n t a		
'islándda	5.964202854467486	2		i sː l aː nː t t a		
reykjavík	14.910507136168716	5		r e jː k j a v iː k		
makedonia	35.785217126804916	12		m a k e t o n i a̯		
skopje	8.946304281701229	3		s k o p j e		
moldova	8.946304281701229	3		m o lː t o v a		
maia	5.964202854467486	2		m a j a		
sovjetlihtus	29.821014272337433	10		s o v j e t l i h t u s		
'moldova	5.964202854467486	2		m o lː t o v a		
'serbia	5.964202854467486	2		s e rː p i a		
aleksandar	5.964202854467486	2		a l e kː s a n t a r		
'ovttastuvvan	8.946304281701229	3		o v t t a s t u v v a n		
davvi-irlánda	14.910507136168716	5		t a v v iː i r l aː n t a		
čujuha	41.7494199812724	14		t͡ʃ uː j uː h a		
boahtá	384.69108411315284	129		p o ɑ̯ h t aː		
latiinnagiela	5.964202854467486	2		l a t i j n n a k i e̯ l a		
sánis	80.51673853531106	27		s aː n iː s		
britannia	11.928405708934973	4		p r iː t a n n i a		
adnon	20.8747099906362	7		a dː n o n		
kristusa	23.856811417869945	8		k r i sː t u s a		
riegádeami	23.856811417869945	8		r i e̯ k aː t e̯ a m iː		
gis	98.40934709871352	33		k iː s		
váldosuolu	5.964202854467486	2		v aː lː t o s u o̯ l uː		
gohčoduvvui	29.821014272337433	10		k o h t͡ʃ o t u v v u j		
gaskaáiggis	14.910507136168716	5		k a sː k a a̯ jː k k i s		
major	20.8747099906362	7		m a j o r		
minor	20.8747099906362	7		m iː n o r		
čujuhii	11.928405708934973	4		t͡ʃ u j uː h i j		
gosa	74.55253568084358	25		k o s a		k o s a
ságastallamis	5.964202854467486	2		s aː k a s t a l l a m i s		
gullo	41.7494199812724	14		k uː l l o		
ollislaš	113.31985423488224	38		o l l iː s l a ʃ		o l l iː s l a ʃ
nammii	38.76731855403866	13		n a m m i j		
čállosiin	20.8747099906362	7		t͡ʃ aː l l o s i j n		
dattetge	50.695724262973634	17		t a t t e t k e		
geahččanguovllus	11.928405708934973	4		k e a̯ hː t͡ʃ a ŋː k u o̯ v l l u s		
stuorra-británnias	20.8747099906362	7		s t u o̯ r r aː b r iː t aː nː n i a s		
mearkkašumi	23.856811417869945	8		m e a̯ rː k k a ʃ u m iː		
aivvefal	5.964202854467486	2		a j v v e f a l		a j v v e f a l
sierra	325.04905556847797	109		s i e̯ r r a		
ovdalgo	32.80311569957117	11		o vː t a lː k o		
ásahuvvui	152.0871727889209	51		p aː s a h u v v u j		
sámegiel	193.8365927701933	65		s aː m e k i e̯ l		s aˑ m e k i e̯ l
ođđasiin	5.964202854467486	2		o ð ð a s i j n		
adnojuvvo	125.2482599438172	42		a dː n o j u v v o		
namahus	44.73152140850615	15		n a m a h u s		
dakkár	289.2638384416731	97		t a kː k aː r		
jorgalus	26.83891284510369	9		j o rː k a l u s		
rádjeguovlluin	74.55253568084358	25		r aː ɟ ɟ e k u o̯ v l l u j n		
hellas	5.964202854467486	2		h e l l a s		
davvenuortin	20.8747099906362	7		t a v v e n u o̯ rː t i n		
nuortalullin	29.821014272337433	10		n u o̯ rː t a l uː l l i n		
oassái	50.695724262973634	17		o ɑ̯ s s aː j		
beal	32.80311569957117	11		p e a̯ l		
durkkas	14.910507136168716	5		t u rː k k a s		
ankara	8.946304281701229	3		a ŋː k a r a		
istanbul	14.910507136168716	5		i sː t a nː p u l		
'usa	5.964202854467486	2		uː s a		
meksiko	47.71362283573989	16		m e kː s iː k o		
earret	417.49419981272405	140		e a̯ r r e h t		
jaskesábi	23.856811417869945	8		j a sː k e s aː p iː		
suoločoahkáš	5.964202854467486	2		s u o̯ l o t͡ʃ o ɑ̯ h k aː ʃ		
hawaii	8.946304281701229	3		h a w a j j		
máŋggabealát	14.910507136168716	5		m aː ŋː k k a p e̯ a l aː h t		
dasgo	259.44282416933567	87		t a sː k o		t a sː k o
dohko	113.31985423488224	38		t o h k o		t o h k o
sisafárrejeaddjit	14.910507136168716	5		s i s a f aː r r e j e a̯ ɟː ɟ i h t		
iešguđet	143.14086850721966	48		i e̯ ʃː k uː ð e h t		
guovlluid	41.7494199812724	14		k u o̯ v l l u j t		
geografiija	14.910507136168716	5		k e o̯ k r a f i j j a		
dálkkádagat	5.964202854467486	2		t aː lː k k aː t a k a h t		
sakka	62.6241299719086	21		s a kː k a		s a k k a
joe	17.892608563402458	6		j o e̯		
biden	8.946304281701229	3		p iː t e n		
dc	23.856811417869945	8		t͡s		
dollár	14.910507136168716	5		t o lː l aː r		
amerihkálaš	748.5074582356696	251		a m e r i h k aː l a ʃ		
girječállit	184.89028848849208	62		k i r j e t͡ʃ aː l l i h t		
may	23.856811417869945	8		m a j		
edgar	50.695724262973634	17		e dː k a r		
rice	8.946304281701229	3		r iː t͡s e		
burroughs	8.946304281701229	3		p u r r o w k h s		
hayden	5.964202854467486	2		h a jː t e n		
carruth	8.946304281701229	3		t͡s a r r uː h t		
bob	44.73152140850615	15		p o p		
dylan	59.642028544674865	20		t iː l a n		
robert	119.28405708934973	40		r o p e r̥ t		
frost	26.83891284510369	9		f r o s t		
allan	17.892608563402458	6		a l l a n		
poe	11.928405708934973	4		p o e̯		
kurt	23.856811417869945	8		k u rː t		
vonnegut	35.785217126804916	12		v o nː n e k u h t		
'georgia	5.964202854467486	2		k e o̯ rː k i a		
georgiagillii	5.964202854467486	2		k e o̯ rː k i a̯ k i l l i j		
tbilisi	8.946304281701229	3		t͡p iː l iː s iː		
cia	11.928405708934973	4		t͡s i a̯		
world	74.55253568084358	25		w o rː l t		
factbook	5.964202854467486	2		f a t͡s t͡p o o̯ k		
eaŋgalsgillii	41.7494199812724	14		e a̯ ŋː k a l s k i l l i j		
diehtojuohkin	14.910507136168716	5		t i e̯ h t o j u o̯ h k i n		
ruoššagillii	44.73152140850615	15		r u o̯ ʃ ʃ a k i l l i j		
slávalaš	11.928405708934973	4		s l aː v a l a ʃ		
ukrainagiela	5.964202854467486	2		u k r a j n a k i e̯ l a		
ruoksat	29.821014272337433	10		r u o̯ kː s a h t		r u o̯ kː s a h t
fiskat	11.928405708934973	4		f i sː k a h t		f i sː k a h t
suopmanii	23.856811417869945	8		s u o̯ p m a n i j		
kárttas	20.8747099906362	7		k aː r t t a s		
čájehuvvon	17.892608563402458	6		t͡ʃ aː j e h u v v o n		
vokálat	80.51673853531106	27		v o k aː l a h t		
ruoššagielas	11.928405708934973	4		r u o̯ ʃ ʃ a k i e̯ l a s		
vokála	59.642028544674865	20		v o k aː l a		
systema	29.821014272337433	10		s i sː t e m a		
vuođul	232.60391132423197	78		v u o̯ ð uː l		
guovdavokála	8.946304281701229	3		k u o̯ vː t a v o k aː l a		
čállojuvvon	101.39144852594727	34		t͡ʃ aː l l o j u v v o n		
ovdavok	14.910507136168716	5		o vː t a v o k		
guovdavok	8.946304281701229	3		k u o̯ vː t a v o k		
maŋŋevok	14.910507136168716	5		m a ŋ ɲ e v o k		
alla	140.15876707998592	47		a l l a		a l l a
vok	11.928405708934973	4		v o k		
gaskavok	5.964202854467486	2		k a sː k a v o k		
vuollegis	20.8747099906362	7		v u o̯ l l e k i s		
kyrillalaš	59.642028544674865	20		k i r i l l a l a ʃ		
alfabehtain	62.6241299719086	21		a l f a p e h t a j n		
в	166.9976799250896	56		v		
е	149.10507136168715	50		e		
и	172.9618827795571	58		i		
к	149.10507136168715	50		k		
л	161.03347707062213	54		l		
м	149.10507136168715	50		m		
н	146.1229699344534	49		n		
о	158.05137564338838	53		o		
р	146.1229699344534	49		r̥		
с	155.06927421615464	52		s		
т	146.1229699344534	49		t		
у	152.0871727889209	51		uː		
fonologalaš	11.928405708934973	4		f o n o l o k a l a ʃ		
palataliseren	5.964202854467486	2		p a l a t a l i s e r e n		
konsonánttain	5.964202854467486	2		k o n s o n aː n t t a j n		
veršuvnna	11.928405708934973	4		v e r ʃ u v n n a		
ovda-	8.946304281701229	3		o vː t a		
-a	5.964202854467486	2		aː a		
palataliserejuvvon	5.964202854467486	2		p a l a t a l i s e r e j u v v o n		
ipa	26.83891284510369	9		iː p a		
seammá	140.15876707998592	47		s e a̯ mː m aː		
jietna	50.695724262973634	17		j i e̯ t n a		j i e̯ t n a
viellja	59.642028544674865	20		v i e̯ ʎː ʎ a		v i e̯ ʎː ʎ a
merkejuvvon	35.785217126804916	12		m e rː k e j u v v o n		
jos	226.63970846976449	76		j o s		j o s
konsonántta	11.928405708934973	4		k o n s o n aː n t t a		
ferte	226.63970846976449	76		f e rː t e		
konsonánta	20.8747099906362	7		k o nː s o n aː n t a		
sáni	65.60623139914235	22		s aː n iː		
giellabearraša	5.964202854467486	2		k i e̯ l l a p e a̯ r r a ʃ a		
vuollejoavku	8.946304281701229	3		v u o̯ l l e j o ɑ̯ vː k uː		
joavku	196.81869419742705	66		j o ɑ̯ vː k uː		
'indoarjalaš	5.964202854467486	2		i n t o ɑ̯ rː j a l a ʃ		
biljovnna	11.928405708934973	4		p i ʎ o v n n a		
hupmet	116.30195566211599	39		h u p m e h t		
biharigiella	8.946304281701229	3		p i h a r iː k i e̯ l l a		
urdugiella	5.964202854467486	2		u rː t uː k i e̯ l l a		
álbmot	74.55253568084358	25		aː lː p m o h t		aː lː p m o h t
french	5.964202854467486	2		f r e n t͡s h		
oahpahit	59.642028544674865	20		o ɑ̯ h p a h i h t		o ɑ̯ h p a h i h t
celkojuvvui	29.821014272337433	10		t͡s e lː k o j u v v u j		
dásseváldin	8.946304281701229	3		t aː s s e v aː lː t i n		
evttohusa	23.856811417869945	8		e v t t o h u s a		
sidney	5.964202854467486	2		s i tː n e j		
sheldon	5.964202854467486	2		ʃ eː lː t o n		
girječálli	715.7043425360984	240		k i r j e t͡ʃ aː l l iː		k i rː j e t͡ʃ aː lː l iː
john	280.31753415997184	94		j o h n		
kennedy	20.8747099906362	7		kʰ e nː n e t iː		
'jagit	134.19456422551843	45		j a k iː h t		
'logijagit	134.19456422551843	45		l o k iː j a k i h t		
'jahkečuođit	134.19456422551843	45		j a h k e t͡ʃ u o̯ ð i h t		
logijagi	59.642028544674865	20		l o k iː j a k iː		
sos	5.964202854467486	2		s o s		
heahtemearkan	5.964202854467486	2		h e a̯ h t e m e a̯ rː k a n		
prinsa	65.60623139914235	22		p r i nː s a		
gustaf	35.785217126804916	12		k u sː t a f		
adolf	53.67782569020738	18		a t o l f		
kristian	50.695724262973634	17		k r iː s t i a n		
ix	32.80311569957117	11		i k s		
fysihkkar	29.821014272337433	10		f i s i hː k a r		
henrik	164.01557849785587	55		h e nː r iː k		
ibsen	20.8747099906362	7		i pː s e n		
čájálmasčálli	17.892608563402458	6		t͡ʃ aː j aː l m a s t͡ʃ aː l l iː		
'juovlamánu	71.57043425360983	24		j u o̯ vː l a m aː n uː		
gregoriánalaš	951.290355287564	319		k r eː k o r i j aː n a l a ʃ		
kaleandara	960.2366595692653	322		k a l e a̯ nː t a r a		
gárgádusjagi	790.2568782169419	265		k aː rː k aː t u s j a k iː		
vel	1294.2320194194444	434		v eː l		
sebastián	5.964202854467486	2		s e p a s t i aː n		
belalcázar	5.964202854467486	2		p e l a lː t͡s aː t͡s a r		
quito	14.910507136168716	5		k w iː t o		
amadeus	14.910507136168716	5		a m a t e w s		
mozart	17.892608563402458	6		m o t͡s a r h t		
iehčanasvuođabeaivi	14.910507136168716	5		p i e̯ h t͡ʃ a n a s v u o̯ ð a p e a̯ j v iː		
'geahča	948.3082538603303	318		k e a̯ h t͡ʃ a		
kaleandar	4103.37156387363	1376		k a l e a̯ nː t a r		
anáraččat	26.83891284510369	9		a n aː r a t t͡ʃ a h t		
nannánjovkui	11.928405708934973	4		n a nː n aː ɲ o vː k u j		
gielddas	849.8989067616168	285		k i e̯ lː t t a s		
beare	113.31985423488224	38		p e a̯ r e		
dáin	41.7494199812724	14		t aː j n		
giliin	14.910507136168716	5		k i l i j n		
gili	47.71362283573989	16		k iː l iː		k i l iː
