Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
अदालतें	1.7679102568344254	84	a d aː l t e n	ə d̪ː l̪ t̪ː		ə d̪ ɑː l ə t̪ ẽː
अनपेक्षित	1.7679102568344254	84	a n p e k ʂ i t	ə̃ n̪ p eː k ʃ ɪ t̪		
अफेयर	1.7679102568344254	84	a pʰ e j ə r	ə pʰ eː j ə ɾ		
अमरचित्रकथाएं	1.7679102568344254	84	a m r ə t͡ʃ i t r ə k tʰ aː e n	ə m ə ɾ t͡ʃ ɪ t̪ ɾ ə k t̪ʰːː		
अमरोही	1.7679102568344254	84	a m r o ɦ iː	ə̃ m ɾ oː ɦ iː		
अलाइव	1.7679102568344254	84	a l aː i v	ə l̪ː ɪ ʋ		
अवस्ताई	1.7679102568344254	84	a v s t aː iː	ə ʋ ə s̪ t̪ː iː		
अहंकारी	1.7679102568344254	84	a ɦ ə ŋ k aː r iː	ɛ ɦ ɛ̃ ŋ kː ɾ iː		
आईएम	1.7679102568344254	84	aː iː e m	iːː m		
आदितत्त्व	1.7679102568344254	84	aː d i t t t v ə	d̪ ɪ t̪ ə t̪̚ t̪ w		
आदेशानुसार	1.7679102568344254	84	aː d e ʃ aː n u s aː r	d̪ eː ʃː n̪ ʊ s̪ː ɾ		
इंगलिश	1.7679102568344254	84	i ŋ ɡ l i ʃ	ɪ̃ ŋ ɡ l̪ ɪ ʃ		
इंटीग्रेटेड	1.7679102568344254	84	i n ʈ iː ɡ r e ʈ e ɖ	ẽ ɳ ʈ iː ɡ ɾ eː ʈ eː ɖ		
इंडोर	1.7679102568344254	84	i n ɖ o r	ɪ̃ ɳ ɖ oː ɾ		
इफ्तिखार	1.7679102568344254	84	i pʰ t i kʰ aː r	ɪ f t̪ ɪ kʰː ɾ		
इवेंट्स	1.7679102568344254	84	i v e n ʈ s ə	ɪ ʋː ɳ ʈ s̪		
ईसी	1.7679102568344254	84	iː s iː	iː s̪ iː		
उँगलियों	1.7679102568344254	84	ũ ɡ ə l i j o n	ʊ̃ ŋ ɡ l̪ i jː		
उत्तरपश्चिम	1.7679102568344254	84	u t t ə r p ə ʃ t͡ʃ i m	ʊ t̪̚ t̪ ə ɾ p ə ʃ t͡ʃ ɪ̃ m		
उदाहरणतः	1.7679102568344254	84	u d aː ɦ r ə ɳ t ə h	ʊ d̪ː ɦ ɾ ə̃ ɳ t̪ ə ɦ		
एंटोन	1.7679102568344254	84	e n ʈ o n	ɳ ʈː n̪		
एंड्रोमेडा	1.7679102568344254	84	e n ɖ r o m e ɖ aː	ẽ ɳ ɖ ɾ oː m eː ɖː		
एटलेटिको	1.7679102568344254	84	e ʈ l e ʈ i k o	eː ʈ l̪ eː ʈ ɪ k oː		
एमेरिटस	1.7679102568344254	84	e m e r i ʈ ə s	eː m eː ɾ ɪ ʈ s̪		
एम्ब्रोस	1.7679102568344254	84	e m b r o s	eː m b ɾ oː s̪		
एस्ट्रोजन	1.7679102568344254	84	e s ʈ r o d͡ʒ ə n	eː s̪ ʈ ɾ oː d͡ʒ ə̃ n̪		
ऑपरेशनों	1.7679102568344254	84	ऑ p ə r e ʃ n o n	ɔ p ɾ eː ʃ n̪ː		
कदाचार	1.7679102568344254	84	k ə d aː t͡ʃ aː r	k ə d̪ː t͡ʃː ɾ		k ə d̪ ɑː t͡ʃ ɑː ɾ
कमतर	1.7679102568344254	84	k ə m t ə r	k ə̃ m t̪ ə ɾ		k ə m t̪ ə ɾ
कर्स	1.7679102568344254	84	k ə r s ə	k ə ɾ s̪		
कहलाए	1.7679102568344254	84	k ə ɦ l aː e	k ɛ ɦ l̪ː eː		
क़मर	1.7679102568344254	84	q ə m ə r	k ə m ə ɾ		q ə m ə ɾ
कांसेप्ट	1.7679102568344254	84	k aː n s e p ʈ ə	k̃ː n̪ s̪ eː p ʈ		
कारनामा	1.7679102568344254	84	k aː r n aː m aː	kː ɾ n̪ː mː		k ɑː ɾ n ɑː m ɑː
कुआला	1.7679102568344254	84	k u aː l aː	k ʊː l̪ː		
कुनलुन	1.7679102568344254	84	k u n l u n	k ʊ̃ n̪ l̪ ʊ̃ n̪		
केएल	1.7679102568344254	84	k e e l	k eː eː l̪		
कैलेण्डर	1.7679102568344254	84	k æː l e ɳ ɖ ə r	k ɛː l̪ː ɳ ɖ ə ɾ		
कॉकटेल	1.7679102568344254	84	k ɔ k ʈ e l	k ɔ k ʈ eː l̪		
क्रिप्टोग्राफ़ी	1.7679102568344254	84	k r i p ʈ o ɡ r aː f iː	k ɾ ɪ p ʈ oː ɡ ɾː f iː		
क्विक	1.7679102568344254	84	k v i k	k w ɪ k		
गांगेय	1.7679102568344254	84	ɡ aː ŋ ɡ e j	ɡ̃ː ŋ ɡ eː j		
गुरूजी	1.7679102568344254	84	ɡ u r uː d͡ʒ iː	ɡ ʊ ɾ uː d͡ʒ iː		
गौशाला	1.7679102568344254	84	ɡ ɔː ʃ aː l aː	ɡ ɔː ʃː l̪ː		ɡ ɔː ʃ ɑː l ɑː
ग्रंथियां	1.7679102568344254	84	ɡ r ə n tʰ i j aː n	ɡ ɾ ə̃ n̪ t̪ʰ i j̃ː		
चारदीवारी	1.7679102568344254	84	t͡ʃ aː r d iː v aː r iː	t͡ʃː ɾ d̪ iː ʋː ɾ iː		
जगदम्बा	1.7679102568344254	84	d͡ʒ ə ɡ d ə m b aː	d͡ʒ ə ɡ d̪ ə̃ m bː		
जमशेदजी	1.7679102568344254	84	d͡ʒ ə m ʃ e d d͡ʒ iː	d͡ʒ ə̃ m ʃ eː d̪ d͡ʒ iː		
ज्‍यादा	1.7679102568344254	84	d͡ʒ ‍ j aː d aː	d͡ʒ jː d̪ː		
टस्कर्स	1.7679102568344254	84	ʈ ə s k ə r s ə	ʈ ə s̪ k ə ɾ s̪		
टेक्सटाइल	1.7679102568344254	84	ʈ e k s ə ʈ aː i l	ʈ eː k s̪ ʈː ɪ l̪		
ट्रेजेडी	1.7679102568344254	84	ʈ r e d͡ʒ e ɖ iː	ʈ ɾ eː d͡ʒ eː ɖ iː		
डायबिटीज	1.7679102568344254	84	ɖ aː j b i ʈ iː d͡ʒ	ɖː j b ɪ ʈ iː d͡ʒ		
तद्भव	1.7679102568344254	84	t ə d b̤ ə v	t̪ ə d̪̚ bʱ ə ʋ		t̪ ə d̪ bʱ ə ʋ
तबके	1.7679102568344254	84	t ə b k e	t̪ ə b k eː		
तानी	1.7679102568344254	84	t aː n iː	t̪ː n̪ iː		
तिहरा	1.7679102568344254	84	t i ɦ r aː	t̪ ɪ ɦ ɾː		
थानवी	1.7679102568344254	84	tʰ aː n v iː	t̪ʰ̃ː n̪ w iː		
दलानुसार	1.7679102568344254	84	d ə l aː n u s aː r	d̪ ə l̪ː n̪ ʊ s̪ː ɾ		
दानेदार	1.7679102568344254	84	d aː n e d aː r	d̪ː n̪ eː d̪ː ɾ		
धुएँ	1.7679102568344254	84	d̤ u ẽ	d̪ʱ ʊː		
नाशपाती	1.7679102568344254	84	n aː ʃ p aː t iː	n̪ː ʃ pː t̪ iː		n ɑː ʃ p ɑː t̪ iː
नितीश	1.7679102568344254	84	n i t iː ʃ	n̪ ɪ t̪ iː ʃ		
नीग्रो	1.7679102568344254	84	n iː ɡ r o	n̪ iː ɡ ɾ oː		
नेशन्स	1.7679102568344254	84	n e ʃ n s ə	n̪ eː ʃ ə̃ n̪ s̪		
पंज	1.7679102568344254	84	p ə ɲ d͡ʒ ə	p ə̃ n̪ d͡ʒ		
पजहस्सी	1.7679102568344254	84	p ə d͡ʒ ɦ ə s s iː	p ə d͡ʒ ɛ s̪ s̪ iː		
पाक्षिक	1.7679102568344254	84	p aː k ʂ i k	pː k ʃ ɪ k		
पार्टनरशिप	1.7679102568344254	84	p aː r ʈ ə n r ə ʃ i p	pː ɾ ʈ ə̃ n̪ ə ɾ ʃ ɪ p		
पिंगला	1.7679102568344254	84	p i ŋ ɡ l aː	p ɪ̃ ŋ ɡ l̪ː		
पिघला	1.7679102568344254	84	p i ɡ̤ l aː	p ɪ ɡʱ l̪ː		
पितृसत्ता	1.7679102568344254	84	p i t r̩ s t t aː	p ɪ t̪ ɾ ɪ s̪ ə t̪̚ t̪ː		
पुनर्भरण	1.7679102568344254	84	p u n r b̤ ə r ə ɳ	p ʊ n̪ ə ɾ bʱ ə ɾ ə̃ ɳ		
पेंटागन	1.7679102568344254	84	p e n ʈ aː ɡ ə n	pː ɳ ʈː ɡ ə̃ n̪		
पेरुमल	1.7679102568344254	84	p e r u m ə l	p eː ɾ ʊ m ə l̪		
प्रगत	1.7679102568344254	84	p r ə ɡ ə t	p ɾ ə ɡ ə t̪		
प्रव्रजन	1.7679102568344254	84	p r ə v r ə d͡ʒ ə n	p ɾ ə ʋ ɾ ə d͡ʒ ə̃ n̪		
प्लैंक	1.7679102568344254	84	p l æː ŋ k ə	p l̪ ɛ̃ː ŋ k		
फाउन्डेशन	1.7679102568344254	84	pʰ aː u n ɖ e ʃ ə n	pʰː ʊ̃ n̪ ɖ eː ʃ ə̃ n̪		
फिजिकल	1.7679102568344254	84	pʰ i d͡ʒ i k ə l	pʰ ɪ d͡ʒ ɪ k ə l̪		
फिलिपिनो	1.7679102568344254	84	pʰ i l i p i n o	pʰ ɪ l̪ ɪ p ɪ n̪ oː		
फ्लैग	1.7679102568344254	84	pʰ l æː ɡ	pʰ l̪ ɛː ɡ		
बटेर	1.7679102568344254	84	b ə ʈ e r	b ə ʈ eː ɾ		b ə ʈ eː ɾ
बीजगणितीय	1.7679102568344254	84	b iː d͡ʒ ɡ ə ɳ i t iː j	b iː d͡ʒ ɡ ə ɳ ɪ t̪ iː j		
बूटियों	1.7679102568344254	84	b uː ʈ i j o n	b uː ʈ i jː		
बून	1.7679102568344254	84	b uː n	bː n̪		
बेडरूम	1.7679102568344254	84	b e ɖ r uː m	b eː ɖ ɾː m		
बॉटम	1.7679102568344254	84	b ɔ ʈ ə m	b ɔ ʈ ə̃ m		
भली-भांति	1.7679102568344254	84	b̤ ə l iː - b̤ aː n t i	bʱ ə l̪ iː bʱ̃ː n̪ t̪ iː		
भाष्यकार	1.7679102568344254	84	b̤ aː ʂ j ə k aː r	bʱː ʃ j ə kː ɾ		
भीमकाय	1.7679102568344254	84	b̤ iː m k aː j	bʱː m kː j		
भूमध्यसागर	1.7679102568344254	84	b̤ uː m d̤ j ə s aː ɡ ə r	bʱ uː m ə d̪ʱ j ə s̪ː ɡ ə ɾ		
मणिकर्णिका	1.7679102568344254	84	m ə ɳ i k r ɳ i k aː	m ə̃ ɳ ɪ k ə ɾ ɳ ɪ kː		
मन्त्रियों	1.7679102568344254	84	m ə n t r i j o n	m ə̃ n̪ t̪ ɾ i jː		
महंगाई	1.7679102568344254	84	m ə ɦ ə ŋ ɡ aː iː	m ɛ ɦ ɛ̃ ŋ ɡː iː		
महत्‍व	1.7679102568344254	84	m ə ɦ t ‍ v ə	m ɛ ɦ ɛ t̪ w		
महाराजाओं	1.7679102568344254	84	m ə ɦ aː r aː d͡ʒ aː o n	m ə ɦː ɾː d͡ʒːː		
मानिक	1.7679102568344254	84	m aː n i k	mː n̪ ɪ k		
मामलो	1.7679102568344254	84	m aː m l o	m̃ː m l̪ oː		m ɑː m l oː
मुक्का	1.7679102568344254	84	m u k k aː	m ʊ k̚ kː		m ʊ k k ɑː
मुथु	1.7679102568344254	84	m u tʰ u	m ʊ t̪ʰ uː		
मेक्सिकन	1.7679102568344254	84	m e k s i k ə n	m eː k s̪ ɪ k ə̃ n̪		
मोंटेनेग्रो	1.7679102568344254	84	m o n ʈ e n e ɡ r o	mː ɳ ʈ eː n̪ eː ɡ ɾ oː		
राइटिंग	1.7679102568344254	84	r aː i ʈ i ŋ ɡ ə	ɾː ɪ ʈ ɪ̃ ŋ ɡ		
रैंप	1.7679102568344254	84	r æː m p ə	ɾ ɛ̃ː m p		
रैडक्लिफ	1.7679102568344254	84	r æː ɖ k l i pʰ	ɾ ɛː ɖ ə k l̪ ɪ pʰ		
लाइटिंग	1.7679102568344254	84	l aː i ʈ i ŋ ɡ ə	l̪ː ɪ ʈ ɪ̃ ŋ ɡ		
लोकार्पण	1.7679102568344254	84	l o k aː r p ə ɳ	l̪ oː kː ɾ p ə̃ ɳ		
लोखंडे	1.7679102568344254	84	l o kʰ ə n ɖ e	l̪ oː kʰ ə̃ ɳ ɖ eː		
वाइकिंग्स	1.7679102568344254	84	v aː i k i ŋ ɡ s ə	ʋː ɪ k ɪ̃ ŋ ɡ s̪		
वाए	1.7679102568344254	84	v aː e	ʋː eː		
वाक्यविन्यास	1.7679102568344254	84	v aː k j ə v i n j aː s	ʋː k j ə ʋ ɪ̃ n̪ jː s̪		
वाय	1.7679102568344254	84	v aː j	ʋː j		
विकासखंड	1.7679102568344254	84	v i k aː s kʰ ə n ɖ ə	ʋ ɪ kː s̪ kʰ ə̃ ɳ ɖ		
विचारणीय	1.7679102568344254	84	v i t͡ʃ aː r ɳ iː j	ʋ ɪ t͡ʃː ɾ ɳ iː j		
विभवान्तर	1.7679102568344254	84	v i b̤ v aː n t ə r	ʋ ɪ bʱ ʋ̃ː n̪ t̪ ə ɾ		
विश्वमारी	1.7679102568344254	84	v i ʃ v ə m aː r iː	ʋ ɪ ʃ ʋ ə mː ɾ iː		ʋ ɪ ʃ ʋ ə m ɑː ɾ iː
वीरान	1.7679102568344254	84	v iː r aː n	ʋ iː ɾ̃ː n̪		ʋ iː ɾ ɑː n
वेल्डन	1.7679102568344254	84	v e l ɖ ə n	ʋ eː l̪ ɖ ə̃ n̪		
वैश्लेषिक	1.7679102568344254	84	v æː ʃ l e ʂ i k	ʋ ɛː ʃ l̪ eː ʃ ɪ k		
शनाका	1.7679102568344254	84	ʃ ə n aː k aː	ʃ ə n̪ː kː		
शाइनी	1.7679102568344254	84	ʃ aː i n iː	ʃː ɪ n̪ iː		
शाद	1.7679102568344254	84	ʃ aː d	ʃː d̪		ʃ ɑː d̪
शैलीगत	1.7679102568344254	84	ʃ æː l iː ɡ ə t	ʃ ɛː l̪ iː ɡ ə t̪		
श्रीमद्	1.7679102568344254	84	ʃ r iː m d	ʃ ɾː m ə d̪		
संकेतकों	1.7679102568344254	84	s ə ŋ k e t k o n	s̪ ə̃ ŋ k eː t̪ kː		
संकेतित	1.7679102568344254	84	s ə ŋ k e t i t	s̪ ə̃ ŋ k eː t̪ ɪ t̪		
संवेदनाओं	1.7679102568344254	84	s ə n v e d n aː o n	s̪ ə̃ m w eː d̪̚ n̪ːː		
समान्यत	1.7679102568344254	84	s ə m aː n j ə t	s̪ ə m̃ː n̪ j ə t̪		
समालोचनात्मक	1.7679102568344254	84	s ə m aː l o t͡ʃ n aː t m ə k	s̪ ə mː l̪ oː t͡ʃ n̪ː t̪ m ə k		
सागरों	1.7679102568344254	84	s aː ɡ r o n	s̪ː ɡ ɾː		
साबरी	1.7679102568344254	84	s aː b r iː	s̪ː b ɾ iː		
सासानी	1.7679102568344254	84	s aː s aː n iː	s̪ː s̪ː n̪ iː		
सिखा	1.7679102568344254	84	s i kʰ aː	s̪ ɪ kʰː		s ɪ kʰ ɑː
सिग्नेचर	1.7679102568344254	84	s i ɡ n e t͡ʃ ə r	s̪ ɪ ɡ n̪ eː t͡ʃ ə ɾ		
सिद्धहस्त	1.7679102568344254	84	s i d d̤ ə ɦ s t ə	s̪ ɪ d̪̚ d̪ʱ ɛ ɦ ɛ s̪ t̪		
सीमायें	1.7679102568344254	84	s iː m aː j e n	s̪ iː mː jː		
सीरिज	1.7679102568344254	84	s iː r i d͡ʒ	s̪ iː ɾ ɪ d͡ʒ		
स्केटर	1.7679102568344254	84	s k e ʈ ə r	s̪ k eː ʈ ə ɾ		
स्क्रिप्टिंग	1.7679102568344254	84	s k r i p ʈ i ŋ ɡ ə	s̪ k ɾ ɪ p ʈ ɪ̃ ŋ ɡ		
स्क्रॉल	1.7679102568344254	84	s k r ɔ l	s̪ k ɾ ɔ l̪		
स्टार्सक्रीम	1.7679102568344254	84	s ʈ aː r s ə k r iː m	s̪ ʈː ɾ s̪ ə k ɾː m		
हक्सर	1.7679102568344254	84	ɦ ə k s ə r	ɦ ɛ k s̪ ə ɾ		
हवाएँ	1.7679102568344254	84	ɦ ə v aː ẽ	ɦ ə ʋːː		
हानिरहित	1.7679102568344254	84	ɦ aː n i r ɦ i t	ɦː n̪ ɪ ɾ ɦ ɪ t̪		
हेडली	1.7679102568344254	84	ɦ e ɖ l iː	ɦ eː ɖ l̪ iː		
हेलोवीन	1.7679102568344254	84	ɦ e l o v iː n	ɦ eː l̪ oː ʋː n̪		
हैंगर	1.7679102568344254	84	ɦ æː ŋ ɡ ə r	ɦ ɛ̃ː ŋ ɡ ə ɾ		
हॉउस	1.7679102568344254	84	ɦ ɔ u s	ɦ ɔ ʊ s̪		
होठों	1.7679102568344254	84	ɦ o ʈʰ o n	ɦ oː ʈʰː		
'अल	1.7468637061578252	83	' a l	ə ə l̪		
airports	1.7468637061578252	83	a i r p o r t s	aː i r p o r t͡s		
apache	1.7468637061578252	83	a p a c h e	a p a χ ɛ		
apollo	1.7468637061578252	83	a p o l l o	a p o lː o		
app	1.7468637061578252	83	a p p	a p		
barium	1.7468637061578252	83	b a r i u m	b a r i u m		
bob	1.7468637061578252	83	b o b	b o b		
classic	1.7468637061578252	83	c l a s s i c	k l a s i t͡ʃ		
clay	1.7468637061578252	83	c l a y	k l j		
constellation	1.7468637061578252	83	c o n s t e l l a t i o n	k o n s t ɛ lː ɒ t i j o n		
costa	1.7468637061578252	83	c o s t a	k o s t a		
deshmukh	1.7468637061578252	83	d e s h m u k h	z ɛ ʃ m u x		
eric	1.7468637061578252	83	e r i c	ɛ r i t͡s		
events	1.7468637061578252	83	e v e n t s	ɛ v ɛ n t͡s		
formal	1.7468637061578252	83	f o r m a l	f ɔ r m ɒ l		
graphics	1.7468637061578252	83	g r a p h i c s	ɡ r a f i t͡ʃ		
hinduism	1.7468637061578252	83	h i n d u i s m	h i n d u i s m		
indigenous	1.7468637061578252	83	i n d i g e n o u s	i n d i ɡ ɛ n o u s		
jai	1.7468637061578252	83	j a i	j a j		
janata	1.7468637061578252	83	j a n a t a	j a n ɒ t ɒ		
listed	1.7468637061578252	83	l i s t e d	l i s t ɛ d		
lok	1.7468637061578252	83	l o k	l o k		
manipur	1.7468637061578252	83	m a n i p u r	m a n i p u r		
minor	1.7468637061578252	83	m i n o r	m i n ɔ r		
narayan	1.7468637061578252	83	n a r a y a n	n a r a j ɛ n		
networks	1.7468637061578252	83	n e t w o r k s	n ɛ t w o r k s		
notation	1.7468637061578252	83	n o t a t i o n	n o t ɒ t i j o n		
patrick	1.7468637061578252	83	p a t r i c k	p a t r i t͡s k		
peru	1.7468637061578252	83	p e r u	p ɛ r u		
pink	1.7468637061578252	83	p i n k	p i ŋ k		
rather	1.7468637061578252	83	r a t h e r	z a t h ɛ r		
rss	1.7468637061578252	83	r s s	ɛ r ɛ s ɛ s		
ruby	1.7468637061578252	83	r u b y	z u b i		
sam	1.7468637061578252	83	s a m	s ɑ m		
served	1.7468637061578252	83	s e r v e d	s ɛ r v ɛ d		
shape	1.7468637061578252	83	s h a p e	ʃ a p ɛ		
spot	1.7468637061578252	83	s p o t	s p ɔ t		
staff	1.7468637061578252	83	s t a f f	s t a f		
swat	1.7468637061578252	83	s w a t	s w a t		
switch	1.7468637061578252	83	s w i t c h	s w i t t͡ʃ		
tibetan	1.7468637061578252	83	t i b e t a n	t i b ɛ t ɒ n		
wheat	1.7468637061578252	83	w h e a t	w ɛ a t		
wing	1.7468637061578252	83	w i n g	w i ŋ		
yamato	1.7468637061578252	83	y a m a t o	j a m a t o		
अधारित	1.7468637061578252	83	a d̤ aː r i t	ə d̪ʱː ɾ ɪ t̪		
अनुभववाद	1.7468637061578252	83	a n u b̤ v ə v aː d	ə n̪ ʊ bʱ ə ʋ ʋː d̪		ə n ʊ bʱ ə ʋ ʋ ɑː d̪
अपरिष्कृत	1.7468637061578252	83	a p r i ʂ k r̩ t	ə p ɾ ɪ ʃ k ɾ ɪ t̪		
अभिनंदन	1.7468637061578252	83	a b̤ i n ə n d ə n	ə bʱ ɪ n̪ ə̃ n̪ d̪ ə̃ n̪		ə bʱ ɪ n ə n d̪ ə n
अभिनन्दन	1.7468637061578252	83	a b̤ i n n d ə n	ə bʱ ɪ̃ n̪ n̪ d̪ ə̃ n̪		
अल्जाइमर	1.7468637061578252	83	a l d͡ʒ aː i m ə r	ə l̪ d͡ʒː ɪ m ə ɾ		
अशाब्दिक	1.7468637061578252	83	a ʃ aː b d i k	ə ʃː b d̪ ɪ k		
अश्वशक्ति	1.7468637061578252	83	a ʃ v ə ʃ k t i	ə ʃ ʋ ə ʃ ə k t̪ iː		
आईसीएओ	1.7468637061578252	83	aː iː s iː e o	iː s̪ iː eː oː		
आठों	1.7468637061578252	83	aː ʈʰ o n	ʈʰː		
आलंकारिक	1.7468637061578252	83	aː l ə ŋ k aː r i k	l̪ ə̃ ŋ kː ɾ ɪ k		
आषाढ	1.7468637061578252	83	aː ʂ aː ɖ̤	ʃː ɖʱ		
इंका	1.7468637061578252	83	i ŋ k aː	ɪ̃ ŋ kː		
इंसानियत	1.7468637061578252	83	i n s aː n i j ə t	ɪ̃ n̪ s̪ː n̪ i j ə t̪		
इलावा	1.7468637061578252	83	i l aː v aː	ɪ l̪ː ʋː		
उगती	1.7468637061578252	83	u ɡ t iː	ʊ ɡ t̪ iː		ʊ ɡ t̪ iː
उत्सेया	1.7468637061578252	83	u t s e j aː	ʊ t̪ s̪ eː jː		
उत्‍पाद	1.7468637061578252	83	u t ‍ p aː d	ʊ t̪ pː d̪		
उप-कप्तान	1.7468637061578252	83	u p ə - k ə p t aː n	ʊ p k ə p t̪̃ː n̪		
एटकिन्सन	1.7468637061578252	83	e ʈ k i n s ə n	eː ʈ k ɪ̃ n̪ s̪ ə̃ n̪		
एडलर	1.7468637061578252	83	e ɖ l ə r	eː ɖ l̪ ə ɾ		
एनडीआरएफ	1.7468637061578252	83	e n ɖ iː aː r ə e pʰ	eː n̪ ɖ iːː ɾ eː pʰ		
एलेक्जेंड्रा	1.7468637061578252	83	e l e k d͡ʒ e n ɖ r aː	eː l̪ eː k d͡ʒː ɳ ɖ ɾː		
कट्टरता	1.7468637061578252	83	k ə ʈ ʈ ə r t aː	k ə ʈ̚ ʈ ə ɾ t̪ː		
कथात्मक	1.7468637061578252	83	k ə tʰ aː t m ə k	k ə t̪ʰː t̪ m ə k		
कूलिज	1.7468637061578252	83	k uː l i d͡ʒ	k uː l̪ ɪ d͡ʒ		
कृंतक	1.7468637061578252	83	k r̩ n t ə k	k ɾ ɪ̃ n̪ t̪ ə k		
केमैन	1.7468637061578252	83	k e m æː n	k eː m ɛ̃ː n̪		
कैरोलिन	1.7468637061578252	83	k æː r o l i n	k ɛː ɾ oː l̪ ɪ̃ n̪		
कैवल्य	1.7468637061578252	83	k æː v l j ə	k ɛː ʋ ə l̪ j		
कॉनराड	1.7468637061578252	83	k ɔ n r aː ɖ	k ɔ n̪ ɾː ɖ		
कोंडा	1.7468637061578252	83	k o n ɖ aː	kː ɳ ɖː		
क्रन्तिकारी	1.7468637061578252	83	k r ə n t i k aː r iː	k ɾ ə̃ n̪ t̪ ɪ kː ɾ iː		
क्रिस्चियन	1.7468637061578252	83	k r i s t͡ʃ i j ə n	k ɾ ɪ s̪ t͡ʃ i j ə̃ n̪		
खण्डहर	1.7468637061578252	83	kʰ ə ɳ ɖ ə ɦ ə r	kʰ ə̃ ɳ ɖ ɛ ɦ ɛ ɾ		
गार्ड्स	1.7468637061578252	83	ɡ aː r ɖ s ə	ɡː ɾ ɖ s̪		
गीतगोविन्द	1.7468637061578252	83	ɡ iː t ɡ o v i n d ə	ɡ iː t̪ ɡ oː ʋ ɪ̃ n̪ d̪		
गुप्तचरों	1.7468637061578252	83	ɡ u p t ə t͡ʃ r o n	ɡ ʊ p t̪ ə t͡ʃ ɾː		
गॉडफादर	1.7468637061578252	83	ɡ ɔ ɖ pʰ aː d ə r	ɡ ɔ ɖ pʰː d̪ ə ɾ		
घबड़ाहट	1.7468637061578252	83	ɡ̤ ə b ɽ aː ɦ ə ʈ	ɡʱ ə b ɽː ɦ ə ʈ		
चढ़ना	1.7468637061578252	83	t͡ʃ ə ɽ̥ ə n aː	t͡ʃ ə ɽʱ n̪ː		t͡ʃ ə ɽʱ n ɑː
चढ़ाकर	1.7468637061578252	83	t͡ʃ ə ɽ̥ aː k ə r	t͡ʃ ə ɽʱː k ə ɾ		t͡ʃ ə ɽʱ ɑː k ə ɾ
चेरनोबिल	1.7468637061578252	83	t͡ʃ e r n o b i l	t͡ʃ eː ɾ n̪ oː b ɪ l̪		
छाले	1.7468637061578252	83	t͡ʃʰ aː l e	t͡ʃʰː l̪ eː		
छिन्न-भिन्न	1.7468637061578252	83	t͡ʃʰ i n n ə - b̤ i n n ə	t͡ʃʰ ɪ̃ n̪ n̪ ə bʱ ɪ̃ n̪ n̪		
जननांगों	1.7468637061578252	83	d͡ʒ ə n n aː ŋ ɡ o n	d͡ʒ ə̃ n̪ ñ̪ː ŋ ɡː		
जलाते	1.7468637061578252	83	d͡ʒ ə l aː t e	d͡ʒ ə l̪ː t̪ eː		d͡ʒ ə l ɑː t̪ eː
जीजा	1.7468637061578252	83	d͡ʒ iː d͡ʒ aː	d͡ʒ iː d͡ʒː		d͡ʒ iː d͡ʒ ɑː
जूनून	1.7468637061578252	83	d͡ʒ uː n uː n	d͡ʒ uː n̪ː n̪		
जैकब्स	1.7468637061578252	83	d͡ʒ æː k b s ə	d͡ʒ ɛː k ə b s̪		
टहनियों	1.7468637061578252	83	ʈ ə ɦ n i j o n	ʈ ɛ ɦ n̪ i jː		
टिके	1.7468637061578252	83	ʈ i k e	ʈ ɪ k eː		
टिप्पणीकार	1.7468637061578252	83	ʈ i p p ə ɳ iː k aː r	ʈ ɪ p p ə̃ ɳ iː kː ɾ		
टीआरपी	1.7468637061578252	83	ʈ iː aː r p iː	ʈ iːː ɾ p iː		
टूरिस्ट	1.7468637061578252	83	ʈ uː r i s ʈ ə	ʈ uː ɾ ɪ s̪ ʈ		
डार्सी	1.7468637061578252	83	ɖ aː r s iː	ɖː ɾ s̪ iː		
डॉल्बी	1.7468637061578252	83	ɖ ɔ l b iː	ɖ ɔ l̪ b iː		
तात्विक	1.7468637061578252	83	t aː t v i k	t̪ː t̪ w ɪ k		
तापसी	1.7468637061578252	83	t aː p s iː	t̪ː p s̪ iː		
तारानगर	1.7468637061578252	83	t aː r aː n ɡ ə r	t̪ː ɾ̃ː n̪ ɡ ə ɾ		
थके	1.7468637061578252	83	tʰ ə k e	t̪ʰ ə k eː		t̪ʰ ə k eː
थ्रस्ट	1.7468637061578252	83	tʰ r ə s ʈ ə	t̪ʰ ɾ ə s̪ ʈ		
दिलजीत	1.7468637061578252	83	d i l d͡ʒ iː t	d̪ ɪ l̪ d͡ʒ iː t̪		
दुरूह	1.7468637061578252	83	d u r uː ɦ	d̪ ʊ ɾ uː ɦ		
दूरियाँ	1.7468637061578252	83	d uː r i j ãː	d̪ uː ɾ i j̃ː		
द्वंद्वात्मक	1.7468637061578252	83	d v ə n d v aː t m ə k	d̪ w ə̃ n̪ d̪ wː t̪ m ə k		
धरोहरों	1.7468637061578252	83	d̤ ə r o ɦ r o n	d̪ʱ ə ɾ oː ɦ ɾː		
धर्मोपदेश	1.7468637061578252	83	d̤ ə r m o p d e ʃ	d̪ʱ ə ɾ m oː p d̪ eː ʃ		
ध्यानपूर्वक	1.7468637061578252	83	d̤ j aː n p uː r v ə k	d̪ʱ j̃ː n̪ p uː ɾ ʋ ə k		d̪ʱ j ɑː n p uː ɾ ʋ ə k
