Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
eventuel	6.410386683055178	511		eː ʋ ə n t u ɛ lˀ		
folkeskoler	6.410386683055178	511		f ʌ l ɡ̥ ə s ɡ̥ oːˀ l ɐ		
hjemmesider	6.410386683055178	511		j ɛ m ə s iː ð ɐ		
mclaren-mercedes	6.410386683055178	511		m ə k l ɑː ɑ n͡m ɑ ɐ̯ s eˀ ð ə s		
nattens	6.410386683055178	511		n a d̥ n̩ s		
ne	6.410386683055178	511		n eˀ		
nytår	6.410386683055178	511		n y t ɒːˀ ɐ̯		n y t ɔ r
nøglen	6.410386683055178	511		n øː j l ə n		
omlagt	6.410386683055178	511		ɔ m l ɑ ɡ̥ d̥		
pot	6.410386683055178	511		pʰ oːˀ d̥		
rumstation	6.410386683055178	511		ʁ ɔ m s d̥ a ɕ oːˀ n		
skagens	6.410386683055178	511		s ɡ̥ æː j ə n s		
skitse	6.410386683055178	511		s ɡ̥ i d̥ s ə		
stenalderen	6.410386683055178	511		s d̥ e n a lˀ ɐ n		
svinger	6.410386683055178	511		s ʋ e ŋ ɐ		
sågar	6.410386683055178	511		s ɔː ɡ̥ ɑːˀ		
titan	6.410386683055178	511		t i t a nˀ		
umiddelbar	6.410386683055178	511		u m i ðˀ ə l b̥ ɑːˀ		
ægteparret	6.410386683055178	511		ɛ ɡ̥ d̥ ə pʰ ɑː ɑ ð		
adelsmænd	6.397841895025715	510		æː ð ə l s m ɛ nˀ		
akse	6.397841895025715	510		ɑ ɡ̥ s ə		
apoteker	6.397841895025715	510		a pʰ o t eːˀ ɡ̥ ɐ		a p o t eː k ə r
bayerske	6.397841895025715	510		b̥ æːˀ j ɐ s ɡ̥ ə		
daisy	6.397841895025715	510		d̥ ɛ s yˀ		
ekspert	6.397841895025715	510		ɛ ɡ̥ s b̥ ɐ d̥		
estlands	6.397841895025715	510		e s d̥ l a nˀ s		
favorit	6.397841895025715	510		f a v o ʁ i d̥		
fremhæver	6.397841895025715	510		f ʁ ɑ m h ɛˀ w ɐ		
hovedbestyrelse	6.397841895025715	510		h oː ð̩ b̥ ə s d̥ yː ɐ l s ə		
hyldet	6.397841895025715	510		h y l ə ð		
kuppet	6.397841895025715	510		kʰ ɔ b̥ ə ð		
laboratory	6.397841895025715	510		l a b̥ o ʁ ɑ t o ʁ yˀ		
lillian	6.397841895025715	510		l i l j a n		
opdagelser	6.397841895025715	510		ʌ b̥ d̥ æː j ə l s ɐ		
rising	6.397841895025715	510		ʁ iːˀ s e ŋ		
scandinavia	6.397841895025715	510		s ɡ̥ a n d̥ i n a v j a		
skitser	6.397841895025715	510		s ɡ̥ i d̥ s ɐ		
sprogøe	6.397841895025715	510		s b̥ ʁ o ɡ̥ øːˀ ə		
udmærkelse	6.397841895025715	510		u ð m a ɐ̯ ɡ̥ ə l s ə		
undtaget	6.397841895025715	510		ɔ n t æˀ ð̩		
ægtemand	6.397841895025715	510		ɛ ɡ̥ d̥ ə m a nˀ		ɛ ɡ t ə m a n
afhandlingen	6.385297106996253	509		ɑ w h a n l e ŋˀ ə n		
afkom	6.385297106996253	509		a f kʰ ʌ mˀ		
assistance	6.385297106996253	509		a s i s d̥ ɑ ŋ s ə		
fingre	6.385297106996253	509		f e ŋ ɡ̥ ʁ ɐ		
fredelig	6.385297106996253	509		f ʁ̥ æ ð ə l i		f r eː d ə l i ɡ
fremhævede	6.385297106996253	509		f ʁ ɑ m h ɛˀ w ð̩ ð̩		
gravsted	6.385297106996253	509		ɡ̥ ʁ ɑ w s d̥ e ðˀ		
kongedømmet	6.385297106996253	509		kʰ ʌ ŋ ə d̥ œ mˀ ə ð		
kugler	6.385297106996253	509		k uː l ɐ		
løgstør	6.385297106996253	509		l øː ɡ̥ s d̥ ø ɐ̯ˀ		
maling	6.385297106996253	509		m æːˀ l e ŋ		
morton	6.385297106996253	509		m ɒ t ʌ n		
ophængt	6.385297106996253	509		ʌ b̥ h ɛ ŋˀ d̥		
prøvet	6.385297106996253	509		pʰ ʁ̥ œː ʊ ð		
stabilt	6.385297106996253	509		s d̥ a b̥ i lˀ d̥		
stillingsbetegnelser	6.385297106996253	509		s d̥ e l e ŋ s b̥ e t ɑ j n ɛ l s ɐ		
svane	6.385297106996253	509		s ʋ æː n ə		
tears	6.385297106996253	509		t eˀ ɑ s		
æstetik	6.385297106996253	509		ɛ s d̥ ə t i ɡ̥		
annika	6.372752318966791	508		a n i kʰ a		
argumenter	6.372752318966791	508		ɑ ɡ̥ u m ɛ nˀ d̥ ɐ		
bosættere	6.372752318966791	508		b̥ o s ɛ d̥ ɐ ɐ		
dynamisk	6.372752318966791	508		d̥ y n æːˀ m i s ɡ̥		
døbefonten	6.372752318966791	508		d̥ øː b̥ ə f ʌ nˀ d̥ n̩		
gon	6.372752318966791	508		ɡ̥ ʌ ŋˀ		
henrettede	6.372752318966791	508		h ɛ n ʁ ɑ d̥ ə ð ə		
hobart	6.372752318966791	508		h o b̥ ɑːˀ d̥		
katalysator	6.372752318966791	508		kʰ a t a l y s a t o ɐ̯ˀ		
knopperne	6.372752318966791	508		kʰ n ʌ b̥ ɐ n ə		
lovgivningen	6.372752318966791	508		l ɒ w ɡ̥ i w n e ŋˀ ə n		
partiformand	6.372752318966791	508		pʰ ɑ t i f ɒ m ɑ nˀ		
plateau	6.372752318966791	508		pʰ l a t oˀ		
politics	6.372752318966791	508		pʰ o l i t i ɡ̥ s		
queensland	6.372752318966791	508		kʰ w eːˀ ə n s l a nˀ		
tidsalder	6.372752318966791	508		t i ð s a lˀ ɐ		
titelrollen	6.372752318966791	508		t i t ə l ʁ ʌ lˀ ə n		
undslap	6.372752318966791	508		ɔ n s l æˀ b̥		
weiss	6.372752318966791	508		ʋ ɑ j s		
anime	6.360207530937329	507		a n i m ə		
carla	6.360207530937329	507		kʰ ɑː l a		
fineste	6.360207530937329	507		f iː n ə s d̥ ə		
haakon	6.360207530937329	507		h aː kʰ ʌ ŋ		
hammel	6.360207530937329	507		h ɑ m ə l		
ir	6.360207530937329	507		i ɐ̯ˀ		
january	6.360207530937329	507		j a n u ɑːˀ ʁ yˀ		
koder	6.360207530937329	507		kʰ oː ð ɐ		
landområde	6.360207530937329	507		l a n d̥ ʌ m ʁ ɔˀ ð ə		
larvik	6.360207530937329	507		l ɑː ʋ i ɡ̥		
midnat	6.360207530937329	507		m i ð n a d̥		
posthus	6.360207530937329	507		pʰ ʌ s d̥ u s		
regelmæssig	6.360207530937329	507		ʁ ɑː ɪ l m ɛ s i		
santo	6.360207530937329	507		s a n t o		
seymour	6.360207530937329	507		s e m u ɐ̯ˀ		
udformningen	6.360207530937329	507		u ð f ʌ m n e ŋˀ ə n		
værktøjer	6.360207530937329	507		ʋ a ɐ̯ ɡ̥ t ʌ jˀ ɐ		
école	6.360207530937329	507		e kʰ oː l ə		
alfons	6.3476627429078665	506		a l f ʌ nˀ s		a l f ɔ n s
basketballspillere	6.3476627429078665	506		b̥ ɑ s ɡ̥ ə d̥ b̥ a l s b̥ e lˀ ɐ ɐ		
beskyldte	6.3476627429078665	506		b̥ e s ɡ̥ y lˀ d̥ ə		
bevæbnede	6.3476627429078665	506		b̥ e ʋ ɛ b̥ n ə ð ə		
drake	6.3476627429078665	506		d̥ ʁ ɑː ɡ̥ ə		
forme	6.3476627429078665	506		f ɒː m ə		f ɔ r m ə
konferencer	6.3476627429078665	506		kʰ ʌ n f ɐ ɑ ŋ s ɐ		
loyale	6.3476627429078665	506		l ʌ j æːˀ l ə		l ø j aː l ə
lyngby-taarbæk	6.3476627429078665	506		l ø ŋ b̥ y t a ɐ̯ b̥ ɛ ɡ̥		
løbere	6.3476627429078665	506		l øː b̥ eːˀ ɐ		
omhandlede	6.3476627429078665	506		ɔ m h a n l e ðˀ ə		
peak	6.3476627429078665	506		pʰ i ɡ̥		
sanskrit	6.3476627429078665	506		s a n s ɡ̥ ʁ i d̥		
sekretariat	6.3476627429078665	506		s ɛ ɡ̥ ʁ ə t ɑː ɑ d̥		s e k r ə t a r i aː t
stationens	6.3476627429078665	506		s d̥ a ɕ oːˀ n ə n s		
takke	6.3476627429078665	506		t ɑ ɡ̥ ə		
thrash	6.3476627429078665	506		t ʁ̥ ɑ s		
ydet	6.3476627429078665	506		yː ð ə ð		
advarede	6.335117954878404	505		a ð v ɑː ð ə		
betingelserne	6.335117954878404	505		b̥ e t e ŋ ə l s ɐ n ə		
fornyelse	6.335117954878404	505		f ɒ n yˀ ə l s ə		
jónsson	6.335117954878404	505		j o n s oˀ n		
klit	6.335117954878404	505		kʰ l i d̥		
ledt	6.335117954878404	505		l eˀ d̥		l eːˀ ð t
lieden	6.335117954878404	505		l iː ð ə n		
mental	6.335117954878404	505		m ɛ n t æːˀ l		
nyrop	6.335117954878404	505		n y ʁ ʌ b̥		
ottawa	6.335117954878404	505		ʌ t a w a		
statskup	6.335117954878404	505		s d̥ a d̥ s ɡ̥ ɔ b̥		
'sankt	6.322573166848942	504		s ɑ ŋˀ d̥		
bottas	6.322573166848942	504		b̥ ʌ d̥ a s		
burning	6.322573166848942	504		b̥ u ɐ̯ n e ŋ		
busserne	6.322573166848942	504		b̥ u s ɐ n ə		
cut	6.322573166848942	504		kʰ u d̥		
droppet	6.322573166848942	504		d̥ ʁ ʌ b̥ ə ð		
enkeltturnering	6.322573166848942	504		ɛ ŋ ɡ̥ ə l t u ɐ̯ n eˀ ɐ̯ e ŋ		
fejrer	6.322573166848942	504		f ɑ j ʁ ɐ		
forskerne	6.322573166848942	504		f ɒ s ɡ̥ a ɐ̯ n ə		
fægtning	6.322573166848942	504		f ɛ ɡ̥ d̥ n e ŋ		
jepsen	6.322573166848942	504		j ɛ b̥ s ə n		
kommunikere	6.322573166848942	504		kʰ ʌ m u n i ɡ̥ eːˀ ɐ		
købet	6.322573166848942	504		kʰ øː b̥ ə ð		
majestæt	6.322573166848942	504		m ɑ j ə s d̥ ɛˀ d̥		
martinus	6.322573166848942	504		m ɑ t i n u s		
mayer	6.322573166848942	504		m a jˀ ɐ		
pole	6.322573166848942	504		pʰ oː l ə		
rodriguez	6.322573166848942	504		ʁ o d̥ ʁ i ɡ̥ ɛ s		
spillerprofil	6.322573166848942	504		s b̥ e l ɐ pʰ ʁ̥ o f i lˀ		
trang	6.322573166848942	504		t ʁ̥ ɑ ŋˀ		
abstrakte	6.310028378819481	503		a b̥ s d̥ ʁ ɑ ɡ̥ d̥ ə		
arve	6.310028378819481	503		ɑː ʋ ə		a r v ə
bogstaveligt	6.310028378819481	503		b̥ ɔ ɡ̥ s d̥ æː ʋ ə l i d̥		
coach	6.310028378819481	503		k oːˀ ɑ ɕ		
coming	6.310028378819481	503		kʰ oː m e ŋ		
eli	6.310028378819481	503		e l iˀ		
fundamentet	6.310028378819481	503		f ɔ n d̥ a m ɛ nˀ d̥ ə ð		
gyldenstierne	6.310028378819481	503		ɡ̥ y l n̩ s d̥ j ɐ n ə		
højer	6.310028378819481	503		h ʌ jˀ ɐ		
kvindehåndbold	6.310028378819481	503		kʰ ʋ̥ e n ə h ɔ n b̥ ʌ lˀ		
legender	6.310028378819481	503		l ɑː ɪ n ɐ		
motorveje	6.310028378819481	503		m o t ɒː ʋ ɑ jˀ ə		
newzealandske	6.310028378819481	503		n œ w z ə a l a nˀ s ɡ̥ ə		
opbevaret	6.310028378819481	503		ʌ b̥ b̥ ə v ɑːˀ ɑ ð		
overherredømme	6.310028378819481	503		ɒ w ɐ h ɐ d̥ œ m ə		
panser	6.310028378819481	503		pʰ a n s ɐ		p a n s ə r
partnerskab	6.310028378819481	503		pʰ ɑː d̥ n ɐ s ɡ̥ æːˀ b̥		
sprængt	6.310028378819481	503		s b̥ ʁ a ŋˀ d̥		
västerås	6.310028378819481	503		ʋ ɛ s d̥ ɐ ʁ ɔˀ s		
'em	6.297483590790018	502		ɛ mˀ		
afstod	6.297483590790018	502		ɑ f s d̥ oˀ ð		
bacon	6.297483590790018	502		b̥ a kʰ ʌ ŋˀ		
betydet	6.297483590790018	502		b̥ e t yː ð ə ð		
bispedømme	6.297483590790018	502		b̥ i s b̥ ə d̥ œ m ə		
chili	6.297483590790018	502		ɕ i l i		
dybtgående	6.297483590790018	502		d̥ y b̥ d̥ ɡ̥ ɔˀ ə n ə		
efterkrigstiden	6.297483590790018	502		ɛ f d̥ ɐ kʰ ʁ̥ i s d̥ iː ð ə n		
haas-ferrari	6.297483590790018	502		h aː s f ɛ ʁ ɑ ʁ iˀ		
hector	6.297483590790018	502		h ɛ ɡ̥ t o ɐ̯ˀ		
håndboldforbund	6.297483590790018	502		h ʌ n b̥ ʌ l f ɒː b̥ ɔ nˀ		
jægersborg	6.297483590790018	502		j ɛː ɐ s b̥ ɒˀ w		
planlægge	6.297483590790018	502		pʰ l a n l ɛ ɡ̥ ə		
prinsesser	6.297483590790018	502		pʰ ʁ̥ ɛ n s ɛ s ɐ		
roos	6.297483590790018	502		ʁ oːˀ s		
sangens	6.297483590790018	502		s ɑ ŋ ə n s		
stukket	6.297483590790018	502		s d̥ ɔ ɡ̥ ə ð		
torres	6.297483590790018	502		t ɒː ɐ s		
trinidad	6.297483590790018	502		t ʁ̥ i n i d̥ a ðˀ		
tættest	6.297483590790018	502		t ɛ d̥ ə s d̥		
usynlige	6.297483590790018	502		u s yː n l i i		
vulkanen	6.297483590790018	502		ʋ u l kʰ æːˀ n ə n		
'dato	6.284938802760556	501		d̥ a t oːˀ		
absolute	6.284938802760556	501		a b̥ s o l uːˀ d̥ ə		
bio	6.284938802760556	501		b̥ i oˀ		
fodboldrække	6.284938802760556	501		f o ð b̥ ʌ l d̥ ʁ a ɡ̥ ə		
forsyne	6.284938802760556	501		f ɒ s yː n ə		
glimrende	6.284938802760556	501		ɡ̥ l e m ʁ ɛ nˀ ə		
herr	6.284938802760556	501		h ɛ ɐ̯ˀ		
håber	6.284938802760556	501		h ɔː b̥ ɐ		
indenrigsministeriet	6.284938802760556	501		e n ə n ʁ i s m i n i s d̥ ɐ ʁ iˀ ð		
mathiesen	6.284938802760556	501		m a t iːˀ s ə n		
nexø	6.284938802760556	501		n ɛ k s øˀ		
oman	6.284938802760556	501		o m a n		
petersens	6.284938802760556	501		pʰ eː t ɐ s n̩ s		
seebach	6.284938802760556	501		s eːˀ b̥ ɑ ɕ		
sete	6.284938802760556	501		s eː d̥ ə		
seth	6.284938802760556	501		s eˀ d̥		
standsede	6.284938802760556	501		s d̥ a n s ð̩ ð̩		
usbekistan	6.284938802760556	501		u s b̥ e kʰ i s d̥ a n		
vandmølle	6.284938802760556	501		v a n͡m œ l ə		
whisky	6.284938802760556	501		ʋ i s ɡ̥ yˀ		
agder	6.272394014731094	500		ɑ w d̥ ɐ		
aurora	6.272394014731094	500		o ʁ o ʁ ɑ		
cecilia	6.272394014731094	500		s e s i l j a		
danielsen	6.272394014731094	500		d̥ a n j ɛ lˀ s n̩		
deutscher	6.272394014731094	500		d̥ œ w d̥ ʌ		
direktionen	6.272394014731094	500		d̥ i ʁ ɑ ɡ̥ ɕ oːˀ n ə n		
discogs	6.272394014731094	500		d̥ i s ɡ̥ ɔ wˀ s		
erkendte	6.272394014731094	500		a ɐ̯ kʰ ɛ nˀ d̥ ə		
feber	6.272394014731094	500		f eː b̥ ɐ		
glatte	6.272394014731094	500		ɡ̥ l a d̥ ə		
guns	6.272394014731094	500		ɡ̥ ɔ nˀ s		
hoveder	6.272394014731094	500		h oː ð ɐ		
konventionen	6.272394014731094	500		kʰ ʌ n ʋ ə n ɕ oːˀ n ə n		
leigh	6.272394014731094	500		l ɛ j		
much	6.272394014731094	500		m u ɕ		
nordborg	6.272394014731094	500		n o ɐ̯ b̥ ɒˀ w		
sonate	6.272394014731094	500		s o n æːˀ d̥ ə		
tartu	6.272394014731094	500		t ɑ t uˀ		
tvillinger	6.272394014731094	500		t ʋ e l e ŋ ɐ		
virket	6.272394014731094	500		ʋ i ɐ̯ ɡ̥ ə ð		
adopteret	6.259849226701632	499		a d̥ ʌ b̥ t eːˀ ɐ ð		
belønnet	6.259849226701632	499		b̥ e l œ nˀ ə ð		
besætningsmedlemmer	6.259849226701632	499		b̥ e s ɛ d̥ n e ŋ s m e ð l ɛ mˀ ɐ		
erklære	6.259849226701632	499		æ ɐ̯ kʰ l̥ ɛː ɐ		ɛ r k l ɛː r ə
evert	6.259849226701632	499		eː ʋ ɐ d̥		
garnisons	6.259849226701632	499		ɡ̥ ɑː n i s ʌ nˀ s		
genforeningssten	6.259849226701632	499		ɡ̥ ɛ n f ɒː ɛ n e ŋ s d̥ ə n		
korets	6.259849226701632	499		kʰ oː ɐ ð s		
nikola	6.259849226701632	499		n i kʰ o l a		
overlever	6.259849226701632	499		ɒ w ɐ l e wˀ ɐ		
philips	6.259849226701632	499		f i l i b̥ s		
plant	6.259849226701632	499		pʰ l ɑ nˀ d̥		
plymouth	6.259849226701632	499		pʰ l y m uːˀ d̥		
somre	6.259849226701632	499		s ɔ m ʁ ɐ		
spirituelle	6.259849226701632	499		s b̥ i ʁ i t u ɛ l ə		
stamhuset	6.259849226701632	499		s d̥ ɑ m h uːˀ s ð̩		
sverre	6.259849226701632	499		s ʋ a ɐ̯ ɐ		
tchad	6.259849226701632	499		t ɕ a ðˀ		
zeppelin	6.259849226701632	499		s ɛ b̥ ə l iˀ n		
'nr	6.2473044386721694	498		n ʁ		
analysis	6.2473044386721694	498		a n a l y s i s		
annulleret	6.2473044386721694	498		a n u l eˀ ɐ ð		
fletcher	6.2473044386721694	498		f l ɛ d̥ ɕ ɐ		
flittigt	6.2473044386721694	498		f l e d̥ i d̥		
forældres	6.2473044386721694	498		f o ʁ a lˀ d̥ ʁ ɐ s		
fotografering	6.2473044386721694	498		f o t o ɡ̥ ʁ ɑ f eˀ ɐ̯ e ŋ		
hyundai	6.2473044386721694	498		h y u n d̥ a i̯ˀ		
iberiske	6.2473044386721694	498		i b̥ eːˀ ɐ̯ i s ɡ̥ ə		
idealer	6.2473044386721694	498		i d̥ i æːˀ l ɐ		
johannesen	6.2473044386721694	498		j o h a n ə s ə n		
kemikere	6.2473044386721694	498		kʰ e m i kʰ eːˀ ɐ		
kunderne	6.2473044386721694	498		kʰ ɔ n ɐ n ə		
ll	6.2473044386721694	498		ɬ		
nicolaus	6.2473044386721694	498		n i kʰ o l oˀ s		
peterson	6.2473044386721694	498		pʰ eː d̥ ɐ s ʌ ŋˀ		
revision	6.2473044386721694	498		ʁ ɛ v i ʃ oˀ n		
rigsforsamling	6.2473044386721694	498		ʁ i s f ʌ s ɑ mˀ l e ŋ		
ringhof	6.2473044386721694	498		ʁ e ŋ h ʌ f		
rud	6.2473044386721694	498		ʁ u ðˀ		
teknologisk	6.2473044386721694	498		t e ɡ̥ n o l oˀ i s ɡ̥		
troskab	6.2473044386721694	498		t ʁ̥ o s ɡ̥ æˀ b̥		
wolff	6.2473044386721694	498		ʋ ʌ l f		
'jørgen	6.234759650642707	497		j ɶ ɐ̯ w ə n		
accepterer	6.234759650642707	497		a ɡ̥ s ɛ b̥ t eːˀ ɐ		
alper	6.234759650642707	497		a l pʰ ɐ		
bear	6.234759650642707	497		b̥ e ɑːˀ		
bowie	6.234759650642707	497		b̥ oː w iˀ ə		
drastisk	6.234759650642707	497		d̥ ʁ ɑ s d̥ i s ɡ̥		
druknede	6.234759650642707	497		d̥ ʁ u ɡ̥ n ə ð ə		
ekstrem	6.234759650642707	497		ɛ ɡ̥ s d̥ ʁ ɛ mˀ		
engelstoft	6.234759650642707	497		ɛ ŋ ə l s d̥ ʌ f d̥		
eventyret	6.234759650642707	497		eː ʋ ə n t yː ɐ ð		
formidler	6.234759650642707	497		f ɒ m i ðˀ l ɐ		
igangsat	6.234759650642707	497		i ɡ̥ ɑ ŋ s a d̥		
industries	6.234759650642707	497		e n d̥ u s d̥ ʁ iːˀ s		
inflation	6.234759650642707	497		e n f l a ɕ oˀ n		e n f l a ɕ oˀ n
klarinet	6.234759650642707	497		kʰ l̥ ɑ ʁ iːˀ n ə ð		
langsomme	6.234759650642707	497		l ɑ ŋ s ʌ m ə		
lech	6.234759650642707	497		l ɛ ɕ		
moderens	6.234759650642707	497		m o ð eˀ ɐ n s		
nås	6.234759650642707	497		n ɔˀ s		
perfekte	6.234759650642707	497		pʰ æ ɐ̯ f ɛ ɡ̥ d̥ ə		
plyndrede	6.234759650642707	497		pʰ l ø n d̥ ʁ ɐ ð ə		
psykiatrisk	6.234759650642707	497		s y ɡ̥ i æːˀ t ʁ̥ i s ɡ̥		
rohde	6.234759650642707	497		ʁ oː d̥ ə		
søllerød	6.234759650642707	497		s ø l ə ʁ œ ðˀ		
sølvmedaljer	6.234759650642707	497		s ø l m ə d̥ a l j ɐ		
toy	6.234759650642707	497		t ʌ jˀ		
udspiller	6.234759650642707	497		u ð s b̥ e l ɐ		
beskrivelsen	6.222214862613245	496		b̥ e s ɡ̥ ʁ iː ʋ ɛ lˀ s n̩		
eintracht	6.222214862613245	496		ɛ i̯ n t ʁ̥ ɑ ɕ d̥		
grækere	6.222214862613245	496		ɡ̥ ʁ a ɡ̥ ɐ ɐ		
hardcore	6.222214862613245	496		h ɑː kʰ oːˀ ɐ		
infektion	6.222214862613245	496		e n f ɛ ɡ̥ ɕ oːˀ n		
kompensation	6.222214862613245	496		kʰ ʌ m pʰ ə n s a ɕ oːˀ n		
komponere	6.222214862613245	496		kʰ ɔ m pʰ o n eːˀ ɐ		
kornet	6.222214862613245	496		kʰ ɒː n ə ð		
kramer	6.222214862613245	496		kʰ ʁ̥ ɑː m ɐ		
letters	6.222214862613245	496		l ɛ d̥ ɐ s		
modificerede	6.222214862613245	496		m o d̥ i f i s eːˀ ɐ ð ə		
novads	6.222214862613245	496		n o v æˀ s		
opland	6.222214862613245	496		ʌ b̥ l a nˀ		
persson	6.222214862613245	496		pʰ æ ɐ̯ s oˀ n		
regionerne	6.222214862613245	496		ʁ ɑ j o n ɐ n ə		
talen	6.222214862613245	496		t æː l ə n		
tolkning	6.222214862613245	496		t ʌ lˀ ɡ̥ n e ŋ		
vindmølle	6.222214862613245	496		ʋ e n͡m œ l ə		
édouard	6.222214862613245	496		e d̥ w ɑːˀ d̥		
always	6.209670074583783	495		a l w ɛˀ s		
cromwell	6.209670074583783	495		k ʁ̥ ɔ m w ɛ lˀ		
ebbesen	6.209670074583783	495		ɛ b̥ ə s n̩		
europæere	6.209670074583783	495		œ w ʁ o pʰ ɛˀ ɐ		
experience	6.209670074583783	495		ɛ k s b̥ e ʁ j ɛ ŋ s ə		
federal	6.209670074583783	495		f e d̥ ɐ ɑːˀ l		
fellow	6.209670074583783	495		f e l oˀ w		
gertrud	6.209670074583783	495		ɡ̥ ɛ ɐ̯ t ʁ̥ u ðˀ		
goldberg	6.209670074583783	495		ɡ̥ ʌ l b̥ a ɐ̯ˀ w		
hammarby	6.209670074583783	495		h ɑ m ɑː b̥ y		
imponeret	6.209670074583783	495		e m pʰ o n eːˀ ɐ ð		
kompressionsforhold	6.209670074583783	495		kʰ ʌ m pʰ ʁ̥ ɛ s j o n s f ʌ h ʌ lˀ		
lokaliseret	6.209670074583783	495		l o kʰ a l i s eːˀ ɐ ð		
omdanne	6.209670074583783	495		ɔ m d̥ a n ə		
plantearter	6.209670074583783	495		pʰ l ɑ n t ə ɑːˀ d̥ ɐ		
pradesh	6.209670074583783	495		pʰ ʁ̥ ɑ ðˀ ɛ ʃ		
pride	6.209670074583783	495		pʰ ʁ̥ iː ð ə		
raketter	6.209670074583783	495		ʁ ɑ kʰ ɛ d̥ ɐ		
rekonstrueret	6.209670074583783	495		ʁ ɛ kʰ ʌ n s d̥ ʁ uˀ ɐ ð		
reporter	6.209670074583783	495		ʁ ɛ pʰ ɒˀ d̥ ɐ		
sandsten	6.209670074583783	495		s a n s d̥ ə n		s a n s t eː n
skriftsprog	6.209670074583783	495		s ɡ̥ ʁ i f d̥ s b̥ ʁ oˀ w		
synet	6.209670074583783	495		s yː n ə ð		
syre	6.209670074583783	495		s yː ɐ		s yː ʌ
teknologier	6.209670074583783	495		t e ɡ̥ n o l o ɡ̥ j ɐ		
udsendelser	6.209670074583783	495		u ð s ɛ nˀ ə l s ɐ		
udskiftning	6.209670074583783	495		u ð s ɡ̥ e f d̥ n e ŋ		
weasley	6.209670074583783	495		ʋ eːˀ s l iːˀ		
damon	6.1971252865543205	494		d̥ a m ʌ ŋˀ		
gammeldags	6.1971252865543205	494		ɡ̥ ɑ m ə l d̥ ɑ wˀ s		
helsinge	6.1971252865543205	494		h ɛ l s e ŋ ə		
iblandt	6.1971252865543205	494		i b̥ l a nˀ d̥		
kano	6.1971252865543205	494		kʰ a n o		
karlsson	6.1971252865543205	494		kʰ ɑːˀ l s ʌ n		
krigsforbrydelser	6.1971252865543205	494		kʰ ʁ̥ i s f ʌ b̥ ʁ yˀ ð ə l s ɐ		
kunster	6.1971252865543205	494		kʰ ɔ n s d̥ ɐ		
markt	6.1971252865543205	494		m ɑ ɡ̥ d̥		
nassau	6.1971252865543205	494		n a s o		
paper	6.1971252865543205	494		pʰ æː b̥ ɐ		
regimenter	6.1971252865543205	494		ʁ ɑ ɡ̥ i m ɑ ŋˀ d̥ ɐ		
rostov	6.1971252865543205	494		ʁ o s d̥ ɒ wˀ		
smalt	6.1971252865543205	494		s m a lˀ d̥		
sømil	6.1971252865543205	494		s ø m iːˀ l		
taktisk	6.1971252865543205	494		t ɑ ɡ̥ d̥ i s ɡ̥		
teddy	6.1971252865543205	494		t eˀ d̥ y		
wiens	6.1971252865543205	494		ʋ iːˀ n s		
anbefaling	6.184580498524858	493		a n b̥ ə f æːˀ l e ŋ		
cabriolet	6.184580498524858	493		k a b̥ ʁ i oːˀ l ə ð		
demokraterne	6.184580498524858	493		d̥ e m o kʰ ʁ̥ ɑ t ɐ n ə		
dirch	6.184580498524858	493		d̥ i ɐ̯ ɕ		
fornavn	6.184580498524858	493		f ɒ n ɑ wˀ n		f ɒː n ɑ wˀ n
kampagner	6.184580498524858	493		kʰ ɑ m pʰ æːˀ n ɐ		
lukning	6.184580498524858	493		l u ɡ̥ n e ŋ		
majs	6.184580498524858	493		m ɑ jˀ s		
morder	6.184580498524858	493		m o ɐ̯ d̥ ɐ		m o r d e r
næsen	6.184580498524858	493		n ɛː s n̩		
nørregade	6.184580498524858	493		n ɶ ɐ̯ ɡ̥ æː ð ə		
præsidentens	6.184580498524858	493		pʰ ʁ̥ ɛ s i ð ɛ nˀ d̥ ə n s		
shah	6.184580498524858	493		s h aːˀ		
stemmen	6.184580498524858	493		s d̥ ɛ mˀ ə n		
yndet	6.184580498524858	493		ø n ə ð		
afkald	6.172035710495396	492		ɑ w kʰ a lˀ		
alment	6.172035710495396	492		a l m ɛ nˀ d̥		
assisterende	6.172035710495396	492		a s i s d̥ eːˀ ɐ n ə		
bibel	6.172035710495396	492		b̥ iː b̥ ə l		
crawford	6.172035710495396	492		k ʁ ɑ w f ɒˀ		
grevskab	6.172035710495396	492		ɡ̥ ʁ æ w s ɡ̥ æˀ b̥		
grundigt	6.172035710495396	492		ɡ̥ ʁ ɔ n d̥ i d̥		
halvandet	6.172035710495396	492		h a l v a nˀ ə ð		h a l v a n ə ð
handlende	6.172035710495396	492		h a n l ɛ n ə		
idol	6.172035710495396	492		i d̥ oːˀ l		
karakteristika	6.172035710495396	492		kʰ ɑ ɑ ɡ̥ t e ʁ i s d̥ i ɡ̥ a		
manus	6.172035710495396	492		m a n u s		
maven	6.172035710495396	492		m æː ʋ ə n		
ohc	6.172035710495396	492		oˀ ɕ		
palais	6.172035710495396	492		pʰ a l ɛˀ s		
plum	6.172035710495396	492		pʰ l ɔ mˀ		
stande	6.172035710495396	492		s d̥ a n ə		
undergang	6.172035710495396	492		ɔ n ɐ ɡ̥ ɑ ŋˀ		
