Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
dúna	2.44186471502336	31		t uː n a		
dýrafræðingur	2.44186471502336	31		t iː r a f r a iː ð i ŋ k ʏ r		
dýralæknir	2.44186471502336	31		t iː r a l a i h k n ɪ r		t iː r a l a i h k n ɪ r
dýrategunda	2.44186471502336	31		t iː r a tʰ ɛː ɣ ʏ n t a		
ealing	2.44186471502336	31		eː aː l i ŋ k		
ebert	2.44186471502336	31		ɛː p ɛ r̥ t		
edlund	2.44186471502336	31		ɛ t l ʏ n t		
efnafræðingurinn	2.44186471502336	31		ɛ p n a f r a iː ð i ŋ k ʏ r ɪ nː		
efnahvörfum	2.44186471502336	31		ɛ p n a kʰ v œ r v ʏ m		
eftirsóttur	2.44186471502336	31		ɛ f t ɪ r s o u h t ʏ r		
eindregið	2.44186471502336	31		e i n t r e iː j ɪ ð		
eitra	2.44186471502336	31		e iː t r a		e iː t r a
eldað	2.44186471502336	31		ɛ l t aː ð		
eldsvoði	2.44186471502336	31		ɛ l t͡s v ɔː ð ɪ		ɛ l t s v ɔː ð ɪ
elíasdóttir	2.44186471502336	31		ɛː l iː j a s t o u h t ɪ r		
ending	2.44186471502336	31		ɛ n t i ŋ k		ɛ n t i ŋ k
endurbæta	2.44186471502336	31		ɛ n t ʏ r p a iː t a		
endurhæfingu	2.44186471502336	31		ɛ n t ʏ r h a iː v i ŋ k ʏ		
endurnefnd	2.44186471502336	31		ɛ n t ʏ r n ɛ m t		
endurvakið	2.44186471502336	31		ɛ n t ʏ r v aː c ɪ ð		
engilsaxar	2.44186471502336	31		e i ɲ c ɪ l s a k s a r		
engine	2.44186471502336	31		e i ɲ c ɪ n ɛː		
enough	2.44186471502336	31		ɛː n o u x		
erfiðlega	2.44186471502336	31		ɛ r v ɪ ð l ɛː ɣ a		
espanyol	2.44186471502336	31		ɛ s p a n j ɔː l		
everest	2.44186471502336	31		ɛː v ɛː r ɛ s t		
executive	2.44186471502336	31		ɛ k s ɛ k ʏ t ɪː v ɛ		
eyfjörð	2.44186471502336	31		e iː v j œ r ð		
eyjaklasans	2.44186471502336	31		e iː j a kʰ l aː s a n s		
eysteinsson	2.44186471502336	31		e iː s t e i n s s ɔː n		
fagnar	2.44186471502336	31		f a k n a r		
fan	2.44186471502336	31		f aː n		
fatlaða	2.44186471502336	31		f a h t l aː ð a		
faust	2.44186471502336	31		f ø y s t		
feldur	2.44186471502336	31		f ɛ l t ʏ r		f ɛ l t ʏ r
feneyja	2.44186471502336	31		f ɛː n e iː j a		
ferillinn	2.44186471502336	31		f ɛː r ɪ t l ɪ nː		
fern	2.44186471502336	31		f ɛ r t n		f ɛ r t n
few	2.44186471502336	31		f ɛː v		
fiskvinnsla	2.44186471502336	31		f ɪ s k v ɪ n s t l a		
fjármálakreppan	2.44186471502336	31		f j a u r m a u l a kʰ r ɛ h p a n		
fjólublár	2.44186471502336	31		f j o uː l ʏ p l a uː r		f j o uː l ʏ p l a uː r
fjöldamótmæla	2.44186471502336	31		f j œ l t a m o uː t m a iː l a		
fjölmörgu	2.44186471502336	31		f j œ l m œ r k ʏ		
fjölnota	2.44186471502336	31		f j œ l n ɔː t a		
flugfélagsins	2.44186471502336	31		f l ʏ x f j ɛː l a x s ɪ n s		
flykktust	2.44186471502336	31		f l ɪ x t ʏ s t		
flýtti	2.44186471502336	31		f l i h t ɪ		
foringjar	2.44186471502336	31		f ɔː r i ɲ c a r		
formlegri	2.44186471502336	31		f ɔ r m l ɛ ɣ r ɪ		
forms	2.44186471502336	31		f ɔ r m s		
forngrískar	2.44186471502336	31		f ɔ r t n k r i s k a r		
forsætisráðherratíð	2.44186471502336	31		f ɔ r̥ s a iː t ɪ s r a uː ð h ɛ r r aː tʰ iː ð		
fosse	2.44186471502336	31		f ɔ sː ɛ		
framkvæmdavalds	2.44186471502336	31		f r a m kʰ v a i m t a v a l t͡s		
framsal	2.44186471502336	31		f r a m s aː l		
framsækna	2.44186471502336	31		f r a m s a i h k n a		
fraser	2.44186471502336	31		f r aː s ɛː r		
friða	2.44186471502336	31		f r ɪː ð a		f r ɪː ð a
frjálshyggjumanna	2.44186471502336	31		f r j a u l s h ɪ cː ʏ m a nː a		
frosið	2.44186471502336	31		f r ɔː s ɪː ð		
frumkvöðlastarfsemi	2.44186471502336	31		f r ʏ m kʰ v œ ð l a s t a r v s ɛː m ɪ		
frumulíffæri	2.44186471502336	31		f r ʏː m ʏ l i f f a iː r ɪ		f r ʏː m ʏ l i f f a iː r ɪ
frumvarpsins	2.44186471502336	31		f r ʏ m v a r̥ p s ɪ n s		
fry	2.44186471502336	31		f r iː		
frægri	2.44186471502336	31		f r a i ɣ r ɪ		
fræðigreina	2.44186471502336	31		f r a iː ð ɪ k r e iː n a		
frímannsdóttir	2.44186471502336	31		f r iː m a n s t o u h t ɪ r		
fullveðja	2.44186471502336	31		f ʏ t l v ɛ ð j a		
funduðu	2.44186471502336	31		f ʏ n t ʏː ð ʏ		
furðu	2.44186471502336	31		f ʏ r ð ʏ		
fyrirspurn	2.44186471502336	31		f ɪː r ɪ r s p ʏ r t n		
fáanlegt	2.44186471502336	31		f a uː a n l ɛ x t		
fátækir	2.44186471502336	31		f a uː tʰ a iː c ɪ r		
fæturnir	2.44186471502336	31		f a iː t ʏ r t n ɪ r		
fíkniefna	2.44186471502336	31		f i h k n ɪ ɛ p n a		
fílabeinsstrandarinnar	2.44186471502336	31		f iː l a p e i n s s t r a n t a r ɪ nː a r		
fórnarlömbum	2.44186471502336	31		f o u r t n a r l œ m p ʏ m		
garner	2.44186471502336	31		k a r t n ɛː r		
gautason	2.44186471502336	31		k ø yː t a s ɔː n		
geimferð	2.44186471502336	31		c e i m f ɛ r ð		c e i m f ɛ r ð
georgíumenn	2.44186471502336	31		c e o u r c iː j ʏ m ɛ nː		
geymdir	2.44186471502336	31		c e i m t ɪ r		
geðlæknir	2.44186471502336	31		c ɛ ð l a i h k n ɪ r		c ɛ ð l a i h k n ɪ r
gideon	2.44186471502336	31		c ɪː t e iː ɔː n		
gildru	2.44186471502336	31		c ɪ l t r ʏ		
girona	2.44186471502336	31		c ɪː r ɔː n a		
gissurarsonar	2.44186471502336	31		c ɪ sː ʏ r a r s ɔː n a r		
gless	2.44186471502336	31		k l ɛ sː		
glær	2.44186471502336	31		k l a iː r		k l a iː r
goðorð	2.44186471502336	31		k ɔː ð ɔ r ð		
gramm	2.44186471502336	31		k r a mː		k r a mː
grandi	2.44186471502336	31		k r a n t ɪ		
grasið	2.44186471502336	31		k r aː s ɪː ð		
greenberg	2.44186471502336	31		k r e i n p ɛ r k		
grimma	2.44186471502336	31		k r ɪ mː a		
gro	2.44186471502336	31		k r ɔː		
gromyko	2.44186471502336	31		k r ɔː m ɪː kʰ ɔ		
grong	2.44186471502336	31		k r ɔ ŋ k		
grænhöfðaeyjar	2.44186471502336	31		k r a iː n h œ v ð a e iː j a r		
grímssonar	2.44186471502336	31		k r i m s s ɔː n a r		
góðrar	2.44186471502336	31		k ɔ ð r a r		
götunnar	2.44186471502336	31		k œː t ʏ nː a r		
gústavsson	2.44186471502336	31		k uː s t a v s s ɔː n		
hafsvæðum	2.44186471502336	31		h a f s v a iː ð ʏ m		
hagar	2.44186471502336	31		h aː ɣ a r		
halanum	2.44186471502336	31		h aː l a n ʏ m		
hallfríður	2.44186471502336	31		h a t l f r iː ð ʏ r		
hallormsstað	2.44186471502336	31		h a t l ɔ r m s t aː ð		
hanveldisins	2.44186471502336	31		h a n v ɛ l t ɪ s ɪ n s		
hare	2.44186471502336	31		h aː r ɛː		
hasselt	2.44186471502336	31		h a sː ɛ l̥ t		
haugfé	2.44186471502336	31		h ø y x f j ɛː		
hedtoft	2.44186471502336	31		h ɛ tː ɔ f t		
hegranesi	2.44186471502336	31		h ɛ ɣ r a n ɛː s ɪ		
heildarútgáfa	2.44186471502336	31		h e i l t a r uː t k a uː v a		
heimshlutum	2.44186471502336	31		h e i m s l̥ ʏː t ʏ m		
heimsmeisturum	2.44186471502336	31		h e i m s m e i s t ʏ r ʏ m		
herlög	2.44186471502336	31		h ɛ r l œː ɣ		
hermes	2.44186471502336	31		h ɛ r m ɛː s		
herskipum	2.44186471502336	31		h ɛ r̥ s c ɪː p ʏ m		
herstjórn	2.44186471502336	31		h ɛ r̥ s t j o u r t n		
hibernian	2.44186471502336	31		h ɪː p ɛ r t n iː a n		
hjálmarsdóttir	2.44186471502336	31		ç a u l m a r̥ s t o u h t ɪ r		
hliðunum	2.44186471502336	31		h l ɪː ð ɔ n ʏ m		
hljóðar	2.44186471502336	31		l̥ j o uː ð a r		
hlés	2.44186471502336	31		l̥ j ɛː s		
hlýrra	2.44186471502336	31		l̥ i rː a		
hnitakerfi	2.44186471502336	31		n̥ ɪː t a cʰ ɛ r v ɪ		
hnífsárás	2.44186471502336	31		n̥ i f s a uː r a uː s		
holstein	2.44186471502336	31		h ɔ l s t e iː n		
holtavörðuheiði	2.44186471502336	31		h ɔ l̥ t a v œ r ð ʏ h e iː ð ɪ		
homicide	2.44186471502336	31		h ɔː m ɪ c ɪː t ɛ		
homme	2.44186471502336	31		h ɔ mː ɛ		
hornum	2.44186471502336	31		h ɔ r t n ʏ m		
hreppar	2.44186471502336	31		r̥ ɛ h p a r		
hrifningu	2.44186471502336	31		r̥ ɪ p n i ŋ k ʏ		
hringadróttinssaga	2.44186471502336	31		r̥ i ŋ k a t r o u h t ɪ n s s aː ɣ a		
hrint	2.44186471502336	31		r̥ ɪ n̥ t		
hryggdýra	2.44186471502336	31		r̥ ɪ k t iː r a		
hrólfsson	2.44186471502336	31		r̥ o u l v s ɔː n		
hróður	2.44186471502336	31		r̥ o uː ð ʏ r		
hugað	2.44186471502336	31		h ʏː ɣ a ð		
hugtaka	2.44186471502336	31		h ʏ x tʰ aː k a		
hund	2.44186471502336	31		h ʏ n t		
hutch	2.44186471502336	31		h ʏ h t͡s		
hví	2.44186471502336	31		xʷ iː		xʷ iː
hálendið	2.44186471502336	31		h a uː l ɛ n t ɪ ð		
hálfsystir	2.44186471502336	31		h a u l v s ɪ s t ɪ r		h a u l v s ɪ s t ɪ r
háskólabíó	2.44186471502336	31		h a uː s k o uː l a p iː j o uː		
hávegum	2.44186471502336	31		h a uː v ɛː ɣ ʏ m		
hæfir	2.44186471502336	31		h a iː v ɪ r		
hæðar	2.44186471502336	31		h a iː ð a r		
héraðsþing	2.44186471502336	31		h j ɛː r a ð s θ i ŋ k		
híbýli	2.44186471502336	31		h iː p iː l ɪ		h iː p iː l ɪ
hóladómkirkju	2.44186471502336	31		h o uː l a t o u m c ɪ r̥ c ʏ		
hórus	2.44186471502336	31		h o uː r ʏ s		
höggmyndalist	2.44186471502336	31		h œ k m ɪ n t a l ɪ s t		
höllu	2.44186471502336	31		h œ t l ʏ		
húnvetninga	2.44186471502336	31		h u n v ɛ h t n i ŋ k a		
hýsill	2.44186471502336	31		h iː s ɪ t l		h iː s ɪ t l
ill	2.44186471502336	31		ɪ t l		
ilulissat	2.44186471502336	31		ɪː l ʏ l ɪ sː aː t		
incident	2.44186471502336	31		ɪ n c ɪ t ɛ n̥ t		
ingigerður	2.44186471502336	31		i ɲ c ɪ c ɛ r ð ʏ r		
ingu	2.44186471502336	31		i ŋ k ʏ		
ingveldur	2.44186471502336	31		i ŋ k v ɛ l t ʏ r		
initiative	2.44186471502336	31		ɪː n ɪ tʰ iː aː t ɪ v ɛ		
inquiry	2.44186471502336	31		ɪ n kʰ w ɪː r ɪ		
internazionale	2.44186471502336	31		ɪ n̥ t ɛ r n a t͡s i j ɔː n a l ɛ		
irma	2.44186471502336	31		ɪ r m a		
jafnhliða	2.44186471502336	31		j a p n̥ l̥ ɪː ð a		
jaime	2.44186471502336	31		j aː ɪː m ɛ		
jancz	2.44186471502336	31		j a n ʈ͡ʂ		
jarðveginum	2.44186471502336	31		j a r ð v e iː j ɪ n ʏ m		
jeremiah	2.44186471502336	31		j ɛː r ɛː m iː j a h		
johansen	2.44186471502336	31		j ɔː h a n s ɛː n		
jung	2.44186471502336	31		j u ŋ k		
járnbrautarlest	2.44186471502336	31		j a u r t n p r ø yː t a r l ɛ s t		j a u r t n p r ø yː t a r l ɛ s t
jónínu	2.44186471502336	31		j o uː n iː n ʏ		
jökulá	2.44186471502336	31		j œː k ʏ l a uː		
júríj	2.44186471502336	31		j uː r iː j		
kafarar	2.44186471502336	31		kʰ aː v aː r a r		
kallas	2.44186471502336	31		kʰ a t l a s		
kalífi	2.44186471502336	31		kʰ aː l iː v ɪ		
kannast	2.44186471502336	31		kʰ a nː a s t		
kano	2.44186471502336	31		kʰ aː n ɔ		
karlalandsliðsins	2.44186471502336	31		kʰ a r t l a l a n t͡s t l ɪ ð s ɪ n s		
karlinn	2.44186471502336	31		kʰ a r t l ɪ nː		
kastalavirki	2.44186471502336	31		kʰ a s t a l a v ɪ r̥ c ɪ		
kastljósi	2.44186471502336	31		kʰ a s t l j o uː s ɪ		
kattardýr	2.44186471502336	31		kʰ a h t a r t iː r		kʰ a h t a r t iː r
keisararnir	2.44186471502336	31		cʰ e iː s a r a t n ɪ r		
keltnesk	2.44186471502336	31		cʰ ɛ l̥ t n ɛ s k		
kendra	2.44186471502336	31		cʰ ɛ n t r a		
kerfisbundin	2.44186471502336	31		cʰ ɛ r v ɪ s p ʏ n t ɪ n		
kfuk	2.44186471502336	31		k f ʏː k		
kirkjustaðinn	2.44186471502336	31		cʰ ɪ r̥ c ʏ s t aː ð ɪ nː		
kitty	2.44186471502336	31		cʰ ɪ h t ɪ		
kjarnorku	2.44186471502336	31		cʰ a r t n ɔ r̥ k ʏ		
kjörfursta	2.44186471502336	31		cʰ œ r v ʏ r̥ s t a		
klassískra	2.44186471502336	31		kʰ l a sː i s k r a		
klement	2.44186471502336	31		kʰ l ɛː m ɛ n̥ t		
klætt	2.44186471502336	31		kʰ l a i h t		
knattspyrnunnar	2.44186471502336	31		kʰ n a h t͡s p ɪ r t n ʏ nː a r		
kofi	2.44186471502336	31		kʰ ɔː v ɪ		
kolbeinsstöðum	2.44186471502336	31		kʰ ɔ l p e i n s s t œː ð ʏ m		
kolka	2.44186471502336	31		kʰ ɔ l̥ k a		
koltvísýrings	2.44186471502336	31		kʰ ɔ l̥ t v iː s iː r i ŋ k s		
kommúnisti	2.44186471502336	31		kʰ ɔ mː uː n ɪ s t ɪ		kʰ ɔ mː uː n ɪ s t ɪ
konunglegt	2.44186471502336	31		kʰ ɔː n u ŋ l ɛ x t		
kristen	2.44186471502336	31		kʰ r ɪ s t ɛː n		
kristins	2.44186471502336	31		kʰ r ɪ s t ɪ n s		
krypton	2.44186471502336	31		kʰ r ɪ f t ɔː n		
kröflu	2.44186471502336	31		kʰ r œ p l ʏ		
kröfuréttur	2.44186471502336	31		kʰ r œː v ʏ r j ɛ h t ʏ r		
krýning	2.44186471502336	31		kʰ r iː n i ŋ k		kʰ r iː n i ŋ k
kvenréttindakonur	2.44186471502336	31		kʰ v ɛ n r j ɛ h t ɪ n t a kʰ ɔː n ʏ r		
kvillum	2.44186471502336	31		kʰ v ɪ t l ʏ m		
kynmök	2.44186471502336	31		cʰ ɪ n͡m œː k		
kynþáttafordóma	2.44186471502336	31		cʰ ɪ n θ a u h t a f ɔ r t o uː m a		
kátir	2.44186471502336	31		k a uː t ɪ r		
kísill	2.44186471502336	31		cʰ iː s ɪ t l		cʰ iː s ɪ t l
kólumbíska	2.44186471502336	31		k o uː l ʏ m p i s k a		
kóransins	2.44186471502336	31		k o uː r a n s ɪ n s		
kórstjóri	2.44186471502336	31		k o u r̥ s t j o uː r ɪ		
könnunum	2.44186471502336	31		k œ nː ɔ n ʏ m		
körfuboltalið	2.44186471502336	31		kʰ œ r v ʏ p ɔ l̥ t aː l ɪ ð		
kúlan	2.44186471502336	31		k uː l a n		
lafayette	2.44186471502336	31		l aː v a j ɛ h t ɛ		
lagabætir	2.44186471502336	31		l aː ɣ a p a iː t ɪ r		
landvinningar	2.44186471502336	31		l a n t v ɪ nː i ŋ k a r		
lara	2.44186471502336	31		l aː r a		
launin	2.44186471502336	31		l ø yː n ɪ n		
laðar	2.44186471502336	31		l aː ð a r		
lc	2.44186471502336	31		l ɛː t͡s		
leeuwenhoek	2.44186471502336	31		l e iː w ɛ n h o uː ɛː k		
legsteinn	2.44186471502336	31		l ɛ x s t e i t n		
leikhússins	2.44186471502336	31		l e iː k h u sː ɪ n s		
leikskólar	2.44186471502336	31		l e iː k s k o uː l a r		
leikskólinn	2.44186471502336	31		l e iː k s k o uː l ɪ nː		
leirur	2.44186471502336	31		l e iː r ʏ r		
leno	2.44186471502336	31		l ɛː n ɔ		
leynilegt	2.44186471502336	31		l e iː n ɪ l ɛ x t		
liebe	2.44186471502336	31		l iː p ɛː		
lier	2.44186471502336	31		l iː r		
liggjandi	2.44186471502336	31		l ɪ cː a n t ɪ		
listahátíðar	2.44186471502336	31		l ɪ s t a h a uː tʰ iː ð a r		
listrænn	2.44186471502336	31		l ɪ s t r a i t n		
litin	2.44186471502336	31		l ɪː t ɪ n		
liðna	2.44186471502336	31		l ɪ ð n a		
ljóðmæli	2.44186471502336	31		l j o u ð m a iː l ɪ		
ljúga	2.44186471502336	31		l j uː a		l j uː a
loftslagið	2.44186471502336	31		l ɔ f t͡s t l aː j ɪ ð		
lofuðu	2.44186471502336	31		l ɔː v ʏː ð ʏ		
lokakeppni	2.44186471502336	31		l ɔː k a cʰ ɛ h p n ɪ		
luthuli	2.44186471502336	31		l ʏː t h ʏː l ɪ		
lykilorð	2.44186471502336	31		l ɪː c ɪ l ɔ r ð		
lágmynd	2.44186471502336	31		l a u ɣ m ɪ n t		l a u ɣ m ɪ n t
lækir	2.44186471502336	31		l a iː c ɪ r		
lækningu	2.44186471502336	31		l a i h k n i ŋ k ʏ		
lífverunnar	2.44186471502336	31		l i v v ɛː r ʏ nː a r		
lögberg	2.44186471502336	31		l œ ɣ p ɛ r k		
lögsagnarumdæmi	2.44186471502336	31		l œ x s a k n a r ʏ m t a iː m ɪ		
macbook	2.44186471502336	31		m aː k͡p o uː k		
mansfeld	2.44186471502336	31		m a n s f ɛ l t		
margfaldur	2.44186471502336	31		m a r k f a l t ʏ r		m a r k f a l t ʏ r
matthildar	2.44186471502336	31		m a h t h ɪ l t a r		
matthíasi	2.44186471502336	31		m a h t h iː j aː s ɪ		
maximilians	2.44186471502336	31		m a k s ɪ m ɪː l ɪː a n s		
maybe	2.44186471502336	31		m e iː p ɛː		
medicinal	2.44186471502336	31		m ɛː t ɪ c ɪː n aː l		
mengja	2.44186471502336	31		m e i ɲ c a		
menningarbyltingarinnar	2.44186471502336	31		m ɛ nː i ŋ k a r p ɪ l̥ t i ŋ k a r ɪ nː a r		
meðalaldur	2.44186471502336	31		m ɛː ð a l a l t ʏ r		
meðeigandi	2.44186471502336	31		m ɛː ð e iː ɣ a n t ɪ		
mikilvægri	2.44186471502336	31		m ɪː c ɪ l v a i ɣ r ɪ		
minningarathöfn	2.44186471502336	31		m ɪ nː i ŋ k a r aː t h œ p n		
minningarorð	2.44186471502336	31		m ɪ nː i ŋ k a r ɔ r ð		
minnisleysi	2.44186471502336	31		m ɪ nː ɪ s t l e iː s ɪ		
minntist	2.44186471502336	31		m ɪ n̥ t ɪ s t		
misskilningi	2.44186471502336	31		m ɪ s c ɪ l n i ɲ c ɪ		
mið-ameríka	2.44186471502336	31		m ɪː ð a m ɛː r iː k a		
miðlað	2.44186471502336	31		m ɪ ð l aː ð		
mongólsku	2.44186471502336	31		m ɔ ŋ k o u l s k ʏ		
motherwell	2.44186471502336	31		m ɔː t h ɛ r v ɛ t l		
mourinho	2.44186471502336	31		m o uː r ɪ n h ɔː		
mulroney	2.44186471502336	31		m ʏ l r ɔː n e iː		
munnlegri	2.44186471502336	31		m ʏ nː l ɛ ɣ r ɪ		
munnurinn	2.44186471502336	31		m ʏ nː ʏ r ɪ nː		
málaferlum	2.44186471502336	31		m a uː l a f ɛ r t l ʏ m		
málmey	2.44186471502336	31		m a u l m e iː		
móðurinnar	2.44186471502336	31		m o uː ð ʏ r ɪ nː a r		
möðruvallaklaustri	2.44186471502336	31		m œ ð r ʏ v a t l a kʰ l ø y s t r ɪ		
músíktilraunum	2.44186471502336	31		m uː s i x t ɪ l r ø yː n ʏ m		
napóleonsstyrjaldirnar	2.44186471502336	31		n aː p o uː l ɛ ɔ n s t ɪ r j a l t ɪ r t n a r		
neckar	2.44186471502336	31		n ɛ h k a r		
nefhljóð	2.44186471502336	31		n ɛ f l̥ j o uː ð		
nemar	2.44186471502336	31		n ɛː m a r		
nesstofu	2.44186471502336	31		n ɛ sː t ɔː v ʏ		
noriega	2.44186471502336	31		n ɔː r iː j ɛː ɣ a		
northwest	2.44186471502336	31		n ɔ r̥ t w ɛ s t		
norðfirði	2.44186471502336	31		n ɔ r ð f ɪ r ð ɪ		
nos	2.44186471502336	31		n ɔː s		
nueva	2.44186471502336	31		n ʏː ɛː v a		
nálinni	2.44186471502336	31		n a uː l ɪ nː ɪ		
nánir	2.44186471502336	31		n a uː n ɪ r		
náttúran	2.44186471502336	31		n a u h t uː r a n		
náttúru-	2.44186471502336	31		n a u h t uː r uː		
náttúruvísinda	2.44186471502336	31		n a u h t uː r ʏ v iː s ɪ n t a		
nægði	2.44186471502336	31		n a i ɣ ð ɪ		
næstneðsta	2.44186471502336	31		n a i s t n ɛ ð s t a		
nýlendnanna	2.44186471502336	31		n iː l ɛ n t n a nː a		
oaxaca	2.44186471502336	31		w a x s aː k a		
obiang	2.44186471502336	31		ɔː p ɪ a u ŋ k		
ochotona	2.44186471502336	31		ɔː x ɔː tʰ ɔː n a		
oddsdóttir	2.44186471502336	31		ɔ tː s t o u h t ɪ r		
oer	2.44186471502336	31		w eː r		
officinalis	2.44186471502336	31		ɔ fː ɪ c ɪː n aː l ɪ s		
ofl	2.44186471502336	31		ɔ p l		
ofursta	2.44186471502336	31		ɔː v ʏ r̥ s t a		
olav	2.44186471502336	31		ɔː l aː v		
orkuver	2.44186471502336	31		ɔ r̥ k ʏ v ɛː r		ɔ r̥ k ʏ v ɛː r
paderborn	2.44186471502336	31		p aː t ɛ r p ɔ r t n		
palaú	2.44186471502336	31		pʰ aː l a uː		
palí	2.44186471502336	31		pʰ aː l iː		
passage	2.44186471502336	31		pʰ a sː aː c ɛ		
persónufornöfn	2.44186471502336	31		pʰ ɛ r̥ s o uː n ʏ f ɔ r t n œ p n		
persónunnar	2.44186471502336	31		pʰ ɛ r̥ s o uː n ʏ nː a r		
petr	2.44186471502336	31		pʰ ɛː t r		
phases	2.44186471502336	31		f aː s ɛː s		
philology	2.44186471502336	31		f ɪː l ɔ l ɔː c ɪ		
phragmites	2.44186471502336	31		f r a ɣ m ɪː t ɛː s		
plantagenetætt	2.44186471502336	31		pʰ l a n̥ t a c ɛː n ɛː tʰ a i h t		
plötusnúðar	2.44186471502336	31		pʰ l œː t ʏ s n uː ð a r		
polanski	2.44186471502336	31		pʰ ɔː l a n s c ɪ		
polar	2.44186471502336	31		pʰ ɔː l a r		
pollock	2.44186471502336	31		p ɔ lː ɔ k		
pong	2.44186471502336	31		pʰ ɔ ŋ k		
pont	2.44186471502336	31		pʰ ɔ n̥ t		
predika	2.44186471502336	31		pʰ r ɛː t ɪ k a		pʰ r ɛː t ɪː k a
prestsins	2.44186471502336	31		pʰ r ɛ s t͡s ɪ n s		
principal	2.44186471502336	31		pʰ r ɪ n c ɪ pʰ aː l		
prússnesk	2.44186471502336	31		pʰ r u sː n ɛ s k		
quartet	2.44186471502336	31		kʰ w a r̥ t ɛː t		
raf-	2.44186471502336	31		ʐ aː v		
rafeindum	2.44186471502336	31		r aː v e i n t ʏ m		
rafrænum	2.44186471502336	31		r a v r a iː n ʏ m		
rafsegulgeislun	2.44186471502336	31		r a f s ɛː ɣ ʏ l c e i s t l ʏ n		
raki	2.44186471502336	31		r aː c ɪ		r aː c ɪ
rammstein	2.44186471502336	31		r a m s t e iː n		
randall	2.44186471502336	31		r a n t a t l		
rannsóknarstofnun	2.44186471502336	31		r a nː s o u h k n a r s t ɔ p n ʏ n		
rapparinn	2.44186471502336	31		r a h p a r ɪ nː		
raunverulegri	2.44186471502336	31		r ø y n v ɛː r ʏ l ɛ ɣ r ɪ		
rauðbrún	2.44186471502336	31		r ø y ð p r uː n		
rave	2.44186471502336	31		r aː v ɛː		
really	2.44186471502336	31		r e a lː ɪ		
ref	2.44186471502336	31		r ɛː v		
reichenbach	2.44186471502336	31		r e iː kʰ ɛ n p a x		
reikistjörnu	2.44186471502336	31		r e iː c ɪ s t j œ r t n ʏ		
reinhard	2.44186471502336	31		r e i n h a r t		
ritaða	2.44186471502336	31		r ɪː t aː ð a		
rs	2.44186471502336	31		ɛ rː ɛ s		
rue	2.44186471502336	31		r ʏː ɛː		
rupestris	2.44186471502336	31		r ʏː p ɛ s t r ɪː s		
rushdie	2.44186471502336	31		r ʏ s t ɪː j ɛː		
ryder	2.44186471502336	31		r ɪː t ɛː r		
ráðstafa	2.44186471502336	31		r a u ð s t aː v a		
ræturnar	2.44186471502336	31		r a iː t ʏ r t n a r		
réttarstöðu	2.44186471502336	31		r j ɛ h t a r s t œː ð ʏ		
ríad	2.44186471502336	31		ʐ iː j a t		
rígurinn	2.44186471502336	31		ʐ iː ɣ ʏ r ɪ nː		
ríkisfang	2.44186471502336	31		r iː c ɪ s f a u ŋ k		r iː c ɪ s f a u ŋ k
ríkisstjórar	2.44186471502336	31		r iː c ɪ s s t j o uː r a r		
ríkisþinginu	2.44186471502336	31		r iː c ɪ s θ i ɲ c ɪ n ʏ		
rómarborg	2.44186471502336	31		ʐ o uː m a r p ɔ r k		
saavedra	2.44186471502336	31		s aː v ɛː t r a		
saint-simon	2.44186471502336	31		s a i n̥ t͡s ɪː m ɔ n		
salvör	2.44186471502336	31		s a l v œː r		
samanlagður	2.44186471502336	31		s aː m a n l a ɣ ð ʏ r		
sambandsflokkurinn	2.44186471502336	31		s a m p a n t͡s f l ɔ h k ʏ r ɪ nː		
sambandssinnar	2.44186471502336	31		s a m p a n t͡s s ɪ nː a r		
sameindalíffræði	2.44186471502336	31		s aː m e i n t a l i f f r a iː ð ɪ		
samnefndur	2.44186471502336	31		s a m n ɛ m t ʏ r		s a m n ɛ m t ʏ r
sannleikurinn	2.44186471502336	31		s a nː l e iː k ʏ r ɪ nː		
seltu	2.44186471502336	31		s ɛ l̥ t ʏ		
sempervirens	2.44186471502336	31		s ɛ m̥ p ɛ r v ɪː r ɛ n s		
sendimaður	2.44186471502336	31		s ɛ n t ɪ m aː ð ʏ r		
seríuna	2.44186471502336	31		s ɛː r i j ʏ n a		
seríunum	2.44186471502336	31		s ɛː r i j ʏ n ʏ m		
serótónín	2.44186471502336	31		s ɛː r o uː tʰ o uː n iː n		s ɛː r o uː tʰ o uː n iː n
setningum	2.44186471502336	31		s ɛ h t n i ŋ k ʏ m		
sharif	2.44186471502336	31		ʃ aː r ɪ v		
sheet	2.44186471502336	31		ʂ e iː t		
sigurbergur	2.44186471502336	31		s ɪː ɣ ʏ r p ɛ r k ʏ r		
sigurvinsson	2.44186471502336	31		s ɪː ɣ ʏ r v ɪ n s s ɔː n		
sigvalda	2.44186471502336	31		s ɪ ɣ v a l t a		
sikileysku	2.44186471502336	31		s ɪː c ɪ l e i s k ʏ		
sirius	2.44186471502336	31		s ɪː r i j ʏ s		
siðaskipta	2.44186471502336	31		s ɪː ð a s c ɪ f t a		
sjálfstæðisstríði	2.44186471502336	31		s j a u l s t a iː ð ɪ s s t r iː ð ɪ		
skelfingu	2.44186471502336	31		s c ɛ l v i ŋ k ʏ		
skelinni	2.44186471502336	31		s c ɛː l ɪ nː ɪ		
skemmti	2.44186471502336	31		s c ɛ m̥ t ɪ		
