Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
delémont	3.0450835494798887	28			d̪ e l e m u ⁿt̪	
dikaina	3.0450835494798887	28			d̪ i k a i n a	
diôkletiano	3.0450835494798887	28			d̪ i @ k l e t̪ i a n u	
drouais	3.0450835494798887	28			dʳ u @ a i s	
duchesne	3.0450835494798887	28			d̪ @ @ h e s n e	
ec	3.0450835494798887	28			e @	
eisenach	3.0450835494798887	28			e i s e n a @ h	
endri-tsoratra	3.0450835494798887	28			e ⁿdʳ i ts u r a tʳ a	
epikorôsy	3.0450835494798887	28			e p i k u r @ s i	
erika	3.0450835494798887	28			e r i k a	
essai	3.0450835494798887	28			e s s a i	
esteban	3.0450835494798887	28			e s t̪ e b a n	
eu	3.0450835494798887	28			e @	
fahadiovan	3.0450835494798887	28			f a h a d̪ i u v a n	
fahatakarana	3.0450835494798887	28			f a h a t̪ a k a r a n a	
famaliana	3.0450835494798887	28			f a m a l i a n a	
famporisihana	3.0450835494798887	28			f a ᵐp u r i s i h a n a	
fanirian	3.0450835494798887	28			f a n i r i a n	
faradofay	3.0450835494798887	28			f a r a d̪ u f a i	
fenoarivobe	3.0450835494798887	28			f e n u a r i v u b e	
fiafarana	3.0450835494798887	28			f i a f a r a n a	
fihetsiky	3.0450835494798887	28			f i h e ts i k i	
fihinam-boa	3.0450835494798887	28			f i h i n a m b u a	
fihinanareo	3.0450835494798887	28			f i h i n a n a r e u	
fijy	3.0450835494798887	28			f i dz i	
filozofia	3.0450835494798887	28			f i l u z u f i a	
fisaonana	3.0450835494798887	28			f i s a u n a n a	
fisaratsarahana	3.0450835494798887	28			f i s a r a ts a r a h a n a	
fisokafana	3.0450835494798887	28			f i s u k a f a n a	
fitambaran'ny	3.0450835494798887	28			f i t̪ a ᵐb a r a n n i	
flores	3.0450835494798887	28			f l u r e s	
francine	3.0450835494798887	28			f r a n @ i n e	
francisque	3.0450835494798887	28			f r a n @ i s @ @ e	
gallimard	3.0450835494798887	28			ɡ a l l i m a r d̪	
gerizima	3.0450835494798887	28			ɡ e r i z i m a	
gersoise	3.0450835494798887	28			ɡ e r s u i s e	
ghislain	3.0450835494798887	28			ɡ h i s l a i n	
giuliano	3.0450835494798887	28			ɡ i @ l i a n u	
glorieuses	3.0450835494798887	28			ɡ l u r i e @ s e s	
goavambe	3.0450835494798887	28			ɡ u a v a ᵐb e	
grèce	3.0450835494798887	28			ɡ r e @ e	
guilford	3.0450835494798887	28			ɡ @ i l f u r d̪	
hadj	3.0450835494798887	28			h a d̪ dz	
hagiela	3.0450835494798887	28			h a ɡ i e l a	
hahafantatra	3.0450835494798887	28			h a h a f a ⁿt̪ a tʳ a	
hamely	3.0450835494798887	28			h a m e l i	
hampihena	3.0450835494798887	28			h a ᵐp i h e n a	
hampitombo	3.0450835494798887	28			h a ᵐp i t̪ u ᵐb u	
hanala	3.0450835494798887	28			h a n a l a	
hanoratra	3.0450835494798887	28			h a n u r a tʳ a	
hantsoina	3.0450835494798887	28			h a ⁿts u i n a	
hasin-teny	3.0450835494798887	28			h a s i n t̪ e n i	
hatsiha	3.0450835494798887	28			h a ts i h a	
havoanan	3.0450835494798887	28			h a v u a n a n	
head	3.0450835494798887	28			h e a d̪	
heno	3.0450835494798887	28			h e n u	
hihaino	3.0450835494798887	28			h i h a i n u	
hitombo	3.0450835494798887	28			h i t̪ u ᵐb u	
homo	3.0450835494798887	28			h u m u	
imasoandro	3.0450835494798887	28			i m a s u a ⁿdʳ u	
indianapolis	3.0450835494798887	28			i ⁿd̪ i a n a p u l i s	
isam-pirenena	3.0450835494798887	28			i s a m p i r e n e n a	
isambo	3.0450835494798887	28			i s a ᵐb u	
jean-nicolas	3.0450835494798887	28			dz e a n n i @ u l a s	
jehan	3.0450835494798887	28			dz e h a n	
juliette	3.0450835494798887	28			dz @ l i e t̪ t̪ e	
jôasina	3.0450835494798887	28			dz @ a s i n a	
jôfiela	3.0450835494798887	28			dz @ f i e l a	
kalvinista	3.0450835494798887	28			k a l v i n i s t̪ a	
kanory	3.0450835494798887	28			k a n u r i	
katalana	3.0450835494798887	28			k a t̪ a l a n a	
kimaôre	3.0450835494798887	28			k i m a @ r e	
kimpa	3.0450835494798887	28			k i ᵐp a	
kinkony	3.0450835494798887	28			k i ᵑk u n i	
kirk	3.0450835494798887	28			k i r k	
knesset	3.0450835494798887	28			k n e s s e t̪	
kolkata	3.0450835494798887	28			k u l k a t̪ a	
konaré	3.0450835494798887	28			k u n a r e	
koulikoro	3.0450835494798887	28			k u @ l i k u r u	
krzysztof	3.0450835494798887	28			k r z @ s z t̪ u f	
krôatiana	3.0450835494798887	28			k r @ a t̪ i a n a	
l'isère	3.0450835494798887	28			l i s e r e	
ladislas	3.0450835494798887	28			l a d̪ i s l a s	
lafika	3.0450835494798887	28			l a f i k a	
leigh	3.0450835494798887	28			l e i ɡ h	
lettres	3.0450835494798887	28			l e t̪ tʳ e s	
leur	3.0450835494798887	28			l e @ r	
locale	3.0450835494798887	28			l u @ a l e	
lohalaharana	3.0450835494798887	28			l u h a l a h a r a n a	
lopez	3.0450835494798887	28			l u p e z	
magdeburg	3.0450835494798887	28			m a ɡ d̪ e b @ r ɡ	
mahavita	3.0450835494798887	28			m a h a v i t̪ a	
majika	3.0450835494798887	28			m a dz i k a	
malala	3.0450835494798887	28			m a l a l a	
mali	3.0450835494798887	28			m a l i	
maltey	3.0450835494798887	28			m a l t̪ e i	
mampiady	3.0450835494798887	28			m a ᵐp i a d̪ i	
mampisaraka	3.0450835494798887	28			m a ᵐp i s a r a k a	
manafoana	3.0450835494798887	28			m a n a f u a n a	
manambolo	3.0450835494798887	28			m a n a ᵐb u l u	
manan-tanjona	3.0450835494798887	28			m a n a n t̪ a ⁿdz u n a	
manatona	3.0450835494798887	28			m a n a t̪ u n a	
manila	3.0450835494798887	28			m a n i l a	
mao	3.0450835494798887	28			m a u	
marovato	3.0450835494798887	28			m a r u v a t̪ u	
masiaka	3.0450835494798887	28			m a s i a k a	
mathurin	3.0450835494798887	28			m a t̪ h @ r i n	
matthieu	3.0450835494798887	28			m a t̪ t̪ h i e @	
megidô	3.0450835494798887	28			m e ɡ i d̪ @	
meksikana	3.0450835494798887	28			m e k s i k a n a	
mesoregione	3.0450835494798887	28			m e s u r e ɡ i u n e	
metz	3.0450835494798887	28			m e t̪ z	
microregione	3.0450835494798887	28			m i @ r u r e ɡ i u n e	
mifanalavitra	3.0450835494798887	28			m i f a n a l a v i tʳ a	
mimanda	3.0450835494798887	28			m i m a ⁿd̪ a	
minerals	3.0450835494798887	28			m i n e r a l s	
mirindra	3.0450835494798887	28			m i r i ⁿdʳ a	
misaotra	3.0450835494798887	28			m i s a u tʳ a	
mitsahatra	3.0450835494798887	28			m i ts a h a tʳ a	
mitsikera	3.0450835494798887	28			m i ts i k e r a	
montes	3.0450835494798887	28			m u ⁿt̪ e s	
moraingy	3.0450835494798887	28			m u r a i ᵑɡ i	
moutier	3.0450835494798887	28			m u @ t̪ i e r	
mpahita	3.0450835494798887	28			ᵐp a h i t̪ a	
mpamatsy	3.0450835494798887	28			ᵐp a m a ts i	
mpanomponao	3.0450835494798887	28			ᵐp a n u ᵐp u n a u	
mpiara-miombon	3.0450835494798887	28			ᵐp i a r a m i u ᵐb u n	
mpifehy	3.0450835494798887	28			ᵐp i f e h i	
nadikan	3.0450835494798887	28			n a d̪ i k a n	
nagada	3.0450835494798887	28			n a ɡ a d̪ a	
nahasarika	3.0450835494798887	28			n a h a s a r i k a	
nakan	3.0450835494798887	28			n a k a n	
namelona	3.0450835494798887	28			n a m e l u n a	
nanandratra	3.0450835494798887	28			n a n a ⁿdʳ a tʳ a	
nandrahona	3.0450835494798887	28			n a ⁿdʳ a h u n a	
natoky	3.0450835494798887	28			n a t̪ u k i	
navadika	3.0450835494798887	28			n a v a d̪ i k a	
nefilima	3.0450835494798887	28			n e f i l i m a	
neily	3.0450835494798887	28			n e i l i	
niarahany	3.0450835494798887	28			n i a r a h a n i	
nicolae	3.0450835494798887	28			n i @ u l a e	
nicolaus	3.0450835494798887	28			n i @ u l a @ s	
nidau	3.0450835494798887	28			n i d̪ a @	
nikoly	3.0450835494798887	28			n i k u l i	
nilazany	3.0450835494798887	28			n i l a z a n i	
nioe	3.0450835494798887	28			n i u e	
nipetrahan	3.0450835494798887	28			n i p e tʳ a h a n	
nièvre	3.0450835494798887	28			n i e v r e	
nobodoin	3.0450835494798887	28			n u b u d̪ u i n	
nouveaux	3.0450835494798887	28			n u @ v e a @ @	
novolavolain	3.0450835494798887	28			n u v u l a v u l a i n	
o'connor	3.0450835494798887	28			u @ u n n u r	
o'neill	3.0450835494798887	28			u n e i l l	
oraniôma	3.0450835494798887	28			u r a n i @ m a	
oriela	3.0450835494798887	28			u r i e l a	
orstom	3.0450835494798887	28			u r s t̪ u m	
otrikaina	3.0450835494798887	28			u tʳ i k a i n a	
oziasa	3.0450835494798887	28			u z i a s a	
pages	3.0450835494798887	28			p a ɡ e s	
paika	3.0450835494798887	28			p a i k a	
pastor	3.0450835494798887	28			p a s t̪ u r	
perkins	3.0450835494798887	28			p e r k i n s	
phoenix	3.0450835494798887	28			p h u e n i @	
physicien	3.0450835494798887	28			p h @ s i @ i e n	
pierce	3.0450835494798887	28			p i e r @ e	
poirier	3.0450835494798887	28			p u i r i e r	
polo	3.0450835494798887	28			p u l u	
pontio	3.0450835494798887	28			p u ⁿt̪ i u	
pratique	3.0450835494798887	28			p r a t̪ i @ @ e	
project	3.0450835494798887	28			p r u dz e @ t̪	
qa	3.0450835494798887	28			@ a	
rabbi	3.0450835494798887	28			r a b b i	
racine	3.0450835494798887	28			r a @ i n e	
radiô	3.0450835494798887	28			r a d̪ i @	
rafi-drakitra	3.0450835494798887	28			r a f i dʳ a k i tʳ a	
raisin	3.0450835494798887	28			r a i s i n	
ramsay	3.0450835494798887	28			r a m s a i	
ratsileondrafy	3.0450835494798887	28			r a ts i l e u ⁿdʳ a f i	
riaka	3.0450835494798887	28			r i a k a	
robe	3.0450835494798887	28			r u b e	
sahaniny	3.0450835494798887	28			s a h a n i n i	
sakave	3.0450835494798887	28			s a k a v e	
salat	3.0450835494798887	28			s a l a t̪	
saulx	3.0450835494798887	28			s a @ l @	
secrétaire	3.0450835494798887	28			s e @ r e t̪ a i r e	
seventh-day	3.0450835494798887	28			s e v e ⁿt̪ h d̪ a i	
shabbat	3.0450835494798887	28			s h a b b a t̪	
sikasso	3.0450835494798887	28			s i k a s s u	
simenitra	3.0450835494798887	28			s i m e n i tʳ a	
singine	3.0450835494798887	28			s i ᵑɡ i n e	
sir	3.0450835494798887	28			s i r	
sociales	3.0450835494798887	28			s u @ i a l e s	
sofisma	3.0450835494798887	28			s u f i s m a	
spring	3.0450835494798887	28			s p r i ᵑɡ	
sunna	3.0450835494798887	28			s @ n n a	
supérieur	3.0450835494798887	28			s @ p e r i e @ r	
sôdôma	3.0450835494798887	28			s @ d̪ @ m a	
sôteriôlôjia	3.0450835494798887	28			s @ t̪ e r i @ l @ dz i a	
tadeusz	3.0450835494798887	28			t̪ a d̪ e @ s z	
tafo	3.0450835494798887	28			t̪ a f u	
tafondro	3.0450835494798887	28			t̪ a f u ⁿdʳ u	
takarina	3.0450835494798887	28			t̪ a k a r i n a	
takatra	3.0450835494798887	28			t̪ a k a tʳ a	
tampona	3.0450835494798887	28			t̪ a ᵐp u n a	
tandindona	3.0450835494798887	28			t̪ a ⁿd̪ i ⁿd̪ u n a	
tangoro-nosin	3.0450835494798887	28			t̪ a ᵑɡ u r u n u s i n	
tanjaky	3.0450835494798887	28			t̪ a ⁿdz a k i	
tellier	3.0450835494798887	28			t̪ e l l i e r	
tetiarana	3.0450835494798887	28			t̪ e t̪ i a r a n a	
teôdôsio	3.0450835494798887	28			t̪ e @ d̪ @ s i u	
theo	3.0450835494798887	28			t̪ h e u	
tibetàna	3.0450835494798887	28			t̪ i b e t̪ a n a	
tokugawa	3.0450835494798887	28			t̪ u k @ ɡ a @ a	
tondro	3.0450835494798887	28			t̪ u ⁿdʳ u	
torimaso	3.0450835494798887	28			t̪ u r i m a s u	
train	3.0450835494798887	28			tʳ a i n	
tristan	3.0450835494798887	28			tʳ i s t̪ a n	
tsingy	3.0450835494798887	28			ts i ᵑɡ i	
tucker	3.0450835494798887	28			t̪ @ @ k e r	
vaksiny	3.0450835494798887	28			v a k s i n i	
valette	3.0450835494798887	28			v a l e t̪ t̪ e	
vandala	3.0450835494798887	28			v a ⁿd̪ a l a	
vargas	3.0450835494798887	28			v a r ɡ a s	
visigôty	3.0450835494798887	28			v i s i ɡ @ t̪ i	
voalohandohany	3.0450835494798887	28			v u a l u h a ⁿd̪ u h a n i	
voamaina	3.0450835494798887	28			v u a m a i n a	
voanjobory	3.0450835494798887	28			v u a ⁿdz u b u r i	
voankazavana	3.0450835494798887	28			v u a ᵑk a z a v a n a	
voatsinjara	3.0450835494798887	28			v u a ts i ⁿdz a r a	
vohon-tany	3.0450835494798887	28			v u h u n t̪ a n i	
voironnais	3.0450835494798887	28			v u i r u n n a i s	
volohany	3.0450835494798887	28			v u l u h a n i	
vonjy	3.0450835494798887	28			v u ⁿdz i	
votoatin'ny	3.0450835494798887	28			v u t̪ u a t̪ i n n i	
walton	3.0450835494798887	28			@ a l t̪ u n	
wangen	3.0450835494798887	28			@ a ᵑɡ e n	
wc	3.0450835494798887	28			@ @	
whitehead	3.0450835494798887	28			@ h i t̪ e h e a d̪	
ye	3.0450835494798887	28			@ e	
zaratany	3.0450835494798887	28			z a r a t̪ a n i	
zebra	3.0450835494798887	28			z e b r a	
ziônisma	3.0450835494798887	28			z i @ n i s m a	
'alan	2.936330565569893	27			a l a n	
'd	2.936330565569893	27			d̪	
'francis	2.936330565569893	27			f r a n @ i s	
'samuel	2.936330565569893	27			s a m @ e l	
'tany	2.936330565569893	27			t̪ a n i	
abrama	2.936330565569893	27			a b r a m a	
acteurs	2.936330565569893	27			a @ t̪ e @ r s	
afonso	2.936330565569893	27			a f u n s u	
afrôdita	2.936330565569893	27			a f r @ d̪ i t̪ a	
agiela	2.936330565569893	27			a ɡ i e l a	
airbus	2.936330565569893	27			a i r b @ s	
akadia	2.936330565569893	27			a k a d̪ i a	
alahatra	2.936330565569893	27			a l a h a tʳ a	
am-paradisa	2.936330565569893	27			a m p a r a d̪ i s a	
am-polony	2.936330565569893	27			a m p u l u n i	
amaziasa	2.936330565569893	27			a m a z i a s a	
ambiny	2.936330565569893	27			a ᵐb i n i	
ametrahana	2.936330565569893	27			a m e tʳ a h a n a	
amir	2.936330565569893	27			a m i r	
amsterdam	2.936330565569893	27			a m s t̪ e r d̪ a m	
an-tsehatry	2.936330565569893	27			a n ts e h a tʳ i	
anabavy	2.936330565569893	27			a n a b a v i	
anadahiny	2.936330565569893	27			a n a d̪ a h i n i	
anaela	2.936330565569893	27			a n a e l a	
andersson	2.936330565569893	27			a ⁿd̪ e r s s u n	
andilamena	2.936330565569893	27			a ⁿd̪ i l a m e n a	
andrasana	2.936330565569893	27			a ⁿdʳ a s a n a	
andriamanalina	2.936330565569893	27			a ⁿdʳ i a m a n a l i n a	
anjarany	2.936330565569893	27			a ⁿdz a r a n i	
ankilizato	2.936330565569893	27			a ᵑk i l i z a t̪ u	
antomotra	2.936330565569893	27			a ⁿt̪ u m u tʳ a	
aondrana	2.936330565569893	27			a u ⁿdʳ a n a	
apôstôlin	2.936330565569893	27			a p @ s t̪ @ l i n	
aqaba	2.936330565569893	27			a @ a b a	
archer	2.936330565569893	27			a r @ h e r	
ardre	2.936330565569893	27			a r dʳ e	
ariaramnesy	2.936330565569893	27			a r i a r a m n e s i	
arnauld	2.936330565569893	27			a r n a @ l d̪	
artemisia	2.936330565569893	27			a r t̪ e m i s i a	
atsimon'ny	2.936330565569893	27			a ts i m u n n i	
aurelio	2.936330565569893	27			a @ r e l i u	
avara-pianarana	2.936330565569893	27			a v a r a p i a n a r a n a	
averina	2.936330565569893	27			a v e r i n a	
avoakan	2.936330565569893	27			a v u a k a n	
bartsabela	2.936330565569893	27			b a r ts a b e l a	
basa	2.936330565569893	27			b a s a	
bayer	2.936330565569893	27			b a @ e r	
bb	2.936330565569893	27			b b	
benoist	2.936330565569893	27			b e n u i s t̪	
bezaha	2.936330565569893	27			b e z a h a	
bizantioma	2.936330565569893	27			b i z a ⁿt̪ i u m a	
bokim-pahendrena	2.936330565569893	27			b u k i m p a h e ⁿdʳ e n a	
bombetoka	2.936330565569893	27			b u ᵐb e t̪ u k a	
borborema	2.936330565569893	27			b u r b u r e m a	
bossue	2.936330565569893	27			b u s s @ e	
boulogne-billancourt	2.936330565569893	27			b u @ l u ɡ n e b i l l a n @ u @ r t̪	
boxeur	2.936330565569893	27			b u @ e @ r	
brive-la-gaillarde	2.936330565569893	27			b r i v e l a ɡ a i l l a r d̪ e	
brèche	2.936330565569893	27			b r e @ h e	
causses	2.936330565569893	27			@ a @ s s e s	
chaharmahal	2.936330565569893	27			@ h a h a r m a h a l	
chase	2.936330565569893	27			@ h a s e	
coleman	2.936330565569893	27			@ u l e m a n	
coran	2.936330565569893	27			@ u r a n	
cros	2.936330565569893	27			@ r u s	
cvo	2.936330565569893	27			@ v u	
cycliste	2.936330565569893	27			@ @ @ l i s t̪ e	
d'espagne	2.936330565569893	27			d̪ e s p a ɡ n e	
dandouau	2.936330565569893	27			d̪ a ⁿd̪ u @ a @	
dessinateur	2.936330565569893	27			d̪ e s s i n a t̪ e @ r	
droits	2.936330565569893	27			dʳ u i ts	
dupré	2.936330565569893	27			d̪ @ p r e	
eb	2.936330565569893	27			e b	
ee	2.936330565569893	27			e e	
efatry	2.936330565569893	27			e f a tʳ i	
ekleziôlôjia	2.936330565569893	27			e k l e z i @ l @ dz i a	
elektrômanetika	2.936330565569893	27			e l e k tʳ @ m a n e t̪ i k a	
em	2.936330565569893	27			e m	
emily	2.936330565569893	27			e m i l i	
ercole	2.936330565569893	27			e r @ u l e	
eritreana	2.936330565569893	27			e r i tʳ e a n a	
fabian	2.936330565569893	27			f a b i a n	
faharesena	2.936330565569893	27			f a h a r e s e n a	
fanakatonana	2.936330565569893	27			f a n a k a t̪ u n a n a	
fanambinana	2.936330565569893	27			f a n a ᵐb i n a n a	
fanaovan-tsesitany	2.936330565569893	27			f a n a u v a n ts e s i t̪ a n i	
fanintelony	2.936330565569893	27			f a n i ⁿt̪ e l u n i	
fanombohany	2.936330565569893	27			f a n u ᵐb u h a n i	
fanompoan	2.936330565569893	27			f a n u ᵐp u a n	
fantsakana	2.936330565569893	27			f a ⁿts a k a n a	
fatorana	2.936330565569893	27			f a t̪ u r a n a	
fiahiana	2.936330565569893	27			f i a h i a n a	
fiarahabana	2.936330565569893	27			f i a r a h a b a n a	
fifindrà-monin	2.936330565569893	27			f i f i ⁿdʳ a m u n i n	
fikasan	2.936330565569893	27			f i k a s a n	
fikasany	2.936330565569893	27			f i k a s a n i	
fikatsahana	2.936330565569893	27			f i k a ts a h a n a	
filadelfia	2.936330565569893	27			f i l a d̪ e l f i a	
filamatry	2.936330565569893	27			f i l a m a tʳ i	
finoan-diso	2.936330565569893	27			f i n u a n d̪ i s u	
firodanan	2.936330565569893	27			f i r u d̪ a n a n	
fivoasany	2.936330565569893	27			f i v u a s a n i	
fraubrunnen	2.936330565569893	27			f r a @ b r @ n n e n	
gallieni	2.936330565569893	27			ɡ a l l i e n i	
geomancy	2.936330565569893	27			ɡ e u m a n @ i	
geomantic	2.936330565569893	27			ɡ e u m a ⁿt̪ i @	
gezy	2.936330565569893	27			ɡ e z i	
ginette	2.936330565569893	27			ɡ i n e t̪ t̪ e	
glaris	2.936330565569893	27			ɡ l a r i s	
gôty	2.936330565569893	27			ɡ @ t̪ i	
haabom-peo	2.936330565569893	27			h a a b u m p e u	
hadisoana	2.936330565569893	27			h a d̪ i s u a n a	
haikintana	2.936330565569893	27			h a i k i ⁿt̪ a n a	
halatra	2.936330565569893	27			h a l a tʳ a	
hamonoana	2.936330565569893	27			h a m u n u a n a	
handravana	2.936330565569893	27			h a ⁿdʳ a v a n a	
hanohana	2.936330565569893	27			h a n u h a n a	
has	2.936330565569893	27			h a s	
hasiny	2.936330565569893	27			h a s i n i	
haye	2.936330565569893	27			h a @ e	
hitsivolana	2.936330565569893	27			h i ts i v u l a n a	
hollande	2.936330565569893	27			h u l l a ⁿd̪ e	
horohoron-tany	2.936330565569893	27			h u r u h u r u n t̪ a n i	
huet	2.936330565569893	27			h @ e t̪	
idirana	2.936330565569893	27			i d̪ i r a n a	
ignazio	2.936330565569893	27			i ɡ n a z i u	
imerimandroso	2.936330565569893	27			i m e r i m a ⁿdʳ u s u	
information	2.936330565569893	27			i n f u r m a t̪ i u n	
itapetininga	2.936330565569893	27			i t̪ a p e t̪ i n i ᵑɡ a	
janvier	2.936330565569893	27			dz a n v i e r	
jekônia	2.936330565569893	27			dz e k @ n i a	
jenny	2.936330565569893	27			dz e n n i	
jese	2.936330565569893	27			dz e s e	
jiménez	2.936330565569893	27			dz i m e n e z	
jin	2.936330565569893	27			dz i n	
job	2.936330565569893	27			dz u b	
jung	2.936330565569893	27			dz @ ᵑɡ	
justus	2.936330565569893	27			dz @ s t̪ @ s	
kanadianina	2.936330565569893	27			k a n a d̪ i a n i n a	
katesizin	2.936330565569893	27			k a t̪ e s i z i n	
kaviara	2.936330565569893	27			k a v i a r a	
kiribaty	2.936330565569893	27			k i r i b a t̪ i	
kivu	2.936330565569893	27			k i v @	
kôngregasiônalista	2.936330565569893	27			k @ ᵑɡ r e ɡ a s i @ n a l i s t̪ a	
kôreana	2.936330565569893	27			k @ r e a n a	
l'ain	2.936330565569893	27			l a i n	
l'art	2.936330565569893	27			l a r t̪	
lagarde	2.936330565569893	27			l a ɡ a r d̪ e	
lancelot	2.936330565569893	27			l a n @ e l u t̪	
lasitra	2.936330565569893	27			l a s i tʳ a	
lehmann	2.936330565569893	27			l e h m a n n	
lela	2.936330565569893	27			l e l a	
lexique	2.936330565569893	27			l e @ i @ @ e	
leô	2.936330565569893	27			l e @	
liechtenstein	2.936330565569893	27			l i e @ h t̪ e n s t̪ e i n	
lingua	2.936330565569893	27			l i ᵑɡ @ a	
lodovico	2.936330565569893	27			l u d̪ u v i @ u	
loharanom-pahalalana	2.936330565569893	27			l u h a r a n u m p a h a l a l a n a	
mahavavy	2.936330565569893	27			m a h a v a v i	
maika	2.936330565569893	27			m a i k a	
mallet	2.936330565569893	27			m a l l e t̪	
manantitrantitra	2.936330565569893	27			m a n a ⁿt̪ i tʳ a ⁿt̪ i tʳ a	
manara-penitra	2.936330565569893	27			m a n a r a p e n i tʳ a	
mandela	2.936330565569893	27			m a ⁿd̪ e l a	
mangarahara	2.936330565569893	27			m a ᵑɡ a r a h a r a	
mankato	2.936330565569893	27			m a ᵑk a t̪ u	
martira	2.936330565569893	27			m a r t̪ i r a	
masera	2.936330565569893	27			m a s e r a	
mathématiques	2.936330565569893	27			m a t̪ h e m a t̪ i @ @ e s	
menatra	2.936330565569893	27			m e n a tʳ a	
meurthe	2.936330565569893	27			m e @ r t̪ h e	
mg	2.936330565569893	27			m ɡ	
mibebaka	2.936330565569893	27			m i b e b a k a	
mihetsiketsika	2.936330565569893	27			m i h e ts i k e ts i k a	
mihintsy	2.936330565569893	27			m i h i ⁿts i	
milwaukee	2.936330565569893	27			m i l @ a @ k e e	
ministera	2.936330565569893	27			m i n i s t̪ e r a	
ministres	2.936330565569893	27			m i n i s tʳ e s	
miranda	2.936330565569893	27			m i r a ⁿd̪ a	
mivohitra	2.936330565569893	27			m i v u h i tʳ a	
mivory	2.936330565569893	27			m i v u r i	
mo	2.936330565569893	27			m u	
montfort	2.936330565569893	27			m u ⁿt̪ f u r t̪	
montmorency	2.936330565569893	27			m u ⁿt̪ m u r e n @ i	
moron	2.936330565569893	27			m u r u n	
moulin	2.936330565569893	27			m u @ l i n	
mpiara-miombona	2.936330565569893	27			ᵐp i a r a m i u ᵐb u n a	
mpisoron	2.936330565569893	27			ᵐp i s u r u n	
mpitsaran	2.936330565569893	27			ᵐp i ts a r a n	
môsikao	2.936330565569893	27			m @ s i k a u	
nahafaoka	2.936330565569893	27			n a h a f a u k a	
nahariana	2.936330565569893	27			n a h a r i a n a	
nakany	2.936330565569893	27			n a k a n i	
nakhon	2.936330565569893	27			n a k h u n	
nametrahan	2.936330565569893	27			n a m e tʳ a h a n	
nandoro	2.936330565569893	27			n a ⁿd̪ u r u	
nanolo	2.936330565569893	27			n a n u l u	
naongana	2.936330565569893	27			n a u ᵑɡ a n a	
naoriny	2.936330565569893	27			n a u r i n i	
neôplatônisma	2.936330565569893	27			n e @ p l a t̪ @ n i s m a	
nihatra	2.936330565569893	27			n i h a tʳ a	
nilazana	2.936330565569893	27			n i l a z a n a	
nisambotra	2.936330565569893	27			n i s a ᵐb u tʳ a	
nisedra	2.936330565569893	27			n i s e dʳ a	
nisotro	2.936330565569893	27			n i s u tʳ u	
nitomany	2.936330565569893	27			n i t̪ u m a n i	
nitondrany	2.936330565569893	27			n i t̪ u ⁿdʳ a n i	
nohajaina	2.936330565569893	27			n u h a dz a i n a	
nolazainy	2.936330565569893	27			n u l a z a i n i	
nomerika	2.936330565569893	27			n u m e r i k a	
nosoloina	2.936330565569893	27			n u s u l u i n a	
notafihin	2.936330565569893	27			n u t̪ a f i h i n	
notapahina	2.936330565569893	27			n u t̪ a p a h i n a	
noyonnais	2.936330565569893	27			n u @ u n n a i s	
ofisialin	2.936330565569893	27			u f i s i a l i n	
ofisialin'ny	2.936330565569893	27			u f i s i a l i n n i	
ogot	2.936330565569893	27			u ɡ u t̪	
onitarisma	2.936330565569893	27			u n i t̪ a r i s m a	
otan	2.936330565569893	27			u t̪ a n	
pacheco	2.936330565569893	27			p a @ h e @ u	
paikady	2.936330565569893	27			p a i k a d̪ i	
paulette	2.936330565569893	27			p a @ l e t̪ t̪ e	
pavlovitch	2.936330565569893	27			p a v l u v i t̪ @ h	
pellet	2.936330565569893	27			p e l l e t̪	
peoples	2.936330565569893	27			p e u p l e s	
pequot	2.936330565569893	27			p e @ @ u t̪	
peshitta	2.936330565569893	27			p e s h i t̪ t̪ a	
pierre-louis	2.936330565569893	27			p i e r r e l u @ i s	
pilat	2.936330565569893	27			p i l a t̪	
poméranie	2.936330565569893	27			p u m e r a n i e	
ponjaby	2.936330565569893	27			p u ⁿdz a b i	
portogey	2.936330565569893	27			p u r t̪ u ɡ e i	
provisoire	2.936330565569893	27			p r u v i s u i r e	
prôteinina	2.936330565569893	27			p r @ t̪ e i n i n a	
pseodô-matio	2.936330565569893	27			p s e u d̪ @ m a t̪ i u	
qb	2.936330565569893	27			@ b	
quand	2.936330565569893	27			@ @ a ⁿd̪	
quercitain	2.936330565569893	27			@ @ e r @ i t̪ a i n	
rafohy	2.936330565569893	27			r a f u h i	
raiko	2.936330565569893	27			r a i k u	
rainibahy	2.936330565569893	27			r a i n i b a h i	
rainivoninahitriniony	2.936330565569893	27			r a i n i v u n i n a h i tʳ i n i u n i	
ramon	2.936330565569893	27			r a m u n	
ramos	2.936330565569893	27			r a m u s	
rasendrasoa	2.936330565569893	27			r a s e ⁿdʳ a s u a	
refôrma	2.936330565569893	27			r e f @ r m a	
reniteny	2.936330565569893	27			r e n i t̪ e n i	
rigaud	2.936330565569893	27			r i ɡ a @ d̪	
roch	2.936330565569893	27			r u @ h	
rofia	2.936330565569893	27			r u f i a	
roimemy	2.936330565569893	27			r u i m e m i	
rojas	2.936330565569893	27			r u dz a s	
rénovation	2.936330565569893	27			r e n u v a t̪ i u n	
réveil	2.936330565569893	27			r e v e i l	
saintonge	2.936330565569893	27			s a i ⁿt̪ u ᵑɡ e	
sakiela	2.936330565569893	27			s a k i e l a	
