Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
la	34902.57373500914	2463418			l a	
y	27130.82169443347	1914889			j	
del	14832.181961086395	1046853			d̪ e l	
que	14065.206553746979	992720			k e	k e
los	13649.082050882576	963350			l o s	
el	12281.453522180087	866823			e l	e l
les	8450.28859374826	596420			l e s	
so	8242.651392880784	581765			s o	
una	7220.30560625543	509608			u n a	
un	7138.922591463018	503864			u n	u n
nel	6243.298546533927	440651			n e l	
ye	6159.110198014339	434709			j e	ʝ e
al	5961.716715756701	420777			a l	
con	5645.705789236864	398473			k o n	
como	5557.337776830828	392236			k o m o	
por	5424.934525919428	382891			p o ɾ	
pa	4112.222530179228	290240			p a	
categoría	4083.44660694744	288209			k a t̪ e ɡ o ɾ i a	
foi	3960.748677263895	279549			f o i	
más	3606.5823783840365	254552			m a s	
o	3244.8926845085703	229024			o	
nun	3175.8219677409857	224149			n u n	n u n
sos	2561.963942167167	180823			s o s	
the	2430.424960737371	171539			t̪ e	
ente	2377.066946512402	167773			e n t̪ e	
se	2058.2790229697043	145273			s e	
tamién	1976.5417993733565	139504			t̪ a m i e n	
son	1677.9721143593445	118431			s o n	
primer	1541.573388139542	108804			p ɾ i m e ɾ	
mientres	1491.4740949107875	105268			m i e n t̪ ɾ e s	
col	1486.7418652901981	104934			k o l	
dos	1480.9328409056423	104524			d̪ o s	
años	1471.581728481723	103864			a ɲ o s	
dende	1421.3832567878662	100321			d̪ e n d̪ e	
of	1399.3089641265542	98763			o f	
pol	1394.208357349871	98403			p o l	
nos	1372.4882734924952	96870			n o s	
lo	1359.4958945641106	95953			l o	
pero	1357.824029009531	95835			p e ɾ o	
cola	1310.303375873433	92481			k o l a	k o l a
añu	1308.4756584451213	92352			a ɲ u	a ɲ u
parte	1307.554715554887	92287			p a ɾ t̪ e	
hasta	1304.4376780802472	92067			a s t̪ a	
ser	1285.3387393720002	90719			s e ɾ	s e ɾ
sobre	1237.506382488438	87343			s o b ɾ e	
tien	1225.3215996330284	86483			t̪ i e n	
pola	1208.588775735076	85302			p o l a	
nes	1095.426147053497	77315			n e s	
onde	1045.1993386553254	73770			o n d̪ e	
gran	1044.7742880906017	73740			ɡ ɾ a n	
yera	1010.8977580821311	71349			j e ɾ a	ʝ e ɾ a
d'un	991.7704826695692	69999			d̪ u n	
ciudá	978.1688645984141	69039			θ i u d̪ a	θ j u d a
dempués	974.3150728115868	68767			d̪ e m p u e s	
per	965.5165261218083	68146			p e ɾ	
cuando	961.974438082445	67896			k u a n d̪ o	
bien	943.8956207295347	66620			b i e n	
ta	940.0559972948648	66349			t̪ a	
xuníos	930.3931811234818	65667			ʃ u n i o s	
sieglu	905.2868611004747	63895			s i e ɡ l u	
san	874.3148432842819	61709			s a n	
tres	850.6395268291775	60038			t̪ ɾ e s	t ɾ e s
esta	847.2674590157036	59800			e s t̪ a	
d'una	840.0982728240323	59294			d̪ u n a	
nome	838.5822591431847	59187			n o m e	
ensin	826.241624414043	58316			e n s i n	
yá	819.1999533917888	57819			j a	
fueron	812.1582823695345	57322			f u e ɾ o n	
esti	797.0973240261617	56259			e s t̪ i	
dellos	764.8926595722705	53986			d̪ e ʎ o s	
según	761.3222348285923	53734			s e ɡ u n	
partíu	737.6327500213305	52062			p a ɾ t̪ i u	
mayor	723.4927345681921	51064			m a j o ɾ	
anque	723.1243574120983	51038			a n k e	a n k e
linear	717.768720296581	50660			l i n e a ɾ	
forma	717.2586596189127	50624			f o ɾ m a	
guerra	709.6219178060454	50085			ɡ e r a	ɡ e r a
otros	703.8837351822768	49680			o t̪ ɾ o s	
non	696.85623251218	49184			n o n	
cuenta	691.3447435229307	48795			k u e n t̪ a	
meyor	691.2880701143009	48791			m e j o ɾ	
nueva	672.3733199841008	47456			n u e b a	n w e b a
persones	671.1973467550322	47373			p e ɾ s o n e s	
amás	657.5815603317196	46412			a m a s	
nuna	656.1930618202892	46314			n u n a	
sicasí	656.0513782987147	46304			s i k a s i	
ficheru	650.9932765785039	45947			f i tʃ e ɾ u	
gobiernu	650.3273640271036	45900			ɡ o b i e ɾ n u	
mesmu	645.5526293500419	45563			m e s m u	
tuvo	643.9232688519347	45448			t̪ u b o	
and	641.2454502941761	45259			a n d̪	
sur	640.2678339953118	45190			s u ɾ	
puede	639.771941669801	45155			p u e d̪ e	
setiembre	635.3797525009904	44845			s e t̪ i e m b ɾ e	
población	625.7169363296073	44163			p o b l a θ i o n	
país	621.9198179514099	43895			p a i s	
nacional	619.5962081975875	43731			n a θ i o n a l	
xeneral	614.6231165903215	43380			ʃ e n e ɾ a l	
norte	612.0019714411926	43195			n o ɾ t̪ e	
serie	611.2793854811625	43144			s e ɾ i e	
delles	578.4938185888157	40830			d̪ e ʎ e s	
in	570.4320262112248	40261			i n	
unu	568.377615148394	40116			u n u	u n u
i	542.6053825739866	38297			i	
xunto	540.9476853715646	38180			ʃ u n t̪ o	ʃ u n t o
polos	539.0774628867808	38048			p o l o s	
estaos	534.3594016183489	37715			e s t̪ a o s	
grupu	532.049960216684	37552			ɡ ɾ u p u	
película	529.8963706887511	37400			p e l i k u l a	
mayu	525.1216360116894	37063			m a j u	
nuevu	521.607884676641	36815			n u e b u	n w e b u
mundu	520.9136354209257	36766			m u n d̪ u	
va	519.9926925306912	36701			b a	
marzu	508.82803103061815	35913			m a ɾ θ u	
presidente	508.78552597414574	35910			p ɾ e s i d̪ e n t̪ e	p ɾ e s i d e n t e
hai	504.4075051574927	35601			a i	
internacional	501.88553847346606	35423			i n t̪ e ɾ n a θ i o n a l	i n t e ɾ n a θ j o n a l
casu	496.77076334462544	35062			k a s u	
provincia	495.3539281288801	34962			p ɾ o b i n θ i a	p ɾ o b i n θ j a
siendo	493.257012009577	34814			s i e n d̪ o	
tiempu	482.5315694263849	34057			t̪ i e m p u	
segunda	479.2303433736983	33824			s e u n d̪ a	
vida	478.408578948566	33766			b i d̪ a	
quien	478.0260334403148	33739			k i e n	
premiu	476.43917799868	33627			p ɾ e m i u	
universidá	475.51823510844554	33562			u n i b e ɾ s i d̪ a	
escontra	469.780052484677	33157			e s k o n t̪ ɾ a	
cada	467.34309591359505	32985			k a d̪ a	
d'estaos	466.8472035880842	32950			d̪ e s t̪ a o s	
xineru	466.7763618272969	32945			ʃ i n e ɾ u	
sistema	461.97329044592027	32606			s i s t̪ e m a	s i s t e m a
colos	455.0166295366107	32115			k o l o s	
payares	453.01889188240983	31974			p a j a ɾ e s	
coles	452.522999556899	31939			k o l e s	
d'ochobre	443.82363133222265	31325			d̪ o tʃ o b ɾ e	
rei	443.5402642890736	31305			r e i	
francia	441.7833886215494	31181			f ɾ a n θ i a	
mesma	440.9616241964171	31123			m e s m a	
esto	436.6827818448662	30821			e s t̪ o	
xunetu	432.85732676235386	30551			ʃ u n e t̪ u	
tienen	431.52550165955324	30457			t̪ i e n e n	
trés	430.8454207559955	30409			t̪ ɾ e s	
otres	427.81339339430053	30195			o t̪ ɾ e s	
númberu	422.1743892356341	29797			n u m b e ɾ u	
asina	421.99020065758725	29784			a s i n a	
polo	420.31833510300777	29666			p o l o	
xunu	415.89780922988234	29354			ʃ u n u	ʃ u n u
d'agostu	414.7218360008137	29271			d̪ a ɡ o s t̪ u	
día	413.0641387983917	29154			d̪ i a	
ríu	411.3922732438122	29036			r i u	
real	411.2647580743951	29027			r e a l	
's	407.19844100520606	28740			s	
febreru	406.7025486796952	28705			f e b ɾ e ɾ u	
estáu	404.6198009125496	28558			e s t̪ a u	
pueden	404.57729585607717	28555			p u e d̪ e n	
centru	396.9263856910525	28015			θ e n t̪ ɾ u	
temporada	395.89209598355836	27942			t̪ e m p o ɾ a d̪ a	
cual	394.4185873591832	27838			k u a l	
cuatro	393.8235165685702	27796			k u a t̪ ɾ o	
rexón	392.20832442262054	27682			r e ʃ o n	
principal	391.98163078810126	27666			p ɾ i n θ i p a l	
televisión	390.11140830331743	27534			t̪ e l e b i s i o n	t e l e b i s j o n
vegada	387.7311251408653	27366			b e ɡ a d̪ a	
ilesia	387.7169567887078	27365			i l e s i a	i l e s j a
van	387.3344112804566	27338			b a n	
final	386.78184554631594	27299			f i n a l	
méxicu	385.1524850482088	27184			m e ʃ i k u	
poder	383.96234346698276	27100			p o d̪ e ɾ	
depués	380.42025542761945	26850			d̪ e p u e s	
zona	380.1510567366278	26831			θ o n a	
ii	377.9974672086949	26679			i i	
d'españa	373.2369008837906	26343			d̪ e s p a ɲ a	
reinu	371.91924413314746	26250			r e i n u	r e i n u
grandes	371.4941935684239	26220			ɡ ɾ a n d̪ e s	
tolos	371.45168851195155	26217			t̪ o l o s	
república	369.72314954874224	26095			r e p u b l i k a	
d'avientu	367.41370814707733	25932			d̪ a b i e n t̪ u	
josé	366.7477955956771	25885			@ o s e	
namái	364.80673135010596	25748			n a m a i	
d'abril	362.6106367657007	25593			d̪ a b ɾ i l	
equipu	362.05807103156	25554			e k i p u	
munchos	361.87388245351315	25541			m u n tʃ o s	
manera	361.63302046683646	25524			m a n e ɾ a	
taba	360.38620547698054	25436			t̪ a b a	
otru	360.20201689893366	25423			o t̪ ɾ u	
especie	359.9753232644144	25407			e s p e θ i e	
tipu	358.898528500448	25331			t̪ i p u	
plantes	357.8217337364815	25255			p l a n t̪ e s	
países	355.1297468265654	25065			p a i s e s	
tenía	354.87471648773123	25047			t̪ e n i a	
dientro	353.65623820219025	24961			d̪ i e n t̪ ɾ o	
casa	351.7293423087766	24825			k a s a	
papel	351.00675634874653	24774			p a p e l	
periodu	349.57575278084374	24673			p e ɾ i o d̪ u	
capital	344.39013589121583	24307			k a p i t̪ a l	
millones	341.3156034730485	24090			m i ʎ o n e s	
dómina	341.03223642989946	24070			d̪ o m i n a	
otra	340.23880870908204	24014			o t̪ ɾ a	
tán	338.1702292940939	23868			t̪ a n	
maría	337.7593470815277	23839			m a ɾ i a	
díes	336.8667408956082	23776			d̪ i e s	
santa	333.90555529470043	23567			s a n t̪ a	
carrera	333.6221882515514	23547			k a r e ɾ a	
pueblu	331.2135683847843	23377			p u e b l u	
central	329.6125445909921	23264			θ e n t̪ ɾ a l	
madrid	328.3515612489788	23175			m a d̪ ɾ i d̪	
china	327.48729176737413	23114			tʃ i n a	
oficial	327.2039247242251	23094			o f i θ i a l	
obra	326.0987932559437	23016			o b ɾ a	
aeropuertu	324.5686112229388	22908			a e ɾ o p u e ɾ t̪ u	a e ɾ o p w e ɾ t u
color	323.4918164589723	22832			k o l o ɾ	
trabayu	323.26512282445304	22816			t̪ ɾ a b a j u	
títulu	322.6842203859975	22775			t̪ i t̪ u l u	
política	321.6782673828183	22704			p o l i t̪ i k a	
muerte	320.07724358902607	22591			m u e ɾ t̪ e	
yeren	320.0205701803963	22587			j e ɾ e n	
mayoría	318.9721121207447	22513			m a j o ɾ i a	
segundu	315.57170760295594	22273			s e u n d̪ u	
copa	315.08998362960256	22239			k o p a	
empezó	313.74399017464447	22144			e m p e θ o	
socorro	313.6448117095423	22137			s o k o r o	
traviés	312.69553211499294	22070			t̪ ɾ a b i e s	
antes	311.87376768986064	22012			a n t̪ e s	
partir	311.70374746397124	22000			p a ɾ t̪ i ɾ	
d'esta	311.32120195571997	21973			d̪ e s t̪ a	
cine	310.81114127805165	21937			θ i n e	θ i n e
estos	310.0885553180216	21886			e s t̪ o s	
tierra	308.06248095950576	21743			t̪ i e r a	
total	306.73065585670514	21649			t̪ o t̪ a l	
fútbol	303.131894408712	21395			f u t̪ b o l	
importante	302.96187418282256	21383			i m p o ɾ t̪ a n t̪ e	i m p o ɾ t a n t e
mediu	299.46229119993166	21136			m e d̪ i u	
anguaño	298.79637864853134	21089			a n ɡ u a ɲ o	a n ɡ w a ɲ o
york	298.65469512695677	21079			j o ɾ @	
darréu	297.69124718025	21011			d̪ a r e u	
tener	294.80090334012954	20807			t̪ e n e ɾ	
españa	293.73827692832054	20732			e s p a ɲ a	
entós	291.5421823439153	20577			e n t̪ o s	e n t o s
fíu	286.5974274409641	20228			f i u	
llingua	284.98223529501445	20114			ʎ i n ɡ u a	ʎ i n ɡ w a
ante	284.188807574197	20058			a n t̪ e	
carlos	282.7719723584517	19958			k a ɾ l o s	
este	280.9867599866126	19832			e s t̪ e	
islla	280.33501578736974	19786			i s ʎ a	i s ʎ a
conocíu	280.25000567442504	19780			k o n o θ i u	
unos	279.85329181401636	19752			u n o s	
fin	279.79661840538654	19748			f i n	f i n
llingües	279.7682817010716	19746			ʎ i n ɡ u e s	
km	279.5132513622375	19728			@ m	
tarde	279.05986409319894	19696			t̪ a ɾ d̪ e	
llogró	277.5580187645089	19590			ʎ o ɡ ɾ o	
campeonatu	276.1128468444487	19488			k a m p e o n a t̪ u	
llista	275.51777605383563	19446			ʎ i s t̪ a	
to	274.95104196753755	19406			t̪ o	
poles	273.91675226004344	19333			p o l e s	
wikipedia	273.8034054427838	19325			@ i @ i p e d̪ i a	
especies	269.29786945671367	19007			e s p e θ i e s	
momentu	269.28370110455626	19006			m o m e n t̪ u	
mar	268.61778855315595	18959			m a ɾ	m a ɾ
john	267.86686588881093	18906			@ o n	
siguiente	266.7475660683721	18827			s i ɡ i e n t̪ e	
habitantes	262.1145149128849	18500			a b i t̪ a n t̪ e s	
popular	261.023551796761	18423			p o p u l a ɾ	
términu	257.9490193785936	18206			t̪ e ɾ m i n u	
puntu	257.60897892681476	18182			p u n t̪ u	
cinco	256.2346487675418	18085			θ i n k o	
tercer	256.0504601894949	18072			t̪ e ɾ θ e ɾ	
frente	255.00200212984336	17998			f ɾ e n t̪ e	
padre	254.06689088745145	17932			p a d̪ ɾ e	
llocalidaes	253.31596822310644	17879			ʎ o k a l i d̪ a e s	
música	252.99009612348502	17856			m u s i k a	m u s i k a
menos	252.97592777132755	17855			m e n o s	
monte	251.64410266852695	17761			m o n t̪ e	m o n t e
territoriu	248.49872848957233	17539			t̪ e r i t̪ o ɾ i u	
nivel	248.1728563899509	17516			n i b e l	
isbn	247.49277548639316	17468			i s b n	
ella	246.92604140009502	17428			e ʎ a	
xuegos	246.1467820314351	17373			ʃ u e ɡ o s	
episodiu	244.7866202243196	17277			e p i s o d̪ i u	
finales	244.2907278988087	17242			f i n a l e s	
xéneru	242.85972433090595	17141			ʃ e n e ɾ u	
cerca	242.7888825701187	17136			θ e ɾ k a	
campu	242.2929902446078	17101			k a m p u	
media	242.1513067230333	17091			m e d̪ i a	
fuera	241.62707769320753	17054			f u e ɾ a	
islles	241.61290934105006	17053			i s ʎ e s	
d'esti	241.07451195906683	17015			d̪ e s t̪ i	
edá	240.7486398594454	16992			e d̪ a	
miembros	240.4794411684538	16973			m i e m b ɾ o s	
llamáu	239.71435015195132	16919			ʎ a m a u	
principales	239.0909426570234	16875			p ɾ i n θ i p a l e s	
primeros	238.80757561387432	16855			p ɾ i m e ɾ o s	
brasil	237.58909732833334	16769			b ɾ a s i l	
francés	235.421339448243	16616			f ɾ a n θ e s	
estes	234.74125854468525	16568			e s t̪ e s	
munches	234.47205985369362	16549			m u n tʃ e s	
n'inglés	233.11189804657812	16453			n i n ɡ l e s	
inclusive	232.19095515634365	16388			i n k l u s i b e	
xapón	231.68089447867533	16352			ʃ a p o n	
grupos	231.59588436573063	16346			ɡ ɾ u p o s	
orde	230.05153398056822	16237			o ɾ d̪ e	o ɾ d e
producción	229.85317705036388	16223			p ɾ o d̪ u k θ i o n	
finalmente	229.34311637269556	16187			f i n a l m e n t̪ e	
new	229.13059109033375	16172			n e @	
x	228.56385700403564	16132			ʃ	
exércitu	228.294658313044	16113			e ʃ e ɾ θ i t̪ u	
conocida	228.1813114957844	16105			k o n o θ i d̪ a	
llibru	228.0254596220524	16094			ʎ i b ɾ u	
muyeres	227.79876598753316	16078			m u j e ɾ e s	
pesar	227.34537871849466	16046			p e s a ɾ	
programa	226.8778230972987	16013			p ɾ o ɡ ɾ a m a	
tol	226.8778230972987	16013			t̪ o l	
división	225.27679930350646	15900			d̪ i b i s i o n	
esi	224.511708287004	15846			e s i	
tanto	224.21417289169747	15825			t̪ a n t̪ o	
aciu	224.0299843136506	15812			a θ i u	
primeres	223.8457957356037	15799			p ɾ i m e ɾ e s	
década	223.71828056618662	15790			d̪ e k a d̪ a	
partíos	223.40657681872264	15768			p a ɾ t̪ i o s	
grande	222.542307337118	15707			ɡ ɾ a n d̪ e	
distintos	222.47146557633073	15702			d̪ i s t̪ i n t̪ o s	
social	222.42896051985838	15699			s o θ i a l	s o θ j a l
superficie	222.37228711122856	15695			s u p e ɾ f i θ i e	
obres	222.17393018102422	15681			o b ɾ e s	
direutor	221.59302774256864	15640			d̪ i ɾ e u t̪ o ɾ	
toles	220.88461013469598	15590			t̪ o l e s	
eleiciones	220.71458990880654	15578			e l e i θ i o n e s	
ganó	220.26120263976804	15546			ɡ a n o	
llinia	216.08153875331934	15251			ʎ i n i a	
construcción	216.06737040116187	15250			k o n s t̪ ɾ u k θ i o n	k o n s t ɾ u ɡ θ j o n
movimientu	215.38728949760412	15202			m o b i m i e n t̪ u	
comunidá	213.82877076028427	15092			k o m u n i d̪ a	
puntos	213.50289866066285	15069			p u n t̪ o s	
desenvolvimientu	213.43205689987556	15064			d̪ e s e n b o l b i m i e n t̪ u	
metros	212.82281775710507	15021			m e t̪ ɾ o s	
políticu	212.35526213590913	14988			p o l i t̪ i k u	
francisco	211.77435969745355	14947			f ɾ a n θ i s k o	
botánica	211.64684452803647	14938			b o t̪ a n i k a	
teatru	211.1792889068405	14905			t̪ e a t̪ ɾ u	t e a t ɾ u
imperiu	209.59243346520574	14793			i m p e ɾ i u	
rellación	208.9406892659629	14747			r e ʎ a θ i o n	r e ʎ a θ j o n
principalmente	208.17559824946042	14693			p ɾ i n θ i p a l m e n t̪ e	
home	208.07641978435825	14686			o m e	
cantar	207.73637933257936	14662			k a n t̪ a ɾ	
convertir	207.31132876785577	14632			k o n b e ɾ t̪ i ɾ	
barcelona	207.07046678117908	14615			b a ɾ θ e l o n a	
fixo	206.82960479450236	14598			f i ʃ o	
dambos	206.70208962508528	14589			d̪ a m b o s	
da	206.0078403693701	14540			d̪ a	
películes	205.80948343916572	14526			p e l i k u l e s	
llei	205.4836113395443	14503			ʎ e i	ʎ e i
chile	205.01605571834835	14470			tʃ i l e	
distintes	204.817698788144	14456			d̪ i s t̪ i n t̪ e s	
escuela	203.9675976586968	14396			e s k u e l a	e s k w e l a
cuerpu	203.52837874181577	14365			k u e ɾ p u	k w e ɾ p u
sinón	203.01831806414745	14329			s i n o n	
natural	202.96164465551763	14325			n a t̪ u ɾ a l	
fai	202.64994090805365	14303			f a i	
oeste	202.5790991472664	14298			o e s t̪ e	
victoria	202.56493079510895	14297			b i k t̪ o ɾ i a	
faer	202.38074221706205	14284			f a e ɾ	f a e ɾ
d'oru	202.11154352607042	14265			d̪ o ɾ u	
batalla	201.74316636997665	14239			b a t̪ a ʎ a	
importantes	201.2472740444658	14204			i m p o ɾ t̪ a n t̪ e s	
montes	200.6947083103251	14165			m o n t̪ e s	
nesti	200.6096981973804	14159			n e s t̪ i	
actores	200.34049950638877	14140			a k t̪ o ɾ e s	
madre	198.17274162629843	13987			m a d̪ ɾ e	
muyer	197.86103787883445	13965			m u j e ɾ	m u ʝ e ɾ
cultura	197.6343442443152	13949			k u l t̪ u ɾ a	k u l t u ɾ a
lliga	197.16678862311926	13916			ʎ i ɡ a	
fecha	197.1526202709618	13915			f e tʃ a	
conceyos	196.85508487565528	13894			k o n θ e j o s	
tan	195.35323954696523	13788			t̪ a n	
fuercies	195.22572437754815	13779			f u e ɾ θ i e s	
llocalidá	194.0072460920072	13693			ʎ o k a l i d̪ a	
xuegu	193.97890938769228	13691			ʃ u e u	
procesu	193.80888916180282	13679			p ɾ o θ e s u	
mesmes	193.56802717512613	13662			m e s m e s	
tou	193.17131331471745	13634			t̪ o u	
cargu	192.83127286293856	13610			k a ɾ u	
banda	192.7604311021513	13605			b a n d̪ a	
sería	191.65529963386996	13527			s e ɾ i a	
posición	191.20191236483143	13495			p o s i θ i o n	
magar	191.08856554757182	13487			m a ɡ a ɾ	
porque	191.01772378678456	13482			p o ɾ k e	p o ɾ k e
alredor	190.5785048699035	13451			a l ɾ e d̪ o ɾ	
pocu	190.3093061789119	13432			p o k u	
ello	189.53004681025195	13377			e ʎ o	
etapa	189.40253164083487	13368			e t̪ a p a	
xuníu	188.8783026110091	13331			ʃ u n i u	
llau	188.82162920237928	13327			ʎ a u	
llargo	188.311568524711	13291			ʎ a ɾ ɡ o	
luis	188.19822170745135	13283			l u i s	
siempres	187.999864777247	13269			s i e m p ɾ e s	
ciudaes	187.71649773409794	13249			θ i u d̪ a e s	
ellos	187.3339522258467	13222			e ʎ o s	
sociedá	187.2206054085871	13214			s o θ i e d̪ a	
recibió	187.09309023917	13205			r e θ i b i o	
meses	187.0364168305402	13201			m e s e s	
ministru	186.49801944855696	13163			m i n i s t̪ ɾ u	
menor	186.34216757482497	13152			m e n o ɾ	
cm	185.12368928928402	13066			k m	
especialmente	185.08118423281164	13063			e s p e θ i a l m e n t̪ e	
entá	184.78364883750513	13042			e n t̪ a	
estudios	184.6419653159306	13032			e s t̪ u d̪ i o s	
miembru	184.48611344219862	13021			m i e m b ɾ u	
antiguu	184.38693497709644	13014			a n t̪ i ɡ u u	
llamada	184.31609321630916	13009			ʎ a m a d̪ a	
antonio	183.0267731699809	12918			a n t̪ o n i o	
llegó	182.9134263527213	12910			ʎ e ɡ o	
derechu	182.7292377746744	12897			d̪ e ɾ e tʃ u	
edición	181.9783151103294	12844			e d̪ i θ i o n	
zones	181.72328477149523	12826			θ o n e s	
seis	181.28406585461417	12795			s e i s	
occidental	181.184887389512	12788			o k θ i d̪ e n t̪ a l	
municipal	181.09987727656727	12782			m u n i θ i p a l	
tantu	180.71733176831606	12755			t̪ a n t̪ u	
fechu	180.3914596686946	12732			f e tʃ u	
común	179.92390404749867	12699			k o m u n	
siguientes	179.1871497353111	12647			s i ɡ i e n t̪ e s	
restu	178.77626752274494	12618			r e s t̪ u	
fuercia	178.20953343644683	12578			f u e ɾ θ i a	
cabu	178.08201826702975	12569			k a b u	
lluz	177.86949298466794	12554			ʎ u θ	
direición	177.62863099799125	12537			d̪ i ɾ e i θ i o n	
principios	177.3736006591571	12519			p ɾ i n θ i p i o s	
personaxe	176.69351975559934	12471			p e ɾ s o n a ʃ e	
versión	176.6085096426546	12465			b e ɾ s i o n	b e ɾ s j o n
pela	176.21179578224593	12437			p e l a	
rusia	176.19762743008846	12436			r u s i a	
pos	175.276684539854	12371			p o s	
francesa	175.23417948338164	12368			f ɾ a n θ e s a	
muséu	175.23417948338164	12368			m u s e u	
ret	174.7382871578708	12333			r e t̪	
aves	174.369910001777	12307			a b e s	
conseyu	173.5481455766447	12249			k o n s e j u	
nació	173.42063040722763	12240			n a θ i o	
proyeutu	173.0947583076062	12217			p ɾ o j e u t̪ u	
nesta	172.99557984250404	12210			n e s t̪ a	
nomáu	172.93890643387422	12206			n o m a u	
puertu	172.4571824605208	12172			p u e ɾ t̪ u	
flora	172.37217234757608	12166			f l o ɾ a	
actual	172.18798376952918	12153			a k t̪ u a l	
parís	171.69209144401833	12118			p a ɾ i s	
esisten	171.5504079224438	12108			e s i s t̪ e n	
civil	171.35205099223944	12094			θ i b i l	
llatín	170.82782196241368	12057			ʎ a t̪ i n	
david	170.64363338436678	12044			d̪ a b i d̪	
fía	170.6152966800519	12042			f i a	
xugador	170.55862327142208	12038			ʃ u ɡ a d̪ o ɾ	
vegaes	170.2469195239581	12016			b e ɡ a e s	
d'europa	170.1335727066985	12008			d̪ e u ɾ o p a	
área	170.07689929806867	12004			a ɾ e a	
ésitu	170.07689929806867	12004			e s i t̪ u	
organización	169.14178805567676	11938			o ɾ ɡ a n i θ a θ i o n	
puestu	169.0001045341022	11928			p u e s t̪ u	
que-y	168.40503374348918	11886			k e j	
conxuntu	168.37669703917427	11884			k o n ʃ u n t̪ u	
actrices	168.19250846112737	11871			a k t̪ ɾ i θ e s	
manuel	167.9799831787656	11856			m a n u e l	
dio	167.95164647445068	11854			d̪ i o	
perú	167.6399427269867	11832			p e ɾ u	
for	167.12988204931838	11796			f o ɾ	
públicu	167.11571369716094	11795			p u b l i k u	p u b l i k u
incluyendo	166.9456934712715	11783			i n k l u j e n d̪ o	
usu	166.8890200626417	11779			u s u	
equipos	166.86068335832678	11777			e k i p o s	
homes	166.26561256771373	11735			o m e s	
partes	166.2514442155563	11734			p a ɾ t̪ e s	
congresu	166.22310751124138	11732			k o n ɡ ɾ e s u	
participó	165.8263936508327	11704			p a ɾ t̪ i θ i p o	
datos	165.74138353788797	11698			d̪ a t̪ o s	
fíos	165.71304683357306	11696			f i o s	
compañía	165.47218484689637	11679			k o m p a ɲ i a	
alcuéntrase	165.4580164947389	11678			a l k u e n t̪ ɾ a s e	
web	164.50873690018955	11611			@ e b	
arxentina	163.8853294052616	11567			a ɾ ʃ e n t̪ i n a	
sitiu	163.70114082721472	11554			s i t̪ i u	
interior	163.4886155448529	11539			i n t̪ e ɾ i o ɾ	
imaxe	163.40360543190818	11533			i m a ʃ e	
posible	162.49683089383117	11469			p o s i b l e	
atopar	162.44015748520138	11465			a t̪ o p a ɾ	
tar	162.38348407657156	11461			t̪ a ɾ	
tola	161.4625411863371	11396			t̪ o l a	
primera	161.05165897377094	11367			p ɾ i m e ɾ a	
xx	161.05165897377094	11367			ʃ ʃ	
nuevos	161.0091539172986	11364			n u e b o s	n w e b o s
on	160.59827170473244	11335			o n	
llargu	160.08821102706412	11299			ʎ a ɾ u	ʎ a ɾ ɡ u
orixinal	160.01736926627686	11294			o ɾ i ʃ i n a l	
revista	159.9465275054896	11289			r e b i s t̪ a	
premios	159.81901233607252	11280			p ɾ e m i o s	
tal	159.69149716665544	11271			t̪ a l	
colombia	159.0680896717275	11227			k o l o m b i a	
londres	158.95474285446787	11219			l o n d̪ ɾ e s	
gracies	158.8555643893657	11212			ɡ ɾ a θ i e s	
sede	158.8555643893657	11212			s e d̪ e	
dexó	158.50135558542937	11187			d̪ e ʃ o	
fueyes	158.47301888111446	11185			f u e j e s	
xix	158.37384041601229	11178			ʃ i ʃ	
estrelles	158.23215689443776	11168			e s t̪ ɾ e ʎ e s	
seleición	158.10464172502068	11159			s e l e i θ i o n	
álbum	157.90628479481634	11145			a l b u m	
voz	157.87794809050143	11143			b o θ	b o θ
dalgunos	157.5237392865651	11118			d̪ a l u n o s	
asturianu	156.9995102567393	11081			a s t̪ u ɾ i a n u	a s t u ɾ j a n u
casi	156.75864827006262	11064			k a s i	
cruz	156.5461229877008	11049			k ɾ u θ	
california	156.33359770533903	11034			k a l i f o ɾ n i a	
igual	156.2485875923943	11028			i ɡ u a l	
d'asturies	156.20608253592195	11025			d̪ a s t̪ u ɾ i e s	
india	155.89437878845797	11003			i n d̪ i a	
pasó	155.54016998452164	10978			p a s o	
modelu	155.28513964568748	10960			m o d̪ e l u	
flores	155.14345612411296	10950			f l o ɾ e s	
mariña	155.08678271548314	10946			m a ɾ i ɲ a	
situación	154.9734358982235	10938			s i t̪ u a θ i o n	s i t w a θ j o n
llibros	154.90259413743624	10933			ʎ i b ɾ o s	
musical	154.44920686839774	10901			m u s i k a l	
animales	154.35002840329557	10894			a n i m a l e s	
serviciu	154.18000817740614	10882			s e ɾ b i θ i u	
valle	153.49992727384839	10834			b a ʎ e	
sofitu	153.14571846991205	10809			s o f i t̪ u	
carauterístiques	152.80567801813316	10785			k a ɾ a u t̪ e ɾ i s t̪ i k e s	
departamentu	152.53647932714156	10766			d̪ e p a ɾ t̪ a m e n t̪ u	
derechos	152.33812239693722	10752			d̪ e ɾ e tʃ o s	
políticos	152.33812239693722	10752			p o l i t̪ i k o s	
ver	150.5529100250981	10626			b e ɾ	
vista	150.08535440390216	10593			b i s t̪ a	
