Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
puudumist	7.253193650011259	374		p uː d u m i s t		
rollide	7.253193650011259	374		r o ʎ ʎ i d e		
saadikut	7.253193650011259	374		s aː d i k u t		
sissepääsu	7.253193650011259	374		s i s s e p æː s u		
steiner	7.253193650011259	374		s t e i n e r		
sära	7.253193650011259	374		s æ r ɑ		
taasiseseisvumist	7.253193650011259	374		t aː s i s e s e i s v u m i s t		
tappes	7.253193650011259	374		t a pː e s		
tegelikkuses	7.253193650011259	374		t e ɡ ɛ l i kː u s e s		
traditsioonilist	7.253193650011259	374		t r a d i i t s i oː n i l i s t		
unikaalne	7.253193650011259	374		u ɲ ɪ k aː l n e		
uuritava	7.253193650011259	374		uː r i t a v a		
'georg	7.233800084102138	373		ɡ e oː r ɡ		
armeesse	7.233800084102138	373		a r m eː s s e		
baltica	7.233800084102138	373		b a ʎ t i k a		
budismis	7.233800084102138	373		b u d i s m i s		
fine	7.233800084102138	373		f i n ɛ		
hõbe-	7.233800084102138	373		h ɵ b e		
jõgevamaa	7.233800084102138	373		j ɵ ɡ ɛ v a m aː		
kaljurand	7.233800084102138	373		k a ʎ j u r a n d		
keskajast	7.233800084102138	373		k e s k a j a s t		
keskpanga	7.233800084102138	373		k e s k͡p a ŋ ɡ a		
kirjutamisel	7.233800084102138	373		k i r j u t a m i s e l		
kroonlinna	7.233800084102138	373		k r oː n l i n n a		
kõrgemaid	7.233800084102138	373		k ɵ r r ɡ e m a i d		
liitudes	7.233800084102138	373		l iː tː u d e s		
marx	7.233800084102138	373		m a r k s		
matteo	7.233800084102138	373		m a tː e oː		
most	7.233800084102138	373		m o s t		
odavise	7.233800084102138	373		o d ɑ v i s e		
osaga	7.233800084102138	373		o s ɑ ɡ a		
paigal	7.233800084102138	373		p a i ɡ a l		
rahvaloendus	7.233800084102138	373		r a h v a l o e n d u s		
reigi	7.233800084102138	373		r e i ɡ i		
sadakond	7.233800084102138	373		s a d ɑ k o n d		
seadlusega	7.233800084102138	373		s e a d l u s e ɡ a		
suurendamine	7.233800084102138	373		s uː r e n d a m i n e		
sõjalised	7.233800084102138	373		s ɵ j ɑ l i s e d		
torgu	7.233800084102138	373		t o r ɡ u		
toro	7.233800084102138	373		t o r ɔ		
voroneži	7.233800084102138	373		v o r ɔ n e ʒ i		
väljakutse	7.233800084102138	373		v æ ʎ j a k u t͡s e		
väljub	7.233800084102138	373		v æ ʎ j u b		
õhukaitse	7.233800084102138	373		ɵ h ʊ k a i t͡s e		
ühinemist	7.233800084102138	373		y h ɪ n e m i s t		
armas	7.214406518193017	372		a r m a s		
arvestama	7.214406518193017	372		a r v e s t a m a		
avanevad	7.214406518193017	372		a v ɑ n e v a d		
claudius	7.214406518193017	372		k l a u d i u s		
ebaselge	7.214406518193017	372		e b ɑ s e l ɡ e		
erineval	7.214406518193017	372		e r ɪ n e v a l		
haldusalas	7.214406518193017	372		h a l d u s a l a s		
hoidja	7.214406518193017	372		h o i d j a		
hümni	7.214406518193017	372		h y m n i		
kasutajale	7.214406518193017	372		k a s ʊ t a j a l e		
kollast	7.214406518193017	372		k o l l a s t		
kunstmuruväljak	7.214406518193017	372		k u n s t m u r u v æ l j a k		
liigiti	7.214406518193017	372		l iː ɡ i t i		
liivlased	7.214406518193017	372		l iː v l a s e d		
linnadest	7.214406518193017	372		l i n n a d e s t		
manhattan	7.214406518193017	372		m a n h a tː a n		
motoriseeritud	7.214406518193017	372		m o t o r i s eː r i t u d		
mt	7.214406518193017	372		e m m t e eː		
nim	7.214406518193017	372		n i m		
norbert	7.214406518193017	372		n o r b e r t		
näitel	7.214406518193017	372		n æ͡ i tː e l		
omavalitsustegelane	7.214406518193017	372		o m ɑ v a l i t͡s u s t e ɡ e l a n e		
puhast	7.214406518193017	372		p u h ɑ s t		
rauast	7.214406518193017	372		r a u w a s t		
seondub	7.214406518193017	372		s e oː n d u b		
sillamaa	7.214406518193017	372		s i l l a m aː		
singlit	7.214406518193017	372		s i ŋ ɡ l i t		
ski	7.214406518193017	372		s k i		
software	7.214406518193017	372		s o f t v a r e		
sümptomeid	7.214406518193017	372		s y m p t o m e i d		
teadaanne	7.214406518193017	372		t e a d aː n n e		
telekanali	7.214406518193017	372		t e l ɛ k a n a l i		
tor	7.214406518193017	372		t o r		
tõstmine	7.214406518193017	372		t ɵ s t m i n e		
utc	7.214406518193017	372		u t k		
vigastuse	7.214406518193017	372		v i ɡ ɑ s t u s e		
viibides	7.214406518193017	372		v iː b i d e s		
vähenemise	7.214406518193017	372		v æ h ɛ n e m i s e		
weimari	7.214406518193017	372		v e i m a r i		
aavo	7.1950129522838955	371		aː v o		
agentuur	7.1950129522838955	371		a ɡ ɛ n t uː r		
alumisel	7.1950129522838955	371		a l ʊ m i s e l		
aspekt	7.1950129522838955	371		a s p e k t		
eelistatud	7.1950129522838955	371		eː ʎ i s t a t u d		
eluviisi	7.1950129522838955	371		e l ʊ v iː s i		
füüsiliste	7.1950129522838955	371		f yː s i l i s t e		
here	7.1950129522838955	371		h e r ɛ		
int	7.1950129522838955	371		i ɲ t		
järgnevate	7.1950129522838955	371		j æ r ɡ n e v a t e		
kolmnurga	7.1950129522838955	371		k o l m n u r ɡ a		
krause	7.1950129522838955	371		k r a u s e		
laagna	7.1950129522838955	371		l aː ɡ n a		
lootes	7.1950129522838955	371		l oː tː e s		
lätist	7.1950129522838955	371		l æ t i s t		
madalikul	7.1950129522838955	371		m a d ɑ l i k u l		
madu	7.1950129522838955	371		m a d ʊ		m ɑ d̥ u
malawi	7.1950129522838955	371		m a l a v i		
meetoditega	7.1950129522838955	371		m eː tː o d i t e ɡ a		
mõistega	7.1950129522838955	371		m ɵ i s t e ɡ a		
niina	7.1950129522838955	371		n iː n a		
poolmõis	7.1950129522838955	371		p oː l m ɵ i s		
rahvusvahelistes	7.1950129522838955	371		r a h v u s v a h e l i s t e s		
ruumilise	7.1950129522838955	371		r uː m i l i s e		
seltsid	7.1950129522838955	371		s e l t͡s i d		
stsenaristid	7.1950129522838955	371		s t͡s e n a r i s t i d		
sümptomite	7.1950129522838955	371		s y m p t o m i t e		
takistavad	7.1950129522838955	371		t a k i s t a v a d		
vabadusvõitleja	7.1950129522838955	371		v a b a d u s v ɵ i tː l e j a		
vabanenud	7.1950129522838955	371		v a b a n e n u d		
äge	7.1950129522838955	371		æ ɡ ɛ		
broadway	7.175619386374775	370		b r o aː d v a i		
esitamiseks	7.175619386374775	370		e s ɪ t a m i s e k s		
haavatud	7.175619386374775	370		h aː v a t u d		
ilmaliku	7.175619386374775	370		i l m a l i k u		
jung	7.175619386374775	370		j u ŋ ɡ		
kirjandusest	7.175619386374775	370		k i r j a n d u s e s t		
kogemata	7.175619386374775	370		k o ɡ ɛ m a tː a		
konkreetset	7.175619386374775	370		k o ŋ kː r eː t͡s e t		
laguneb	7.175619386374775	370		l a ɡ ʊ n e b		
lahendamisel	7.175619386374775	370		l a h ɛ n d a m i s e l		
läbiviimise	7.175619386374775	370		l æ b ɪ v iː m i s e		
maakera	7.175619386374775	370		m aː kː e r a		
maksud	7.175619386374775	370		m a k s u d		
minskis	7.175619386374775	370		m i n s k i s		
mix	7.175619386374775	370		m i k s		
olevatest	7.175619386374775	370		o l ɛ v a t e s t		
pakkumine	7.175619386374775	370		p a kː u m i n e		
plaatina	7.175619386374775	370		p l aː tː i n a		
poliitiku	7.175619386374775	370		p o ʎ iː tː i k u		
poliitilises	7.175619386374775	370		p o ʎ iː tː i l i s e s		
provintsist	7.175619386374775	370		p r o v i n t͡s i s t		
pälvisid	7.175619386374775	370		p æ l v i s i d		
rahalise	7.175619386374775	370		r a h ɑ l i s e		
roomast	7.175619386374775	370		r oː m a s t		
rängalt	7.175619386374775	370		r æ ŋ ɡ a l t		
suuruste	7.175619386374775	370		s uː r u s t e		
taganes	7.175619386374775	370		t a ɡ ɑ n e s		
tegutsemist	7.175619386374775	370		t e ɡ ʊ t͡s e m i s t		
teile	7.175619386374775	370		t e i l e		
tele-	7.175619386374775	370		t e l ɛ		
tervishoid	7.175619386374775	370		t e r v i s h o i d		
trooja	7.175619386374775	370		t r oː j a		
vangilaagris	7.175619386374775	370		v a ŋ ɡ i l aː ɡ r i s		
vilju	7.175619386374775	370		v i ʎ j u		
välimuselt	7.175619386374775	370		v æ ʎ ɪ m u s e l t		
albaanias	7.156225820465654	369		a l b aː n i a s		
efektiivsus	7.156225820465654	369		e f ɛ k t iː v s u s		
eitas	7.156225820465654	369		e i tː a s		
ensüüm	7.156225820465654	369		e n s yː m		
frédéric	7.156225820465654	369		f r e d e r i k		
ida-rooma	7.156225820465654	369		i d ɑ r oː m a		
kadusid	7.156225820465654	369		k a d ʊ s i d		
kahjustab	7.156225820465654	369		k a h j u s t a b		
kallale	7.156225820465654	369		k a l l a l e		
kasvuga	7.156225820465654	369		k a s v u ɡ a		
kindralpolkovnik	7.156225820465654	369		k i n d r a l p o l kː o v n i k		
kurvits	7.156225820465654	369		k u r v i t͡s		
lahendused	7.156225820465654	369		l a h ɛ n d u s e d		
lubades	7.156225820465654	369		l u b ɑ d e s		
murdmaasuusatajad	7.156225820465654	369		m u r d m aː s uː s a t a j a d		
mõtles	7.156225820465654	369		m ɵ tː l e s		m ɤ t l e s
nii-öelda	7.156225820465654	369		n iː ø eː l d a		
perekonnanimega	7.156225820465654	369		p e r ɛ k o n n a n i m e ɡ a		
petrus	7.156225820465654	369		p e tː r u s		
reinsalu	7.156225820465654	369		r e i n s a l u		
riigivanem	7.156225820465654	369		r iː ɡ i v a n e m		
roodu	7.156225820465654	369		r oː d u		
sega	7.156225820465654	369		s e ɡ ɑ		
seisukoha	7.156225820465654	369		s e i s u k o h a		
sidus	7.156225820465654	369		s i d ʊ s		
spordipedagoog	7.156225820465654	369		s p o r d i p e d a ɡ oː ɡ		
sõjalaevastiku	7.156225820465654	369		s ɵ j ɑ l a e v a s t i k u		
sümfooniaorkester	7.156225820465654	369		s y m f oː n i a oː r kː e s t e r		
tagastati	7.156225820465654	369		t a ɡ ɑ s t a t i		
tšiilis	7.156225820465654	369		t͡ʃ iː l i s		
ulatuse	7.156225820465654	369		u l ɑ t u s e		
arrasist	7.136832254556533	368		a r r a s i s t		
division	7.136832254556533	368		d i v i s i o n		
ettevõttel	7.136832254556533	368		e tː e v ɵ tː e l		
haamer	7.136832254556533	368		h aː m e r		
horisontaalselt	7.136832254556533	368		h o r ɪ s o n t aː l s e l t		
kannel	7.136832254556533	368		k a n n e l		
kasakate	7.136832254556533	368		k a s ɑ k a t e		
kasemaa	7.136832254556533	368		k a s ɛ m aː		
kasvatatud	7.136832254556533	368		k a s v a t a t u d		
lahinguid	7.136832254556533	368		l a h ɪ ŋ ɡ u i d		
laulus	7.136832254556533	368		l a u l u s		
list	7.136832254556533	368		l i s t		
negatiivset	7.136832254556533	368		n e ɡ ɑ t iː v s e t		
omavanuste	7.136832254556533	368		o m ɑ v a n u s t e		
oxenstierna	7.136832254556533	368		o k s e n s t i e r n a		
plaadil	7.136832254556533	368		p l aː d i l		
puutumata	7.136832254556533	368		p uː tː u m a tː a		
runnel	7.136832254556533	368		r u n n e l		
suunab	7.136832254556533	368		s uː n a b		
tagaküljel	7.136832254556533	368		t a ɡ ɑ k y l j e l		
toetajate	7.136832254556533	368		t o e tː a j a t e		
toompere	7.136832254556533	368		t oː m p e r e		
tähega	7.136832254556533	368		t æ h ɛ ɡ a		
varude	7.136832254556533	368		v a r ʊ d e		
visiidile	7.136832254556533	368		v i s iː d i l e		
väikestest	7.136832254556533	368		v æ͡ i kː e s t e s t		
värviga	7.136832254556533	368		v æ r v i ɡ a		
ümbritsevate	7.136832254556533	368		y m b r i t͡s e v a t e		
а	7.136832254556533	368		a aː		
call	7.117438688647412	367		k a i ʎ ʎ		
digar	7.117438688647412	367		d i ɡ ɑ r		
dokumentaalfilmi	7.117438688647412	367		t o k u m e n t aː l f i l m i		
em-i	7.117438688647412	367		e m i		
epmü	7.117438688647412	367		e p m y		
flamengo	7.117438688647412	367		f l a m e ŋ ɡ o		
gerard	7.117438688647412	367		k e r ɑ r d		
grey	7.117438688647412	367		ɡ r e i		
iha	7.117438688647412	367		i h ɑ		
keisrite	7.117438688647412	367		k e i s r i t e		
kiirusel	7.117438688647412	367		k iː r u s e l		
kohtade	7.117438688647412	367		k o h t a d e		
kümnest	7.117438688647412	367		k y m n e s t		
langust	7.117438688647412	367		l a ŋ ɡ u s t		
lasku	7.117438688647412	367		l a s k u		
loomadele	7.117438688647412	367		l oː m a d e l e		
maydell	7.117438688647412	367		m a i d e i ʎ ʎ		
modena	7.117438688647412	367		m o d ɛ n a		
mäetaguse	7.117438688647412	367		m æ e tː a ɡ u s e		
mõjust	7.117438688647412	367		m ɵ j ʊ s t		
niels	7.117438688647412	367		n i e l s		
ohutu	7.117438688647412	367		o h ʊ t u		o h u t u
paljassaare	7.117438688647412	367		p a ʎ j a s s aː r e		
pinnalt	7.117438688647412	367		p i n n a l t		
psv	7.117438688647412	367		e eː p e eː e s s v e eː		
reiman	7.117438688647412	367		r e i m a n		
reklaami	7.117438688647412	367		r e kː l aː m i		
ristmikul	7.117438688647412	367		r i s t m i k u l		
rohelist	7.117438688647412	367		r o h ɛ l i s t		
rok-i	7.117438688647412	367		r o kː i		
say	7.117438688647412	367		s a i		
serbias	7.117438688647412	367		s e r b i a s		
take	7.117438688647412	367		t a k e		
tegevdirektor	7.117438688647412	367		t e ɡ ɛ v d i r e k t o r		
tehnikateadlased	7.117438688647412	367		t e h n i k a t e a d l a s e d		
vaadete	7.117438688647412	367		v aː d e t e		
vasco	7.117438688647412	367		v a s k o		
vähki	7.117438688647412	367		v æ h k i		
birma	7.098045122738291	366		b i r m a		
court	7.098045122738291	366		k o u r t		
darja	7.098045122738291	366		t a r j a		
gattšina	7.098045122738291	366		k a tː ʃ i n a		
hispaaniasse	7.098045122738291	366		h i s p aː n i a s s e		
isaks	7.098045122738291	366		i s ɑ k s		
jõustunud	7.098045122738291	366		j ɵ u s t u n u d		
kirjutades	7.098045122738291	366		k i r j u t a d e s		
klooga	7.098045122738291	366		k l oː ɡ a		
ko	7.098045122738291	366		k o		
koostajad	7.098045122738291	366		k oː s t a j a d		
kujunduse	7.098045122738291	366		k u j ʊ n d u s e		
lahkumine	7.098045122738291	366		l a h k u m i n e		
liigiga	7.098045122738291	366		l iː ɡ i ɡ a		
liita	7.098045122738291	366		l iː tː a		
loogiliselt	7.098045122738291	366		l oː ɡ i l i s e l t		
maaga	7.098045122738291	366		m aː ɡ a		
maksimumtemperatuur	7.098045122738291	366		m a k s i m u m t e m p e r a t uː r		
meelega	7.098045122738291	366		m eː l e ɡ a		
olendid	7.098045122738291	366		o l ɛ ɲ d i d		
olli	7.098045122738291	366		o ʎ ʎ i		
ooperi-	7.098045122738291	366		oː pː e r i		
ostja	7.098045122738291	366		o s t j a		
rahvuskultuuri	7.098045122738291	366		r a h v u s k u l t uː r i		
rahvuslike	7.098045122738291	366		r a h v u s l i k e		
regulaarne	7.098045122738291	366		r e ɡ ʊ l aː r n e		
saadav	7.098045122738291	366		s aː d a v		
seisukohad	7.098045122738291	366		s e i s u k o h a d		
suurtel	7.098045122738291	366		s uː r t e l		
süsteemist	7.098045122738291	366		s y s t eː m i s t		
tiheduse	7.098045122738291	366		t i h ɛ d u s e		
tähtkujus	7.098045122738291	366		t æ h t k u j u s		
uskumused	7.098045122738291	366		u s k u m u s e d		
valmivad	7.098045122738291	366		v a l m i v a d		
varik	7.098045122738291	366		v a r ɪ k		
vase	7.098045122738291	366		v a s ɛ		
volinik	7.098045122738291	366		v o ʎ ɪ n i k		
võrrandi	7.098045122738291	366		v ɵ r r a ɲ d i		
école	7.098045122738291	366		e k o l e		
õiguses	7.098045122738291	366		ɵ i ɡ u s e s		
'hans	7.07865155682917	365		h a n s		
asjas	7.07865155682917	365		a s j a s		
astronoomid	7.07865155682917	365		a s t r o n oː m i d		
biology	7.07865155682917	365		b i o l o ɡ i		
capital	7.07865155682917	365		k a p i t a l		
haas	7.07865155682917	365		h a aː s		
ilona	7.07865155682917	365		i l ɔ n a		
jätkusuutlik	7.07865155682917	365		j æ t k u s uː tː l i k		
kapp	7.07865155682917	365		k a pː		k ɑ pːː
korteris	7.07865155682917	365		k o r t e r i s		
kuulnud	7.07865155682917	365		k uː l n u d		
loendis	7.07865155682917	365		l o e ɲ d i s		
mandaati	7.07865155682917	365		m a n d aː tː i		
möödub	7.07865155682917	365		m øː d u b		
northern	7.07865155682917	365		n o r t h e r n		
nõudluse	7.07865155682917	365		n ɵ u d l u s e		
originaalis	7.07865155682917	365		o r ɪ ɡ i n aː l i s		
osanud	7.07865155682917	365		o s ɑ n u d		
panevad	7.07865155682917	365		p a n ɛ v a d		
petr	7.07865155682917	365		p e tː r		
põhjalik	7.07865155682917	365		p ɵ h j a l i k		
reimann	7.07865155682917	365		r e i m a n n		
revolution	7.07865155682917	365		r e v ɔ l u t i o n		
ristiusu	7.07865155682917	365		r i s t i u s u		
sadamast	7.07865155682917	365		s a d ɑ m a s t		
suzuki	7.07865155682917	365		s u z u k i		
toni	7.07865155682917	365		t o ɲ ɪ		
varjata	7.07865155682917	365		v a r j a t a		
vooremaa	7.07865155682917	365		v oː r e m aː		
võimatuks	7.07865155682917	365		v ɵ i m a t u k s		
wanderers	7.07865155682917	365		v a n d e r e r s		
õigustada	7.07865155682917	365		ɵ i ɡ u s t a d a		
ühendamise	7.07865155682917	365		y h ɛ n d a m i s e		
bo	7.059257990920049	364		b o		
edukam	7.059257990920049	364		e d ʊ k a m		
eeldusel	7.059257990920049	364		eː l d u s e l		
eraldunud	7.059257990920049	364		e r ɑ l d u n u d		
filmioperaator	7.059257990920049	364		f i l m i o pː e r aː tː o r		
glass	7.059257990920049	364		ɡ l a i s s		
hubble	7.059257990920049	364		h u b b l e		
järgneval	7.059257990920049	364		j æ r ɡ n e v a l		
kammerkoor	7.059257990920049	364		k a m m e r kː oː r		
kent	7.059257990920049	364		k e ɲ t		
kitsamas	7.059257990920049	364		k i t͡s a m a s		
klassid	7.059257990920049	364		k l a s s i d		
kohane	7.059257990920049	364		k o h ɑ n e		
kombeks	7.059257990920049	364		k o m m b e k s		
külastasid	7.059257990920049	364		k y l ɑ s t a s i d		
laenud	7.059257990920049	364		l a e n u d		
leevendada	7.059257990920049	364		l eː v e n d a d a		
lepa	7.059257990920049	364		l e p a		
lineaarne	7.059257990920049	364		l i n e aː r n e		
linnakomitee	7.059257990920049	364		l i n n a k o m i t eː		
linnateatri	7.059257990920049	364		l i n n a t e a tː r i		
mir	7.059257990920049	364		m i r		
monarhi	7.059257990920049	364		m o n ɑ r h i		
mängudes	7.059257990920049	364		m æ ŋ ɡ u d e s		
okupeerimist	7.059257990920049	364		o k u p eː r i m i s t		
paljuski	7.059257990920049	364		p a ʎ j u s k i		
peadirektori	7.059257990920049	364		p e a d i r e k t o r i		
praegusest	7.059257990920049	364		p r a e ɡ u s e s t		
presley	7.059257990920049	364		p r e s l e i		
põhjasõda	7.059257990920049	364		p ɵ h j a s ɵ d a		
sokratese	7.059257990920049	364		s o kː r a t e s e		
soviet	7.059257990920049	364		s o v i e t		
suubuvad	7.059257990920049	364		s uː b u v a d		
sündmustest	7.059257990920049	364		s y n d m u s t e s t		
teadlasi	7.059257990920049	364		t e a d l a s i		
terra	7.059257990920049	364		t e r r a		
uskumuste	7.059257990920049	364		u s k u m u s t e		
varemetes	7.059257990920049	364		v a r ɛ m e t e s		
viigistas	7.059257990920049	364		v iː ɡ i s t a s		
ütlema	7.059257990920049	364		y tː l e m a		y t l e m ɑ
arendamist	7.0398644250109275	363		a r ɛ n d a m i s t		
bremen	7.0398644250109275	363		b r e m e n		
cropped	7.0398644250109275	363		k r o pː e d		
edendamine	7.0398644250109275	363		e d ɛ n d a m i n e		
forum	7.0398644250109275	363		f o r ʊ m		
hope	7.0398644250109275	363		h o p e		
ilusa	7.0398644250109275	363		i l ʊ s a		
inseneri	7.0398644250109275	363		i n s e n e r i		
järsk	7.0398644250109275	363		j æ r s k		
keraamik	7.0398644250109275	363		k e r aː m i k		
kuskil	7.0398644250109275	363		k u s k i l		
lahendamine	7.0398644250109275	363		l a h ɛ n d a m i n e		
lepingute	7.0398644250109275	363		l e p i ŋ ɡ u t e		
liigne	7.0398644250109275	363		l iː ɡ n e		
membraani	7.0398644250109275	363		m e m m b r aː n i		
mon	7.0398644250109275	363		m o n		
mäestikus	7.0398644250109275	363		m æ e s t i k u s		
mõisaportaalis	7.0398644250109275	363		m ɵ i s a p o r t aː l i s		
pearl	7.0398644250109275	363		p e a r l		
pinged	7.0398644250109275	363		p i ŋ ɡ e d		
pretendentide	7.0398644250109275	363		p r e t e n d e ɲ t i d e		
rasket	7.0398644250109275	363		r a s k e t		
taimedel	7.0398644250109275	363		t a i m e d e l		
talts	7.0398644250109275	363		t a l t͡s		
tseremoonia	7.0398644250109275	363		t͡s e r e m oː n i a		
vene-türgi	7.0398644250109275	363		v e n e t y r ɡ i		
ühelgi	7.0398644250109275	363		y h ɛ ʎ ɡ i		
üldjoontes	7.0398644250109275	363		y ʎ d j oː n t e s		
ülevenemaalise	7.0398644250109275	363		y l ɛ v e n e m aː l i s e		
ahvenamaa	7.020470859101807	362		a h v e n a m aː		
albion	7.020470859101807	362		a l b i o n		
avaldamist	7.020470859101807	362		a v ɑ l d a m i s t		
césar	7.020470859101807	362		k e s a r		
dagmar	7.020470859101807	362		t a ɡ m a r		
derek	7.020470859101807	362		t e r ɛ k		
falcon	7.020470859101807	362		f a l k o n		
filmistuudio	7.020470859101807	362		f i l m i s t uː d i o		
kirjutamine	7.020470859101807	362		k i r j u t a m i n e		
kogemused	7.020470859101807	362		k o ɡ ɛ m u s e d		
kordagi	7.020470859101807	362		k o r d a ɡ i		
korruptsiooni	7.020470859101807	362		k o r r u p t͡s i oː n i		
kõrvad	7.020470859101807	362		k ɵ r v a d		
kõvasti	7.020470859101807	362		k ɵ v ɑ s t i		
laboratooriumi	7.020470859101807	362		l a b ɔ r a t oː r i u m i		
lilian	7.020470859101807	362		l i ʎ i a n		
mainis	7.020470859101807	362		m a i n i s		
millelt	7.020470859101807	362		m i l l e l t		
mürgine	7.020470859101807	362		m y r ɡ i n e		
osalemist	7.020470859101807	362		o s ɑ l e m i s t		
osapooled	7.020470859101807	362		o s ɑ p oː l e d		
pen	7.020470859101807	362		p e n		
petri	7.020470859101807	362		p e tː r i		
poolte	7.020470859101807	362		p oː l t e		
rahvakomissariaat	7.020470859101807	362		r a h v a k o m i s s a r i aː t		
rüütelkond	7.020470859101807	362		r yː tː e l kː o n d		
tagurpidi	7.020470859101807	362		t a ɡ ʊ r p i d i		
tahetakse	7.020470859101807	362		t a h ɛ t a k s e		
temperatuuridel	7.020470859101807	362		t e m p e r a t uː r i d e l		
tuuleveski	7.020470859101807	362		t uː l e v e s k i		
tõlgendus	7.020470859101807	362		t ɵ l ɡ e n d u s		
umberto	7.020470859101807	362		u m m b e r t o		
võrdeline	7.020470859101807	362		v ɵ r d e l i n e		
allunud	7.001077293192686	361		a l l u n u d		
allveelaeva	7.001077293192686	361		a l l v eː l a e v a		
ariste	7.001077293192686	361		a r ɪ s t e		
asendi	7.001077293192686	361		a s ɛ ɲ d i		
attila	7.001077293192686	361		a tː i l a		
duke	7.001077293192686	361		t u k e		
gertrude	7.001077293192686	361		k e r t r u d e		
igavesti	7.001077293192686	361		i ɡ ɑ v e s t i		
isalt	7.001077293192686	361		i s ɑ l t		
je	7.001077293192686	361		j e		
jonesi	7.001077293192686	361		j o n ɛ s i		
kaartidel	7.001077293192686	361		k aː r t i d e l		
kalduvus	7.001077293192686	361		k a l d u v u s		
kettaheide	7.001077293192686	361		k e tː a h e i d e		
kingi	7.001077293192686	361		k i ŋ ɡ i		
klas	7.001077293192686	361		k l a s		
liitumise	7.001077293192686	361		l iː tː u m i s e		
liitumist	7.001077293192686	361		l iː tː u m i s t		
lode	7.001077293192686	361		l o d ɛ		
negatiivselt	7.001077293192686	361		n e ɡ ɑ t iː v s e l t		
nero	7.001077293192686	361		n e r ɔ		
nooremad	7.001077293192686	361		n oː r e m a d		
novell	7.001077293192686	361		n o v e i ʎ ʎ		
olend	7.001077293192686	361		o l ɛ n d		
optika	7.001077293192686	361		o p t i k a		
paekivist	7.001077293192686	361		p a e kː i v i s t		
patoloogia	7.001077293192686	361		p a t o l oː ɡ i a		
sakslane	7.001077293192686	361		s a k s l a n e		
seim	7.001077293192686	361		s e i m		
tallink	7.001077293192686	361		t a ʎ ʎ i ŋ k		
torre	7.001077293192686	361		t o r r e		
traditsioonilises	7.001077293192686	361		t r a d i i t s i oː n i l i s e s		
tundlik	7.001077293192686	361		t u n d l i k		
tõlk	7.001077293192686	361		t ɵ l k		t ɤ lʲ k
vaimset	7.001077293192686	361		v a i m s e t		
viiki	7.001077293192686	361		v iː kː i		
'n	6.981683727283564	360		e n		
annie	6.981683727283564	360		a ɲ ɲ i e		
armand	6.981683727283564	360		a r m a n d		
beyond	6.981683727283564	360		b e i o n d		
coat	6.981683727283564	360		k o aː t		
esiliigaklubis	6.981683727283564	360		e s ɪ l iː ɡ a kː l u b i s		
hannu	6.981683727283564	360		h a n n u		
hindab	6.981683727283564	360		h i n d a b		
hoidmine	6.981683727283564	360		h o i d m i n e		
hoonele	6.981683727283564	360		h oː n e l e		
iucn-is	6.981683727283564	360		i u k n i s		
jumaliku	6.981683727283564	360		j u m ɑ l i k u		
jäneda	6.981683727283564	360		j æ n ɛ d a		
kahepaadil	6.981683727283564	360		k a h ɛ p aː d i l		
kalinini	6.981683727283564	360		k a ʎ ɪ n i n i		
kirikutes	6.981683727283564	360		k i r ɪ k u t e s		
kohtumised	6.981683727283564	360		k o h t u m i s e d		
koore	6.981683727283564	360		k oː r e		
käibele	6.981683727283564	360		k æ͡ i b e l e		
lahuse	6.981683727283564	360		l a h ʊ s e		
lastekodu	6.981683727283564	360		l a s t e k o d u		
laulmist	6.981683727283564	360		l a u l m i s t		
léon	6.981683727283564	360		l e oː n		
mclaren	6.981683727283564	360		e m m k l a r e n		
menon	6.981683727283564	360		m e n ɔ n		
merega	6.981683727283564	360		m e r ɛ ɡ a		
moodustanud	6.981683727283564	360		m oː d u s t a n u d		
neljandat	6.981683727283564	360		n e ʎ j a n d a t		
nõudes	6.981683727283564	360		n ɵ u d e s		
ootama	6.981683727283564	360		oː tː a m a		oː t ɑ m ɑ
paremuselt	6.981683727283564	360		p a r ɛ m u s e l t		
peadirigent	6.981683727283564	360		p e a d i r i ɡ e ɲ t		
pukk	6.981683727283564	360		p u kː		
raadiojaama	6.981683727283564	360		r aː d i o j aː m a		
sarki	6.981683727283564	360		s a r kː i		
sellistel	6.981683727283564	360		s e ʎ ʎ i s t e l		
süü	6.981683727283564	360		s y yː		s yː
tantsud	6.981683727283564	360		t a n t͡s u d		
tonga	6.981683727283564	360		t o ŋ ɡ a		
uuemad	6.981683727283564	360		uː w e m a d		
vastastikune	6.981683727283564	360		v a s t a s t i k u n e		
viikingite	6.981683727283564	360		v iː kː i ŋ ɡ i t e		
võimalusel	6.981683727283564	360		v ɵ i m a l u s e l		
võimed	6.981683727283564	360		v ɵ i m e d		
võimsa	6.981683727283564	360		v ɵ i m s a		
're	6.962290161374444	359		r e		
aidates	6.962290161374444	359		a i d a t e s		
asustati	6.962290161374444	359		a s ʊ s t a t i		
eesistuja	6.962290161374444	359		eː s i s t u j a		
esiküljel	6.962290161374444	359		e s ɪ k y l j e l		
fakte	6.962290161374444	359		f a k t e		
fia	6.962290161374444	359		f i a		
félix	6.962290161374444	359		f e ʎ ɪ k s		
gaulle	6.962290161374444	359		k a u l l e		
hapnik	6.962290161374444	359		h a p n i k		
